frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.15,-1.92,-6.15,-1.92,1.91,2.34,-0.08,-4.24,-4.24,-4.23
20.20,-6.13,-1.88,-6.13,-1.88,1.88,2.32,-0.08,-4.25,-4.26,-4.25
20.40,-6.12,-1.84,-6.11,-1.84,1.84,2.29,-0.08,-4.28,-4.27,-4.28
20.61,-6.09,-1.79,-6.09,-1.79,1.80,2.24,-0.08,-4.29,-4.30,-4.30
20.81,-6.07,-1.75,-6.07,-1.75,1.76,2.18,-0.08,-4.31,-4.32,-4.32
21.02,-6.06,-1.71,-6.05,-1.71,1.71,2.12,-0.08,-4.35,-4.34,-4.35
21.23,-6.03,-1.66,-6.03,-1.66,1.66,2.04,-0.08,-4.37,-4.37,-4.37
21.44,-6.01,-1.62,-6.01,-1.62,1.61,1.96,-0.08,-4.40,-4.40,-4.39
21.66,-5.98,-1.57,-5.98,-1.57,1.56,1.87,-0.08,-4.42,-4.42,-4.41
21.87,-5.95,-1.52,-5.94,-1.51,1.50,1.77,-0.08,-4.45,-4.44,-4.43
22.09,-5.90,-1.45,-5.90,-1.45,1.45,1.68,-0.08,-4.45,-4.46,-4.45
22.31,-5.86,-1.39,-5.86,-1.38,1.39,1.58,-0.08,-4.47,-4.47,-4.47
22.54,-5.82,-1.32,-5.82,-1.32,1.32,1.48,-0.08,-4.50,-4.49,-4.50
22.76,-5.77,-1.25,-5.78,-1.26,1.26,1.38,-0.08,-4.51,-4.51,-4.52
22.99,-5.74,-1.20,-5.74,-1.19,1.20,1.27,-0.08,-4.54,-4.53,-4.54
23.22,-5.70,-1.14,-5.70,-1.14,1.15,1.18,-0.09,-4.55,-4.55,-4.56
23.45,-5.66,-1.09,-5.66,-1.09,1.09,1.08,-0.09,-4.57,-4.57,-4.57
23.69,-5.63,-1.04,-5.63,-1.04,1.04,0.99,-0.09,-4.59,-4.59,-4.59
23.92,-5.59,-0.99,-5.59,-0.99,0.99,0.89,-0.09,-4.60,-4.60,-4.60
24.16,-5.55,-0.93,-5.56,-0.94,0.93,0.80,-0.09,-4.62,-4.62,-4.62
24.40,-5.52,-0.89,-5.52,-0.89,0.88,0.72,-0.09,-4.64,-4.64,-4.63
24.65,-5.48,-0.84,-5.48,-0.83,0.82,0.64,-0.09,-4.66,-4.65,-4.64
24.89,-5.43,-0.77,-5.43,-0.77,0.77,0.56,-0.09,-4.66,-4.66,-4.66
25.14,-5.37,-0.70,-5.37,-0.70,0.70,0.48,-0.10,-4.66,-4.67,-4.67
25.39,-5.32,-0.64,-5.32,-0.64,0.64,0.40,-0.10,-4.68,-4.68,-4.68
25.65,-5.27,-0.58,-5.27,-0.58,0.58,0.33,-0.10,-4.69,-4.69,-4.69
25.91,-5.21,-0.51,-5.21,-0.51,0.51,0.26,-0.11,-4.70,-4.70,-4.70
26.16,-5.16,-0.45,-5.16,-0.45,0.44,0.20,-0.11,-4.71,-4.72,-4.71
26.43,-5.11,-0.38,-5.11,-0.38,0.38,0.13,-0.12,-4.73,-4.73,-4.73
26.69,-5.05,-0.31,-5.05,-0.31,0.32,0.07,-0.12,-4.73,-4.74,-4.74
26.96,-5.00,-0.25,-5.00,-0.25,0.25,0.01,-0.13,-4.75,-4.75,-4.75
27.23,-4.94,-0.18,-4.95,-0.19,0.19,-0.04,-0.14,-4.75,-4.76,-4.76
27.50,-4.90,-0.13,-4.89,-0.13,0.12,-0.10,-0.14,-4.78,-4.77,-4.77
27.77,-4.84,-0.07,-4.84,-0.06,0.06,-0.15,-0.15,-4.78,-4.78,-4.77
28.05,-4.78,0.00,-4.78,0.00,-0.00,-0.20,-0.16,-4.78,-4.78,-4.78
28.33,-4.72,0.07,-4.72,0.07,-0.06,-0.26,-0.17,-4.78,-4.78,-4.79
28.62,-4.66,0.13,-4.66,0.13,-0.13,-0.30,-0.19,-4.79,-4.79,-4.79
28.90,-4.61,0.19,-4.61,0.19,-0.19,-0.35,-0.20,-4.80,-4.80,-4.80
