frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.34,1.91,1.34,1.91,-1.90,-1.95,-1.14,-0.56,-0.56,-0.57
20.20,1.36,1.94,1.36,1.94,-1.94,-1.97,-1.18,-0.58,-0.58,-0.58
20.40,1.38,1.98,1.38,1.98,-1.98,-1.99,-1.21,-0.60,-0.61,-0.60
20.61,1.40,2.01,1.40,2.01,-2.02,-2.01,-1.25,-0.62,-0.62,-0.61
20.81,1.42,2.05,1.42,2.05,-2.06,-2.03,-1.29,-0.64,-0.64,-0.63
21.02,1.44,2.08,1.44,2.08,-2.09,-2.05,-1.32,-0.65,-0.65,-0.64
21.23,1.46,2.11,1.46,2.11,-2.12,-2.07,-1.36,-0.66,-0.66,-0.65
21.44,1.48,2.14,1.48,2.15,-2.15,-2.09,-1.40,-0.67,-0.67,-0.66
21.66,1.51,2.19,1.51,2.18,-2.18,-2.10,-1.45,-0.67,-0.67,-0.68
21.87,1.53,2.21,1.52,2.21,-2.20,-2.12,-1.49,-0.67,-0.68,-0.68
22.09,1.54,2.23,1.54,2.23,-2.22,-2.14,-1.53,-0.69,-0.69,-0.69
22.31,1.54,2.24,1.54,2.24,-2.24,-2.16,-1.58,-0.70,-0.70,-0.70
22.54,1.54,2.25,1.54,2.25,-2.25,-2.18,-1.63,-0.71,-0.71,-0.71
22.76,1.54,2.26,1.54,2.26,-2.26,-2.20,-1.67,-0.72,-0.72,-0.72
22.99,1.54,2.26,1.54,2.26,-2.26,-2.22,-1.72,-0.72,-0.72,-0.72
23.22,1.54,2.27,1.54,2.27,-2.26,-2.23,-1.77,-0.73,-0.73,-0.73
23.45,1.54,2.27,1.54,2.27,-2.27,-2.25,-1.82,-0.73,-0.73,-0.73
23.69,1.54,2.27,1.54,2.27,-2.28,-2.27,-1.88,-0.74,-0.74,-0.73
23.92,1.54,2.27,1.54,2.28,-2.29,-2.29,-1.93,-0.75,-0.75,-0.73
24.16,1.56,2.29,1.56,2.29,-2.31,-2.31,-1.98,-0.75,-0.75,-0.73
24.40,1.59,2.32,1.59,2.32,-2.32,-2.32,-2.04,-0.74,-0.74,-0.73
24.65,1.62,2.35,1.62,2.35,-2.35,-2.34,-2.10,-0.73,-0.73,-0.73
24.89,1.65,2.38,1.64,2.38,-2.37,-2.36,-2.15,-0.72,-0.73,-0.73
25.14,1.67,2.40,1.67,2.40,-2.40,-2.38,-2.21,-0.73,-0.73,-0.73
25.39,1.69,2.42,1.69,2.43,-2.42,-2.39,-2.27,-0.74,-0.73,-0.73
25.65,1.71,2.45,1.71,2.45,-2.45,-2.41,-2.32,-0.74,-0.74,-0.74
