frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.80,-9.60,-4.81,-9.61,6.00,5.38,2.68,1.20,1.19,4.80
20.20,-4.71,-9.50,-4.70,-9.49,6.00,5.41,2.75,1.29,1.30,4.79
20.40,-4.62,-9.38,-4.61,-9.38,6.00,5.44,2.83,1.38,1.39,4.77
20.61,-4.53,-9.29,-4.52,-9.28,6.00,5.47,2.91,1.47,1.48,4.76
20.81,-4.44,-9.17,-4.44,-9.18,6.00,5.50,2.99,1.56,1.56,4.74
21.02,-4.36,-9.08,-4.37,-9.10,6.00,5.53,3.08,1.64,1.63,4.73
21.23,-4.34,-9.05,-4.33,-9.05,6.00,5.56,3.17,1.66,1.67,4.72
21.44,-4.32,-9.02,-4.31,-9.01,6.00,5.58,3.26,1.68,1.69,4.71
21.66,-4.30,-8.98,-4.29,-8.99,6.00,5.61,3.35,1.70,1.71,4.69
21.87,-4.28,-8.96,-4.28,-8.96,6.00,5.64,3.44,1.72,1.72,4.68
22.09,-4.28,-8.95,-4.29,-8.96,6.00,5.67,3.54,1.72,1.71,4.67
22.31,-4.31,-8.97,-4.30,-8.97,6.00,5.69,3.64,1.69,1.70,4.66
22.54,-4.34,-8.99,-4.34,-8.99,6.00,5.72,3.74,1.66,1.66,4.65
22.76,-4.36,-9.00,-4.37,-9.01,6.00,5.75,3.85,1.64,1.63,4.64
22.99,-4.39,-9.03,-4.36,-9.00,6.00,5.77,3.96,1.61,1.64,4.64
23.22,-4.34,-8.97,-4.34,-8.97,6.00,5.80,4.07,1.66,1.66,4.63
23.45,-4.28,-8.91,-4.28,-8.92,6.00,5.82,4.18,1.72,1.72,4.63
23.69,-4.22,-8.85,-4.22,-8.85,6.00,5.85,4.30,1.78,1.78,4.63
23.92,-4.17,-8.80,-4.17,-8.80,6.00,5.87,4.41,1.83,1.83,4.63
24.16,-4.13,-8.76,-4.13,-8.76,6.00,5.89,4.53,1.87,1.87,4.63
24.40,-4.11,-8.74,-4.10,-8.73,6.00,5.92,4.66,1.89,1.90,4.63
24.65,-4.08,-8.71,-4.08,-8.71,6.00,5.94,4.78,1.92,1.92,4.63
24.89,-4.06,-8.68,-4.05,-8.68,6.00,5.96,4.91,1.94,1.95,4.63
25.14,-4.02,-8.64,-4.01,-8.64,6.00,5.98,5.03,1.98,1.99,4.63
25.39,-3.97,-8.59,-3.97,-8.59,6.00,6.01,5.16,2.03,2.03,4.63
25.65,-3.93,-8.54,-3.92,-8.54,6.00,6.03,5.29,2.07,2.08,4.62
25.91,-3.88,-8.49,-3.89,-8.50,6.00,6.05,5.42,2.12,2.11,4.61
26.16,-3.86,-8.46,-3.86,-8.47,6.00,6.07,5.55,2.14,2.14,4.60
26.43,-3.86,-8.46,-3.85,-8.45,6.00,6.09,5.68,2.14,2.15,4.60
26.69,-3.85,-8.44,-3.85,-8.44,6.00,6.10,5.80,2.15,2.15,4.59
26.96,-3.85,-8.43,-3.84,-8.43,6.00,6.12,5.93,2.15,2.16,4.58
27.23,-3.83,-8.41,-3.82,-8.40,6.00,6.14,6.05,2.17,2.18,4.58
27.50,-3.80,-8.37,-3.79,-8.36,6.00,6.16,6.18,2.20,2.21,4.57
27.77,-3.77,-8.32,-3.77,-8.33,6.00,6.17,6.29,2.23,2.23,4.56
28.05,-3.76,-8.30,-3.77,-8.32,6.00,6.19,6.41,2.24,2.23,4.55
28.33,-3.79,-8.33,-3.79,-8.33,6.00,6.21,6.52,2.21,2.21,4.54
28.62,-3.82,-8.36,-3.82,-8.36,6.00,6.22,6.62,2.18,2.18,4.54
28.90,-3.86,-8.39,-3.84,-8.38,6.00,6.24,6.72,2.14,2.16,4.53
29.19,-3.83,-8.37,-3.82,-8.35,6.00,6.25,6.81,2.17,2.18,4.54
29.48,-3.76,-8.30,-3.76,-8.30,6.00,6.26,6.89,2.24,2.24,4.54
29.78,-3.70,-8.23,-3.70,-8.24,6.00,6.28,6.97,2.30,2.30,4.54
30.08,-3.66,-8.19,-3.68,-8.21,6.00,6.29,7.03,2.34,2.32,4.54
30.38,-3.69,-8.22,-3.69,-8.22,6.00,6.30,7.09,2.31,2.31,4.53
30.68,-3.72,-8.25,-3.71,-8.25,6.00,6.31,7.14,2.28,2.29,4.53
30.99,-3.75,-8.28,-3.72,-8.25,6.00,6.32,7.17,2.25,2.28,4.53
31.30,-3.69,-8.22,-3.69,-8.22,6.00,6.33,7.20,2.31,2.31,4.53
31.61,-3.63,-8.15,-3.63,-8.15,6.00,6.34,7.22,2.37,2.37,4.53
31.93,-3.56,-8.08,-3.57,-8.10,6.00,6.35,7.23,2.44,2.43,4.52
32.24,-3.55,-8.06,-3.55,-8.07,6.00,6.36,7.23,2.45,2.45,4.51
32.57,-3.56,-8.07,-3.55,-8.06,6.00,6.37,7.22,2.44,2.45,4.51
32.89,-3.57,-8.07,-3.55,-8.06,6.00,6.38,7.20,2.43,2.45,4.51
33.22,-3.54,-8.04,-3.53,-8.04,6.00,6.38,7.17,2.46,2.47,4.51
33.55,-3.50,-8.00,-3.50,-8.00,6.00,6.39,7.14,2.50,2.50,4.50
33.89,-3.46,-7.95,-3.47,-7.96,6.00,6.40,7.10,2.54,2.53,4.49
34.23,-3.45,-7.94,-3.45,-7.94,6.00,6.40,7.05,2.55,2.55,4.49
34.57,-3.45,-7.93,-3.45,-7.93,6.00,6.41,7.00,2.55,2.55,4.49
34.92,-3.45,-7.93,-3.43,-7.92,6.00,6.41,6.95,2.55,2.57,4.48
35.27,-3.40,-7.88,-3.39,-7.87,6.00,6.41,6.89,2.60,2.61,4.48
35.62,-3.34,-7.81,-3.34,-7.81,6.00,6.42,6.82,2.66,2.66,4.48
35.97,-3.28,-7.74,-3.29,-7.76,6.00,6.42,6.76,2.72,2.71,4.46
36.33,-3.27,-7.73,-3.26,-7.72,6.00,6.42,6.69,2.73,2.74,4.46
36.70,-3.26,-7.71,-3.25,-7.71,6.00,6.42,6.62,2.74,2.75,4.46
37.06,-3.25,-7.70,-3.25,-7.70,6.00,6.42,6.56,2.75,2.75,4.45
37.43,-3.25,-7.69,-3.25,-7.69,6.00,6.42,6.49,2.75,2.75,4.44
37.81,-3.25,-7.68,-3.25,-7.68,6.00,6.42,6.42,2.75,2.75,4.43
38.19,-3.25,-7.67,-3.25,-7.66,6.00,6.42,6.36,2.75,2.75,4.42
38.57,-3.25,-7.65,-3.25,-7.65,6.00,6.42,6.29,2.75,2.75,4.41
38.95,-3.25,-7.64,-3.25,-7.65,6.00,6.42,6.23,2.75,2.75,4.39
39.34,-3.26,-7.64,-3.27,-7.65,6.00,6.42,6.18,2.74,2.73,4.39
39.74,-3.28,-7.65,-3.27,-7.64,6.00,6.41,6.12,2.72,2.73,4.37
40.14,-3.27,-7.62,-3.25,-7.61,6.00,6.41,6.07,2.73,2.75,4.36
40.54,-3.21,-7.55,-3.21,-7.56,6.00,6.41,6.02,2.79,2.79,4.34
40.94,-3.16,-7.49,-3.17,-7.51,6.00,6.40,5.97,2.84,2.83,4.34
41.35,-3.15,-7.48,-3.15,-7.48,6.00,6.40,5.93,2.85,2.85,4.33
41.76,-3.15,-7.47,-3.14,-7.47,6.00,6.39,5.90,2.85,2.86,4.32
42.18,-3.15,-7.47,-3.15,-7.46,6.00,6.38,5.86,2.85,2.85,4.32
42.60,-3.15,-7.46,-3.15,-7.46,6.00,6.38,5.83,2.85,2.85,4.31
43.03,-3.15,-7.45,-3.15,-7.46,6.00,6.37,5.81,2.85,2.85,4.31
43.46,-3.16,-7.46,-3.16,-7.46,6.00,6.36,5.79,2.84,2.84,4.30
43.90,-3.17,-7.47,-3.15,-7.45,6.00,6.35,5.77,2.83,2.85,4.30
44.33,-3.14,-7.43,-3.13,-7.42,6.00,6.35,5.76,2.86,2.87,4.29
44.78,-3.09,-7.37,-3.10,-7.39,6.00,6.34,5.75,2.91,2.90,4.29
45.23,-3.07,-7.35,-3.07,-7.35,6.00,6.33,5.75,2.93,2.93,4.28
45.68,-3.06,-7.33,-3.05,-7.32,6.00,6.32,5.75,2.94,2.95,4.27
46.13,-3.05,-7.31,-3.05,-7.31,6.00,6.31,5.76,2.95,2.95,4.26
46.60,-3.05,-7.30,-3.05,-7.30,6.00,6.30,5.77,2.95,2.95,4.25
47.06,-3.05,-7.29,-3.05,-7.29,6.00,6.28,5.78,2.95,2.95,4.24
47.53,-3.05,-7.28,-3.05,-7.28,6.00,6.27,5.80,2.95,2.95,4.23
48.01,-3.05,-7.26,-3.05,-7.27,6.00,6.26,5.82,2.95,2.95,4.22
48.49,-3.05,-7.25,-3.05,-7.25,6.00,6.25,5.85,2.95,2.95,4.20
48.97,-3.05,-7.23,-3.05,-7.23,6.00,6.23,5.88,2.95,2.95,4.18
49.46,-3.05,-7.22,-3.05,-7.22,6.00,6.22,5.91,2.95,2.95,4.17
49.96,-3.05,-7.21,-3.06,-7.22,6.00,6.21,5.94,2.95,2.94,4.16
50.46,-3.06,-7.21,-3.06,-7.21,6.00,6.19,5.98,2.94,2.94,4.15
50.96,-3.07,-7.21,-3.04,-7.19,6.00,6.18,6.02,2.93,2.96,4.15
51.47,-3.01,-7.14,-3.00,-7.14,6.00,6.16,6.07,2.99,3.00,4.14
51.99,-2.94,-7.06,-2.96,-7.08,6.00,6.15,6.11,3.06,3.04,4.12
52.51,-2.94,-7.04,-2.93,-7.04,6.00,6.14,6.16,3.06,3.07,4.10
53.03,-2.94,-7.02,-2.93,-7.02,6.00,6.12,6.20,3.06,3.07,4.08
53.56,-2.94,-7.01,-2.94,-7.01,6.00,6.11,6.25,3.06,3.06,4.07
54.10,-2.94,-6.99,-2.94,-6.99,6.00,6.09,6.30,3.06,3.06,4.06
54.64,-2.94,-6.98,-2.94,-6.98,6.00,6.07,6.34,3.06,3.06,4.04
55.18,-2.94,-6.96,-2.94,-6.96,6.00,6.06,6.39,3.06,3.06,4.02
55.74,-2.94,-6.94,-2.94,-6.94,6.00,6.04,6.43,3.06,3.06,4.01
56.29,-2.94,-6.93,-2.94,-6.93,6.00,6.03,6.47,3.06,3.06,3.99
56.86,-2.94,-6.91,-2.94,-6.91,6.00,6.01,6.51,3.06,3.06,3.97
57.42,-2.94,-6.89,-2.94,-6.89,6.00,6.00,6.54,3.06,3.06,3.95
58.00,-2.94,-6.87,-2.94,-6.87,6.00,5.98,6.57,3.06,3.06,3.93
58.58,-2.94,-6.85,-2.94,-6.86,6.00,5.97,6.60,3.06,3.06,3.91
59.16,-2.94,-6.83,-2.94,-6.83,6.00,5.95,6.62,3.06,3.06,3.89
59.76,-2.94,-6.81,-2.92,-6.79,6.00,5.94,6.63,3.06,3.08,3.87
60.35,-2.90,-6.75,-2.89,-6.75,6.00,5.93,6.64,3.10,3.11,3.85
60.96,-2.84,-6.68,-2.86,-6.70,6.00,5.92,6.64,3.16,3.14,3.84
61.57,-2.84,-6.65,-2.84,-6.65,6.00,5.90,6.64,3.16,3.16,3.82
62.18,-2.84,-6.63,-2.83,-6.62,6.00,5.89,6.62,3.16,3.17,3.79
62.80,-2.84,-6.60,-2.84,-6.60,6.00,5.88,6.60,3.16,3.16,3.76
63.43,-2.84,-6.57,-2.83,-6.57,6.00,5.88,6.57,3.16,3.17,3.73
64.07,-2.83,-6.53,-2.81,-6.51,6.00,5.87,6.54,3.17,3.19,3.70
64.71,-2.77,-6.44,-2.78,-6.45,6.00,5.86,6.50,3.23,3.22,3.67
65.35,-2.74,-6.37,-2.75,-6.39,6.00,5.86,6.45,3.26,3.25,3.63
66.01,-2.74,-6.34,-2.73,-6.34,6.00,5.86,6.39,3.26,3.27,3.61
66.67,-2.74,-6.30,-2.73,-6.30,6.00,5.85,6.33,3.26,3.27,3.57
67.33,-2.74,-6.27,-2.74,-6.27,6.00,5.86,6.27,3.26,3.26,3.54
68.01,-2.74,-6.23,-2.74,-6.24,6.00,5.86,6.19,3.27,3.27,3.50
68.69,-2.74,-6.20,-2.74,-6.20,6.01,5.86,6.12,3.27,3.27,3.47
69.37,-2.74,-6.16,-2.74,-6.16,6.01,5.87,6.04,3.27,3.27,3.42
70.07,-2.74,-6.13,-2.74,-6.13,6.01,5.88,5.95,3.27,3.27,3.39
70.77,-2.74,-6.08,-2.74,-6.09,6.00,5.88,5.87,3.27,3.27,3.35
71.48,-2.74,-6.05,-2.74,-6.05,5.99,5.89,5.78,3.26,3.26,3.31
72.19,-2.74,-6.00,-2.74,-6.01,5.98,5.90,5.69,3.24,3.24,3.27
72.91,-2.74,-5.97,-2.74,-5.97,5.96,5.90,5.59,3.22,3.22,3.23
73.64,-2.74,-5.93,-2.74,-5.93,5.93,5.90,5.50,3.19,3.19,3.19
74.38,-2.74,-5.89,-2.74,-5.89,5.89,5.90,5.41,3.16,3.16,3.15
75.12,-2.74,-5.85,-2.74,-5.85,5.86,5.89,5.31,3.12,3.12,3.12
75.87,-2.74,-5.80,-2.74,-5.81,5.82,5.88,5.22,3.08,3.08,3.07
76.63,-2.74,-5.76,-2.74,-5.76,5.77,5.86,5.13,3.04,3.04,3.03
77.40,-2.74,-5.72,-2.74,-5.72,5.73,5.82,5.04,2.99,2.99,2.98
78.17,-2.74,-5.68,-2.74,-5.68,5.68,5.78,4.95,2.94,2.94,2.94
78.95,-2.74,-5.63,-2.74,-5.64,5.63,5.73,4.86,2.89,2.89,2.90
79.74,-2.74,-5.59,-2.74,-5.60,5.57,5.68,4.78,2.83,2.83,2.85
80.54,-2.74,-5.55,-2.72,-5.53,5.51,5.61,4.70,2.78,2.79,2.81
81.35,-2.71,-5.47,-2.69,-5.46,5.45,5.54,4.62,2.74,2.76,2.76
82.16,-2.64,-5.35,-2.66,-5.38,5.39,5.47,4.54,2.75,2.73,2.72
82.98,-2.64,-5.30,-2.64,-5.30,5.32,5.39,4.46,2.69,2.69,2.66
83.81,-2.64,-5.25,-2.63,-5.24,5.26,5.31,4.39,2.62,2.63,2.61
84.65,-2.64,-5.20,-2.64,-5.20,5.20,5.24,4.32,2.56,2.56,2.56
85.50,-2.64,-5.14,-2.64,-5.14,5.14,5.16,4.26,2.50,2.50,2.50
86.35,-2.64,-5.09,-2.64,-5.09,5.08,5.08,4.19,2.44,2.44,2.45
87.22,-2.64,-5.03,-2.64,-5.03,5.03,5.00,4.13,2.39,2.39,2.39
88.09,-2.64,-4.98,-2.64,-4.97,4.97,4.93,4.08,2.34,2.34,2.34
88.97,-2.64,-4.92,-2.64,-4.92,4.92,4.86,4.02,2.28,2.28,2.28
89.86,-2.64,-4.85,-2.64,-4.86,4.86,4.79,3.97,2.22,2.22,2.22
90.76,-2.64,-4.80,-2.64,-4.80,4.80,4.72,3.92,2.16,2.16,2.16
91.66,-2.64,-4.74,-2.64,-4.73,4.73,4.65,3.88,2.10,2.10,2.10
92.58,-2.64,-4.67,-2.64,-4.67,4.67,4.59,3.84,2.03,2.03,2.03
93.51,-2.64,-4.61,-2.64,-4.61,4.61,4.52,3.80,1.97,1.97,1.97
94.44,-2.64,-4.54,-2.64,-4.54,4.54,4.46,3.76,1.90,1.90,1.90
95.39,-2.64,-4.47,-2.64,-4.47,4.47,4.40,3.73,1.84,1.84,1.84
96.34,-2.64,-4.41,-2.64,-4.41,4.41,4.34,3.70,1.77,1.77,1.77
97.30,-2.65,-4.34,-2.65,-4.34,4.34,4.28,3.67,1.69,1.70,1.69
98.28,-2.66,-4.29,-2.66,-4.28,4.28,4.23,3.64,1.62,1.62,1.63
99.26,-2.67,-4.22,-2.67,-4.22,4.22,4.17,3.62,1.56,1.55,1.55
100.25,-2.69,-4.16,-2.68,-4.16,4.17,4.12,3.60,1.48,1.49,1.47
101.25,-2.71,-4.10,-2.71,-4.10,4.12,4.06,3.58,1.41,1.41,1.40
102.27,-2.74,-4.06,-2.75,-4.07,4.07,4.01,3.56,1.34,1.32,1.32
103.29,-2.80,-4.04,-2.79,-4.03,4.03,3.96,3.54,1.23,1.23,1.24
104.32,-2.85,-4.01,-2.84,-4.00,3.98,3.91,3.53,1.13,1.15,1.16
105.37,-2.87,-3.94,-2.87,-3.95,3.94,3.85,3.52,1.07,1.07,1.08
106.42,-2.90,-3.89,-2.90,-3.89,3.89,3.80,3.50,0.99,0.99,1.00
107.48,-2.92,-3.84,-2.92,-3.84,3.84,3.75,3.49,0.93,0.92,0.92
108.56,-2.95,-3.79,-2.94,-3.79,3.79,3.70,3.48,0.84,0.85,0.84
109.64,-2.97,-3.73,-2.97,-3.73,3.74,3.65,3.47,0.77,0.77,0.76
