frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.83,-15.20,-18.83,-15.20,6.00,5.18,2.46,-12.83,-12.83,-3.63
20.20,-18.62,-15.05,-18.62,-15.05,6.00,5.26,2.53,-12.62,-12.62,-3.57
20.40,-18.40,-14.89,-18.40,-14.89,6.00,5.33,2.61,-12.40,-12.40,-3.51
20.61,-18.19,-14.73,-18.19,-14.73,6.00,5.41,2.69,-12.19,-12.19,-3.46
20.81,-17.97,-14.57,-17.98,-14.57,6.00,5.49,2.77,-11.97,-11.98,-3.40
21.02,-17.77,-14.42,-17.76,-14.41,6.00,5.57,2.85,-11.77,-11.76,-3.35
21.23,-17.55,-14.25,-17.55,-14.25,6.00,5.64,2.94,-11.55,-11.55,-3.30
21.44,-17.33,-14.09,-17.33,-14.09,6.00,5.72,3.02,-11.33,-11.33,-3.24
21.66,-17.12,-13.92,-17.12,-13.92,6.00,5.79,3.11,-11.12,-11.12,-3.20
21.87,-16.89,-13.75,-16.90,-13.75,6.00,5.86,3.21,-10.89,-10.90,-3.14
22.09,-16.68,-13.59,-16.68,-13.58,6.00,5.92,3.30,-10.68,-10.68,-3.10
22.31,-16.45,-13.41,-16.46,-13.41,6.00,5.99,3.40,-10.45,-10.46,-3.04
22.54,-16.24,-13.23,-16.23,-13.23,6.00,6.05,3.50,-10.24,-10.23,-3.01
22.76,-16.00,-13.05,-16.01,-13.05,6.00,6.10,3.61,-10.00,-10.01,-2.96
22.99,-15.79,-12.87,-15.78,-12.87,6.00,6.16,3.71,-9.79,-9.78,-2.92
23.22,-15.56,-12.69,-15.56,-12.69,6.00,6.21,3.82,-9.56,-9.56,-2.87
23.45,-15.32,-12.50,-15.33,-12.50,6.00,6.26,3.93,-9.32,-9.33,-2.83
23.69,-15.10,-12.32,-15.10,-12.32,6.00,6.30,4.04,-9.10,-9.10,-2.78
23.92,-14.86,-12.13,-14.86,-12.13,6.00,6.33,4.16,-8.86,-8.86,-2.73
24.16,-14.63,-11.95,-14.64,-11.95,6.00,6.37,4.28,-8.63,-8.64,-2.69
24.40,-14.40,-11.76,-14.40,-11.76,6.00,6.39,4.40,-8.40,-8.40,-2.64
24.65,-14.18,-11.57,-14.18,-11.57,6.00,6.41,4.52,-8.18,-8.18,-2.61
24.89,-13.94,-11.38,-13.94,-11.37,6.00,6.43,4.64,-7.94,-7.94,-2.56
25.14,-13.70,-11.18,-13.70,-11.18,6.00,6.44,4.76,-7.70,-7.70,-2.53
25.39,-13.46,-10.98,-13.47,-10.98,6.00,6.44,4.88,-7.46,-7.47,-2.48
25.65,-13.24,-10.79,-13.23,-10.79,6.00,6.44,5.01,-7.24,-7.23,-2.45
25.91,-13.00,-10.59,-13.00,-10.59,6.00,6.43,5.13,-7.00,-7.00,-2.41
26.16,-12.75,-10.39,-12.76,-10.39,6.00,6.41,5.25,-6.75,-6.76,-2.37
26.43,-12.51,-10.17,-12.51,-10.18,6.00,6.39,5.38,-6.51,-6.51,-2.34
