frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.15,-9.38,-6.15,-9.39,6.00,4.80,2.37,-0.15,-0.15,3.23
20.20,-6.01,-9.28,-6.01,-9.28,6.00,4.91,2.44,-0.01,-0.01,3.27
20.40,-5.87,-9.17,-5.87,-9.17,6.00,5.02,2.51,0.13,0.13,3.30
20.61,-5.73,-9.06,-5.73,-9.06,6.00,5.13,2.58,0.27,0.27,3.33
20.81,-5.60,-8.96,-5.59,-8.96,6.00,5.24,2.65,0.40,0.41,3.36
21.02,-5.46,-8.85,-5.47,-8.86,6.00,5.35,2.73,0.54,0.53,3.39
21.23,-5.36,-8.77,-5.36,-8.77,6.00,5.45,2.81,0.64,0.64,3.41
21.44,-5.26,-8.68,-5.26,-8.68,6.00,5.56,2.89,0.74,0.74,3.42
21.66,-5.17,-8.60,-5.17,-8.60,6.00,5.66,2.97,0.83,0.83,3.43
21.87,-5.07,-8.51,-5.07,-8.51,6.00,5.76,3.06,0.93,0.93,3.44
22.09,-4.96,-8.41,-4.96,-8.41,6.00,5.85,3.15,1.04,1.04,3.45
22.31,-4.85,-8.31,-4.85,-8.31,6.00,5.94,3.24,1.15,1.15,3.46
22.54,-4.74,-8.20,-4.73,-8.19,6.00,6.03,3.33,1.26,1.27,3.46
22.76,-4.63,-8.09,-4.63,-8.09,6.00,6.11,3.43,1.37,1.37,3.46
22.99,-4.52,-7.98,-4.54,-8.00,6.00,6.19,3.52,1.48,1.46,3.46
23.22,-4.47,-7.94,-4.47,-7.93,6.00,6.25,3.62,1.53,1.53,3.47
23.45,-4.42,-7.89,-4.42,-7.89,6.00,6.32,3.72,1.58,1.58,3.47
23.69,-4.38,-7.86,-4.38,-7.86,6.00,6.37,3.83,1.62,1.62,3.48
23.92,-4.33,-7.80,-4.31,-7.79,6.00,6.42,3.93,1.67,1.69,3.48
24.16,-4.21,-7.69,-4.20,-7.69,6.00,6.46,4.04,1.79,1.80,3.49
24.40,-4.06,-7.54,-4.06,-7.54,6.00,6.49,4.15,1.94,1.94,3.48
24.65,-3.90,-7.38,-3.90,-7.38,6.00,6.51,4.26,2.10,2.10,3.47
24.89,-3.75,-7.22,-3.76,-7.23,6.00,6.52,4.37,2.25,2.24,3.47
25.14,-3.64,-7.11,-3.65,-7.12,6.00,6.52,4.48,2.36,2.35,3.47
25.39,-3.58,-7.04,-3.57,-7.04,6.00,6.52,4.59,2.42,2.43,3.46
25.65,-3.51,-6.97,-3.51,-6.97,6.00,6.50,4.70,2.49,2.49,3.46
25.91,-3.44,-6.89,-3.43,-6.89,6.00,6.48,4.81,2.56,2.57,3.45
26.16,-3.34,-6.78,-3.34,-6.78,6.01,6.45,4.92,2.67,2.67,3.44
26.43,-3.22,-6.66,-3.22,-6.66,6.01,6.41,5.03,2.79,2.79,3.44
26.69,-3.10,-6.53,-3.10,-6.53,6.02,6.36,5.14,2.92,2.91,3.43
26.96,-2.98,-6.41,-2.98,-6.41,6.01,6.31,5.25,3.03,3.03,3.43
27.23,-2.86,-6.28,-2.86,-6.28,6.00,6.25,5.35,3.14,3.14,3.42
27.50,-2.74,-6.16,-2.74,-6.15,5.98,6.18,5.45,3.24,3.25,3.42
27.77,-2.62,-6.02,-2.62,-6.02,5.95,6.11,5.55,3.33,3.33,3.40
28.05,-2.51,-5.91,-2.52,-5.91,5.90,6.03,5.64,3.39,3.38,3.40
28.33,-2.44,-5.83,-2.44,-5.82,5.83,5.95,5.72,3.39,3.39,3.39
28.62,-2.37,-5.75,-2.37,-5.75,5.75,5.86,5.80,3.38,3.38,3.38
