frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.07,-12.98,-16.09,-13.00,6.00,7.55,1.76,-10.07,-10.09,-3.09
20.20,-16.00,-12.91,-15.98,-12.89,6.00,7.47,1.81,-10.00,-9.98,-3.09
20.40,-15.86,-12.77,-15.84,-12.75,6.00,7.40,1.87,-9.86,-9.84,-3.09
20.61,-15.68,-12.59,-15.69,-12.60,6.00,7.32,1.93,-9.68,-9.69,-3.09
20.81,-15.50,-12.41,-15.50,-12.41,6.00,7.24,1.99,-9.50,-9.50,-3.09
21.02,-15.29,-12.20,-15.30,-12.21,6.00,7.17,2.05,-9.29,-9.30,-3.09
21.23,-15.13,-12.04,-15.12,-12.03,6.00,7.09,2.11,-9.13,-9.12,-3.09
21.44,-14.92,-11.83,-14.93,-11.84,6.00,7.01,2.17,-8.92,-8.93,-3.09
21.66,-14.75,-11.66,-14.74,-11.65,6.00,6.93,2.24,-8.75,-8.74,-3.09
21.87,-14.56,-11.47,-14.55,-11.46,6.00,6.84,2.31,-8.56,-8.55,-3.09
22.09,-14.35,-11.26,-14.37,-11.28,6.00,6.76,2.38,-8.35,-8.37,-3.09
22.31,-14.19,-11.10,-14.17,-11.08,6.00,6.68,2.45,-8.19,-8.17,-3.09
22.54,-13.98,-10.89,-13.98,-10.89,6.00,6.59,2.53,-7.98,-7.98,-3.09
22.76,-13.77,-10.68,-13.79,-10.70,6.00,6.50,2.60,-7.77,-7.79,-3.09
22.99,-13.59,-10.50,-13.59,-10.50,6.00,6.42,2.68,-7.59,-7.59,-3.09
23.22,-13.40,-10.31,-13.39,-10.30,6.00,6.33,2.76,-7.40,-7.39,-3.09
23.45,-13.20,-10.11,-13.20,-10.11,6.00,6.24,2.84,-7.20,-7.20,-3.09
23.69,-12.99,-9.90,-13.00,-9.91,6.00,6.15,2.92,-6.99,-7.00,-3.09
23.92,-12.80,-9.71,-12.80,-9.71,6.00,6.06,3.01,-6.80,-6.80,-3.09
24.16,-12.60,-9.51,-12.60,-9.51,6.00,5.97,3.09,-6.60,-6.60,-3.09
24.40,-12.40,-9.31,-12.40,-9.31,6.00,5.87,3.18,-6.40,-6.40,-3.09
