frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.18,-0.73,-2.18,-0.73,0.72,0.86,0.45,-1.45,-1.45,-1.45
20.20,-2.18,-0.77,-2.18,-0.76,0.77,0.87,0.47,-1.41,-1.41,-1.41
20.40,-2.18,-0.81,-2.18,-0.80,0.80,0.87,0.48,-1.37,-1.37,-1.37
20.61,-2.18,-0.82,-2.18,-0.83,0.84,0.88,0.49,-1.34,-1.34,-1.35
20.81,-2.18,-0.87,-2.18,-0.87,0.87,0.89,0.51,-1.31,-1.31,-1.31
21.02,-2.18,-0.90,-2.18,-0.90,0.90,0.90,0.52,-1.28,-1.28,-1.27
21.23,-2.18,-0.92,-2.18,-0.93,0.92,0.90,0.54,-1.26,-1.26,-1.25
21.44,-2.18,-0.94,-2.18,-0.95,0.94,0.91,0.55,-1.23,-1.23,-1.23
21.66,-2.18,-0.96,-2.18,-0.96,0.96,0.92,0.57,-1.21,-1.21,-1.21
21.87,-2.18,-0.97,-2.18,-0.98,0.98,0.93,0.58,-1.20,-1.20,-1.20
22.09,-2.18,-0.99,-2.18,-0.99,0.99,0.93,0.60,-1.19,-1.19,-1.18
22.31,-2.18,-1.00,-2.18,-1.00,1.00,0.94,0.62,-1.18,-1.18,-1.17
22.54,-2.18,-1.00,-2.18,-1.01,1.00,0.94,0.63,-1.17,-1.17,-1.17
22.76,-2.18,-1.01,-2.18,-1.01,1.01,0.95,0.65,-1.17,-1.17,-1.16
22.99,-2.18,-1.01,-2.18,-1.01,1.02,0.96,0.67,-1.16,-1.16,-1.16
23.22,-2.18,-1.02,-2.18,-1.02,1.03,0.96,0.69,-1.15,-1.15,-1.15
23.45,-2.18,-1.03,-2.18,-1.03,1.04,0.97,0.71,-1.14,-1.14,-1.15
23.69,-2.18,-1.04,-2.18,-1.05,1.06,0.98,0.73,-1.12,-1.12,-1.14
23.92,-2.19,-1.07,-2.18,-1.07,1.07,0.98,0.75,-1.12,-1.11,-1.12
24.16,-2.19,-1.09,-2.19,-1.09,1.09,0.99,0.77,-1.10,-1.10,-1.10
24.40,-2.20,-1.11,-2.20,-1.11,1.10,0.99,0.79,-1.10,-1.09,-1.09
24.65,-2.20,-1.11,-2.20,-1.12,1.11,1.00,0.81,-1.09,-1.09,-1.09
24.89,-2.20,-1.13,-2.20,-1.12,1.12,1.00,0.83,-1.08,-1.08,-1.07
25.14,-2.19,-1.13,-2.19,-1.13,1.12,1.01,0.85,-1.07,-1.07,-1.06
25.39,-2.17,-1.12,-2.17,-1.12,1.12,1.01,0.87,-1.05,-1.05,-1.05
25.65,-2.15,-1.11,-2.15,-1.11,1.11,1.01,0.89,-1.04,-1.04,-1.04
25.91,-2.12,-1.09,-2.12,-1.09,1.09,1.02,0.91,-1.02,-1.03,-1.03
26.16,-2.10,-1.08,-2.09,-1.07,1.08,1.02,0.93,-1.02,-1.02,-1.02
26.43,-2.07,-1.06,-2.07,-1.06,1.06,1.03,0.95,-1.01,-1.01,-1.01
26.69,-2.04,-1.05,-2.04,-1.04,1.04,1.03,0.97,-1.00,-1.00,-0.99
26.96,-2.01,-1.02,-2.00,-1.02,1.02,1.03,0.99,-0.99,-0.98,-0.98
27.23,-1.97,-0.99,-1.97,-1.00,1.00,1.04,1.01,-0.97,-0.97,-0.97
27.50,-1.94,-0.98,-1.94,-0.98,0.98,1.04,1.03,-0.96,-0.96,-0.95
27.77,-1.92,-0.96,-1.91,-0.96,0.96,1.04,1.05,-0.96,-0.95,-0.95
28.05,-1.89,-0.95,-1.89,-0.95,0.95,1.04,1.06,-0.94,-0.94,-0.94
28.33,-1.87,-0.93,-1.87,-0.93,0.94,1.05,1.08,-0.93,-0.92,-0.94
28.62,-1.85,-0.93,-1.85,-0.93,0.94,1.05,1.09,-0.91,-0.91,-0.92
28.90,-1.84,-0.93,-1.84,-0.93,0.95,1.05,1.11,-0.89,-0.89,-0.91
29.19,-1.84,-0.94,-1.84,-0.95,0.96,1.05,1.12,-0.88,-0.88,-0.90
29.48,-1.85,-0.97,-1.85,-0.97,0.97,1.05,1.13,-0.88,-0.88,-0.88
29.78,-1.87,-1.00,-1.86,-0.99,0.98,1.05,1.14,-0.89,-0.88,-0.87
30.08,-1.87,-1.01,-1.87,-1.01,0.99,1.05,1.15,-0.87,-0.88,-0.86
30.38,-1.87,-1.01,-1.87,-1.01,1.00,1.05,1.15,-0.87,-0.87,-0.85
30.68,-1.86,-1.01,-1.85,-1.01,1.00,1.05,1.16,-0.85,-0.85,-0.84
30.99,-1.84,-1.00,-1.84,-1.00,1.00,1.05,1.16,-0.84,-0.84,-0.84
31.30,-1.81,-0.98,-1.81,-0.99,0.99,1.05,1.16,-0.82,-0.82,-0.83
31.61,-1.79,-0.98,-1.79,-0.97,0.97,1.05,1.16,-0.82,-0.82,-0.81
31.93,-1.76,-0.95,-1.76,-0.95,0.95,1.05,1.16,-0.81,-0.81,-0.81
32.24,-1.73,-0.93,-1.72,-0.93,0.92,1.05,1.15,-0.81,-0.80,-0.80
32.57,-1.69,-0.90,-1.69,-0.90,0.89,1.05,1.15,-0.79,-0.79,-0.79
32.89,-1.65,-0.87,-1.65,-0.87,0.87,1.04,1.14,-0.78,-0.78,-0.77
33.22,-1.61,-0.83,-1.61,-0.84,0.84,1.04,1.13,-0.76,-0.76,-0.77
33.55,-1.58,-0.82,-1.58,-0.82,0.82,1.04,1.12,-0.75,-0.75,-0.76
33.89,-1.56,-0.80,-1.56,-0.80,0.81,1.04,1.11,-0.75,-0.75,-0.76
34.23,-1.55,-0.81,-1.54,-0.80,0.80,1.03,1.10,-0.74,-0.74,-0.74
34.57,-1.54,-0.80,-1.54,-0.80,0.81,1.03,1.09,-0.73,-0.73,-0.74
34.92,-1.55,-0.81,-1.55,-0.82,0.82,1.03,1.07,-0.73,-0.73,-0.73
35.27,-1.57,-0.84,-1.56,-0.83,0.84,1.02,1.06,-0.73,-0.72,-0.73
35.62,-1.59,-0.86,-1.59,-0.86,0.87,1.02,1.04,-0.72,-0.72,-0.73
35.97,-1.62,-0.89,-1.62,-0.90,0.90,1.01,1.03,-0.72,-0.72,-0.73
36.33,-1.66,-0.95,-1.66,-0.94,0.94,1.01,1.01,-0.72,-0.72,-0.71
36.70,-1.70,-0.98,-1.70,-0.98,0.97,1.00,0.99,-0.72,-0.72,-0.71
37.06,-1.74,-1.01,-1.74,-1.02,1.01,1.00,0.98,-0.73,-0.73,-0.73
37.43,-1.77,-1.05,-1.77,-1.05,1.04,0.99,0.96,-0.73,-0.73,-0.72
37.81,-1.80,-1.08,-1.80,-1.07,1.07,0.99,0.94,-0.72,-0.72,-0.72
38.19,-1.82,-1.09,-1.82,-1.10,1.10,0.98,0.92,-0.72,-0.72,-0.72
38.57,-1.84,-1.12,-1.84,-1.12,1.12,0.97,0.91,-0.72,-0.72,-0.72
38.95,-1.86,-1.13,-1.86,-1.13,1.13,0.97,0.89,-0.73,-0.73,-0.73
39.34,-1.88,-1.14,-1.88,-1.14,1.14,0.96,0.87,-0.74,-0.74,-0.73
39.74,-1.89,-1.14,-1.89,-1.15,1.14,0.95,0.86,-0.74,-0.74,-0.75
40.14,-1.90,-1.16,-1.89,-1.15,1.14,0.95,0.84,-0.75,-0.75,-0.74
40.54,-1.89,-1.14,-1.89,-1.14,1.14,0.94,0.82,-0.75,-0.75,-0.75
40.94,-1.88,-1.13,-1.88,-1.13,1.13,0.93,0.81,-0.74,-0.75,-0.75
41.35,-1.87,-1.12,-1.87,-1.12,1.12,0.92,0.80,-0.75,-0.75,-0.75
41.76,-1.85,-1.09,-1.85,-1.10,1.10,0.91,0.78,-0.74,-0.75,-0.75
42.18,-1.84,-1.09,-1.83,-1.08,1.08,0.91,0.77,-0.75,-0.75,-0.75
42.60,-1.81,-1.06,-1.81,-1.06,1.06,0.90,0.75,-0.75,-0.75,-0.75
43.03,-1.79,-1.04,-1.79,-1.04,1.03,0.89,0.74,-0.76,-0.75,-0.74
43.46,-1.76,-1.01,-1.76,-1.01,1.00,0.88,0.73,-0.75,-0.75,-0.75
43.90,-1.73,-0.97,-1.73,-0.97,0.97,0.87,0.72,-0.76,-0.76,-0.75
44.33,-1.70,-0.94,-1.70,-0.94,0.94,0.86,0.71,-0.76,-0.76,-0.76
44.78,-1.67,-0.90,-1.67,-0.91,0.91,0.85,0.70,-0.76,-0.76,-0.76
45.23,-1.64,-0.88,-1.64,-0.87,0.88,0.84,0.69,-0.76,-0.76,-0.76
45.68,-1.61,-0.84,-1.61,-0.85,0.85,0.83,0.68,-0.76,-0.76,-0.76
46.13,-1.58,-0.82,-1.58,-0.82,0.83,0.82,0.67,-0.75,-0.75,-0.76
46.60,-1.56,-0.81,-1.56,-0.80,0.81,0.81,0.67,-0.75,-0.75,-0.75
47.06,-1.54,-0.79,-1.53,-0.79,0.79,0.80,0.66,-0.75,-0.74,-0.75
47.53,-1.52,-0.77,-1.52,-0.78,0.78,0.79,0.65,-0.74,-0.74,-0.75
48.01,-1.51,-0.77,-1.51,-0.77,0.77,0.77,0.65,-0.74,-0.74,-0.73
48.49,-1.51,-0.77,-1.51,-0.76,0.76,0.76,0.64,-0.75,-0.74,-0.74
48.97,-1.51,-0.75,-1.51,-0.76,0.76,0.75,0.64,-0.75,-0.75,-0.76
49.46,-1.52,-0.75,-1.52,-0.75,0.75,0.74,0.63,-0.76,-0.76,-0.76
49.96,-1.53,-0.75,-1.52,-0.75,0.75,0.73,0.63,-0.78,-0.77,-0.78
50.46,-1.53,-0.76,-1.53,-0.75,0.75,0.71,0.62,-0.78,-0.78,-0.77
50.96,-1.53,-0.75,-1.53,-0.75,0.74,0.70,0.62,-0.78,-0.78,-0.78
51.47,-1.53,-0.73,-1.53,-0.74,0.74,0.69,0.62,-0.79,-0.79,-0.79
51.99,-1.53,-0.73,-1.53,-0.73,0.74,0.68,0.61,-0.79,-0.79,-0.79
52.51,-1.53,-0.73,-1.53,-0.73,0.73,0.66,0.61,-0.80,-0.80,-0.79
53.03,-1.53,-0.73,-1.53,-0.73,0.72,0.65,0.61,-0.81,-0.81,-0.80
53.56,-1.53,-0.72,-1.53,-0.71,0.71,0.64,0.60,-0.82,-0.82,-0.81
54.10,-1.53,-0.70,-1.53,-0.70,0.70,0.63,0.60,-0.83,-0.83,-0.83
54.64,-1.53,-0.69,-1.53,-0.69,0.69,0.61,0.60,-0.84,-0.84,-0.84
55.18,-1.53,-0.68,-1.53,-0.67,0.67,0.60,0.59,-0.85,-0.85,-0.85
55.74,-1.53,-0.66,-1.53,-0.66,0.66,0.59,0.59,-0.87,-0.87,-0.87
56.29,-1.53,-0.65,-1.53,-0.65,0.65,0.57,0.59,-0.88,-0.88,-0.87
56.86,-1.53,-0.63,-1.53,-0.63,0.63,0.56,0.58,-0.89,-0.89,-0.89
57.42,-1.53,-0.61,-1.53,-0.62,0.62,0.54,0.58,-0.91,-0.91,-0.92
58.00,-1.53,-0.60,-1.53,-0.60,0.60,0.53,0.57,-0.92,-0.92,-0.93
58.58,-1.53,-0.59,-1.53,-0.59,0.59,0.52,0.56,-0.94,-0.94,-0.94
59.16,-1.53,-0.57,-1.53,-0.57,0.57,0.50,0.56,-0.96,-0.96,-0.95
59.76,-1.53,-0.56,-1.53,-0.56,0.55,0.49,0.55,-0.98,-0.98,-0.97
60.35,-1.53,-0.53,-1.53,-0.53,0.53,0.47,0.54,-1.00,-1.00,-0.99
60.96,-1.53,-0.51,-1.53,-0.51,0.50,0.46,0.53,-1.02,-1.02,-1.02
61.57,-1.53,-0.47,-1.53,-0.48,0.48,0.44,0.52,-1.05,-1.05,-1.05
62.18,-1.53,-0.45,-1.53,-0.45,0.45,0.43,0.51,-1.07,-1.07,-1.08
62.80,-1.53,-0.42,-1.53,-0.42,0.43,0.41,0.50,-1.10,-1.10,-1.10
63.43,-1.53,-0.40,-1.53,-0.40,0.40,0.40,0.49,-1.13,-1.13,-1.13
64.07,-1.53,-0.37,-1.53,-0.37,0.37,0.38,0.48,-1.15,-1.15,-1.16
64.71,-1.53,-0.35,-1.53,-0.35,0.35,0.37,0.46,-1.18,-1.18,-1.17
65.35,-1.53,-0.32,-1.53,-0.33,0.32,0.35,0.45,-1.20,-1.20,-1.20
66.01,-1.53,-0.31,-1.53,-0.30,0.30,0.34,0.43,-1.23,-1.23,-1.22
66.67,-1.53,-0.28,-1.53,-0.28,0.27,0.32,0.41,-1.25,-1.25,-1.25
67.33,-1.53,-0.25,-1.53,-0.25,0.25,0.31,0.40,-1.28,-1.28,-1.28
68.01,-1.53,-0.23,-1.53,-0.22,0.23,0.29,0.38,-1.30,-1.30,-1.30
68.69,-1.53,-0.20,-1.53,-0.20,0.20,0.27,0.36,-1.33,-1.33,-1.33
69.37,-1.53,-0.18,-1.53,-0.18,0.18,0.26,0.34,-1.35,-1.35,-1.35
70.07,-1.53,-0.15,-1.53,-0.15,0.15,0.24,0.32,-1.38,-1.38,-1.37
70.77,-1.53,-0.13,-1.53,-0.13,0.13,0.22,0.30,-1.40,-1.40,-1.40
71.48,-1.53,-0.11,-1.53,-0.11,0.10,0.21,0.28,-1.42,-1.42,-1.42
72.19,-1.53,-0.08,-1.53,-0.08,0.08,0.19,0.26,-1.44,-1.44,-1.44
72.91,-1.53,-0.06,-1.53,-0.06,0.06,0.17,0.23,-1.47,-1.47,-1.47
73.64,-1.53,-0.04,-1.53,-0.04,0.04,0.16,0.21,-1.49,-1.49,-1.49
74.38,-1.53,-0.02,-1.53,-0.02,0.02,0.14,0.19,-1.50,-1.50,-1.51
75.12,-1.53,-0.00,-1.53,-0.01,0.01,0.12,0.16,-1.52,-1.52,-1.52
75.87,-1.53,0.00,-1.53,0.01,-0.01,0.11,0.14,-1.53,-1.53,-1.53
76.63,-1.53,0.02,-1.53,0.02,-0.02,0.09,0.12,-1.55,-1.55,-1.55
77.40,-1.53,0.03,-1.53,0.03,-0.03,0.07,0.09,-1.56,-1.56,-1.55
78.17,-1.53,0.05,-1.53,0.04,-0.04,0.05,0.07,-1.57,-1.57,-1.57
78.95,-1.53,0.04,-1.53,0.05,-0.05,0.04,0.04,-1.58,-1.58,-1.57
79.74,-1.53,0.05,-1.53,0.06,-0.06,0.02,0.02,-1.58,-1.58,-1.58
80.54,-1.53,0.06,-1.53,0.06,-0.07,0.00,-0.01,-1.59,-1.59,-1.59
81.35,-1.53,0.08,-1.53,0.07,-0.08,-0.02,-0.03,-1.60,-1.60,-1.60
82.16,-1.53,0.09,-1.53,0.08,-0.08,-0.04,-0.06,-1.61,-1.61,-1.61
82.98,-1.53,0.09,-1.53,0.10,-0.09,-0.05,-0.08,-1.62,-1.62,-1.62
83.81,-1.53,0.11,-1.53,0.10,-0.10,-0.07,-0.11,-1.63,-1.63,-1.64
84.65,-1.53,0.11,-1.53,0.11,-0.11,-0.09,-0.13,-1.64,-1.64,-1.64
85.50,-1.53,0.12,-1.53,0.12,-0.12,-0.11,-0.16,-1.65,-1.65,-1.64
86.35,-1.53,0.13,-1.53,0.13,-0.13,-0.13,-0.19,-1.66,-1.66,-1.66
87.22,-1.53,0.14,-1.53,0.14,-0.14,-0.15,-0.21,-1.66,-1.66,-1.66
88.09,-1.53,0.15,-1.53,0.14,-0.15,-0.17,-0.24,-1.67,-1.67,-1.68
88.97,-1.53,0.15,-1.53,0.15,-0.15,-0.19,-0.26,-1.68,-1.68,-1.67
89.86,-1.53,0.16,-1.53,0.16,-0.16,-0.21,-0.29,-1.69,-1.69,-1.69
90.76,-1.53,0.18,-1.53,0.17,-0.17,-0.23,-0.32,-1.70,-1.70,-1.70
91.66,-1.53,0.17,-1.53,0.18,-0.18,-0.25,-0.34,-1.70,-1.70,-1.70
92.58,-1.53,0.19,-1.53,0.19,-0.18,-0.27,-0.37,-1.71,-1.71,-1.72
93.51,-1.53,0.19,-1.53,0.19,-0.19,-0.29,-0.40,-1.72,-1.72,-1.72
94.44,-1.53,0.20,-1.53,0.20,-0.19,-0.31,-0.42,-1.72,-1.72,-1.72
95.39,-1.54,0.19,-1.53,0.20,-0.20,-0.33,-0.45,-1.74,-1.73,-1.73
96.34,-1.54,0.22,-1.54,0.21,-0.21,-0.35,-0.48,-1.74,-1.75,-1.76
97.30,-1.55,0.22,-1.55,0.22,-0.22,-0.38,-0.51,-1.76,-1.77,-1.77
98.28,-1.56,0.22,-1.55,0.23,-0.23,-0.40,-0.53,-1.79,-1.78,-1.78
99.26,-1.55,0.25,-1.55,0.24,-0.25,-0.42,-0.56,-1.80,-1.80,-1.79
100.25,-1.54,0.27,-1.54,0.27,-0.27,-0.44,-0.59,-1.81,-1.81,-1.80
101.25,-1.53,0.30,-1.52,0.30,-0.30,-0.47,-0.62,-1.83,-1.83,-1.82
102.27,-1.51,0.34,-1.50,0.34,-0.34,-0.49,-0.65,-1.85,-1.84,-1.84
103.29,-1.48,0.39,-1.48,0.38,-0.38,-0.51,-0.67,-1.86,-1.86,-1.87
104.32,-1.46,0.42,-1.45,0.43,-0.43,-0.54,-0.70,-1.89,-1.88,-1.88
105.37,-1.43,0.48,-1.43,0.48,-0.48,-0.56,-0.73,-1.91,-1.91,-1.91
106.42,-1.40,0.53,-1.40,0.53,-0.54,-0.58,-0.76,-1.94,-1.94,-1.93
107.48,-1.37,0.59,-1.36,0.60,-0.60,-0.61,-0.79,-1.97,-1.96,-1.96
108.56,-1.33,0.67,-1.33,0.67,-0.66,-0.63,-0.81,-1.99,-1.99,-2.00
109.64,-1.30,0.73,-1.30,0.73,-0.73,-0.66,-0.84,-2.03,-2.03,-2.03
110.74,-1.27,0.80,-1.27,0.80,-0.80,-0.69,-0.87,-2.06,-2.07,-2.07
111.85,-1.25,0.85,-1.24,0.86,-0.87,-0.71,-0.90,-2.11,-2.11,-2.10
112.97,-1.22,0.93,-1.21,0.93,-0.93,-0.74,-0.92,-2.15,-2.14,-2.14
114.10,-1.19,1.00,-1.19,0.99,-0.99,-0.76,-0.95,-2.18,-2.18,-2.18
115.24,-1.17,1.05,-1.17,1.05,-1.04,-0.79,-0.98,-2.21,-2.22,-2.22
116.39,-1.17,1.10,-1.16,1.10,-1.09,-0.82,-1.00,-2.26,-2.26,-2.27
117.55,-1.17,1.14,-1.17,1.14,-1.13,-0.85,-1.03,-2.30,-2.30,-2.31
118.73,-1.19,1.17,-1.19,1.17,-1.16,-0.88,-1.05,-2.35,-2.34,-2.35
119.92,-1.21,1.18,-1.21,1.18,-1.18,-0.91,-1.07,-2.39,-2.39,-2.39
121.12,-1.24,1.19,-1.24,1.19,-1.19,-0.94,-1.10,-2.43,-2.43,-2.43
122.33,-1.27,1.20,-1.26,1.20,-1.20,-0.97,-1.12,-2.47,-2.46,-2.46
123.55,-1.29,1.20,-1.29,1.20,-1.21,-1.00,-1.14,-2.49,-2.50,-2.49
124.79,-1.32,1.21,-1.32,1.20,-1.21,-1.03,-1.16,-2.53,-2.53,-2.53
126.03,-1.36,1.20,-1.35,1.21,-1.21,-1.06,-1.18,-2.57,-2.56,-2.56
127.29,-1.39,1.21,-1.39,1.21,-1.21,-1.09,-1.20,-2.60,-2.60,-2.60
128.57,-1.42,1.22,-1.42,1.22,-1.21,-1.12,-1.22,-2.63,-2.63,-2.64
129.85,-1.45,1.22,-1.44,1.22,-1.22,-1.15,-1.24,-2.66,-2.66,-2.66
131.15,-1.47,1.23,-1.47,1.22,-1.22,-1.19,-1.26,-2.68,-2.69,-2.70
132.46,-1.50,1.22,-1.50,1.22,-1.22,-1.22,-1.28,-2.72,-2.72,-2.72
133.79,-1.52,1.22,-1.52,1.23,-1.23,-1.26,-1.30,-2.75,-2.75,-2.74
135.12,-1.54,1.23,-1.54,1.23,-1.24,-1.29,-1.32,-2.78,-2.78,-2.77
136.48,-1.55,1.25,-1.54,1.25,-1.26,-1.33,-1.34,-2.80,-2.80,-2.79
137.84,-1.55,1.27,-1.55,1.27,-1.28,-1.36,-1.36,-2.82,-2.83,-2.81
139.22,-1.55,1.31,-1.55,1.30,-1.30,-1.40,-1.37,-2.84,-2.85,-2.85
140.61,-1.55,1.32,-1.54,1.32,-1.32,-1.43,-1.39,-2.87,-2.87,-2.87
142.02,-1.54,1.34,-1.54,1.35,-1.35,-1.47,-1.41,-2.88,-2.88,-2.88
143.44,-1.53,1.38,-1.53,1.38,-1.37,-1.51,-1.43,-2.90,-2.90,-2.91
