frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.16,7.32,16.16,7.32,-7.32,-7.45,-3.96,8.84,8.84,8.84
20.20,16.23,7.39,16.24,7.40,-7.40,-7.49,-4.07,8.83,8.84,8.84
20.40,16.30,7.47,16.31,7.48,-7.48,-7.54,-4.18,8.83,8.83,8.83
20.61,16.38,7.55,16.38,7.55,-7.55,-7.58,-4.29,8.83,8.83,8.83
20.81,16.44,7.62,16.45,7.62,-7.62,-7.62,-4.40,8.82,8.82,8.82
21.02,16.51,7.69,16.51,7.69,-7.69,-7.67,-4.53,8.82,8.82,8.82
21.23,16.56,7.76,16.57,7.76,-7.76,-7.71,-4.65,8.81,8.81,8.81
21.44,16.62,7.82,16.62,7.82,-7.82,-7.76,-4.77,8.80,8.80,8.81
21.66,16.67,7.88,16.68,7.88,-7.88,-7.80,-4.90,8.79,8.80,8.80
21.87,16.73,7.94,16.73,7.94,-7.94,-7.85,-5.04,8.80,8.80,8.80
22.09,16.78,8.00,16.78,7.99,-7.99,-7.89,-5.17,8.79,8.79,8.79
22.31,16.83,8.05,16.83,8.05,-8.05,-7.94,-5.31,8.79,8.79,8.79
22.54,16.87,8.09,16.88,8.09,-8.10,-7.98,-5.46,8.77,8.78,8.78
22.76,16.92,8.15,16.92,8.14,-8.15,-8.03,-5.61,8.77,8.77,8.77
22.99,16.96,8.19,16.97,8.20,-8.20,-8.07,-5.76,8.76,8.77,8.77
23.22,17.01,8.25,17.01,8.24,-8.25,-8.12,-5.91,8.77,8.76,8.76
23.45,17.05,8.29,17.05,8.29,-8.29,-8.16,-6.07,8.76,8.76,8.76
23.69,17.09,8.33,17.09,8.34,-8.33,-8.20,-6.24,8.76,8.76,8.76
23.92,17.13,8.38,17.13,8.38,-8.37,-8.25,-6.40,8.76,8.76,8.75
24.16,17.16,8.41,17.16,8.41,-8.41,-8.29,-6.57,8.75,8.75,8.75
24.40,17.19,8.45,17.19,8.45,-8.45,-8.33,-6.74,8.75,8.75,8.75
24.65,17.22,8.48,17.22,8.48,-8.48,-8.37,-6.92,8.74,8.74,8.75
24.89,17.24,8.51,17.25,8.51,-8.51,-8.41,-7.10,8.73,8.74,8.74
25.14,17.27,8.54,17.27,8.54,-8.54,-8.45,-7.28,8.74,8.74,8.74
25.39,17.29,8.56,17.30,8.56,-8.56,-8.48,-7.47,8.73,8.73,8.73
25.65,17.32,8.59,17.32,8.59,-8.59,-8.52,-7.65,8.74,8.73,8.73
25.91,17.34,8.61,17.34,8.61,-8.61,-8.55,-7.84,8.73,8.73,8.73
26.16,17.36,8.63,17.36,8.63,-8.63,-8.58,-8.03,8.73,8.73,8.73
26.43,17.37,8.64,17.38,8.65,-8.65,-8.62,-8.22,8.72,8.73,8.73
26.69,17.39,8.67,17.39,8.67,-8.67,-8.64,-8.41,8.73,8.72,8.72
26.96,17.40,8.69,17.40,8.68,-8.68,-8.67,-8.59,8.72,8.72,8.72
27.23,17.41,8.70,17.41,8.70,-8.69,-8.69,-8.78,8.72,8.72,8.72
27.50,17.41,8.70,17.42,8.70,-8.70,-8.71,-8.96,8.71,8.71,8.72
27.77,17.42,8.71,17.42,8.71,-8.71,-8.73,-9.14,8.71,8.71,8.71
28.05,17.42,8.72,17.42,8.72,-8.72,-8.75,-9.31,8.70,8.70,8.70
28.33,17.42,8.72,17.42,8.72,-8.72,-8.76,-9.47,8.70,8.70,8.70
28.62,17.42,8.72,17.42,8.73,-8.72,-8.77,-9.63,8.70,8.70,8.70
28.90,17.41,8.73,17.41,8.72,-8.72,-8.77,-9.77,8.69,8.69,8.69
29.19,17.40,8.72,17.40,8.72,-8.72,-8.78,-9.91,8.68,8.68,8.69
29.48,17.39,8.71,17.39,8.71,-8.71,-8.78,-10.02,8.68,8.68,8.68
29.78,17.38,8.71,17.38,8.71,-8.70,-8.77,-10.13,8.68,8.68,8.67
30.08,17.36,8.69,17.36,8.69,-8.69,-8.77,-10.21,8.67,8.67,8.67
30.38,17.34,8.67,17.34,8.67,-8.67,-8.76,-10.29,8.67,8.67,8.67
30.68,17.31,8.65,17.32,8.65,-8.65,-8.74,-10.34,8.66,8.67,8.67
30.99,17.29,8.63,17.29,8.63,-8.63,-8.73,-10.37,8.67,8.67,8.66
31.30,17.26,8.60,17.26,8.60,-8.60,-8.71,-10.38,8.67,8.67,8.66
31.61,17.23,8.56,17.23,8.56,-8.57,-8.69,-10.38,8.67,8.67,8.67
31.93,17.19,8.53,17.20,8.53,-8.53,-8.66,-10.35,8.66,8.67,8.67
32.24,17.16,8.50,17.16,8.49,-8.50,-8.63,-10.31,8.67,8.66,8.67
32.57,17.12,8.46,17.12,8.46,-8.46,-8.60,-10.25,8.66,8.66,8.66
32.89,17.08,8.42,17.08,8.42,-8.42,-8.56,-10.17,8.66,8.66,8.66
33.22,17.04,8.39,17.04,8.38,-8.39,-8.52,-10.07,8.66,8.66,8.66
33.55,16.99,8.34,17.00,8.35,-8.35,-8.48,-9.97,8.65,8.65,8.65
33.89,16.96,8.31,16.96,8.31,-8.31,-8.44,-9.84,8.65,8.65,8.65
34.23,16.91,8.27,16.91,8.27,-8.27,-8.39,-9.71,8.64,8.64,8.64
34.57,16.86,8.23,16.86,8.23,-8.23,-8.34,-9.56,8.64,8.64,8.64
34.92,16.80,8.18,16.81,8.19,-8.18,-8.29,-9.41,8.62,8.62,8.62
35.27,16.75,8.14,16.75,8.14,-8.14,-8.23,-9.25,8.61,8.61,8.61
35.62,16.69,8.10,16.69,8.09,-8.09,-8.18,-9.09,8.60,8.60,8.60
35.97,16.63,8.04,16.63,8.05,-8.05,-8.12,-8.92,8.58,8.59,8.59
36.33,16.57,7.99,16.57,8.00,-8.00,-8.06,-8.75,8.57,8.57,8.58
36.70,16.50,7.95,16.51,7.95,-7.95,-7.99,-8.58,8.55,8.55,8.55
37.06,16.44,7.90,16.44,7.90,-7.90,-7.93,-8.41,8.54,8.54,8.54
37.43,16.37,7.85,16.38,7.85,-7.85,-7.86,-8.24,8.52,8.53,8.53
37.81,16.31,7.80,16.31,7.79,-7.79,-7.79,-8.06,8.52,8.51,8.51
38.19,16.23,7.74,16.24,7.74,-7.74,-7.73,-7.89,8.50,8.50,8.50
38.57,16.16,7.67,16.16,7.68,-7.68,-7.65,-7.72,8.49,8.49,8.49
38.95,16.09,7.61,16.09,7.61,-7.61,-7.58,-7.56,8.48,8.48,8.48
39.34,16.01,7.55,16.01,7.55,-7.54,-7.51,-7.39,8.47,8.47,8.46
39.74,15.93,7.48,15.93,7.48,-7.47,-7.44,-7.23,8.46,8.46,8.46
40.14,15.84,7.40,15.84,7.40,-7.40,-7.36,-7.07,8.44,8.44,8.44
40.54,15.75,7.32,15.76,7.32,-7.32,-7.28,-6.92,8.43,8.43,8.44
40.94,15.67,7.24,15.67,7.24,-7.25,-7.21,-6.77,8.43,8.43,8.43
41.35,15.59,7.17,15.59,7.17,-7.16,-7.13,-6.63,8.43,8.42,8.42
41.76,15.50,7.08,15.50,7.08,-7.08,-7.05,-6.48,8.42,8.42,8.42
