frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.30,-0.48,-4.29,-0.47,0.52,1.10,1.21,-3.78,-3.77,-3.82
20.20,-4.38,-0.57,-4.39,-0.57,0.59,1.13,1.25,-3.79,-3.80,-3.81
20.40,-4.47,-0.67,-4.47,-0.67,0.66,1.16,1.28,-3.81,-3.82,-3.80
20.61,-4.55,-0.74,-4.55,-0.75,0.72,1.19,1.32,-3.82,-3.83,-3.80
20.81,-4.63,-0.84,-4.63,-0.84,0.79,1.22,1.35,-3.84,-3.84,-3.79
21.02,-4.71,-0.92,-4.69,-0.90,0.85,1.25,1.39,-3.85,-3.84,-3.79
21.23,-4.74,-0.95,-4.74,-0.96,0.92,1.28,1.43,-3.82,-3.82,-3.78
21.44,-4.77,-0.98,-4.77,-0.99,0.98,1.32,1.47,-3.79,-3.79,-3.78
21.66,-4.80,-1.01,-4.80,-1.01,1.04,1.35,1.51,-3.76,-3.76,-3.78
21.87,-4.83,-1.05,-4.84,-1.06,1.10,1.38,1.56,-3.73,-3.74,-3.78
22.09,-4.89,-1.11,-4.90,-1.12,1.16,1.42,1.60,-3.73,-3.74,-3.78
22.31,-4.98,-1.20,-4.98,-1.20,1.22,1.45,1.64,-3.76,-3.76,-3.78
22.54,-5.08,-1.29,-5.08,-1.29,1.28,1.49,1.69,-3.79,-3.80,-3.79
22.76,-5.17,-1.37,-5.18,-1.38,1.34,1.52,1.74,-3.83,-3.83,-3.80
22.99,-5.27,-1.47,-5.25,-1.45,1.40,1.56,1.79,-3.87,-3.85,-3.80
23.22,-5.29,-1.49,-5.29,-1.49,1.45,1.60,1.84,-3.84,-3.84,-3.80
23.45,-5.31,-1.50,-5.31,-1.51,1.50,1.63,1.89,-3.81,-3.81,-3.81
23.69,-5.33,-1.52,-5.32,-1.52,1.55,1.67,1.94,-3.78,-3.78,-3.81
23.92,-5.35,-1.54,-5.36,-1.55,1.60,1.71,1.99,-3.75,-3.77,-3.81
24.16,-5.42,-1.61,-5.42,-1.61,1.65,1.75,2.05,-3.77,-3.77,-3.81
24.40,-5.51,-1.70,-5.50,-1.69,1.71,1.79,2.10,-3.80,-3.80,-3.81
24.65,-5.59,-1.78,-5.59,-1.78,1.77,1.83,2.16,-3.82,-3.82,-3.81
24.89,-5.68,-1.87,-5.68,-1.86,1.84,1.87,2.21,-3.84,-3.84,-3.81
25.14,-5.75,-1.94,-5.75,-1.93,1.91,1.91,2.27,-3.84,-3.84,-3.81
25.39,-5.82,-2.00,-5.82,-2.00,1.99,1.95,2.33,-3.83,-3.83,-3.82
25.65,-5.88,-2.06,-5.88,-2.06,2.06,2.00,2.38,-3.82,-3.82,-3.82
25.91,-5.94,-2.11,-5.94,-2.12,2.12,2.04,2.44,-3.82,-3.82,-3.82
26.16,-6.00,-2.18,-6.00,-2.18,2.18,2.08,2.50,-3.82,-3.82,-3.82
26.43,-6.07,-2.24,-6.07,-2.24,2.25,2.13,2.56,-3.82,-3.82,-3.83
26.69,-6.13,-2.30,-6.13,-2.30,2.31,2.17,2.62,-3.82,-3.82,-3.83
26.96,-6.20,-2.37,-6.20,-2.37,2.37,2.22,2.68,-3.82,-3.83,-3.83
27.23,-6.27,-2.44,-6.27,-2.44,2.44,2.26,2.73,-3.83,-3.83,-3.83
27.50,-6.34,-2.51,-6.34,-2.51,2.51,2.31,2.79,-3.83,-3.83,-3.83
27.77,-6.40,-2.57,-6.40,-2.57,2.57,2.35,2.85,-3.83,-3.83,-3.83
28.05,-6.47,-2.64,-6.47,-2.64,2.63,2.40,2.90,-3.84,-3.83,-3.83
28.33,-6.53,-2.70,-6.53,-2.70,2.69,2.45,2.95,-3.84,-3.83,-3.83
28.62,-6.58,-2.75,-6.58,-2.75,2.75,2.50,3.00,-3.83,-3.83,-3.83
28.90,-6.64,-2.82,-6.64,-2.81,2.81,2.55,3.05,-3.83,-3.83,-3.82
29.19,-6.69,-2.86,-6.69,-2.86,2.86,2.59,3.10,-3.83,-3.83,-3.82
29.48,-6.74,-2.91,-6.74,-2.91,2.92,2.64,3.15,-3.82,-3.82,-3.83
29.78,-6.78,-2.96,-6.78,-2.96,2.98,2.69,3.19,-3.80,-3.81,-3.82
30.08,-6.84,-3.02,-6.84,-3.02,3.03,2.74,3.23,-3.81,-3.81,-3.82
30.38,-6.90,-3.08,-6.90,-3.08,3.09,2.79,3.27,-3.81,-3.82,-3.82
30.68,-6.97,-3.15,-6.97,-3.15,3.14,2.85,3.30,-3.83,-3.83,-3.82
30.99,-7.04,-3.22,-7.03,-3.21,3.19,2.90,3.33,-3.85,-3.84,-3.82
31.30,-7.08,-3.26,-7.08,-3.26,3.25,2.95,3.36,-3.83,-3.83,-3.82
31.61,-7.12,-3.29,-7.12,-3.30,3.30,3.00,3.39,-3.82,-3.82,-3.82
31.93,-7.16,-3.33,-7.16,-3.33,3.35,3.06,3.41,-3.81,-3.81,-3.83
32.24,-7.22,-3.38,-7.22,-3.39,3.39,3.11,3.44,-3.82,-3.83,-3.84
32.57,-7.28,-3.44,-7.28,-3.44,3.44,3.16,3.45,-3.84,-3.84,-3.84
32.89,-7.35,-3.51,-7.34,-3.50,3.48,3.22,3.47,-3.87,-3.86,-3.84
33.22,-7.39,-3.54,-7.39,-3.54,3.52,3.27,3.49,-3.87,-3.87,-3.85
33.55,-7.43,-3.57,-7.43,-3.57,3.57,3.33,3.50,-3.86,-3.86,-3.85
33.89,-7.47,-3.60,-7.47,-3.61,3.62,3.38,3.51,-3.84,-3.85,-3.87
34.23,-7.52,-3.65,-7.52,-3.66,3.68,3.43,3.52,-3.84,-3.84,-3.87
34.57,-7.59,-3.72,-7.58,-3.71,3.73,3.49,3.53,-3.86,-3.85,-3.87
34.92,-7.65,-3.78,-7.65,-3.78,3.79,3.55,3.53,-3.86,-3.86,-3.87
35.27,-7.72,-3.84,-7.72,-3.85,3.83,3.60,3.54,-3.88,-3.89,-3.87
35.62,-7.79,-3.91,-7.79,-3.91,3.88,3.66,3.55,-3.91,-3.91,-3.88
35.97,-7.86,-3.98,-7.84,-3.96,3.92,3.71,3.55,-3.94,-3.92,-3.88
36.33,-7.88,-4.00,-7.87,-3.99,3.97,3.77,3.56,-3.91,-3.90,-3.88
36.70,-7.88,-3.99,-7.89,-4.00,4.03,3.82,3.56,-3.85,-3.86,-3.88
37.06,-7.90,-4.01,-7.91,-4.03,4.09,3.88,3.57,-3.81,-3.83,-3.89
