frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-33.00,-35.06,-32.99,-35.06,6.00,5.16,2.72,-27.00,-26.99,2.06
20.20,-32.84,-34.91,-32.85,-34.92,6.00,5.19,2.79,-26.84,-26.85,2.07
20.40,-32.69,-34.77,-32.69,-34.77,6.00,5.22,2.87,-26.69,-26.69,2.08
20.61,-32.53,-34.62,-32.53,-34.62,6.00,5.26,2.95,-26.53,-26.53,2.08
20.81,-32.37,-34.46,-32.37,-34.46,6.00,5.29,3.03,-26.37,-26.37,2.09
21.02,-32.21,-34.30,-32.20,-34.29,6.00,5.32,3.12,-26.21,-26.20,2.09
21.23,-32.01,-34.11,-32.01,-34.11,6.00,5.35,3.21,-26.01,-26.01,2.10
21.44,-31.81,-33.91,-31.81,-33.91,6.00,5.39,3.30,-25.81,-25.81,2.10
21.66,-31.61,-33.71,-31.60,-33.71,6.00,5.42,3.39,-25.61,-25.60,2.10
21.87,-31.42,-33.52,-31.43,-33.53,6.00,5.45,3.49,-25.42,-25.43,2.10
22.09,-31.27,-33.38,-31.29,-33.40,6.00,5.48,3.59,-25.27,-25.29,2.11
22.31,-31.19,-33.30,-31.18,-33.29,6.00,5.51,3.69,-25.19,-25.18,2.11
22.54,-31.11,-33.21,-31.11,-33.21,6.00,5.54,3.79,-25.11,-25.11,2.10
22.76,-31.03,-33.12,-31.03,-33.13,6.00,5.57,3.90,-25.03,-25.03,2.09
22.99,-30.95,-33.04,-30.94,-33.03,6.00,5.60,4.00,-24.95,-24.94,2.09
23.22,-30.82,-32.91,-30.82,-32.91,6.00,5.63,4.12,-24.82,-24.82,2.09
23.45,-30.69,-32.77,-30.70,-32.78,6.00,5.66,4.23,-24.69,-24.70,2.08
23.69,-30.55,-32.63,-30.56,-32.64,6.00,5.69,4.35,-24.55,-24.56,2.08
23.92,-30.41,-32.49,-30.40,-32.47,6.00,5.72,4.47,-24.41,-24.40,2.08
24.16,-30.22,-32.30,-30.21,-32.29,6.00,5.74,4.59,-24.22,-24.21,2.08
24.40,-30.00,-32.07,-30.00,-32.08,6.00,5.77,4.71,-24.00,-24.00,2.08
24.65,-29.78,-31.86,-29.78,-31.86,6.00,5.80,4.83,-23.78,-23.78,2.08
24.89,-29.55,-31.62,-29.55,-31.63,6.00,5.83,4.96,-23.55,-23.55,2.08
25.14,-29.34,-31.41,-29.34,-31.41,6.00,5.85,5.09,-23.34,-23.34,2.08
25.39,-29.13,-31.19,-29.12,-31.19,6.00,5.88,5.22,-23.13,-23.12,2.07
25.65,-28.92,-30.99,-28.91,-30.98,6.00,5.91,5.35,-22.92,-22.91,2.07
25.91,-28.72,-30.79,-28.74,-30.81,6.00,5.93,5.48,-22.72,-22.74,2.07
26.16,-28.61,-30.67,-28.63,-30.69,6.00,5.96,5.61,-22.61,-22.63,2.06
26.43,-28.58,-30.64,-28.58,-30.64,6.00,5.98,5.74,-22.58,-22.58,2.06
26.69,-28.54,-30.60,-28.54,-30.60,6.00,6.00,5.87,-22.54,-22.54,2.06
26.96,-28.50,-30.56,-28.47,-30.53,6.00,6.03,6.00,-22.50,-22.47,2.06
27.23,-28.34,-30.40,-28.34,-30.40,6.00,6.05,6.12,-22.34,-22.34,2.06
27.50,-28.16,-30.22,-28.18,-30.24,6.00,6.07,6.24,-22.16,-22.18,2.06
27.77,-27.98,-30.04,-27.98,-30.04,6.00,6.10,6.36,-21.98,-21.98,2.06
28.05,-27.78,-29.84,-27.76,-29.82,6.00,6.12,6.48,-21.78,-21.76,2.06
28.33,-27.52,-29.58,-27.52,-29.58,6.00,6.14,6.59,-21.52,-21.52,2.06
28.62,-27.25,-29.31,-27.25,-29.32,6.00,6.16,6.70,-21.25,-21.25,2.06
28.90,-26.99,-29.06,-27.00,-29.07,6.00,6.18,6.80,-20.99,-21.00,2.07
29.19,-26.78,-28.85,-26.78,-28.85,6.00,6.20,6.89,-20.78,-20.78,2.07
29.48,-26.60,-28.66,-26.59,-28.66,6.00,6.22,6.97,-20.60,-20.59,2.07
29.78,-26.42,-28.50,-26.42,-28.49,6.00,6.24,7.05,-20.42,-20.42,2.07
30.08,-26.26,-28.34,-26.28,-28.35,6.00,6.26,7.12,-20.26,-20.28,2.07
30.38,-26.16,-28.23,-26.16,-28.23,6.00,6.28,7.18,-20.16,-20.16,2.07
30.68,-26.05,-28.12,-26.05,-28.12,6.00,6.30,7.23,-20.05,-20.05,2.07
30.99,-25.94,-28.01,-25.92,-27.99,6.00,6.32,7.27,-19.94,-19.92,2.07
31.30,-25.77,-27.84,-25.77,-27.84,6.00,6.33,7.30,-19.77,-19.77,2.07
31.61,-25.58,-27.65,-25.59,-27.66,6.00,6.35,7.33,-19.58,-19.59,2.07
31.93,-25.40,-27.47,-25.41,-27.47,6.00,6.37,7.34,-19.40,-19.41,2.07
32.24,-25.24,-27.29,-25.23,-27.29,6.00,6.38,7.34,-19.24,-19.23,2.06
32.57,-25.07,-27.12,-25.07,-27.12,6.00,6.40,7.33,-19.07,-19.07,2.05
32.89,-24.91,-26.96,-24.91,-26.96,6.00,6.41,7.32,-18.91,-18.91,2.05
33.22,-24.75,-26.79,-24.75,-26.79,6.00,6.42,7.30,-18.75,-18.75,2.04
33.55,-24.59,-26.63,-24.59,-26.62,6.00,6.44,7.27,-18.59,-18.59,2.04
33.89,-24.42,-26.45,-24.41,-26.44,6.00,6.45,7.23,-18.42,-18.41,2.03
34.23,-24.22,-26.25,-24.21,-26.24,6.00,6.46,7.19,-18.22,-18.21,2.03
34.57,-24.01,-26.03,-24.01,-26.03,6.00,6.48,7.14,-18.01,-18.01,2.02
34.92,-23.79,-25.81,-23.81,-25.83,6.00,6.49,7.09,-17.79,-17.81,2.02
35.27,-23.64,-25.66,-23.65,-25.67,6.00,6.50,7.04,-17.64,-17.65,2.02
35.62,-23.51,-25.53,-23.50,-25.52,6.00,6.51,6.98,-17.51,-17.50,2.02
35.97,-23.38,-25.39,-23.36,-25.38,6.00,6.52,6.92,-17.38,-17.36,2.02
36.33,-23.19,-25.20,-23.20,-25.22,6.00,6.53,6.86,-17.19,-17.20,2.01
36.70,-23.01,-25.02,-23.01,-25.02,6.00,6.54,6.80,-17.01,-17.01,2.01
37.06,-22.80,-24.81,-22.77,-24.78,6.00,6.54,6.74,-16.80,-16.77,2.01
37.43,-22.53,-24.53,-22.52,-24.53,6.00,6.55,6.68,-16.53,-16.52,2.01
37.81,-22.26,-24.27,-22.29,-24.30,6.00,6.56,6.62,-16.26,-16.29,2.01
38.19,-22.09,-24.10,-22.13,-24.15,6.00,6.57,6.56,-16.09,-16.13,2.01
38.57,-22.03,-24.04,-22.03,-24.04,6.00,6.57,6.51,-16.03,-16.03,2.01
38.95,-21.98,-23.99,-21.91,-23.92,6.00,6.58,6.45,-15.98,-15.91,2.02
39.34,-21.73,-23.74,-21.72,-23.74,6.00,6.58,6.40,-15.73,-15.72,2.01
39.74,-21.47,-23.48,-21.50,-23.51,6.00,6.59,6.36,-15.47,-15.50,2.01
40.14,-21.25,-23.26,-21.28,-23.28,6.00,6.59,6.31,-15.25,-15.28,2.01
40.54,-21.12,-23.12,-21.12,-23.12,6.00,6.59,6.27,-15.12,-15.12,2.00
40.94,-21.00,-23.00,-20.99,-22.99,6.00,6.59,6.23,-15.00,-14.99,2.00
41.35,-20.87,-22.87,-20.88,-22.87,6.00,6.60,6.20,-14.87,-14.88,2.00
41.76,-20.74,-22.72,-20.72,-22.71,6.00,6.60,6.17,-14.74,-14.72,1.98
42.18,-20.55,-22.53,-20.50,-22.48,6.00,6.60,6.15,-14.55,-14.50,1.98
42.60,-20.26,-22.23,-20.27,-22.24,6.00,6.60,6.13,-14.26,-14.27,1.97
43.03,-19.99,-21.96,-20.06,-22.03,6.00,6.60,6.12,-13.99,-14.06,1.97
43.46,-19.91,-21.88,-19.90,-21.86,6.00,6.60,6.11,-13.91,-13.90,1.97
43.90,-19.82,-21.77,-19.79,-21.74,6.00,6.59,6.10,-13.82,-13.79,1.95
44.33,-19.67,-21.61,-19.67,-21.62,6.00,6.59,6.10,-13.67,-13.67,1.95
44.78,-19.50,-21.44,-19.50,-21.44,6.00,6.59,6.11,-13.50,-13.50,1.94
45.23,-19.31,-21.25,-19.31,-21.25,6.00,6.59,6.12,-13.31,-13.31,1.94
45.68,-19.12,-21.05,-19.12,-21.06,6.00,6.58,6.13,-13.12,-13.12,1.93
46.13,-18.93,-20.86,-18.95,-20.88,6.00,6.58,6.15,-12.93,-12.95,1.94
46.60,-18.75,-20.68,-18.75,-20.68,6.00,6.57,6.17,-12.75,-12.75,1.93
47.06,-18.55,-20.48,-18.49,-20.42,6.00,6.56,6.20,-12.55,-12.49,1.93
47.53,-18.23,-20.17,-18.23,-20.16,6.00,6.56,6.23,-12.23,-12.23,1.94
48.01,-17.92,-19.86,-18.03,-19.97,6.00,6.55,6.26,-11.92,-12.03,1.94
48.49,-17.89,-19.83,-17.88,-19.83,6.00,6.54,6.30,-11.89,-11.88,1.95
48.97,-17.86,-19.81,-17.79,-19.74,6.00,6.53,6.35,-11.86,-11.79,1.95
49.46,-17.67,-19.62,-17.68,-19.63,6.00,6.52,6.39,-11.67,-11.68,1.95
49.96,-17.48,-19.44,-17.50,-19.46,6.00,6.51,6.44,-11.48,-11.50,1.96
50.46,-17.30,-19.27,-17.30,-19.27,6.00,6.50,6.49,-11.30,-11.30,1.97
50.96,-17.12,-19.10,-17.12,-19.10,6.00,6.49,6.55,-11.12,-11.12,1.98
51.47,-16.95,-18.93,-16.95,-18.93,6.00,6.48,6.61,-10.95,-10.95,1.98
51.99,-16.77,-18.75,-16.79,-18.77,6.00,6.47,6.66,-10.77,-10.79,1.98
52.51,-16.60,-18.58,-16.60,-18.58,6.00,6.45,6.72,-10.60,-10.60,1.98
53.03,-16.42,-18.40,-16.34,-18.33,6.00,6.44,6.78,-10.42,-10.34,1.98
53.56,-16.07,-18.05,-16.09,-18.08,6.00,6.42,6.84,-10.07,-10.09,1.98
54.10,-15.77,-17.77,-15.87,-17.87,6.00,6.41,6.90,-9.77,-9.87,1.99
54.64,-15.72,-17.71,-15.68,-17.67,6.00,6.39,6.96,-9.72,-9.68,1.99
55.18,-15.58,-17.57,-15.50,-17.50,6.00,6.38,7.02,-9.58,-9.50,1.99
55.74,-15.29,-17.28,-15.33,-17.32,6.00,6.36,7.07,-9.29,-9.33,1.98
56.29,-15.10,-17.08,-15.13,-17.12,6.00,6.34,7.12,-9.10,-9.13,1.98
56.86,-15.00,-16.98,-15.00,-16.98,6.00,6.32,7.16,-9.00,-9.00,1.98
57.42,-14.92,-16.89,-14.92,-16.89,6.00,6.30,7.20,-8.92,-8.92,1.97
58.00,-14.85,-16.81,-14.82,-16.77,6.00,6.28,7.24,-8.85,-8.82,1.96
58.58,-14.64,-16.58,-14.62,-16.56,6.00,6.26,7.26,-8.64,-8.62,1.94
