frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.83,-0.92,0.82,-0.92,0.93,0.82,0.29,1.76,1.75,1.75
20.20,0.83,-0.92,0.83,-0.92,0.92,0.81,0.30,1.74,1.75,1.75
20.40,0.83,-0.92,0.84,-0.91,0.90,0.81,0.31,1.73,1.74,1.75
20.61,0.88,-0.87,0.86,-0.90,0.89,0.80,0.32,1.76,1.74,1.75
20.81,0.88,-0.87,0.88,-0.88,0.87,0.80,0.33,1.75,1.75,1.75
21.02,0.88,-0.88,0.90,-0.86,0.86,0.79,0.34,1.74,1.76,1.75
21.23,0.93,-0.83,0.91,-0.85,0.85,0.79,0.35,1.77,1.75,1.75
21.44,0.93,-0.83,0.93,-0.83,0.83,0.79,0.35,1.76,1.76,1.76
21.66,0.93,-0.83,0.94,-0.82,0.82,0.78,0.36,1.75,1.76,1.76
21.87,0.96,-0.80,0.95,-0.81,0.81,0.78,0.37,1.77,1.76,1.76
22.09,0.97,-0.79,0.96,-0.80,0.80,0.77,0.39,1.76,1.75,1.76
22.31,0.97,-0.79,0.97,-0.79,0.79,0.77,0.40,1.75,1.76,1.76
22.54,0.97,-0.80,0.98,-0.78,0.78,0.76,0.41,1.74,1.76,1.76
22.76,1.02,-0.75,1.00,-0.76,0.77,0.76,0.42,1.78,1.77,1.76
22.99,1.02,-0.75,1.01,-0.75,0.76,0.75,0.43,1.77,1.77,1.77
23.22,1.02,-0.75,1.02,-0.74,0.75,0.75,0.44,1.76,1.77,1.77
23.45,1.02,-0.75,1.03,-0.74,0.74,0.74,0.45,1.75,1.77,1.77
23.69,1.06,-0.71,1.04,-0.73,0.73,0.74,0.47,1.78,1.77,1.77
23.92,1.06,-0.71,1.05,-0.72,0.72,0.73,0.48,1.77,1.77,1.77
24.16,1.06,-0.72,1.06,-0.71,0.71,0.72,0.49,1.77,1.77,1.77
24.40,1.06,-0.72,1.07,-0.70,0.70,0.72,0.50,1.76,1.77,1.77
24.65,1.10,-0.68,1.09,-0.69,0.69,0.71,0.52,1.79,1.78,1.78
24.89,1.11,-0.67,1.10,-0.67,0.68,0.71,0.53,1.79,1.78,1.78
25.14,1.11,-0.67,1.11,-0.67,0.67,0.70,0.54,1.78,1.78,1.78
25.39,1.11,-0.67,1.11,-0.67,0.66,0.70,0.55,1.77,1.77,1.78
25.65,1.11,-0.67,1.12,-0.66,0.65,0.69,0.57,1.76,1.78,1.78
25.91,1.16,-0.63,1.14,-0.64,0.65,0.68,0.58,1.80,1.79,1.78
26.16,1.16,-0.63,1.15,-0.63,0.64,0.68,0.59,1.79,1.79,1.78
26.43,1.16,-0.63,1.16,-0.63,0.63,0.67,0.61,1.79,1.79,1.79
26.69,1.16,-0.63,1.16,-0.63,0.62,0.67,0.62,1.78,1.78,1.79
26.96,1.16,-0.63,1.17,-0.62,0.62,0.66,0.63,1.77,1.79,1.79
27.23,1.20,-0.59,1.18,-0.61,0.61,0.65,0.64,1.80,1.79,1.79
27.50,1.20,-0.59,1.19,-0.60,0.60,0.65,0.65,1.80,1.79,1.79
27.77,1.20,-0.59,1.20,-0.60,0.59,0.64,0.66,1.79,1.79,1.79
28.05,1.20,-0.60,1.20,-0.59,0.58,0.64,0.67,1.78,1.78,1.79
28.33,1.20,-0.60,1.21,-0.58,0.58,0.63,0.68,1.78,1.79,1.79
28.62,1.25,-0.55,1.23,-0.57,0.57,0.62,0.69,1.82,1.80,1.80
28.90,1.25,-0.55,1.24,-0.55,0.56,0.62,0.70,1.81,1.81,1.80
29.19,1.25,-0.55,1.25,-0.55,0.56,0.61,0.71,1.80,1.81,1.80
29.48,1.25,-0.55,1.24,-0.56,0.55,0.61,0.72,1.80,1.79,1.80
29.78,1.25,-0.55,1.25,-0.55,0.54,0.60,0.72,1.79,1.79,1.80
30.08,1.25,-0.56,1.26,-0.54,0.53,0.59,0.73,1.78,1.80,1.80
30.38,1.29,-0.52,1.28,-0.53,0.53,0.59,0.73,1.82,1.81,1.80
30.68,1.30,-0.51,1.29,-0.51,0.52,0.58,0.73,1.82,1.82,1.81
