frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.04,-2.35,3.04,-2.35,2.34,2.04,0.87,5.38,5.38,5.39
20.20,3.05,-2.34,3.05,-2.33,2.33,2.04,0.90,5.38,5.38,5.39
20.40,3.06,-2.31,3.06,-2.32,2.32,2.04,0.92,5.38,5.38,5.38
20.61,3.07,-2.30,3.07,-2.30,2.31,2.04,0.95,5.38,5.38,5.38
20.81,3.08,-2.28,3.08,-2.29,2.29,2.04,0.98,5.38,5.37,5.37
21.02,3.08,-2.28,3.08,-2.28,2.28,2.04,1.01,5.36,5.37,5.36
21.23,3.08,-2.27,3.08,-2.27,2.27,2.04,1.04,5.35,5.36,5.35
21.44,3.09,-2.26,3.09,-2.26,2.26,2.04,1.07,5.35,5.35,5.35
21.66,3.09,-2.25,3.09,-2.25,2.25,2.04,1.10,5.34,5.34,5.34
21.87,3.10,-2.24,3.10,-2.24,2.24,2.04,1.13,5.34,5.34,5.34
22.09,3.10,-2.23,3.10,-2.23,2.23,2.04,1.17,5.33,5.34,5.33
22.31,3.11,-2.22,3.11,-2.22,2.22,2.04,1.20,5.33,5.33,5.33
22.54,3.12,-2.21,3.12,-2.21,2.21,2.04,1.24,5.33,5.33,5.33
22.76,3.12,-2.20,3.13,-2.20,2.20,2.04,1.27,5.32,5.32,5.32
22.99,3.13,-2.19,3.13,-2.19,2.19,2.04,1.31,5.32,5.32,5.32
23.22,3.14,-2.17,3.14,-2.17,2.17,2.03,1.35,5.32,5.31,5.31
23.45,3.14,-2.17,3.14,-2.16,2.16,2.03,1.39,5.30,5.31,5.31
23.69,3.15,-2.16,3.15,-2.15,2.15,2.03,1.43,5.30,5.31,5.31
23.92,3.16,-2.13,3.16,-2.14,2.14,2.03,1.47,5.30,5.30,5.30
24.16,3.17,-2.12,3.17,-2.13,2.13,2.03,1.51,5.30,5.30,5.30
24.40,3.17,-2.12,3.17,-2.12,2.12,2.03,1.55,5.29,5.29,5.29
24.65,3.17,-2.12,3.18,-2.12,2.11,2.03,1.59,5.28,5.29,5.29
24.89,3.18,-2.10,3.18,-2.10,2.10,2.03,1.63,5.28,5.28,5.28
25.14,3.19,-2.09,3.19,-2.09,2.09,2.03,1.68,5.28,5.28,5.28
25.39,3.20,-2.08,3.20,-2.08,2.08,2.03,1.72,5.29,5.28,5.28
25.65,3.20,-2.08,3.20,-2.08,2.08,2.03,1.76,5.28,5.28,5.28
25.91,3.21,-2.07,3.21,-2.07,2.07,2.03,1.81,5.28,5.28,5.28
