frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.94,-5.00,-4.94,-5.01,5.00,4.76,1.00,0.06,0.06,0.06
20.20,-4.85,-4.95,-4.85,-4.95,4.95,4.74,1.03,0.10,0.10,0.10
20.40,-4.76,-4.90,-4.76,-4.89,4.89,4.72,1.07,0.13,0.14,0.14
20.61,-4.66,-4.82,-4.66,-4.83,4.84,4.69,1.10,0.17,0.17,0.16
20.81,-4.57,-4.77,-4.57,-4.77,4.78,4.66,1.13,0.21,0.21,0.20
21.02,-4.48,-4.72,-4.48,-4.71,4.72,4.62,1.17,0.23,0.23,0.24
21.23,-4.40,-4.65,-4.40,-4.66,4.65,4.58,1.20,0.25,0.25,0.25
21.44,-4.32,-4.59,-4.32,-4.59,4.59,4.53,1.24,0.26,0.26,0.27
21.66,-4.24,-4.52,-4.24,-4.52,4.52,4.48,1.28,0.27,0.28,0.28
21.87,-4.16,-4.44,-4.16,-4.45,4.45,4.42,1.32,0.29,0.29,0.28
22.09,-4.08,-4.37,-4.08,-4.37,4.37,4.36,1.36,0.29,0.29,0.29
22.31,-4.01,-4.30,-4.01,-4.30,4.30,4.30,1.40,0.29,0.29,0.29
22.54,-3.93,-4.22,-3.93,-4.22,4.22,4.23,1.44,0.28,0.28,0.29
22.76,-3.86,-4.14,-3.86,-4.14,4.14,4.16,1.49,0.28,0.28,0.28
22.99,-3.78,-4.05,-3.78,-4.05,4.06,4.09,1.53,0.27,0.27,0.27
23.22,-3.70,-3.97,-3.70,-3.97,3.97,4.01,1.58,0.27,0.27,0.27
23.45,-3.62,-3.88,-3.62,-3.88,3.88,3.93,1.63,0.26,0.26,0.26
23.69,-3.53,-3.79,-3.54,-3.79,3.79,3.85,1.67,0.25,0.25,0.26
23.92,-3.45,-3.71,-3.45,-3.70,3.69,3.77,1.72,0.24,0.25,0.26
24.16,-3.35,-3.62,-3.35,-3.61,3.59,3.69,1.77,0.24,0.25,0.27
24.40,-3.24,-3.51,-3.24,-3.50,3.50,3.60,1.82,0.26,0.26,0.27
24.65,-3.14,-3.40,-3.14,-3.39,3.41,3.51,1.87,0.27,0.28,0.25
24.89,-3.03,-3.28,-3.04,-3.30,3.33,3.43,1.92,0.29,0.28,0.25
25.14,-2.96,-3.21,-2.96,-3.22,3.24,3.34,1.97,0.28,0.28,0.25
25.39,-2.90,-3.15,-2.90,-3.15,3.16,3.25,2.02,0.26,0.26,0.25
25.65,-2.85,-3.09,-2.85,-3.09,3.08,3.16,2.07,0.23,0.23,0.24
25.91,-2.79,-3.03,-2.79,-3.02,3.00,3.07,2.12,0.21,0.21,0.23
26.16,-2.71,-2.94,-2.71,-2.94,2.92,2.97,2.17,0.21,0.21,0.23
26.43,-2.62,-2.85,-2.62,-2.85,2.84,2.88,2.22,0.21,0.22,0.23
26.69,-2.52,-2.75,-2.53,-2.75,2.75,2.79,2.26,0.23,0.23,0.23
26.96,-2.43,-2.65,-2.43,-2.66,2.66,2.70,2.31,0.23,0.23,0.22
27.23,-2.34,-2.56,-2.34,-2.56,2.57,2.61,2.35,0.23,0.23,0.22
27.50,-2.26,-2.48,-2.26,-2.47,2.49,2.52,2.39,0.23,0.23,0.22
27.77,-2.18,-2.39,-2.18,-2.39,2.41,2.43,2.43,0.23,0.23,0.21
28.05,-2.10,-2.31,-2.11,-2.31,2.33,2.34,2.46,0.23,0.22,0.21
28.33,-2.04,-2.24,-2.05,-2.25,2.25,2.25,2.49,0.21,0.20,0.20
28.62,-1.99,-2.19,-1.99,-2.19,2.16,2.16,2.52,0.17,0.17,0.20
28.90,-1.93,-2.13,-1.92,-2.11,2.07,2.07,2.54,0.14,0.15,0.19
29.19,-1.82,-2.01,-1.82,-2.01,1.98,1.98,2.56,0.15,0.16,0.19
29.48,-1.69,-1.89,-1.69,-1.89,1.88,1.90,2.58,0.19,0.19,0.20
29.78,-1.56,-1.75,-1.57,-1.76,1.78,1.81,2.58,0.22,0.21,0.19
30.08,-1.44,-1.64,-1.46,-1.65,1.68,1.73,2.59,0.24,0.22,0.20
30.38,-1.38,-1.56,-1.37,-1.56,1.59,1.64,2.59,0.21,0.22,0.18
30.68,-1.31,-1.49,-1.31,-1.48,1.50,1.56,2.58,0.19,0.20,0.18
30.99,-1.24,-1.41,-1.25,-1.42,1.42,1.47,2.56,0.18,0.17,0.17
31.30,-1.20,-1.37,-1.20,-1.36,1.36,1.39,2.55,0.15,0.16,0.17
31.61,-1.15,-1.32,-1.15,-1.31,1.29,1.31,2.52,0.14,0.14,0.16
31.93,-1.10,-1.25,-1.10,-1.25,1.24,1.23,2.49,0.14,0.14,0.14
32.24,-1.05,-1.18,-1.05,-1.18,1.19,1.15,2.45,0.14,0.14,0.13
32.57,-0.99,-1.12,-0.99,-1.12,1.14,1.07,2.41,0.14,0.14,0.13
32.89,-0.93,-1.05,-0.94,-1.05,1.07,0.99,2.36,0.14,0.14,0.12
33.22,-0.89,-0.99,-0.90,-1.00,1.00,0.92,2.31,0.11,0.11,0.10
33.55,-0.85,-0.95,-0.86,-0.95,0.92,0.84,2.25,0.07,0.06,0.10
33.89,-0.81,-0.89,-0.80,-0.88,0.83,0.76,2.18,0.02,0.03,0.07
34.23,-0.71,-0.78,-0.70,-0.77,0.73,0.69,2.12,0.02,0.03,0.07
34.57,-0.57,-0.62,-0.58,-0.63,0.62,0.62,2.04,0.05,0.04,0.05
34.92,-0.43,-0.47,-0.45,-0.49,0.51,0.54,1.97,0.07,0.06,0.04
35.27,-0.33,-0.37,-0.33,-0.36,0.39,0.47,1.89,0.06,0.06,0.04
35.62,-0.24,-0.26,-0.24,-0.26,0.27,0.40,1.80,0.03,0.03,0.02
35.97,-0.16,-0.16,-0.16,-0.17,0.17,0.33,1.72,0.01,0.01,0.00
36.33,-0.08,-0.08,-0.07,-0.07,0.08,0.26,1.63,0.00,0.01,0.00
36.70,-0.00,0.01,-0.00,0.01,0.01,0.19,1.54,0.01,0.01,-0.01
37.06,0.07,0.09,0.05,0.07,-0.05,0.12,1.44,0.02,0.01,-0.02
37.43,0.09,0.10,0.09,0.11,-0.09,0.05,1.35,-0.00,-0.00,-0.02
37.81,0.10,0.13,0.11,0.14,-0.14,-0.02,1.25,-0.04,-0.03,-0.03
38.19,0.13,0.17,0.12,0.16,-0.18,-0.08,1.16,-0.05,-0.06,-0.04
38.57,0.16,0.19,0.15,0.19,-0.23,-0.15,1.06,-0.07,-0.07,-0.03
38.95,0.19,0.24,0.20,0.25,-0.28,-0.22,0.96,-0.09,-0.08,-0.05
39.34,0.26,0.31,0.26,0.32,-0.33,-0.28,0.85,-0.07,-0.07,-0.05
39.74,0.35,0.41,0.34,0.40,-0.39,-0.35,0.75,-0.04,-0.05,-0.06
40.14,0.42,0.48,0.42,0.48,-0.46,-0.41,0.65,-0.04,-0.04,-0.07
40.54,0.49,0.56,0.49,0.56,-0.54,-0.47,0.55,-0.05,-0.05,-0.07
40.94,0.56,0.63,0.55,0.63,-0.63,-0.54,0.45,-0.07,-0.08,-0.07
41.35,0.61,0.70,0.60,0.69,-0.72,-0.60,0.34,-0.11,-0.12,-0.09
41.76,0.65,0.75,0.66,0.76,-0.80,-0.66,0.24,-0.15,-0.14,-0.10
42.18,0.73,0.83,0.76,0.86,-0.87,-0.72,0.13,-0.14,-0.11,-0.10
42.60,0.86,0.98,0.86,0.98,-0.93,-0.79,0.03,-0.07,-0.07,-0.12
43.03,0.99,1.11,0.93,1.06,-0.99,-0.85,-0.07,-0.01,-0.06,-0.12
43.46,0.96,1.11,0.96,1.11,-1.07,-0.91,-0.18,-0.11,-0.11,-0.15
43.90,0.93,1.10,0.95,1.11,-1.14,-0.97,-0.28,-0.21,-0.20,-0.17
44.33,0.94,1.13,0.93,1.12,-1.21,-1.03,-0.39,-0.27,-0.28,-0.19
44.78,0.97,1.18,0.99,1.20,-1.27,-1.08,-0.49,-0.30,-0.28,-0.21
45.23,1.08,1.30,1.12,1.35,-1.33,-1.14,-0.60,-0.26,-0.22,-0.23
45.68,1.27,1.51,1.24,1.48,-1.40,-1.20,-0.71,-0.14,-0.17,-0.24
46.13,1.37,1.62,1.28,1.53,-1.48,-1.26,-0.81,-0.11,-0.20,-0.26
46.60,1.26,1.52,1.28,1.54,-1.56,-1.32,-0.92,-0.30,-0.28,-0.26
47.06,1.19,1.46,1.31,1.58,-1.63,-1.37,-1.02,-0.44,-0.32,-0.27
47.53,1.40,1.67,1.39,1.67,-1.69,-1.43,-1.13,-0.29,-0.30,-0.27
48.01,1.60,1.88,1.49,1.77,-1.75,-1.49,-1.24,-0.15,-0.26,-0.28
48.49,1.54,1.84,1.55,1.84,-1.79,-1.54,-1.34,-0.25,-0.24,-0.30
48.97,1.48,1.79,1.53,1.85,-1.83,-1.60,-1.45,-0.35,-0.30,-0.31
49.46,1.53,1.85,1.52,1.85,-1.88,-1.66,-1.55,-0.35,-0.36,-0.32
49.96,1.58,1.92,1.57,1.90,-1.93,-1.71,-1.66,-0.35,-0.36,-0.34
50.46,1.63,1.95,1.63,1.96,-1.96,-1.77,-1.77,-0.33,-0.33,-0.33
50.96,1.68,2.01,1.67,2.01,-1.99,-1.82,-1.87,-0.31,-0.32,-0.33
51.47,1.70,2.04,1.70,2.04,-2.03,-1.88,-1.97,-0.33,-0.33,-0.34
51.99,1.73,2.08,1.73,2.08,-2.08,-1.93,-2.08,-0.35,-0.35,-0.35
52.51,1.76,2.11,1.76,2.11,-2.13,-1.98,-2.18,-0.38,-0.38,-0.35
53.03,1.79,2.14,1.79,2.14,-2.18,-2.04,-2.28,-0.39,-0.39,-0.35
53.56,1.84,2.20,1.85,2.20,-2.21,-2.09,-2.38,-0.37,-0.37,-0.36
54.10,1.90,2.27,1.94,2.30,-2.25,-2.14,-2.48,-0.35,-0.31,-0.37
54.64,2.03,2.40,1.99,2.36,-2.30,-2.20,-2.58,-0.27,-0.30,-0.37
55.18,2.07,2.45,1.99,2.37,-2.35,-2.25,-2.67,-0.28,-0.36,-0.38
55.74,1.91,2.30,1.97,2.35,-2.40,-2.30,-2.76,-0.50,-0.44,-0.39
56.29,1.91,2.30,1.96,2.36,-2.45,-2.35,-2.85,-0.54,-0.49,-0.39
56.86,2.05,2.46,2.05,2.46,-2.50,-2.41,-2.94,-0.45,-0.45,-0.41
57.42,2.18,2.60,2.18,2.60,-2.54,-2.46,-3.02,-0.36,-0.37,-0.42
58.00,2.32,2.75,2.23,2.66,-2.58,-2.51,-3.10,-0.27,-0.36,-0.44
58.58,2.20,2.65,2.22,2.67,-2.63,-2.56,-3.17,-0.43,-0.41,-0.45
59.16,2.13,2.59,2.20,2.67,-2.68,-2.61,-3.25,-0.55,-0.47,-0.46
59.76,2.22,2.70,2.20,2.68,-2.73,-2.66,-3.31,-0.51,-0.53,-0.49
60.35,2.27,2.78,2.24,2.75,-2.77,-2.71,-3.37,-0.50,-0.53,-0.51
60.96,2.28,2.81,2.28,2.82,-2.82,-2.76,-3.43,-0.54,-0.54,-0.53
61.57,2.28,2.86,2.27,2.85,-2.87,-2.81,-3.49,-0.59,-0.60,-0.58
62.18,2.28,2.89,2.27,2.89,-2.93,-2.86,-3.53,-0.65,-0.66,-0.62
62.80,2.28,2.93,2.33,2.98,-2.99,-2.91,-3.58,-0.71,-0.66,-0.65
63.43,2.38,3.07,2.39,3.08,-3.05,-2.95,-3.62,-0.67,-0.66,-0.69
64.07,2.51,3.23,2.43,3.15,-3.10,-3.00,-3.65,-0.60,-0.68,-0.72
64.71,2.42,3.18,2.44,3.20,-3.15,-3.05,-3.68,-0.73,-0.71,-0.76
65.35,2.38,3.17,2.41,3.20,-3.19,-3.10,-3.70,-0.81,-0.78,-0.79
66.01,2.38,3.21,2.37,3.20,-3.23,-3.15,-3.73,-0.85,-0.86,-0.83
66.67,2.38,3.25,2.37,3.24,-3.27,-3.19,-3.74,-0.89,-0.89,-0.87
67.33,2.38,3.28,2.38,3.28,-3.29,-3.24,-3.76,-0.91,-0.91,-0.90
