frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.51,-13.39,-13.51,-13.39,6.00,5.41,2.72,-7.51,-7.51,-0.12
20.20,-13.34,-13.28,-13.34,-13.28,6.00,5.47,2.80,-7.34,-7.34,-0.06
20.40,-13.16,-13.15,-13.17,-13.16,6.00,5.53,2.88,-7.16,-7.17,-0.01
20.61,-13.00,-13.04,-12.99,-13.04,6.00,5.58,2.96,-7.00,-6.99,0.05
20.81,-12.82,-12.92,-12.82,-12.92,6.00,5.64,3.05,-6.82,-6.82,0.10
21.02,-12.64,-12.80,-12.64,-12.80,6.00,5.69,3.14,-6.64,-6.64,0.16
21.23,-12.47,-12.68,-12.47,-12.68,6.00,5.74,3.23,-6.47,-6.47,0.21
21.44,-12.29,-12.55,-12.29,-12.55,6.00,5.79,3.32,-6.29,-6.29,0.26
21.66,-12.12,-12.43,-12.12,-12.43,6.00,5.84,3.42,-6.12,-6.12,0.31
21.87,-11.94,-12.30,-11.94,-12.30,6.00,5.89,3.52,-5.94,-5.94,0.36
22.09,-11.77,-12.18,-11.77,-12.18,6.00,5.94,3.62,-5.77,-5.77,0.41
22.31,-11.59,-12.05,-11.59,-12.04,6.00,5.98,3.73,-5.59,-5.59,0.46
22.54,-11.42,-11.91,-11.41,-11.91,6.00,6.02,3.83,-5.42,-5.41,0.50
22.76,-11.23,-11.78,-11.24,-11.78,6.00,6.07,3.94,-5.23,-5.24,0.55
22.99,-11.06,-11.65,-11.06,-11.65,6.00,6.10,4.06,-5.06,-5.06,0.59
23.22,-10.88,-11.52,-10.88,-11.52,6.00,6.14,4.17,-4.88,-4.88,0.64
23.45,-10.71,-11.39,-10.71,-11.39,6.00,6.18,4.29,-4.71,-4.71,0.68
23.69,-10.54,-11.26,-10.54,-11.26,6.00,6.21,4.41,-4.54,-4.54,0.72
23.92,-10.36,-11.13,-10.36,-11.13,6.00,6.24,4.54,-4.36,-4.36,0.77
24.16,-10.18,-11.00,-10.18,-10.99,6.00,6.27,4.67,-4.18,-4.18,0.81
24.40,-10.00,-10.85,-10.00,-10.86,6.00,6.29,4.79,-4.00,-4.00,0.85
24.65,-9.82,-10.72,-9.82,-10.72,6.00,6.32,4.93,-3.82,-3.82,0.89
24.89,-9.65,-10.58,-9.65,-10.58,6.00,6.34,5.06,-3.65,-3.65,0.93
25.14,-9.47,-10.44,-9.47,-10.44,6.00,6.36,5.19,-3.47,-3.47,0.97
25.39,-9.29,-10.30,-9.29,-10.31,6.00,6.37,5.33,-3.29,-3.29,1.01
25.65,-9.12,-10.17,-9.12,-10.17,6.00,6.39,5.47,-3.12,-3.12,1.05
25.91,-8.95,-10.04,-8.95,-10.04,6.00,6.40,5.60,-2.95,-2.95,1.09
26.16,-8.77,-9.90,-8.77,-9.90,6.00,6.40,5.74,-2.77,-2.77,1.13
26.43,-8.61,-9.76,-8.60,-9.77,6.00,6.41,5.88,-2.61,-2.60,1.16
26.69,-8.43,-9.63,-8.43,-9.63,6.00,6.41,6.02,-2.43,-2.43,1.20
26.96,-8.26,-9.50,-8.26,-9.50,6.00,6.41,6.15,-2.26,-2.26,1.24
27.23,-8.09,-9.36,-8.09,-9.36,6.00,6.40,6.28,-2.09,-2.09,1.27
27.50,-7.91,-9.22,-7.92,-9.22,6.00,6.40,6.41,-1.91,-1.92,1.31
27.77,-7.74,-9.09,-7.74,-9.08,6.00,6.39,6.54,-1.74,-1.74,1.35
28.05,-7.57,-8.95,-7.57,-8.95,6.00,6.37,6.66,-1.57,-1.57,1.38
28.33,-7.40,-8.82,-7.40,-8.82,6.00,6.36,6.77,-1.40,-1.40,1.42
28.62,-7.24,-8.69,-7.24,-8.69,6.00,6.34,6.88,-1.24,-1.24,1.45
28.90,-7.07,-8.56,-7.07,-8.56,6.00,6.32,6.98,-1.07,-1.07,1.49
29.19,-6.90,-8.42,-6.90,-8.43,6.00,6.29,7.07,-0.90,-0.90,1.52
29.48,-6.74,-8.30,-6.74,-8.30,6.00,6.27,7.15,-0.74,-0.74,1.56
29.78,-6.57,-8.17,-6.58,-8.17,6.00,6.24,7.22,-0.57,-0.58,1.60
30.08,-6.42,-8.04,-6.42,-8.05,6.00,6.21,7.28,-0.42,-0.42,1.63
30.38,-6.26,-7.93,-6.26,-7.93,6.00,6.17,7.32,-0.26,-0.26,1.67
30.68,-6.11,-7.81,-6.11,-7.81,6.00,6.14,7.36,-0.11,-0.11,1.70
30.99,-5.96,-7.70,-5.96,-7.70,6.00,6.10,7.38,0.04,0.04,1.74
31.30,-5.81,-7.58,-5.81,-7.58,6.00,6.06,7.38,0.19,0.19,1.76
31.61,-5.66,-7.46,-5.66,-7.46,6.00,6.01,7.38,0.34,0.34,1.79
31.93,-5.51,-7.34,-5.51,-7.33,6.00,5.97,7.36,0.49,0.49,1.82
32.24,-5.36,-7.21,-5.37,-7.22,6.00,5.92,7.33,0.64,0.63,1.85
32.57,-5.22,-7.10,-5.22,-7.10,6.00,5.87,7.28,0.78,0.78,1.88
32.89,-5.08,-6.99,-5.08,-6.99,6.00,5.82,7.23,0.92,0.92,1.91
33.22,-4.94,-6.87,-4.94,-6.87,6.00,5.77,7.16,1.06,1.06,1.93
33.55,-4.80,-6.76,-4.80,-6.75,6.00,5.72,7.08,1.20,1.20,1.96
33.89,-4.66,-6.64,-4.67,-6.64,6.01,5.66,6.99,1.35,1.35,1.97
34.23,-4.53,-6.52,-4.53,-6.52,6.02,5.60,6.89,1.49,1.49,1.99
34.57,-4.39,-6.41,-4.39,-6.41,6.02,5.54,6.79,1.63,1.63,2.02
34.92,-4.25,-6.29,-4.26,-6.30,6.01,5.48,6.68,1.76,1.76,2.04
35.27,-4.12,-6.18,-4.13,-6.18,5.99,5.42,6.56,1.87,1.86,2.06
35.62,-4.00,-6.08,-4.00,-6.07,5.95,5.36,6.44,1.95,1.95,2.07
35.97,-3.87,-5.96,-3.87,-5.96,5.90,5.30,6.31,2.03,2.03,2.09
36.33,-3.74,-5.84,-3.74,-5.85,5.83,5.23,6.18,2.08,2.08,2.10
36.70,-3.61,-5.73,-3.61,-5.73,5.74,5.17,6.05,2.12,2.13,2.12
37.06,-3.48,-5.62,-3.48,-5.61,5.63,5.10,5.92,2.15,2.15,2.14
37.43,-3.35,-5.49,-3.35,-5.50,5.52,5.03,5.79,2.17,2.17,2.14
37.81,-3.22,-5.38,-3.22,-5.38,5.40,4.97,5.65,2.18,2.17,2.16
38.19,-3.10,-5.27,-3.10,-5.27,5.27,4.90,5.52,2.17,2.17,2.17
38.57,-2.98,-5.16,-2.98,-5.16,5.16,4.83,5.38,2.17,2.17,2.17
38.95,-2.86,-5.04,-2.86,-5.04,5.04,4.76,5.25,2.18,2.18,2.18
39.34,-2.74,-4.93,-2.74,-4.93,4.93,4.69,5.12,2.19,2.19,2.19
39.74,-2.62,-4.82,-2.62,-4.81,4.82,4.62,4.99,2.19,2.20,2.20
40.14,-2.50,-4.70,-2.51,-4.70,4.71,4.55,4.87,2.20,2.20,2.19
40.54,-2.39,-4.59,-2.39,-4.59,4.59,4.48,4.74,2.20,2.20,2.20
40.94,-2.28,-4.49,-2.28,-4.48,4.48,4.41,4.62,2.20,2.20,2.21
41.35,-2.16,-4.36,-2.17,-4.37,4.36,4.34,4.50,2.20,2.20,2.20
41.76,-2.05,-4.26,-2.05,-4.26,4.25,4.27,4.38,2.20,2.20,2.21
42.18,-1.93,-4.14,-1.93,-4.14,4.13,4.20,4.27,2.20,2.20,2.20
42.60,-1.81,-4.02,-1.81,-4.02,4.02,4.13,4.16,2.21,2.21,2.21
43.03,-1.69,-3.90,-1.70,-3.90,3.91,4.06,4.05,2.22,2.21,2.21
43.46,-1.58,-3.79,-1.58,-3.79,3.80,3.98,3.95,2.21,2.21,2.21
43.90,-1.48,-3.69,-1.48,-3.69,3.69,3.91,3.84,2.21,2.21,2.21
44.33,-1.37,-3.58,-1.37,-3.58,3.58,3.84,3.74,2.21,2.21,2.21
44.78,-1.27,-3.48,-1.27,-3.48,3.48,3.77,3.65,2.21,2.21,2.21
45.23,-1.17,-3.39,-1.17,-3.38,3.39,3.70,3.56,2.21,2.21,2.21
