frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.14,-13.86,-11.15,-13.87,6.00,6.54,2.81,-5.14,-5.15,2.72
20.20,-11.00,-13.73,-11.00,-13.72,6.00,6.53,2.89,-5.00,-5.00,2.73
20.40,-10.85,-13.59,-10.85,-13.58,6.00,6.53,2.97,-4.85,-4.85,2.74
20.61,-10.72,-13.45,-10.70,-13.45,6.00,6.52,3.06,-4.72,-4.70,2.74
20.81,-10.56,-13.31,-10.56,-13.31,6.00,6.51,3.14,-4.56,-4.56,2.75
21.02,-10.42,-13.17,-10.44,-13.19,6.00,6.50,3.23,-4.42,-4.44,2.75
21.23,-10.33,-13.09,-10.33,-13.09,6.00,6.49,3.33,-4.33,-4.33,2.76
21.44,-10.25,-13.01,-10.25,-13.00,6.00,6.48,3.42,-4.25,-4.25,2.76
21.66,-10.16,-12.92,-10.17,-12.93,6.00,6.47,3.52,-4.16,-4.17,2.76
21.87,-10.07,-12.83,-10.06,-12.82,6.00,6.46,3.62,-4.07,-4.06,2.76
22.09,-9.94,-12.71,-9.92,-12.68,6.00,6.45,3.72,-3.94,-3.92,2.77
22.31,-9.73,-12.49,-9.74,-12.50,6.00,6.44,3.83,-3.73,-3.74,2.76
22.54,-9.54,-12.29,-9.52,-12.28,6.00,6.43,3.94,-3.54,-3.52,2.75
22.76,-9.33,-12.07,-9.32,-12.07,6.00,6.42,4.05,-3.33,-3.32,2.74
22.99,-9.13,-11.88,-9.18,-11.92,6.00,6.41,4.16,-3.13,-3.18,2.74
23.22,-9.08,-11.83,-9.07,-11.81,6.00,6.40,4.28,-3.08,-3.07,2.74
23.45,-9.03,-11.76,-9.03,-11.76,6.00,6.39,4.40,-3.03,-3.03,2.73
23.69,-8.98,-11.72,-8.99,-11.72,6.00,6.37,4.52,-2.98,-2.99,2.73
23.92,-8.94,-11.67,-8.91,-11.64,6.00,6.36,4.65,-2.94,-2.91,2.73
24.16,-8.80,-11.53,-8.80,-11.53,6.00,6.35,4.78,-2.80,-2.80,2.73
24.40,-8.63,-11.36,-8.63,-11.36,6.00,6.34,4.90,-2.63,-2.63,2.73
24.65,-8.46,-11.19,-8.45,-11.18,6.00,6.32,5.04,-2.46,-2.45,2.73
24.89,-8.28,-11.01,-8.30,-11.03,6.00,6.31,5.17,-2.28,-2.30,2.73
25.14,-8.19,-10.92,-8.20,-10.93,6.00,6.30,5.30,-2.19,-2.20,2.73
25.39,-8.15,-10.87,-8.15,-10.87,6.00,6.29,5.44,-2.15,-2.15,2.72
25.65,-8.12,-10.84,-8.12,-10.84,6.00,6.27,5.58,-2.12,-2.12,2.72
25.91,-8.08,-10.80,-8.07,-10.79,6.00,6.26,5.71,-2.08,-2.07,2.72
26.16,-8.00,-10.72,-8.00,-10.71,6.00,6.24,5.85,-2.00,-2.00,2.72
26.43,-7.89,-10.61,-7.90,-10.62,6.00,6.23,5.99,-1.89,-1.90,2.72
26.69,-7.79,-10.51,-7.79,-10.51,6.00,6.22,6.12,-1.79,-1.79,2.71
26.96,-7.68,-10.40,-7.68,-10.40,6.00,6.20,6.26,-1.68,-1.68,2.71
27.23,-7.57,-10.29,-7.57,-10.29,6.00,6.19,6.39,-1.57,-1.57,2.71
27.50,-7.46,-10.17,-7.46,-10.17,6.00,6.17,6.52,-1.46,-1.46,2.71
27.77,-7.35,-10.06,-7.35,-10.06,6.00,6.15,6.64,-1.35,-1.35,2.71
28.05,-7.24,-9.95,-7.25,-9.96,6.00,6.14,6.76,-1.24,-1.25,2.71
28.33,-7.16,-9.87,-7.16,-9.87,6.00,6.12,6.87,-1.16,-1.16,2.71
28.62,-7.08,-9.79,-7.08,-9.79,6.00,6.11,6.98,-1.08,-1.08,2.71
28.90,-7.00,-9.72,-7.00,-9.72,6.00,6.09,7.08,-1.00,-1.00,2.72
29.19,-6.92,-9.64,-6.92,-9.64,6.00,6.07,7.17,-0.92,-0.92,2.72
29.48,-6.84,-9.56,-6.84,-9.56,6.00,6.05,7.25,-0.84,-0.84,2.71
29.78,-6.76,-9.49,-6.76,-9.48,6.00,6.04,7.32,-0.76,-0.76,2.72
30.08,-6.68,-9.41,-6.68,-9.40,6.00,6.02,7.38,-0.68,-0.68,2.72
30.38,-6.58,-9.31,-6.60,-9.32,6.00,6.00,7.43,-0.58,-0.60,2.72
30.68,-6.48,-9.20,-6.49,-9.21,6.00,5.98,7.47,-0.48,-0.49,2.72
30.99,-6.38,-9.10,-6.35,-9.07,6.00,5.96,7.50,-0.38,-0.35,2.72
31.30,-6.17,-8.88,-6.15,-8.86,6.00,5.94,7.51,-0.17,-0.15,2.72
31.61,-5.92,-8.64,-5.93,-8.64,6.00,5.92,7.51,0.08,0.07,2.72
31.93,-5.70,-8.41,-5.74,-8.45,6.00,5.90,7.50,0.30,0.26,2.71
32.24,-5.64,-8.35,-5.66,-8.36,6.00,5.88,7.48,0.36,0.34,2.70
32.57,-5.65,-8.35,-5.64,-8.34,6.00,5.86,7.44,0.35,0.36,2.70
32.89,-5.67,-8.37,-5.65,-8.35,6.00,5.84,7.40,0.33,0.35,2.70
33.22,-5.64,-8.33,-5.65,-8.34,6.00,5.82,7.34,0.36,0.35,2.69
33.55,-5.60,-8.29,-5.62,-8.30,6.00,5.79,7.27,0.40,0.38,2.69
33.89,-5.56,-8.24,-5.54,-8.21,6.00,5.77,7.20,0.44,0.46,2.67
34.23,-5.42,-8.10,-5.41,-8.08,6.00,5.75,7.12,0.58,0.59,2.67
34.57,-5.23,-7.90,-5.24,-7.91,6.00,5.72,7.03,0.77,0.76,2.67
34.92,-5.04,-7.71,-5.06,-7.73,6.00,5.70,6.93,0.96,0.94,2.67
35.27,-4.91,-7.58,-4.92,-7.58,6.00,5.67,6.83,1.09,1.08,2.67
35.62,-4.80,-7.47,-4.80,-7.46,6.00,5.65,6.73,1.20,1.20,2.66
