frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.69,-18.50,-11.69,-18.49,6.00,5.33,2.85,-5.69,-5.69,6.80
20.20,-11.57,-18.38,-11.58,-18.38,6.00,5.37,2.92,-5.57,-5.58,6.80
20.40,-11.46,-18.27,-11.46,-18.28,6.00,5.40,3.01,-5.46,-5.46,6.81
20.61,-11.35,-18.17,-11.35,-18.17,6.00,5.44,3.09,-5.35,-5.35,6.82
20.81,-11.23,-18.05,-11.23,-18.06,6.00,5.48,3.18,-5.23,-5.23,6.82
21.02,-11.11,-17.95,-11.11,-17.94,6.00,5.51,3.26,-5.11,-5.11,6.83
21.23,-10.99,-17.82,-10.99,-17.83,6.00,5.55,3.36,-4.99,-4.99,6.83
21.44,-10.87,-17.71,-10.87,-17.71,6.00,5.58,3.45,-4.87,-4.87,6.84
21.66,-10.75,-17.61,-10.75,-17.60,6.00,5.62,3.54,-4.75,-4.75,6.85
21.87,-10.63,-17.48,-10.63,-17.49,6.00,5.65,3.64,-4.63,-4.63,6.85
22.09,-10.51,-17.37,-10.51,-17.37,6.00,5.69,3.74,-4.51,-4.51,6.86
22.31,-10.39,-17.26,-10.39,-17.26,6.00,5.72,3.85,-4.39,-4.39,6.87
22.54,-10.27,-17.15,-10.27,-17.15,6.00,5.75,3.96,-4.27,-4.27,6.87
22.76,-10.15,-17.03,-10.15,-17.03,6.00,5.78,4.06,-4.15,-4.15,6.88
22.99,-10.03,-16.92,-10.03,-16.92,6.00,5.82,4.18,-4.03,-4.03,6.89
23.22,-9.90,-16.80,-9.91,-16.81,6.00,5.85,4.29,-3.90,-3.91,6.90
23.45,-9.78,-16.69,-9.78,-16.69,6.00,5.88,4.41,-3.78,-3.78,6.91
23.69,-9.66,-16.57,-9.66,-16.57,6.00,5.91,4.53,-3.66,-3.66,6.92
23.92,-9.53,-16.46,-9.53,-16.46,6.00,5.94,4.65,-3.53,-3.53,6.93
24.16,-9.40,-16.34,-9.41,-16.34,6.00,5.96,4.77,-3.40,-3.41,6.94
24.40,-9.28,-16.23,-9.28,-16.23,6.00,5.99,4.90,-3.28,-3.28,6.95
24.65,-9.15,-16.12,-9.15,-16.12,6.00,6.02,5.02,-3.15,-3.15,6.97
24.89,-9.02,-16.00,-9.03,-16.00,6.00,6.04,5.15,-3.02,-3.03,6.98
25.14,-8.90,-15.89,-8.90,-15.88,6.00,6.07,5.28,-2.90,-2.90,6.99
25.39,-8.77,-15.77,-8.77,-15.77,6.00,6.09,5.41,-2.77,-2.77,7.00
25.65,-8.64,-15.65,-8.65,-15.66,6.00,6.12,5.55,-2.64,-2.65,7.00
25.91,-8.53,-15.55,-8.52,-15.54,6.00,6.14,5.68,-2.53,-2.52,7.02
26.16,-8.39,-15.42,-8.39,-15.43,6.00,6.16,5.81,-2.39,-2.39,7.03
26.43,-8.27,-15.31,-8.26,-15.31,6.00,6.19,5.94,-2.27,-2.26,7.04
26.69,-8.13,-15.19,-8.13,-15.19,6.00,6.21,6.07,-2.13,-2.13,7.05
26.96,-8.00,-15.08,-8.00,-15.07,6.00,6.23,6.20,-2.00,-2.00,7.07
27.23,-7.87,-14.96,-7.87,-14.96,6.00,6.25,6.33,-1.87,-1.87,7.08
27.50,-7.74,-14.84,-7.74,-14.84,6.00,6.26,6.45,-1.74,-1.74,7.10
27.77,-7.61,-14.72,-7.62,-14.73,6.00,6.28,6.57,-1.61,-1.62,7.11
28.05,-7.49,-14.62,-7.49,-14.62,6.00,6.30,6.68,-1.49,-1.49,7.13
28.33,-7.36,-14.50,-7.36,-14.50,6.00,6.31,6.79,-1.36,-1.36,7.14
28.62,-7.24,-14.39,-7.23,-14.39,6.00,6.33,6.89,-1.24,-1.23,7.16
28.90,-7.09,-14.26,-7.10,-14.26,6.00,6.34,6.99,-1.09,-1.10,7.17
29.19,-6.96,-14.15,-6.96,-14.15,6.00,6.35,7.08,-0.96,-0.96,7.19
29.48,-6.83,-14.03,-6.83,-14.03,6.00,6.37,7.16,-0.83,-0.83,7.19
29.78,-6.70,-13.92,-6.70,-13.92,6.00,6.38,7.23,-0.70,-0.70,7.21
30.08,-6.58,-13.80,-6.57,-13.80,6.00,6.39,7.29,-0.58,-0.57,7.22
30.38,-6.44,-13.69,-6.44,-13.68,6.00,6.40,7.35,-0.44,-0.44,7.24
30.68,-6.31,-13.56,-6.31,-13.57,6.00,6.41,7.39,-0.31,-0.31,7.25
30.99,-6.18,-13.45,-6.18,-13.45,6.00,6.41,7.42,-0.18,-0.18,7.27
31.30,-6.05,-13.33,-6.05,-13.33,6.00,6.42,7.44,-0.05,-0.05,7.28
31.61,-5.92,-13.22,-5.93,-13.22,6.00,6.43,7.46,0.08,0.07,7.30
31.93,-5.80,-13.11,-5.80,-13.11,6.00,6.43,7.46,0.20,0.20,7.31
32.24,-5.67,-13.00,-5.67,-12.99,6.00,6.43,7.45,0.33,0.33,7.32
32.57,-5.54,-12.88,-5.54,-12.88,6.00,6.44,7.43,0.46,0.46,7.33
32.89,-5.41,-12.76,-5.41,-12.76,6.00,6.44,7.40,0.59,0.59,7.35
33.22,-5.28,-12.64,-5.28,-12.64,6.00,6.44,7.37,0.72,0.72,7.36
33.55,-5.15,-12.53,-5.15,-12.52,6.00,6.44,7.32,0.85,0.85,7.38
33.89,-5.01,-12.40,-5.02,-12.41,6.00,6.44,7.27,0.99,0.98,7.39
34.23,-4.88,-12.29,-4.89,-12.29,6.00,6.44,7.21,1.12,1.11,7.40
34.57,-4.76,-12.18,-4.76,-12.17,6.00,6.43,7.15,1.24,1.24,7.41
34.92,-4.63,-12.06,-4.63,-12.06,6.00,6.43,7.08,1.37,1.37,7.42
35.27,-4.50,-11.94,-4.51,-11.94,6.00,6.42,7.01,1.50,1.49,7.44
35.62,-4.37,-11.82,-4.37,-11.82,6.00,6.42,6.94,1.63,1.63,7.45
35.97,-4.24,-11.70,-4.24,-11.70,6.00,6.41,6.86,1.76,1.76,7.46
36.33,-4.11,-11.57,-4.11,-11.57,6.00,6.41,6.78,1.89,1.89,7.46
36.70,-3.97,-11.44,-3.98,-11.45,6.00,6.40,6.70,2.03,2.02,7.47
37.06,-3.84,-11.32,-3.84,-11.31,6.00,6.39,6.62,2.16,2.16,7.48
37.43,-3.69,-11.18,-3.69,-11.18,6.00,6.38,6.54,2.31,2.31,7.49
37.81,-3.55,-11.05,-3.55,-11.05,6.00,6.37,6.46,2.45,2.45,7.49
38.19,-3.41,-10.91,-3.42,-10.92,6.00,6.35,6.38,2.59,2.58,7.50
38.57,-3.28,-10.79,-3.28,-10.79,6.00,6.34,6.30,2.72,2.72,7.51
38.95,-3.15,-10.67,-3.15,-10.66,6.00,6.33,6.23,2.85,2.85,7.51
39.34,-3.01,-10.53,-3.02,-10.54,6.00,6.31,6.16,2.99,2.98,7.52
39.74,-2.88,-10.41,-2.88,-10.41,6.00,6.30,6.09,3.12,3.12,7.53
40.14,-2.75,-10.28,-2.75,-10.28,6.00,6.28,6.02,3.25,3.25,7.53
40.54,-2.62,-10.16,-2.62,-10.16,6.00,6.26,5.96,3.38,3.38,7.53
40.94,-2.49,-10.03,-2.49,-10.03,6.00,6.25,5.90,3.51,3.51,7.54
41.35,-2.35,-9.90,-2.35,-9.90,6.00,6.23,5.84,3.65,3.65,7.55
41.76,-2.22,-9.77,-2.22,-9.77,6.00,6.21,5.79,3.78,3.78,7.55
42.18,-2.08,-9.64,-2.09,-9.64,6.00,6.19,5.74,3.92,3.91,7.56
42.60,-1.96,-9.53,-1.96,-9.52,6.00,6.17,5.69,4.04,4.04,7.56
43.03,-1.83,-9.40,-1.83,-9.40,6.00,6.15,5.65,4.17,4.17,7.57
43.46,-1.71,-9.29,-1.72,-9.29,6.00,6.12,5.62,4.29,4.28,7.57
43.90,-1.60,-9.18,-1.60,-9.18,6.00,6.10,5.58,4.40,4.40,7.58
44.33,-1.48,-9.08,-1.48,-9.07,6.00,6.08,5.55,4.52,4.52,7.60
44.78,-1.35,-8.95,-1.36,-8.96,6.00,6.05,5.53,4.65,4.64,7.60
45.23,-1.23,-8.84,-1.24,-8.85,6.00,6.03,5.51,4.77,4.76,7.61
45.68,-1.12,-8.74,-1.12,-8.74,6.00,6.00,5.49,4.88,4.88,7.62
46.13,-1.01,-8.64,-1.01,-8.64,6.00,5.97,5.48,4.99,4.99,7.63
46.60,-0.90,-8.54,-0.90,-8.54,6.00,5.95,5.47,5.10,5.10,7.64
47.06,-0.79,-8.44,-0.79,-8.44,6.00,5.92,5.47,5.21,5.21,7.64
47.53,-0.68,-8.34,-0.68,-8.34,6.00,5.89,5.47,5.32,5.32,7.66
48.01,-0.57,-8.23,-0.58,-8.24,6.00,5.86,5.47,5.43,5.42,7.66
48.49,-0.47,-8.15,-0.48,-8.15,6.00,5.83,5.48,5.53,5.52,7.67
48.97,-0.38,-8.06,-0.38,-8.06,6.00,5.80,5.49,5.62,5.62,7.68
49.46,-0.28,-7.97,-0.28,-7.97,6.00,5.77,5.50,5.72,5.72,7.69
49.96,-0.18,-7.88,-0.19,-7.88,6.00,5.74,5.52,5.82,5.81,7.69
50.46,-0.09,-7.79,-0.09,-7.79,6.00,5.71,5.54,5.91,5.91,7.70
50.96,-0.00,-7.71,0.00,-7.70,6.00,5.68,5.56,6.00,6.00,7.71
51.47,0.10,-7.61,0.09,-7.61,6.00,5.65,5.58,6.10,6.09,7.71
51.99,0.19,-7.52,0.19,-7.53,6.00,5.62,5.61,6.19,6.19,7.71
52.51,0.28,-7.44,0.27,-7.44,6.00,5.58,5.63,6.28,6.27,7.71
53.03,0.36,-7.36,0.36,-7.36,6.00,5.55,5.66,6.36,6.36,7.71
53.56,0.45,-7.28,0.45,-7.27,6.00,5.52,5.69,6.45,6.45,7.72
54.10,0.54,-7.19,0.53,-7.19,6.00,5.48,5.71,6.54,6.53,7.72
54.64,0.62,-7.11,0.62,-7.10,6.00,5.45,5.74,6.62,6.62,7.72
55.18,0.71,-7.01,0.70,-7.01,6.00,5.41,5.77,6.71,6.70,7.71
55.74,0.79,-6.93,0.79,-6.93,6.00,5.38,5.79,6.79,6.79,7.71
56.29,0.87,-6.84,0.87,-6.84,6.00,5.34,5.81,6.87,6.87,7.71
56.86,0.96,-6.74,0.95,-6.75,6.00,5.31,5.83,6.96,6.95,7.70
57.42,1.04,-6.66,1.04,-6.66,6.00,5.27,5.85,7.04,7.04,7.70
58.00,1.12,-6.57,1.12,-6.57,6.01,5.23,5.87,7.12,7.12,7.69
58.58,1.20,-6.49,1.20,-6.48,6.02,5.20,5.88,7.21,7.21,7.68
59.16,1.28,-6.39,1.28,-6.39,6.02,5.16,5.88,7.30,7.30,7.67
59.76,1.37,-6.29,1.36,-6.29,6.02,5.12,5.88,7.38,7.38,7.66
60.35,1.45,-6.19,1.45,-6.19,6.00,5.09,5.88,7.45,7.45,7.64
