frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.86,-18.72,-16.86,-18.73,6.00,5.76,2.84,-10.86,-10.86,1.86
20.20,-16.67,-18.57,-16.67,-18.57,6.00,5.78,2.92,-10.67,-10.67,1.90
20.40,-16.49,-18.42,-16.48,-18.41,6.00,5.81,3.00,-10.49,-10.48,1.93
20.61,-16.30,-18.26,-16.30,-18.26,6.00,5.83,3.09,-10.30,-10.30,1.96
20.81,-16.12,-18.11,-16.12,-18.11,6.00,5.85,3.18,-10.12,-10.12,1.99
21.02,-15.94,-17.96,-15.95,-17.97,6.00,5.87,3.27,-9.94,-9.95,2.02
21.23,-15.79,-17.83,-15.79,-17.83,6.00,5.89,3.36,-9.79,-9.79,2.04
21.44,-15.64,-17.69,-15.64,-17.69,6.00,5.91,3.45,-9.64,-9.64,2.05
21.66,-15.49,-17.55,-15.49,-17.55,6.00,5.92,3.55,-9.49,-9.49,2.06
21.87,-15.34,-17.41,-15.33,-17.40,6.00,5.94,3.65,-9.34,-9.33,2.07
22.09,-15.17,-17.25,-15.16,-17.24,6.00,5.95,3.76,-9.17,-9.16,2.08
22.31,-14.97,-17.06,-14.97,-17.06,6.00,5.97,3.86,-8.97,-8.97,2.09
22.54,-14.77,-16.86,-14.76,-16.85,6.00,5.98,3.97,-8.77,-8.76,2.09
22.76,-14.57,-16.66,-14.57,-16.66,6.00,5.99,4.08,-8.57,-8.57,2.09
22.99,-14.37,-16.46,-14.40,-16.49,6.00,6.00,4.20,-8.37,-8.40,2.09
23.22,-14.26,-16.36,-14.26,-16.35,6.00,6.01,4.31,-8.26,-8.26,2.10
23.45,-14.15,-16.25,-14.14,-16.24,6.00,6.02,4.43,-8.15,-8.14,2.10
23.69,-14.04,-16.15,-14.04,-16.14,6.00,6.03,4.56,-8.04,-8.04,2.11
23.92,-13.93,-16.04,-13.94,-16.05,6.00,6.04,4.68,-7.93,-7.94,2.11
24.16,-13.86,-15.98,-13.86,-15.98,6.00,6.05,4.81,-7.86,-7.86,2.12
24.40,-13.81,-15.92,-13.81,-15.92,6.00,6.05,4.94,-7.81,-7.81,2.12
24.65,-13.76,-15.87,-13.76,-15.87,6.00,6.05,5.07,-7.76,-7.76,2.11
24.89,-13.70,-15.80,-13.70,-15.80,6.00,6.06,5.20,-7.70,-7.70,2.10
25.14,-13.63,-15.73,-13.63,-15.73,6.00,6.06,5.33,-7.63,-7.63,2.10
