frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.06,2.34,15.06,2.35,-2.34,-1.85,-1.24,12.72,12.72,12.72
20.20,15.06,2.37,15.06,2.37,-2.37,-1.89,-1.27,12.70,12.70,12.69
20.40,15.06,2.39,15.06,2.39,-2.39,-1.94,-1.31,12.67,12.67,12.67
20.61,15.06,2.41,15.06,2.42,-2.42,-1.99,-1.35,12.65,12.65,12.65
20.81,15.06,2.43,15.06,2.43,-2.44,-2.04,-1.39,12.63,12.63,12.63
21.02,15.06,2.45,15.06,2.45,-2.46,-2.09,-1.43,12.61,12.61,12.61
21.23,15.06,2.48,15.06,2.48,-2.48,-2.15,-1.47,12.59,12.59,12.59
21.44,15.06,2.50,15.06,2.50,-2.50,-2.20,-1.51,12.57,12.57,12.57
21.66,15.06,2.52,15.06,2.51,-2.51,-2.25,-1.56,12.55,12.55,12.55
21.87,15.06,2.53,15.06,2.53,-2.53,-2.30,-1.61,12.54,12.54,12.54
22.09,15.06,2.55,15.06,2.54,-2.54,-2.35,-1.65,12.52,12.52,12.52
22.31,15.06,2.56,15.06,2.56,-2.56,-2.40,-1.70,12.51,12.51,12.51
22.54,15.06,2.57,15.06,2.57,-2.57,-2.45,-1.75,12.50,12.50,12.50
22.76,15.06,2.58,15.06,2.58,-2.58,-2.49,-1.80,12.48,12.48,12.49
22.99,15.06,2.59,15.06,2.59,-2.59,-2.54,-1.86,12.47,12.47,12.48
23.22,15.06,2.60,15.06,2.60,-2.60,-2.58,-1.91,12.46,12.46,12.47
23.45,15.06,2.61,15.06,2.61,-2.61,-2.63,-1.96,12.46,12.46,12.45
23.69,15.06,2.62,15.06,2.62,-2.62,-2.67,-2.02,12.45,12.45,12.44
23.92,15.06,2.62,15.06,2.62,-2.62,-2.70,-2.08,12.44,12.44,12.44
24.16,15.06,2.63,15.06,2.63,-2.63,-2.74,-2.14,12.43,12.43,12.43
24.40,15.06,2.63,15.06,2.63,-2.64,-2.77,-2.20,12.43,12.43,12.43
24.65,15.06,2.64,15.06,2.64,-2.64,-2.80,-2.26,12.42,12.42,12.42
24.89,15.06,2.64,15.06,2.65,-2.65,-2.83,-2.32,12.42,12.42,12.42
25.14,15.06,2.65,15.06,2.65,-2.66,-2.85,-2.38,12.41,12.41,12.41
25.39,15.06,2.67,15.06,2.66,-2.66,-2.87,-2.44,12.40,12.40,12.40
25.65,15.06,2.67,15.06,2.67,-2.67,-2.89,-2.50,12.40,12.40,12.40
25.91,15.06,2.68,15.06,2.67,-2.67,-2.90,-2.56,12.39,12.39,12.39
26.16,15.06,2.68,15.06,2.68,-2.68,-2.92,-2.63,12.39,12.39,12.39
26.43,15.06,2.68,15.06,2.68,-2.68,-2.92,-2.69,12.38,12.38,12.39
26.69,15.06,2.69,15.06,2.69,-2.69,-2.93,-2.75,12.38,12.38,12.37
26.96,15.06,2.69,15.06,2.69,-2.69,-2.93,-2.81,12.37,12.37,12.37
27.23,15.06,2.70,15.06,2.70,-2.70,-2.93,-2.87,12.37,12.37,12.36
27.50,15.06,2.70,15.06,2.70,-2.70,-2.93,-2.93,12.36,12.36,12.36
27.77,15.06,2.70,15.06,2.71,-2.71,-2.93,-2.99,12.36,12.36,12.36
28.05,15.06,2.72,15.06,2.71,-2.71,-2.92,-3.04,12.35,12.35,12.35
28.33,15.06,2.72,15.06,2.72,-2.72,-2.92,-3.09,12.35,12.35,12.35
28.62,15.06,2.72,15.06,2.72,-2.72,-2.91,-3.14,12.34,12.34,12.35
28.90,15.06,2.73,15.06,2.73,-2.73,-2.90,-3.19,12.34,12.34,12.34
29.19,15.06,2.73,15.06,2.73,-2.73,-2.89,-3.23,12.34,12.34,12.33
29.48,15.06,2.73,15.06,2.73,-2.73,-2.88,-3.27,12.33,12.33,12.33
29.78,15.06,2.73,15.06,2.73,-2.74,-2.87,-3.31,12.33,12.33,12.33
30.08,15.06,2.74,15.06,2.74,-2.74,-2.86,-3.34,12.32,12.32,12.33
30.38,15.06,2.75,15.06,2.74,-2.74,-2.84,-3.37,12.32,12.32,12.32
30.68,15.06,2.75,15.06,2.75,-2.75,-2.83,-3.40,12.32,12.32,12.32
30.99,15.06,2.75,15.06,2.75,-2.75,-2.82,-3.42,12.31,12.31,12.31
31.30,15.06,2.75,15.06,2.76,-2.76,-2.81,-3.44,12.31,12.31,12.31
31.61,15.06,2.76,15.06,2.76,-2.76,-2.80,-3.45,12.30,12.30,12.30
31.93,15.06,2.77,15.06,2.77,-2.77,-2.79,-3.46,12.30,12.30,12.30
32.24,15.06,2.77,15.06,2.77,-2.77,-2.78,-3.46,12.29,12.29,12.30
32.57,15.06,2.78,15.06,2.78,-2.78,-2.77,-3.46,12.29,12.29,12.28
32.89,15.06,2.78,15.06,2.78,-2.78,-2.77,-3.46,12.28,12.28,12.28
33.22,15.06,2.79,15.06,2.79,-2.79,-2.76,-3.45,12.28,12.28,12.28
33.55,15.06,2.80,15.06,2.79,-2.80,-2.75,-3.44,12.27,12.27,12.27
33.89,15.06,2.80,15.06,2.80,-2.80,-2.75,-3.43,12.26,12.26,12.26
34.23,15.06,2.80,15.06,2.81,-2.81,-2.75,-3.42,12.26,12.26,12.26
34.57,15.06,2.82,15.06,2.81,-2.81,-2.74,-3.40,12.25,12.25,12.25
34.92,15.06,2.82,15.06,2.82,-2.82,-2.74,-3.38,12.25,12.25,12.25
35.27,15.06,2.82,15.06,2.83,-2.83,-2.74,-3.35,12.24,12.24,12.24
35.62,15.06,2.84,15.06,2.83,-2.83,-2.75,-3.33,12.23,12.23,12.23
35.97,15.06,2.84,15.06,2.84,-2.84,-2.75,-3.31,12.23,12.23,12.23
36.33,15.06,2.84,15.06,2.84,-2.84,-2.75,-3.28,12.22,12.22,12.22
36.70,15.06,2.85,15.06,2.85,-2.85,-2.76,-3.26,12.22,12.22,12.22
37.06,15.06,2.85,15.06,2.85,-2.85,-2.76,-3.23,12.21,12.21,12.22
37.43,15.06,2.86,15.06,2.86,-2.86,-2.77,-3.20,12.20,12.20,12.20
37.81,15.06,2.87,15.06,2.87,-2.87,-2.78,-3.18,12.20,12.20,12.20
38.19,15.06,2.87,15.06,2.87,-2.88,-2.78,-3.15,12.19,12.19,12.19
38.57,15.06,2.89,15.06,2.88,-2.88,-2.79,-3.13,12.18,12.18,12.18
38.95,15.06,2.89,15.06,2.89,-2.89,-2.80,-3.10,12.17,12.17,12.17
39.34,15.06,2.90,15.06,2.90,-2.90,-2.82,-3.08,12.16,12.16,12.16
39.74,15.06,2.91,15.06,2.91,-2.91,-2.83,-3.06,12.15,12.15,12.16
40.14,15.06,2.92,15.06,2.92,-2.92,-2.84,-3.04,12.14,12.14,12.14
