frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.87,7.75,7.87,7.75,-7.76,-6.11,-2.67,0.11,0.11,0.12
20.20,7.84,7.72,7.84,7.72,-7.72,-6.11,-2.74,0.12,0.12,0.12
20.40,7.81,7.69,7.81,7.69,-7.68,-6.12,-2.82,0.13,0.13,0.12
20.61,7.77,7.65,7.77,7.65,-7.64,-6.12,-2.90,0.13,0.13,0.12
20.81,7.72,7.60,7.73,7.60,-7.60,-6.12,-2.98,0.12,0.13,0.12
21.02,7.69,7.57,7.68,7.56,-7.56,-6.12,-3.06,0.13,0.12,0.12
21.23,7.63,7.51,7.64,7.52,-7.52,-6.12,-3.15,0.11,0.12,0.12
21.44,7.60,7.48,7.60,7.48,-7.48,-6.12,-3.24,0.12,0.12,0.12
21.66,7.55,7.43,7.55,7.43,-7.43,-6.12,-3.33,0.12,0.12,0.12
21.87,7.52,7.40,7.51,7.39,-7.39,-6.12,-3.42,0.13,0.12,0.12
22.09,7.46,7.34,7.47,7.35,-7.35,-6.12,-3.52,0.11,0.12,0.12
22.31,7.43,7.31,7.42,7.30,-7.30,-6.12,-3.62,0.13,0.12,0.12
22.54,7.38,7.26,7.38,7.26,-7.26,-6.13,-3.72,0.12,0.12,0.12
22.76,7.34,7.22,7.34,7.22,-7.22,-6.13,-3.83,0.12,0.12,0.12
22.99,7.31,7.19,7.30,7.18,-7.18,-6.13,-3.93,0.13,0.12,0.12
23.22,7.26,7.14,7.27,7.15,-7.14,-6.13,-4.04,0.12,0.13,0.12
23.45,7.23,7.11,7.23,7.11,-7.10,-6.13,-4.15,0.13,0.13,0.12
23.69,7.20,7.08,7.19,7.07,-7.07,-6.13,-4.27,0.13,0.12,0.12
23.92,7.14,7.02,7.15,7.03,-7.03,-6.13,-4.39,0.11,0.12,0.12
24.16,7.11,6.99,7.11,6.99,-6.99,-6.13,-4.51,0.12,0.12,0.12
24.40,7.08,6.96,7.07,6.95,-6.95,-6.13,-4.63,0.13,0.12,0.12
24.65,7.04,6.92,7.04,6.92,-6.92,-6.13,-4.75,0.12,0.12,0.12
24.89,7.00,6.88,7.00,6.88,-6.88,-6.14,-4.87,0.12,0.12,0.12
25.14,6.96,6.84,6.97,6.85,-6.85,-6.14,-5.00,0.11,0.12,0.12
25.39,6.95,6.83,6.93,6.81,-6.82,-6.14,-5.13,0.13,0.12,0.12
25.65,6.90,6.78,6.91,6.79,-6.78,-6.14,-5.26,0.12,0.12,0.12
