frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.51,-15.40,-14.51,-15.39,6.00,5.28,2.62,-8.51,-8.51,0.88
20.20,-14.46,-15.35,-14.46,-15.35,6.00,5.31,2.70,-8.46,-8.46,0.88
20.40,-14.41,-15.31,-14.42,-15.31,6.00,5.34,2.78,-8.41,-8.42,0.89
20.61,-14.36,-15.27,-14.36,-15.27,6.00,5.37,2.86,-8.36,-8.36,0.90
20.81,-14.31,-15.22,-14.31,-15.22,6.00,5.40,2.94,-8.31,-8.31,0.90
21.02,-14.26,-15.18,-14.26,-15.17,6.00,5.42,3.03,-8.26,-8.26,0.91
21.23,-14.20,-15.12,-14.21,-15.12,6.00,5.45,3.12,-8.20,-8.21,0.91
21.44,-14.15,-15.08,-14.15,-15.07,6.00,5.48,3.21,-8.15,-8.15,0.92
21.66,-14.09,-15.03,-14.10,-15.02,6.00,5.51,3.30,-8.09,-8.10,0.93
21.87,-14.04,-14.98,-14.04,-14.98,6.00,5.53,3.40,-8.04,-8.04,0.93
22.09,-13.98,-14.93,-13.98,-14.92,6.00,5.56,3.49,-7.98,-7.98,0.94
22.31,-13.92,-14.87,-13.92,-14.87,6.00,5.58,3.60,-7.92,-7.92,0.95
22.54,-13.85,-14.81,-13.86,-14.81,6.00,5.61,3.70,-7.85,-7.86,0.95
22.76,-13.79,-14.75,-13.79,-14.75,6.00,5.63,3.81,-7.79,-7.79,0.96
22.99,-13.72,-14.69,-13.73,-14.70,6.00,5.66,3.92,-7.72,-7.73,0.97
23.22,-13.66,-14.64,-13.67,-14.65,6.00,5.68,4.03,-7.66,-7.67,0.98
23.45,-13.61,-14.60,-13.61,-14.60,6.00,5.71,4.14,-7.61,-7.61,0.99
23.69,-13.56,-14.56,-13.56,-14.56,6.00,5.73,4.26,-7.56,-7.56,1.00
23.92,-13.50,-14.51,-13.50,-14.51,6.00,5.75,4.38,-7.50,-7.50,1.01
24.16,-13.44,-14.46,-13.44,-14.46,6.00,5.78,4.50,-7.44,-7.44,1.02
24.40,-13.37,-14.40,-13.38,-14.41,6.00,5.80,4.63,-7.37,-7.38,1.03
24.65,-13.31,-14.36,-13.32,-14.36,6.00,5.82,4.75,-7.31,-7.32,1.05
24.89,-13.25,-14.31,-13.25,-14.30,6.00,5.84,4.88,-7.25,-7.25,1.06
25.14,-13.17,-14.24,-13.17,-14.24,6.00,5.87,5.01,-7.17,-7.17,1.07
25.39,-13.08,-14.16,-13.09,-14.17,6.00,5.89,5.14,-7.08,-7.09,1.08
25.65,-13.00,-14.09,-13.01,-14.09,6.00,5.91,5.27,-7.00,-7.01,1.09
25.91,-12.93,-14.03,-12.92,-14.03,6.00,5.93,5.41,-6.93,-6.92,1.10
26.16,-12.84,-13.96,-12.84,-13.96,6.00,5.95,5.54,-6.84,-6.84,1.11
26.43,-12.76,-13.88,-12.75,-13.88,6.00,5.97,5.67,-6.76,-6.75,1.12
26.69,-12.66,-13.80,-12.66,-13.80,6.00,5.99,5.80,-6.66,-6.66,1.13
26.96,-12.56,-13.72,-12.57,-13.72,6.00,6.01,5.93,-6.56,-6.57,1.15
27.23,-12.48,-13.65,-12.49,-13.65,6.00,6.03,6.06,-6.48,-6.49,1.16
27.50,-12.40,-13.59,-12.40,-13.58,6.00,6.04,6.19,-6.40,-6.40,1.18
27.77,-12.32,-13.51,-12.32,-13.51,6.00,6.06,6.31,-6.32,-6.32,1.19
28.05,-12.22,-13.43,-12.23,-13.44,6.00,6.08,6.43,-6.22,-6.23,1.21
28.33,-12.14,-13.36,-12.15,-13.37,6.00,6.10,6.54,-6.14,-6.15,1.22
28.62,-12.07,-13.31,-12.07,-13.31,6.00,6.11,6.65,-6.07,-6.07,1.24
28.90,-12.00,-13.25,-12.00,-13.25,6.00,6.13,6.75,-6.00,-6.00,1.25
29.19,-11.92,-13.19,-11.93,-13.19,6.00,6.15,6.84,-5.92,-5.93,1.27
29.48,-11.85,-13.13,-11.85,-13.13,6.00,6.16,6.93,-5.85,-5.85,1.28
29.78,-11.78,-13.08,-11.78,-13.08,6.00,6.18,7.01,-5.78,-5.78,1.29
30.08,-11.71,-13.02,-11.72,-13.02,6.00,6.19,7.08,-5.71,-5.72,1.30
30.38,-11.65,-12.98,-11.65,-12.97,6.00,6.21,7.14,-5.65,-5.65,1.32
30.68,-11.58,-12.92,-11.59,-12.92,6.00,6.22,7.19,-5.58,-5.59,1.33
30.99,-11.52,-12.87,-11.52,-12.87,6.00,6.24,7.23,-5.52,-5.52,1.35
31.30,-11.45,-12.81,-11.45,-12.81,6.00,6.25,7.26,-5.45,-5.45,1.36
31.61,-11.38,-12.76,-11.39,-12.76,6.00,6.26,7.28,-5.38,-5.39,1.38
31.93,-11.32,-12.71,-11.33,-12.72,6.00,6.28,7.29,-5.32,-5.33,1.39
32.24,-11.27,-12.68,-11.27,-12.67,6.00,6.29,7.29,-5.27,-5.27,1.41
32.57,-11.21,-12.63,-11.21,-12.62,6.00,6.30,7.28,-5.21,-5.21,1.41
32.89,-11.14,-12.58,-11.14,-12.57,6.00,6.31,7.26,-5.14,-5.14,1.43
33.22,-11.07,-12.51,-11.08,-12.52,6.00,6.32,7.23,-5.07,-5.08,1.44
33.55,-11.02,-12.48,-11.02,-12.48,6.00,6.33,7.20,-5.02,-5.02,1.46
33.89,-10.97,-12.44,-10.97,-12.44,6.00,6.34,7.16,-4.97,-4.97,1.47
34.23,-10.92,-12.41,-10.92,-12.40,6.00,6.35,7.11,-4.92,-4.92,1.49
34.57,-10.86,-12.36,-10.87,-12.36,6.00,6.36,7.05,-4.86,-4.87,1.49
34.92,-10.80,-12.31,-10.81,-12.31,6.00,6.37,6.99,-4.80,-4.81,1.50
35.27,-10.75,-12.27,-10.75,-12.27,6.00,6.38,6.93,-4.75,-4.75,1.52
35.62,-10.69,-12.22,-10.69,-12.22,6.00,6.39,6.87,-4.69,-4.69,1.53
35.97,-10.63,-12.17,-10.63,-12.17,6.00,6.40,6.80,-4.63,-4.63,1.54
36.33,-10.56,-12.11,-10.56,-12.11,6.00,6.41,6.73,-4.56,-4.56,1.54
36.70,-10.49,-12.05,-10.50,-12.05,6.00,6.41,6.66,-4.49,-4.50,1.55
37.06,-10.43,-11.99,-10.44,-12.00,6.00,6.42,6.59,-4.43,-4.44,1.56
37.43,-10.38,-11.95,-10.38,-11.95,6.00,6.43,6.51,-4.38,-4.38,1.57
37.81,-10.32,-11.90,-10.32,-11.89,6.00,6.43,6.44,-4.32,-4.32,1.57
38.19,-10.25,-11.84,-10.25,-11.83,6.00,6.44,6.37,-4.25,-4.25,1.58
38.57,-10.17,-11.76,-10.18,-11.77,6.00,6.45,6.31,-4.17,-4.18,1.59
38.95,-10.11,-11.71,-10.11,-11.71,6.00,6.45,6.24,-4.11,-4.11,1.60
39.34,-10.05,-11.66,-10.05,-11.65,6.00,6.45,6.18,-4.05,-4.05,1.60
39.74,-9.99,-11.60,-9.99,-11.60,6.00,6.46,6.12,-3.99,-3.99,1.61
40.14,-9.92,-11.53,-9.92,-11.53,6.00,6.46,6.06,-3.92,-3.92,1.61
40.54,-9.85,-11.47,-9.85,-11.47,6.00,6.47,6.01,-3.85,-3.85,1.61
40.94,-9.77,-11.39,-9.78,-11.40,6.00,6.47,5.96,-3.77,-3.78,1.62
41.35,-9.71,-11.34,-9.71,-11.34,6.00,6.47,5.92,-3.71,-3.71,1.63
41.76,-9.65,-11.29,-9.65,-11.29,6.00,6.47,5.87,-3.65,-3.65,1.63
42.18,-9.60,-11.24,-9.60,-11.24,6.00,6.48,5.84,-3.60,-3.60,1.64
42.60,-9.54,-11.19,-9.54,-11.19,6.00,6.48,5.80,-3.54,-3.54,1.64
43.03,-9.48,-11.13,-9.49,-11.13,6.00,6.48,5.77,-3.48,-3.49,1.65
43.46,-9.42,-11.08,-9.43,-11.08,6.00,6.48,5.75,-3.42,-3.43,1.66
43.90,-9.37,-11.04,-9.37,-11.03,6.00,6.48,5.73,-3.37,-3.37,1.66
44.33,-9.31,-10.99,-9.31,-10.98,6.00,6.48,5.71,-3.31,-3.31,1.68
44.78,-9.25,-10.94,-9.26,-10.94,6.00,6.48,5.70,-3.25,-3.26,1.68
45.23,-9.20,-10.89,-9.21,-10.90,6.00,6.48,5.69,-3.20,-3.21,1.69
45.68,-9.16,-10.87,-9.17,-10.86,6.00,6.48,5.69,-3.16,-3.17,1.70
46.13,-9.13,-10.84,-9.13,-10.84,6.00,6.48,5.69,-3.13,-3.13,1.71
46.60,-9.10,-10.82,-9.10,-10.82,6.00,6.47,5.69,-3.10,-3.10,1.72
47.06,-9.06,-10.79,-9.06,-10.79,6.00,6.47,5.70,-3.06,-3.06,1.72
47.53,-9.01,-10.75,-9.02,-10.75,6.00,6.47,5.72,-3.01,-3.02,1.74
48.01,-8.97,-10.72,-8.98,-10.72,6.00,6.46,5.73,-2.97,-2.98,1.74
48.49,-8.94,-10.70,-8.94,-10.69,6.00,6.46,5.75,-2.94,-2.94,1.76
48.97,-8.90,-10.66,-8.91,-10.67,6.00,6.46,5.78,-2.90,-2.91,1.76
49.46,-8.87,-10.64,-8.87,-10.64,6.00,6.45,5.81,-2.87,-2.87,1.77
49.96,-8.83,-10.61,-8.83,-10.61,6.00,6.45,5.84,-2.83,-2.83,1.77
50.46,-8.79,-10.57,-8.79,-10.57,6.00,6.44,5.87,-2.79,-2.79,1.78
50.96,-8.74,-10.53,-8.75,-10.53,6.00,6.44,5.91,-2.74,-2.75,1.79
51.47,-8.70,-10.49,-8.71,-10.50,6.00,6.43,5.95,-2.70,-2.71,1.79
51.99,-8.66,-10.46,-8.66,-10.45,6.00,6.43,5.99,-2.66,-2.66,1.79
52.51,-8.62,-10.42,-8.62,-10.41,6.00,6.42,6.03,-2.62,-2.62,1.79
53.03,-8.57,-10.37,-8.58,-10.37,6.00,6.41,6.07,-2.57,-2.58,1.79
53.56,-8.53,-10.34,-8.54,-10.34,6.00,6.40,6.12,-2.53,-2.54,1.80
54.10,-8.49,-10.30,-8.49,-10.30,6.00,6.40,6.16,-2.49,-2.49,1.80
54.64,-8.45,-10.26,-8.45,-10.25,6.00,6.39,6.20,-2.45,-2.45,1.80
55.18,-8.40,-10.20,-8.41,-10.21,6.00,6.38,6.25,-2.40,-2.41,1.79
55.74,-8.36,-10.16,-8.36,-10.16,6.00,6.37,6.29,-2.36,-2.36,1.79
56.29,-8.32,-10.12,-8.32,-10.11,6.00,6.36,6.33,-2.32,-2.32,1.79
56.86,-8.28,-10.06,-8.28,-10.07,6.00,6.35,6.37,-2.28,-2.28,1.78
57.42,-8.24,-10.02,-8.24,-10.02,6.00,6.34,6.41,-2.24,-2.24,1.78
58.00,-8.20,-9.97,-8.21,-9.98,6.00,6.33,6.44,-2.20,-2.21,1.77
58.58,-8.17,-9.94,-8.17,-9.93,6.00,6.32,6.47,-2.17,-2.17,1.76
59.16,-8.13,-9.88,-8.14,-9.89,6.00,6.31,6.49,-2.13,-2.14,1.75
59.76,-8.10,-9.84,-8.10,-9.84,6.00,6.30,6.51,-2.10,-2.10,1.74
60.35,-8.07,-9.80,-8.07,-9.79,6.00,6.29,6.53,-2.07,-2.07,1.72
60.96,-8.03,-9.74,-8.04,-9.74,6.00,6.28,6.54,-2.03,-2.04,1.71
61.57,-7.99,-9.69,-7.99,-9.69,6.00,6.27,6.54,-1.99,-1.99,1.69
62.18,-7.95,-9.63,-7.95,-9.63,6.00,6.25,6.54,-1.95,-1.95,1.68
62.80,-7.90,-9.57,-7.91,-9.57,6.00,6.24,6.53,-1.90,-1.91,1.66
63.43,-7.86,-9.51,-7.86,-9.50,6.00,6.23,6.52,-1.86,-1.86,1.65
64.07,-7.81,-9.43,-7.81,-9.44,6.00,6.21,6.50,-1.81,-1.81,1.62
64.71,-7.77,-9.37,-7.78,-9.38,6.00,6.20,6.48,-1.77,-1.78,1.60
65.35,-7.74,-9.33,-7.74,-9.33,6.00,6.19,6.45,-1.74,-1.74,1.58
66.01,-7.72,-9.29,-7.72,-9.29,6.00,6.17,6.42,-1.72,-1.72,1.56
66.67,-7.70,-9.25,-7.71,-9.25,6.00,6.16,6.38,-1.70,-1.71,1.55
67.33,-7.69,-9.22,-7.69,-9.21,6.00,6.14,6.33,-1.69,-1.69,1.53
68.01,-7.67,-9.17,-7.68,-9.18,6.00,6.13,6.29,-1.67,-1.68,1.50
68.69,-7.66,-9.14,-7.66,-9.14,6.00,6.11,6.24,-1.66,-1.66,1.47
69.37,-7.64,-9.10,-7.64,-9.09,6.00,6.10,6.18,-1.64,-1.64,1.45
70.07,-7.61,-9.05,-7.62,-9.05,6.00,6.08,6.13,-1.61,-1.62,1.43
70.77,-7.59,-9.00,-7.60,-9.01,6.00,6.07,6.07,-1.59,-1.60,1.41
71.48,-7.58,-8.97,-7.58,-8.97,6.00,6.05,6.01,-1.58,-1.58,1.39
72.19,-7.56,-8.93,-7.56,-8.93,6.00,6.04,5.95,-1.56,-1.56,1.36
72.91,-7.54,-8.89,-7.55,-8.89,6.00,6.02,5.89,-1.54,-1.55,1.35
73.64,-7.52,-8.85,-7.52,-8.85,6.00,6.01,5.83,-1.52,-1.52,1.32
74.38,-7.49,-8.80,-7.49,-8.80,6.00,5.99,5.77,-1.49,-1.49,1.31
75.12,-7.46,-8.75,-7.46,-8.75,6.00,5.97,5.71,-1.46,-1.46,1.28
75.87,-7.42,-8.69,-7.43,-8.69,6.00,5.96,5.65,-1.42,-1.43,1.27
76.63,-7.39,-8.64,-7.39,-8.64,6.00,5.94,5.60,-1.39,-1.39,1.25
77.40,-7.36,-8.59,-7.37,-8.60,6.00,5.93,5.54,-1.36,-1.37,1.23
78.17,-7.34,-8.56,-7.34,-8.56,6.00,5.91,5.49,-1.34,-1.34,1.21
78.95,-7.32,-8.52,-7.32,-8.51,6.00,5.90,5.44,-1.32,-1.32,1.19
79.74,-7.30,-8.48,-7.30,-8.48,6.00,5.88,5.39,-1.30,-1.30,1.17
80.54,-7.28,-8.44,-7.29,-8.44,6.00,5.87,5.35,-1.28,-1.29,1.15
81.35,-7.28,-8.42,-7.28,-8.41,6.00,5.85,5.31,-1.28,-1.28,1.13
82.16,-7.28,-8.40,-7.28,-8.39,6.00,5.84,5.27,-1.28,-1.28,1.11
82.98,-7.28,-8.37,-7.29,-8.38,6.00,5.82,5.24,-1.28,-1.29,1.09
83.81,-7.29,-8.36,-7.29,-8.36,6.00,5.81,5.21,-1.29,-1.29,1.07
84.65,-7.30,-8.35,-7.30,-8.34,6.00,5.80,5.18,-1.30,-1.30,1.04
85.50,-7.30,-8.33,-7.30,-8.33,6.00,5.78,5.16,-1.30,-1.30,1.02
86.35,-7.30,-8.30,-7.30,-8.30,6.00,5.77,5.14,-1.30,-1.30,1.00
87.22,-7.30,-8.28,-7.30,-8.28,6.00,5.76,5.13,-1.30,-1.30,0.97
88.09,-7.30,-8.25,-7.30,-8.26,6.00,5.75,5.11,-1.30,-1.30,0.95
88.97,-7.30,-8.24,-7.30,-8.23,6.00,5.74,5.11,-1.30,-1.30,0.93
89.86,-7.30,-8.21,-7.30,-8.21,6.00,5.74,5.10,-1.30,-1.30,0.91
90.76,-7.30,-8.18,-7.30,-8.19,6.00,5.73,5.10,-1.30,-1.30,0.88
91.66,-7.30,-8.17,-7.30,-8.16,6.00,5.73,5.11,-1.30,-1.30,0.86
92.58,-7.29,-8.13,-7.29,-8.13,6.00,5.72,5.12,-1.29,-1.29,0.84
93.51,-7.28,-8.09,-7.29,-8.10,6.00,5.72,5.13,-1.28,-1.29,0.81
94.44,-7.28,-8.08,-7.28,-8.07,6.00,5.72,5.14,-1.28,-1.28,0.79
95.39,-7.28,-8.05,-7.28,-8.05,6.00,5.72,5.16,-1.28,-1.28,0.76
96.34,-7.29,-8.04,-7.29,-8.04,6.00,5.72,5.18,-1.29,-1.29,0.75
97.30,-7.30,-8.02,-7.31,-8.02,6.00,5.73,5.21,-1.30,-1.31,0.72
98.28,-7.32,-8.01,-7.32,-8.01,6.00,5.74,5.24,-1.32,-1.32,0.69
99.26,-7.34,-8.00,-7.34,-8.01,6.00,5.75,5.27,-1.34,-1.34,0.66
100.25,-7.36,-8.01,-7.37,-8.01,6.00,5.76,5.30,-1.36,-1.37,0.64
101.25,-7.39,-8.01,-7.39,-8.00,6.00,5.78,5.34,-1.39,-1.39,0.61
102.27,-7.42,-8.01,-7.42,-8.00,6.00,5.80,5.37,-1.42,-1.42,0.58
103.29,-7.45,-8.00,-7.46,-8.00,6.00,5.82,5.41,-1.45,-1.46,0.54
104.32,-7.48,-8.00,-7.49,-8.00,6.00,5.84,5.45,-1.48,-1.49,0.51
105.37,-7.52,-8.01,-7.52,-8.00,6.00,5.87,5.49,-1.52,-1.52,0.48
106.42,-7.54,-7.99,-7.55,-7.99,6.00,5.90,5.53,-1.54,-1.55,0.45
107.48,-7.57,-7.98,-7.57,-7.98,6.00,5.93,5.57,-1.57,-1.57,0.41
108.56,-7.60,-7.97,-7.60,-7.97,6.00,5.97,5.61,-1.60,-1.60,0.37
109.64,-7.62,-7.95,-7.63,-7.96,6.00,6.00,5.65,-1.62,-1.63,0.33
110.74,-7.65,-7.94,-7.65,-7.94,6.00,6.04,5.69,-1.65,-1.65,0.29
111.85,-7.67,-7.92,-7.67,-7.92,6.00,6.08,5.72,-1.67,-1.67,0.25
112.97,-7.67,-7.87,-7.68,-7.88,6.00,6.12,5.75,-1.67,-1.68,0.20
