frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.46,-1.73,-2.46,-1.73,1.73,-0.00,0.16,-0.72,-0.72,-0.72
20.20,-2.42,-1.69,-2.41,-1.69,1.69,-0.00,0.17,-0.72,-0.72,-0.72
20.40,-2.37,-1.64,-2.37,-1.65,1.65,-0.00,0.17,-0.72,-0.72,-0.72
20.61,-2.33,-1.61,-2.32,-1.61,1.61,-0.00,0.18,-0.72,-0.72,-0.71
20.81,-2.28,-1.56,-2.28,-1.56,1.56,-0.00,0.19,-0.71,-0.71,-0.71
21.02,-2.24,-1.52,-2.23,-1.52,1.52,-0.00,0.19,-0.72,-0.71,-0.71
21.23,-2.19,-1.47,-2.18,-1.48,1.47,-0.00,0.20,-0.71,-0.71,-0.71
21.44,-2.13,-1.43,-2.14,-1.43,1.43,-0.00,0.20,-0.71,-0.71,-0.70
21.66,-2.09,-1.38,-2.09,-1.38,1.38,-0.00,0.21,-0.70,-0.70,-0.70
21.87,-2.03,-1.33,-2.03,-1.33,1.33,-0.00,0.22,-0.70,-0.70,-0.70
22.09,-1.98,-1.28,-1.99,-1.28,1.29,-0.01,0.22,-0.70,-0.70,-0.70
22.31,-1.93,-1.24,-1.93,-1.24,1.23,-0.01,0.23,-0.70,-0.70,-0.69
22.54,-1.89,-1.18,-1.88,-1.19,1.18,-0.01,0.24,-0.71,-0.70,-0.70
22.76,-1.83,-1.13,-1.83,-1.13,1.13,-0.01,0.24,-0.70,-0.70,-0.69
22.99,-1.78,-1.08,-1.78,-1.08,1.07,-0.01,0.25,-0.70,-0.70,-0.69
23.22,-1.73,-1.03,-1.72,-1.03,1.02,-0.01,0.26,-0.70,-0.70,-0.69
23.45,-1.67,-0.97,-1.67,-0.97,0.98,-0.01,0.27,-0.69,-0.69,-0.69
23.69,-1.62,-0.92,-1.61,-0.92,0.94,-0.01,0.27,-0.67,-0.67,-0.69
23.92,-1.57,-0.88,-1.57,-0.88,0.91,-0.01,0.28,-0.65,-0.66,-0.68
24.16,-1.55,-0.85,-1.55,-0.86,0.88,-0.01,0.29,-0.66,-0.67,-0.69
24.40,-1.55,-0.85,-1.54,-0.85,0.86,-0.01,0.30,-0.69,-0.69,-0.69
24.65,-1.55,-0.85,-1.55,-0.85,0.83,-0.01,0.31,-0.72,-0.72,-0.69
24.89,-1.54,-0.84,-1.54,-0.84,0.80,-0.01,0.31,-0.75,-0.74,-0.70
25.14,-1.51,-0.81,-1.51,-0.80,0.76,-0.01,0.32,-0.75,-0.74,-0.70
25.39,-1.45,-0.74,-1.46,-0.74,0.73,-0.01,0.33,-0.72,-0.72,-0.71
25.65,-1.40,-0.68,-1.39,-0.68,0.70,-0.01,0.34,-0.69,-0.69,-0.71
25.91,-1.34,-0.61,-1.35,-0.63,0.67,-0.01,0.35,-0.67,-0.68,-0.72
26.16,-1.32,-0.59,-1.32,-0.59,0.63,-0.01,0.36,-0.68,-0.69,-0.72
26.43,-1.32,-0.58,-1.32,-0.58,0.59,-0.01,0.36,-0.72,-0.72,-0.73
26.69,-1.32,-0.58,-1.32,-0.59,0.56,-0.01,0.37,-0.76,-0.76,-0.73
26.96,-1.32,-0.58,-1.30,-0.57,0.52,-0.01,0.38,-0.79,-0.78,-0.73
27.23,-1.27,-0.53,-1.26,-0.53,0.49,-0.01,0.38,-0.77,-0.77,-0.73
27.50,-1.21,-0.46,-1.21,-0.47,0.47,-0.01,0.39,-0.73,-0.73,-0.74
27.77,-1.14,-0.40,-1.15,-0.41,0.45,-0.01,0.40,-0.70,-0.70,-0.74
28.05,-1.10,-0.36,-1.11,-0.37,0.42,-0.01,0.40,-0.68,-0.69,-0.73
28.33,-1.10,-0.36,-1.10,-0.36,0.38,-0.01,0.41,-0.71,-0.71,-0.73
28.62,-1.10,-0.36,-1.10,-0.36,0.34,-0.01,0.41,-0.75,-0.75,-0.73
28.90,-1.10,-0.36,-1.09,-0.35,0.31,-0.01,0.42,-0.79,-0.78,-0.73
29.19,-1.06,-0.32,-1.05,-0.31,0.28,-0.01,0.42,-0.78,-0.77,-0.73
29.48,-0.98,-0.25,-0.99,-0.25,0.25,-0.01,0.42,-0.73,-0.73,-0.73
29.78,-0.92,-0.18,-0.92,-0.19,0.22,-0.01,0.42,-0.69,-0.70,-0.73
30.08,-0.87,-0.12,-0.88,-0.14,0.18,-0.01,0.42,-0.68,-0.69,-0.74
30.38,-0.87,-0.12,-0.87,-0.13,0.14,-0.01,0.42,-0.73,-0.73,-0.74
30.68,-0.87,-0.12,-0.86,-0.12,0.09,-0.01,0.42,-0.77,-0.77,-0.74
30.99,-0.87,-0.11,-0.85,-0.10,0.05,-0.01,0.42,-0.82,-0.80,-0.75
31.30,-0.80,-0.04,-0.79,-0.04,0.01,-0.02,0.42,-0.79,-0.79,-0.75
31.61,-0.73,0.04,-0.73,0.03,-0.03,-0.02,0.41,-0.76,-0.76,-0.76
31.93,-0.66,0.11,-0.67,0.10,-0.06,-0.02,0.41,-0.72,-0.73,-0.76
32.24,-0.64,0.14,-0.64,0.13,-0.10,-0.02,0.40,-0.73,-0.74,-0.77
32.57,-0.64,0.15,-0.63,0.15,-0.13,-0.02,0.40,-0.76,-0.76,-0.78
32.89,-0.64,0.15,-0.63,0.15,-0.15,-0.02,0.39,-0.79,-0.78,-0.78
33.22,-0.64,0.15,-0.64,0.15,-0.17,-0.02,0.38,-0.80,-0.80,-0.78
33.55,-0.64,0.16,-0.64,0.16,-0.17,-0.02,0.37,-0.81,-0.81,-0.79
33.89,-0.64,0.17,-0.64,0.16,-0.17,-0.02,0.36,-0.81,-0.81,-0.80
34.23,-0.64,0.17,-0.64,0.17,-0.17,-0.02,0.35,-0.81,-0.81,-0.80
34.57,-0.64,0.18,-0.64,0.18,-0.17,-0.02,0.34,-0.80,-0.80,-0.81
34.92,-0.64,0.18,-0.64,0.18,-0.17,-0.02,0.33,-0.80,-0.80,-0.81
35.27,-0.64,0.18,-0.64,0.18,-0.17,-0.02,0.31,-0.81,-0.81,-0.81
35.62,-0.64,0.18,-0.64,0.18,-0.18,-0.03,0.30,-0.81,-0.81,-0.81
35.97,-0.64,0.19,-0.63,0.19,-0.19,-0.03,0.29,-0.83,-0.83,-0.82
36.33,-0.63,0.20,-0.63,0.19,-0.22,-0.03,0.27,-0.84,-0.85,-0.82
36.70,-0.62,0.21,-0.62,0.21,-0.25,-0.03,0.26,-0.86,-0.86,-0.82
37.06,-0.59,0.23,-0.57,0.25,-0.28,-0.03,0.24,-0.88,-0.86,-0.82
37.43,-0.51,0.31,-0.52,0.30,-0.32,-0.03,0.23,-0.83,-0.83,-0.82
37.81,-0.45,0.37,-0.46,0.36,-0.34,-0.03,0.21,-0.79,-0.80,-0.81
38.19,-0.41,0.41,-0.41,0.41,-0.35,-0.03,0.20,-0.76,-0.76,-0.81
38.57,-0.41,0.41,-0.40,0.42,-0.35,-0.04,0.18,-0.75,-0.75,-0.81
38.95,-0.41,0.41,-0.43,0.39,-0.34,-0.04,0.16,-0.74,-0.76,-0.81
39.34,-0.49,0.33,-0.49,0.32,-0.31,-0.04,0.15,-0.80,-0.80,-0.81
39.74,-0.58,0.24,-0.56,0.25,-0.28,-0.04,0.13,-0.86,-0.84,-0.81
40.14,-0.63,0.18,-0.62,0.19,-0.25,-0.04,0.11,-0.88,-0.87,-0.81
40.54,-0.64,0.18,-0.64,0.17,-0.22,-0.05,0.09,-0.85,-0.86,-0.81
40.94,-0.64,0.18,-0.64,0.17,-0.19,-0.05,0.08,-0.83,-0.83,-0.81
41.35,-0.64,0.19,-0.64,0.19,-0.18,-0.05,0.06,-0.82,-0.82,-0.82
41.76,-0.64,0.20,-0.64,0.20,-0.18,-0.05,0.04,-0.82,-0.82,-0.83
