frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.40,-2.58,-2.40,-2.58,2.58,2.45,0.71,0.18,0.18,0.18
20.20,-2.39,-2.54,-2.38,-2.54,2.54,2.45,0.74,0.15,0.16,0.15
20.40,-2.38,-2.51,-2.37,-2.50,2.51,2.44,0.76,0.13,0.13,0.13
20.61,-2.36,-2.47,-2.36,-2.47,2.47,2.42,0.78,0.11,0.11,0.11
20.81,-2.35,-2.44,-2.35,-2.44,2.44,2.41,0.81,0.09,0.09,0.09
21.02,-2.34,-2.41,-2.34,-2.41,2.41,2.40,0.83,0.07,0.07,0.07
21.23,-2.33,-2.38,-2.33,-2.38,2.38,2.39,0.86,0.05,0.05,0.05
21.44,-2.32,-2.35,-2.32,-2.35,2.35,2.37,0.89,0.03,0.03,0.03
21.66,-2.31,-2.32,-2.31,-2.32,2.32,2.35,0.91,0.01,0.01,0.01
21.87,-2.30,-2.30,-2.30,-2.29,2.29,2.34,0.94,-0.00,-0.00,0.00
22.09,-2.29,-2.27,-2.28,-2.27,2.27,2.32,0.97,-0.02,-0.02,-0.02
22.31,-2.27,-2.24,-2.27,-2.24,2.24,2.30,1.00,-0.02,-0.03,-0.03
22.54,-2.26,-2.22,-2.26,-2.22,2.22,2.28,1.03,-0.04,-0.04,-0.04
22.76,-2.25,-2.20,-2.25,-2.20,2.20,2.26,1.06,-0.05,-0.05,-0.05
22.99,-2.24,-2.18,-2.24,-2.18,2.18,2.24,1.09,-0.06,-0.06,-0.06
23.22,-2.23,-2.16,-2.23,-2.16,2.16,2.22,1.13,-0.07,-0.07,-0.07
23.45,-2.22,-2.14,-2.22,-2.14,2.14,2.20,1.16,-0.08,-0.08,-0.08
23.69,-2.21,-2.12,-2.20,-2.12,2.12,2.18,1.20,-0.09,-0.08,-0.09
23.92,-2.19,-2.10,-2.19,-2.10,2.10,2.16,1.23,-0.09,-0.09,-0.09
