frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.72,0.65,-0.73,0.64,-0.68,-1.13,-1.29,-1.40,-1.41,-1.37
20.20,-0.61,0.72,-0.61,0.72,-0.73,-1.16,-1.33,-1.34,-1.34,-1.33
20.40,-0.51,0.78,-0.50,0.79,-0.79,-1.18,-1.36,-1.30,-1.29,-1.29
20.61,-0.40,0.86,-0.40,0.86,-0.84,-1.21,-1.40,-1.24,-1.24,-1.27
20.81,-0.30,0.93,-0.30,0.93,-0.89,-1.24,-1.44,-1.19,-1.19,-1.23
21.02,-0.20,0.99,-0.22,0.98,-0.94,-1.26,-1.48,-1.14,-1.16,-1.19
21.23,-0.16,1.02,-0.16,1.01,-0.98,-1.29,-1.52,-1.15,-1.15,-1.18
21.44,-0.13,1.03,-0.13,1.03,-1.03,-1.32,-1.56,-1.16,-1.16,-1.16
21.66,-0.10,1.05,-0.10,1.05,-1.06,-1.35,-1.60,-1.16,-1.16,-1.15
21.87,-0.07,1.08,-0.07,1.08,-1.08,-1.38,-1.65,-1.16,-1.15,-1.15
22.09,-0.03,1.11,-0.03,1.11,-1.12,-1.41,-1.69,-1.15,-1.15,-1.14
22.31,0.02,1.16,0.02,1.16,-1.16,-1.44,-1.74,-1.14,-1.14,-1.14
22.54,0.07,1.21,0.06,1.20,-1.22,-1.47,-1.79,-1.15,-1.16,-1.14
22.76,0.12,1.27,0.11,1.26,-1.29,-1.50,-1.83,-1.17,-1.18,-1.15
22.99,0.17,1.33,0.18,1.34,-1.38,-1.53,-1.88,-1.21,-1.19,-1.16
23.22,0.28,1.44,0.28,1.44,-1.47,-1.57,-1.93,-1.19,-1.19,-1.16
23.45,0.40,1.57,0.40,1.57,-1.57,-1.60,-1.99,-1.17,-1.17,-1.17
23.69,0.52,1.69,0.52,1.69,-1.66,-1.64,-2.04,-1.14,-1.14,-1.17
23.92,0.63,1.80,0.61,1.78,-1.75,-1.67,-2.09,-1.12,-1.13,-1.17
24.16,0.69,1.85,0.69,1.85,-1.82,-1.71,-2.15,-1.13,-1.14,-1.16
24.40,0.73,1.89,0.73,1.90,-1.88,-1.74,-2.20,-1.16,-1.15,-1.16
24.65,0.77,1.94,0.77,1.94,-1.93,-1.78,-2.26,-1.16,-1.16,-1.17
24.89,0.80,1.97,0.80,1.97,-1.97,-1.82,-2.31,-1.17,-1.17,-1.17
25.14,0.83,2.00,0.82,2.00,-1.99,-1.86,-2.37,-1.17,-1.17,-1.17
25.39,0.84,2.01,0.83,2.01,-2.03,-1.90,-2.43,-1.19,-1.19,-1.18
25.65,0.85,2.03,0.85,2.03,-2.07,-1.94,-2.49,-1.22,-1.22,-1.19
25.91,0.87,2.06,0.88,2.07,-2.11,-1.98,-2.54,-1.25,-1.24,-1.20
26.16,0.93,2.13,0.93,2.13,-2.16,-2.02,-2.60,-1.23,-1.23,-1.20
26.43,1.01,2.20,1.01,2.21,-2.21,-2.06,-2.66,-1.21,-1.20,-1.20
26.69,1.10,2.30,1.10,2.30,-2.26,-2.11,-2.71,-1.17,-1.16,-1.20
26.96,1.19,2.40,1.16,2.37,-2.31,-2.15,-2.77,-1.13,-1.15,-1.21
27.23,1.20,2.41,1.20,2.41,-2.37,-2.20,-2.82,-1.17,-1.17,-1.21
27.50,1.21,2.42,1.21,2.42,-2.42,-2.24,-2.88,-1.21,-1.21,-1.21
27.77,1.22,2.44,1.21,2.43,-2.47,-2.29,-2.93,-1.26,-1.26,-1.22
28.05,1.23,2.45,1.25,2.47,-2.52,-2.33,-2.98,-1.30,-1.28,-1.22
28.33,1.31,2.54,1.31,2.54,-2.57,-2.38,-3.02,-1.27,-1.27,-1.23
28.62,1.39,2.62,1.38,2.62,-2.62,-2.43,-3.07,-1.24,-1.24,-1.23
28.90,1.47,2.70,1.46,2.69,-2.67,-2.48,-3.11,-1.20,-1.21,-1.23
29.19,1.52,2.75,1.52,2.75,-2.71,-2.52,-3.15,-1.19,-1.20,-1.24
29.48,1.55,2.77,1.56,2.79,-2.74,-2.57,-3.19,-1.20,-1.19,-1.23
29.78,1.58,2.81,1.58,2.81,-2.77,-2.62,-3.22,-1.19,-1.20,-1.24
30.08,1.59,2.82,1.58,2.82,-2.79,-2.67,-3.25,-1.21,-1.21,-1.23
30.38,1.57,2.82,1.56,2.80,-2.82,-2.72,-3.27,-1.25,-1.26,-1.25
30.68,1.55,2.80,1.54,2.79,-2.85,-2.77,-3.30,-1.30,-1.31,-1.25
30.99,1.52,2.78,1.56,2.81,-2.89,-2.82,-3.31,-1.37,-1.33,-1.26
31.30,1.62,2.88,1.62,2.88,-2.93,-2.87,-3.33,-1.32,-1.31,-1.26
31.61,1.72,2.98,1.71,2.98,-2.98,-2.92,-3.34,-1.27,-1.27,-1.26
31.93,1.82,3.10,1.80,3.08,-3.04,-2.97,-3.35,-1.22,-1.24,-1.29
32.24,1.85,3.14,1.85,3.14,-3.08,-3.02,-3.35,-1.24,-1.24,-1.30
32.57,1.87,3.17,1.88,3.18,-3.13,-3.07,-3.35,-1.26,-1.25,-1.30
32.89,1.89,3.20,1.88,3.20,-3.17,-3.13,-3.35,-1.28,-1.29,-1.31
33.22,1.89,3.22,1.88,3.20,-3.20,-3.18,-3.34,-1.32,-1.33,-1.33
33.55,1.87,3.20,1.87,3.20,-3.23,-3.22,-3.33,-1.36,-1.36,-1.33
33.89,1.85,3.20,1.86,3.21,-3.25,-3.27,-3.32,-1.40,-1.39,-1.35
34.23,1.88,3.23,1.88,3.25,-3.28,-3.32,-3.31,-1.40,-1.39,-1.36
34.57,1.93,3.31,1.93,3.30,-3.31,-3.37,-3.29,-1.38,-1.39,-1.38
34.92,1.99,3.38,1.98,3.36,-3.35,-3.42,-3.27,-1.37,-1.38,-1.39
35.27,2.02,3.41,2.02,3.42,-3.40,-3.46,-3.25,-1.39,-1.39,-1.39
35.62,2.05,3.46,2.05,3.46,-3.46,-3.51,-3.23,-1.41,-1.41,-1.41
35.97,2.08,3.50,2.08,3.50,-3.51,-3.55,-3.21,-1.43,-1.43,-1.43
36.33,2.12,3.55,2.12,3.56,-3.55,-3.60,-3.19,-1.43,-1.43,-1.43
36.70,2.16,3.60,2.16,3.60,-3.59,-3.64,-3.17,-1.43,-1.43,-1.44
37.06,2.20,3.65,2.19,3.63,-3.61,-3.68,-3.15,-1.41,-1.42,-1.45
37.43,2.20,3.64,2.20,3.65,-3.63,-3.72,-3.12,-1.43,-1.43,-1.45
37.81,2.20,3.66,2.20,3.66,-3.65,-3.75,-3.10,-1.45,-1.45,-1.46
38.19,2.20,3.67,2.19,3.65,-3.67,-3.79,-3.08,-1.47,-1.48,-1.47
38.57,2.19,3.65,2.19,3.65,-3.68,-3.82,-3.06,-1.50,-1.50,-1.46
38.95,2.18,3.65,2.19,3.67,-3.70,-3.86,-3.04,-1.52,-1.51,-1.48
39.34,2.22,3.70,2.22,3.70,-3.72,-3.89,-3.02,-1.50,-1.50,-1.48
39.74,2.27,3.76,2.26,3.75,-3.74,-3.92,-3.01,-1.47,-1.48,-1.49
40.14,2.30,3.79,2.29,3.78,-3.76,-3.94,-2.99,-1.46,-1.47,-1.50
40.54,2.30,3.80,2.30,3.80,-3.78,-3.97,-2.98,-1.48,-1.47,-1.50
40.94,2.30,3.80,2.30,3.81,-3.79,-3.99,-2.97,-1.50,-1.49,-1.50
