frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.04,-6.48,-3.05,-6.48,6.04,5.92,0.79,3.00,2.99,3.43
20.20,-2.91,-6.36,-2.91,-6.35,6.02,5.94,0.82,3.11,3.11,3.44
20.40,-2.77,-6.23,-2.77,-6.22,5.99,5.94,0.85,3.22,3.22,3.45
20.61,-2.64,-6.10,-2.64,-6.09,5.95,5.94,0.88,3.30,3.31,3.45
20.81,-2.50,-5.96,-2.50,-5.97,5.90,5.91,0.91,3.39,3.39,3.46
21.02,-2.37,-5.84,-2.38,-5.85,5.83,5.88,0.94,3.46,3.45,3.46
21.23,-2.27,-5.75,-2.27,-5.74,5.76,5.84,0.97,3.49,3.49,3.47
21.44,-2.17,-5.64,-2.17,-5.65,5.67,5.78,1.01,3.50,3.50,3.47
21.66,-2.08,-5.56,-2.08,-5.55,5.57,5.71,1.04,3.48,3.49,3.47
21.87,-1.98,-5.45,-1.98,-5.45,5.45,5.63,1.08,3.47,3.47,3.47
22.09,-1.86,-5.34,-1.86,-5.34,5.32,5.55,1.11,3.46,3.46,3.48
22.31,-1.73,-5.21,-1.73,-5.21,5.20,5.45,1.15,3.47,3.47,3.48
22.54,-1.60,-5.08,-1.60,-5.08,5.08,5.35,1.19,3.47,3.47,3.47
22.76,-1.47,-4.93,-1.47,-4.94,4.95,5.23,1.23,3.48,3.48,3.46
22.99,-1.34,-4.80,-1.34,-4.80,4.82,5.11,1.27,3.47,3.47,3.46
23.22,-1.21,-4.67,-1.21,-4.67,4.68,4.99,1.31,3.47,3.47,3.46
23.45,-1.09,-4.54,-1.09,-4.54,4.55,4.86,1.35,3.46,3.46,3.45
23.69,-0.96,-4.41,-0.97,-4.42,4.41,4.73,1.40,3.45,3.44,3.45
23.92,-0.84,-4.29,-0.84,-4.29,4.27,4.59,1.44,3.43,3.44,3.45
24.16,-0.70,-4.15,-0.70,-4.15,4.13,4.46,1.48,3.43,3.43,3.45
24.40,-0.55,-4.00,-0.55,-4.00,3.99,4.32,1.53,3.44,3.44,3.45
24.65,-0.40,-3.85,-0.40,-3.85,3.86,4.17,1.58,3.45,3.45,3.45
24.89,-0.25,-3.70,-0.26,-3.70,3.72,4.03,1.62,3.47,3.46,3.45
25.14,-0.12,-3.57,-0.12,-3.57,3.58,3.89,1.67,3.46,3.46,3.45
25.39,-0.00,-3.44,0.00,-3.44,3.45,3.75,1.71,3.45,3.45,3.44
25.65,0.12,-3.32,0.12,-3.32,3.32,3.61,1.76,3.43,3.44,3.44
25.91,0.25,-3.19,0.24,-3.19,3.19,3.47,1.81,3.44,3.43,3.44
26.16,0.37,-3.07,0.37,-3.07,3.06,3.33,1.85,3.43,3.43,3.43
26.43,0.50,-2.94,0.49,-2.94,2.93,3.19,1.90,3.43,3.43,3.43
26.69,0.62,-2.82,0.62,-2.82,2.80,3.05,1.94,3.42,3.42,3.43
26.96,0.75,-2.69,0.75,-2.68,2.67,2.92,1.98,3.41,3.42,3.43
27.23,0.89,-2.55,0.89,-2.54,2.53,2.79,2.02,3.42,3.42,3.43
27.50,1.04,-2.39,1.04,-2.39,2.40,2.66,2.06,3.44,3.44,3.43
27.77,1.18,-2.25,1.18,-2.25,2.28,2.53,2.10,3.46,3.46,3.43
28.05,1.32,-2.11,1.30,-2.12,2.15,2.41,2.13,3.47,3.46,3.43
28.33,1.41,-2.02,1.41,-2.02,2.04,2.28,2.16,3.44,3.45,3.43
28.62,1.51,-1.92,1.51,-1.92,1.92,2.16,2.19,3.43,3.43,3.43
28.90,1.61,-1.83,1.61,-1.82,1.80,2.04,2.21,3.41,3.41,3.44
29.19,1.72,-1.72,1.72,-1.71,1.69,1.93,2.23,3.41,3.42,3.44
29.48,1.85,-1.59,1.85,-1.59,1.58,1.81,2.25,3.43,3.42,3.44
29.78,1.98,-1.47,1.97,-1.47,1.46,1.70,2.26,3.44,3.43,3.44
30.08,2.10,-1.35,2.10,-1.34,1.34,1.59,2.27,3.44,3.44,3.44
30.38,2.23,-1.22,2.23,-1.22,1.23,1.48,2.27,3.45,3.45,3.44
30.68,2.35,-1.09,2.35,-1.09,1.11,1.38,2.27,3.46,3.46,3.44
30.99,2.47,-0.97,2.46,-0.98,1.00,1.27,2.26,3.46,3.46,3.44
31.30,2.56,-0.88,2.56,-0.88,0.89,1.17,2.25,3.45,3.45,3.44
31.61,2.65,-0.79,2.65,-0.79,0.79,1.07,2.23,3.43,3.43,3.44
31.93,2.73,-0.71,2.73,-0.70,0.69,0.98,2.20,3.42,3.42,3.44
32.24,2.82,-0.61,2.82,-0.61,0.60,0.88,2.17,3.42,3.42,3.43
32.57,2.92,-0.51,2.92,-0.51,0.51,0.79,2.14,3.43,3.43,3.42
32.89,3.02,-0.40,3.01,-0.41,0.43,0.70,2.10,3.45,3.44,3.42
33.22,3.09,-0.32,3.09,-0.33,0.35,0.61,2.05,3.43,3.43,3.41
33.55,3.16,-0.25,3.16,-0.25,0.26,0.52,2.00,3.42,3.41,3.41
33.89,3.22,-0.18,3.23,-0.17,0.16,0.43,1.95,3.38,3.38,3.40
34.23,3.31,-0.09,3.31,-0.09,0.05,0.34,1.89,3.36,3.36,3.40
34.57,3.41,0.01,3.40,0.01,-0.06,0.26,1.83,3.35,3.34,3.39
34.92,3.51,0.11,3.52,0.12,-0.16,0.18,1.76,3.35,3.35,3.39
35.27,3.65,0.26,3.66,0.27,-0.26,0.10,1.69,3.39,3.40,3.39
35.62,3.80,0.41,3.80,0.42,-0.35,0.02,1.62,3.45,3.45,3.39
35.97,3.96,0.57,3.91,0.52,-0.44,-0.06,1.55,3.52,3.47,3.39
36.33,3.96,0.57,3.95,0.56,-0.53,-0.14,1.47,3.43,3.42,3.38
36.70,3.94,0.56,3.96,0.58,-0.60,-0.21,1.39,3.33,3.36,3.38
37.06,3.95,0.57,3.98,0.60,-0.67,-0.29,1.31,3.28,3.31,3.38
37.43,4.07,0.69,4.06,0.68,-0.72,-0.36,1.22,3.35,3.34,3.38
37.81,4.18,0.79,4.16,0.78,-0.77,-0.43,1.14,3.41,3.39,3.38
38.19,4.26,0.88,4.25,0.87,-0.83,-0.50,1.05,3.43,3.42,3.38
38.57,4.30,0.92,4.30,0.92,-0.90,-0.57,0.96,3.40,3.41,3.38
38.95,4.35,0.96,4.35,0.97,-0.98,-0.64,0.87,3.37,3.37,3.39
39.34,4.40,1.01,4.39,1.01,-1.06,-0.71,0.78,3.34,3.33,3.38
39.74,4.46,1.08,4.46,1.08,-1.14,-0.77,0.69,3.32,3.33,3.38
40.14,4.55,1.17,4.58,1.20,-1.20,-0.84,0.60,3.34,3.37,3.38
40.54,4.69,1.31,4.69,1.32,-1.26,-0.90,0.51,3.42,3.43,3.37
40.94,4.83,1.46,4.76,1.39,-1.32,-0.96,0.41,3.51,3.44,3.37
41.35,4.79,1.42,4.77,1.41,-1.37,-1.03,0.32,3.42,3.40,3.37
41.76,4.72,1.36,4.76,1.40,-1.42,-1.09,0.23,3.30,3.34,3.35
42.18,4.73,1.38,4.77,1.42,-1.46,-1.15,0.13,3.26,3.30,3.35
42.60,4.84,1.49,4.83,1.48,-1.51,-1.20,0.04,3.33,3.32,3.34
43.03,4.94,1.60,4.88,1.54,-1.55,-1.26,-0.06,3.39,3.33,3.34
43.46,4.91,1.57,4.90,1.57,-1.59,-1.32,-0.15,3.32,3.32,3.34
43.90,4.88,1.56,4.94,1.62,-1.63,-1.37,-0.25,3.25,3.31,3.32
44.33,4.99,1.67,5.02,1.70,-1.68,-1.43,-0.34,3.31,3.34,3.32
44.78,5.16,1.84,5.10,1.79,-1.74,-1.48,-0.44,3.42,3.36,3.31
45.23,5.19,1.88,5.13,1.82,-1.80,-1.53,-0.53,3.39,3.33,3.31
45.68,5.09,1.79,5.12,1.82,-1.85,-1.59,-0.63,3.24,3.27,3.30
46.13,5.07,1.76,5.15,1.85,-1.90,-1.63,-0.73,3.17,3.26,3.31
46.60,5.25,1.95,5.23,1.93,-1.94,-1.68,-0.82,3.30,3.29,3.30
47.06,5.40,2.09,5.32,2.02,-1.99,-1.73,-0.92,3.41,3.34,3.30
47.53,5.37,2.06,5.37,2.07,-2.02,-1.78,-1.01,3.34,3.35,3.31
48.01,5.34,2.03,5.38,2.07,-2.06,-1.82,-1.11,3.27,3.31,3.31
48.49,5.39,2.07,5.38,2.07,-2.10,-1.87,-1.21,3.28,3.28,3.32
48.97,5.44,2.12,5.43,2.12,-2.14,-1.91,-1.30,3.30,3.30,3.32
49.46,5.49,2.17,5.49,2.17,-2.16,-1.95,-1.40,3.33,3.33,3.32
49.96,5.54,2.20,5.52,2.19,-2.17,-1.99,-1.50,3.37,3.36,3.33
50.46,5.54,2.20,5.54,2.20,-2.17,-2.03,-1.59,3.37,3.37,3.34
50.96,5.54,2.19,5.54,2.20,-2.18,-2.06,-1.69,3.36,3.36,3.35
51.47,5.54,2.19,5.54,2.19,-2.19,-2.10,-1.78,3.35,3.35,3.35
51.99,5.54,2.19,5.53,2.18,-2.20,-2.13,-1.87,3.34,3.33,3.35
52.51,5.54,2.18,5.54,2.18,-2.21,-2.16,-1.96,3.32,3.32,3.35
53.03,5.54,2.18,5.56,2.20,-2.23,-2.19,-2.05,3.30,3.32,3.35
53.56,5.60,2.24,5.59,2.23,-2.26,-2.22,-2.14,3.33,3.33,3.35
54.10,5.65,2.28,5.65,2.28,-2.29,-2.25,-2.23,3.35,3.35,3.36
54.64,5.70,2.33,5.70,2.33,-2.32,-2.28,-2.31,3.38,3.38,3.36
55.18,5.74,2.37,5.73,2.36,-2.33,-2.30,-2.39,3.41,3.40,3.36
55.74,5.74,2.38,5.75,2.39,-2.33,-2.32,-2.47,3.41,3.42,3.35
56.29,5.74,2.39,5.75,2.40,-2.33,-2.35,-2.54,3.41,3.42,3.35
56.86,5.74,2.39,5.69,2.35,-2.33,-2.37,-2.61,3.41,3.36,3.35
57.42,5.64,2.30,5.62,2.28,-2.33,-2.38,-2.68,3.30,3.29,3.34
58.00,5.50,2.17,5.56,2.23,-2.33,-2.40,-2.74,3.17,3.23,3.33
58.58,5.55,2.23,5.55,2.23,-2.33,-2.41,-2.79,3.22,3.22,3.31
59.16,5.61,2.31,5.60,2.30,-2.32,-2.43,-2.85,3.29,3.28,3.30
59.76,5.68,2.39,5.68,2.40,-2.30,-2.44,-2.89,3.37,3.38,3.29
60.35,5.70,2.43,5.69,2.42,-2.30,-2.45,-2.93,3.40,3.39,3.26
60.96,5.67,2.43,5.60,2.36,-2.31,-2.46,-2.97,3.36,3.29,3.24
61.57,5.47,2.26,5.50,2.28,-2.32,-2.46,-3.00,3.15,3.18,3.21
62.18,5.33,2.15,5.41,2.23,-2.33,-2.47,-3.02,3.00,3.09,3.18
