frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.82,-2.97,4.82,-2.97,2.97,2.67,0.69,7.79,7.79,7.80
20.20,4.87,-2.92,4.87,-2.92,2.92,2.64,0.71,7.80,7.79,7.80
20.40,4.91,-2.87,4.91,-2.88,2.88,2.61,0.73,7.79,7.79,7.79
20.61,4.95,-2.83,4.95,-2.83,2.84,2.58,0.75,7.79,7.79,7.79
20.81,4.99,-2.78,4.99,-2.79,2.79,2.54,0.78,7.79,7.78,7.78
21.02,5.03,-2.74,5.03,-2.74,2.75,2.51,0.80,7.78,7.78,7.78
21.23,5.06,-2.70,5.07,-2.70,2.70,2.48,0.83,7.76,7.77,7.77
21.44,5.10,-2.66,5.10,-2.66,2.66,2.44,0.85,7.76,7.76,7.77
21.66,5.14,-2.61,5.14,-2.61,2.61,2.41,0.88,7.75,7.75,7.75
21.87,5.18,-2.57,5.19,-2.57,2.56,2.38,0.91,7.75,7.75,7.75
22.09,5.23,-2.51,5.23,-2.52,2.52,2.34,0.94,7.75,7.75,7.74
22.31,5.27,-2.47,5.28,-2.47,2.47,2.31,0.97,7.74,7.74,7.74
22.54,5.32,-2.42,5.32,-2.42,2.42,2.27,1.00,7.74,7.74,7.74
22.76,5.36,-2.37,5.37,-2.37,2.37,2.24,1.03,7.73,7.73,7.73
22.99,5.41,-2.32,5.41,-2.32,2.32,2.21,1.06,7.73,7.73,7.73
23.22,5.45,-2.27,5.45,-2.27,2.27,2.17,1.09,7.73,7.73,7.72
23.45,5.49,-2.23,5.49,-2.23,2.23,2.14,1.12,7.72,7.72,7.72
23.69,5.53,-2.19,5.53,-2.18,2.19,2.10,1.16,7.72,7.72,7.72
23.92,5.57,-2.14,5.57,-2.14,2.14,2.07,1.19,7.72,7.72,7.71
24.16,5.61,-2.10,5.61,-2.10,2.10,2.03,1.23,7.71,7.71,7.71
24.40,5.64,-2.06,5.64,-2.06,2.06,2.00,1.26,7.70,7.70,7.71
24.65,5.67,-2.03,5.68,-2.03,2.02,1.97,1.30,7.70,7.70,7.71
24.89,5.71,-1.98,5.71,-1.99,1.98,1.93,1.33,7.70,7.70,7.70
25.14,5.75,-1.94,5.75,-1.94,1.95,1.90,1.37,7.70,7.70,7.70
25.39,5.79,-1.90,5.79,-1.90,1.91,1.86,1.41,7.70,7.70,7.70
25.65,5.82,-1.87,5.83,-1.87,1.87,1.83,1.44,7.69,7.69,7.69
25.91,5.86,-1.83,5.86,-1.83,1.83,1.80,1.48,7.69,7.69,7.69
26.16,5.90,-1.79,5.90,-1.79,1.79,1.76,1.51,7.69,7.69,7.69
26.43,5.94,-1.75,5.94,-1.75,1.75,1.73,1.55,7.69,7.69,7.69
26.69,5.97,-1.71,5.98,-1.71,1.71,1.70,1.58,7.68,7.69,7.68
26.96,6.01,-1.67,6.01,-1.67,1.67,1.66,1.62,7.69,7.68,7.68
27.23,6.04,-1.64,6.04,-1.64,1.64,1.63,1.65,7.68,7.68,7.68
27.50,6.07,-1.60,6.07,-1.60,1.60,1.60,1.68,7.67,7.67,7.68
27.77,6.10,-1.57,6.11,-1.57,1.56,1.56,1.71,7.67,7.67,7.68
28.05,6.14,-1.52,6.14,-1.53,1.53,1.53,1.73,7.67,7.67,7.66
28.33,6.17,-1.49,6.17,-1.49,1.49,1.50,1.76,7.67,7.66,7.66
28.62,6.20,-1.46,6.20,-1.46,1.46,1.47,1.78,7.66,7.66,7.66
28.90,6.22,-1.43,6.23,-1.43,1.42,1.44,1.80,7.65,7.65,7.65
29.19,6.26,-1.39,6.26,-1.39,1.39,1.40,1.82,7.65,7.65,7.65
29.48,6.28,-1.36,6.28,-1.36,1.36,1.37,1.84,7.64,7.64,7.65
29.78,6.31,-1.32,6.31,-1.33,1.33,1.34,1.85,7.64,7.64,7.64
30.08,6.33,-1.30,6.33,-1.30,1.30,1.31,1.86,7.63,7.64,7.64
30.38,6.36,-1.27,6.36,-1.27,1.27,1.28,1.86,7.64,7.63,7.63
30.68,6.38,-1.25,6.38,-1.25,1.25,1.25,1.87,7.63,7.63,7.63
30.99,6.41,-1.22,6.41,-1.22,1.22,1.21,1.86,7.63,7.63,7.63
31.30,6.43,-1.20,6.44,-1.20,1.19,1.18,1.86,7.63,7.63,7.63
31.61,6.46,-1.17,6.46,-1.17,1.17,1.15,1.85,7.63,7.63,7.64
31.93,6.49,-1.14,6.49,-1.14,1.14,1.12,1.84,7.64,7.63,7.63
32.24,6.51,-1.12,6.52,-1.12,1.12,1.09,1.82,7.63,7.63,7.63
32.57,6.54,-1.09,6.54,-1.09,1.09,1.06,1.81,7.64,7.63,7.63
32.89,6.56,-1.06,6.56,-1.07,1.07,1.03,1.78,7.63,7.63,7.63
33.22,6.58,-1.04,6.58,-1.04,1.04,1.00,1.76,7.62,7.62,7.62
33.55,6.60,-1.02,6.61,-1.02,1.01,0.97,1.73,7.62,7.62,7.62
33.89,6.63,-0.99,6.63,-0.99,0.99,0.94,1.70,7.62,7.61,7.62
34.23,6.65,-0.95,6.65,-0.96,0.96,0.91,1.67,7.61,7.61,7.61
34.57,6.67,-0.93,6.67,-0.93,0.93,0.89,1.63,7.60,7.60,7.60
34.92,6.69,-0.90,6.69,-0.90,0.90,0.86,1.59,7.59,7.59,7.59
35.27,6.71,-0.87,6.71,-0.87,0.87,0.83,1.55,7.58,7.58,7.58
35.62,6.73,-0.83,6.73,-0.84,0.84,0.80,1.51,7.57,7.57,7.57
35.97,6.74,-0.82,6.75,-0.81,0.81,0.77,1.47,7.55,7.55,7.56
36.33,6.76,-0.79,6.76,-0.78,0.78,0.74,1.43,7.54,7.54,7.55
36.70,6.78,-0.74,6.78,-0.75,0.75,0.71,1.38,7.53,7.53,7.53
37.06,6.80,-0.71,6.80,-0.71,0.71,0.69,1.33,7.52,7.51,7.51
37.43,6.81,-0.68,6.82,-0.68,0.68,0.66,1.29,7.50,7.50,7.50
37.81,6.83,-0.65,6.83,-0.65,0.65,0.63,1.24,7.48,7.49,7.48
38.19,6.85,-0.62,6.85,-0.62,0.62,0.60,1.19,7.47,7.47,7.47
38.57,6.87,-0.59,6.87,-0.59,0.59,0.57,1.14,7.46,7.46,7.47
