frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.94,-0.73,1.94,-0.73,0.73,0.74,-0.05,2.67,2.67,2.67
20.20,2.02,-0.74,2.02,-0.74,0.74,0.72,-0.05,2.76,2.76,2.76
20.40,2.09,-0.76,2.09,-0.75,0.75,0.69,-0.05,2.84,2.85,2.85
20.61,2.17,-0.75,2.17,-0.76,0.76,0.66,-0.05,2.93,2.93,2.92
20.81,2.24,-0.77,2.24,-0.77,0.76,0.64,-0.05,3.00,3.00,3.01
21.02,2.32,-0.77,2.32,-0.76,0.76,0.61,-0.05,3.08,3.08,3.09
21.23,2.39,-0.76,2.39,-0.76,0.75,0.59,-0.04,3.14,3.14,3.15
21.44,2.47,-0.74,2.47,-0.74,0.74,0.56,-0.04,3.21,3.21,3.21
21.66,2.55,-0.73,2.55,-0.72,0.72,0.53,-0.04,3.27,3.27,3.28
21.87,2.63,-0.70,2.63,-0.70,0.70,0.51,-0.04,3.33,3.33,3.33
22.09,2.70,-0.68,2.70,-0.68,0.68,0.48,-0.04,3.38,3.38,3.38
22.31,2.78,-0.65,2.78,-0.65,0.65,0.45,-0.04,3.43,3.42,3.43
22.54,2.85,-0.63,2.85,-0.62,0.62,0.43,-0.04,3.47,3.47,3.47
22.76,2.93,-0.58,2.93,-0.58,0.58,0.40,-0.04,3.52,3.51,3.52
22.99,3.01,-0.54,3.01,-0.55,0.55,0.37,-0.03,3.56,3.56,3.55
23.22,3.08,-0.51,3.08,-0.51,0.52,0.34,-0.03,3.60,3.60,3.59
23.45,3.16,-0.48,3.16,-0.48,0.49,0.31,-0.03,3.65,3.64,3.64
23.69,3.23,-0.45,3.23,-0.45,0.45,0.28,-0.03,3.68,3.68,3.68
23.92,3.31,-0.41,3.31,-0.42,0.42,0.26,-0.03,3.73,3.73,3.72
24.16,3.38,-0.39,3.38,-0.39,0.39,0.23,-0.03,3.77,3.77,3.77
24.40,3.45,-0.36,3.45,-0.35,0.35,0.20,-0.03,3.80,3.81,3.81
24.65,3.53,-0.31,3.53,-0.32,0.32,0.17,-0.03,3.85,3.84,3.84
24.89,3.60,-0.28,3.60,-0.28,0.28,0.14,-0.03,3.88,3.88,3.88
25.14,3.67,-0.25,3.68,-0.25,0.25,0.11,-0.02,3.92,3.92,3.92
25.39,3.75,-0.21,3.75,-0.21,0.21,0.08,-0.02,3.96,3.96,3.96
25.65,3.82,-0.18,3.82,-0.18,0.17,0.05,-0.02,3.99,3.99,4.00
25.91,3.89,-0.14,3.89,-0.14,0.14,0.01,-0.02,4.03,4.03,4.03
26.16,3.97,-0.10,3.97,-0.10,0.10,-0.02,-0.03,4.07,4.07,4.07
26.43,4.04,-0.06,4.04,-0.06,0.06,-0.05,-0.03,4.10,4.10,4.10
26.69,4.11,-0.03,4.11,-0.02,0.03,-0.08,-0.03,4.14,4.14,4.14
26.96,4.18,0.00,4.18,0.01,-0.01,-0.11,-0.03,4.17,4.17,4.17
27.23,4.25,0.05,4.25,0.04,-0.05,-0.14,-0.03,4.20,4.20,4.20
27.50,4.32,0.08,4.32,0.08,-0.08,-0.17,-0.04,4.24,4.24,4.24
27.77,4.39,0.12,4.39,0.12,-0.12,-0.21,-0.04,4.27,4.27,4.27
28.05,4.46,0.15,4.46,0.16,-0.16,-0.24,-0.05,4.30,4.30,4.31
28.33,4.53,0.20,4.53,0.19,-0.19,-0.27,-0.05,4.34,4.34,4.33
28.62,4.60,0.23,4.60,0.23,-0.23,-0.31,-0.06,4.37,4.37,4.37
