frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.84,-5.83,-1.84,-5.83,5.83,5.48,0.57,3.99,3.99,3.99
20.20,-1.65,-5.73,-1.65,-5.73,5.73,5.37,0.59,4.08,4.08,4.08
20.40,-1.46,-5.63,-1.46,-5.63,5.63,5.26,0.62,4.17,4.17,4.17
20.61,-1.28,-5.51,-1.27,-5.52,5.52,5.15,0.64,4.24,4.25,4.24
20.81,-1.08,-5.41,-1.08,-5.41,5.41,5.04,0.67,4.33,4.33,4.33
21.02,-0.89,-5.30,-0.89,-5.29,5.29,4.93,0.70,4.40,4.40,4.41
21.23,-0.70,-5.17,-0.71,-5.18,5.17,4.82,0.73,4.47,4.47,4.47
21.44,-0.52,-5.05,-0.52,-5.05,5.05,4.71,0.76,4.53,4.53,4.53
21.66,-0.34,-4.93,-0.33,-4.92,4.92,4.59,0.79,4.58,4.59,4.60
21.87,-0.14,-4.79,-0.14,-4.79,4.79,4.48,0.82,4.65,4.64,4.65
22.09,0.05,-4.65,0.05,-4.65,4.65,4.36,0.85,4.70,4.70,4.70
22.31,0.24,-4.51,0.24,-4.51,4.51,4.25,0.89,4.75,4.75,4.75
22.54,0.42,-4.37,0.43,-4.37,4.36,4.14,0.92,4.79,4.79,4.79
22.76,0.62,-4.22,0.62,-4.22,4.22,4.02,0.96,4.84,4.83,4.83
22.99,0.81,-4.07,0.81,-4.07,4.07,3.90,0.99,4.88,4.88,4.87
23.22,1.00,-3.92,1.00,-3.92,3.93,3.79,1.03,4.92,4.92,4.91
23.45,1.19,-3.78,1.18,-3.78,3.78,3.67,1.07,4.97,4.96,4.96
23.69,1.36,-3.64,1.37,-3.63,3.63,3.55,1.11,5.00,5.00,5.00
23.92,1.56,-3.48,1.56,-3.49,3.49,3.44,1.15,5.05,5.04,5.04
24.16,1.75,-3.34,1.74,-3.35,3.34,3.32,1.18,5.09,5.08,5.09
24.40,1.93,-3.20,1.93,-3.20,3.19,3.20,1.22,5.12,5.12,5.13
24.65,2.11,-3.05,2.12,-3.05,3.05,3.08,1.26,5.16,5.16,5.16
24.89,2.31,-2.89,2.31,-2.89,2.90,2.96,1.30,5.21,5.20,5.20
25.14,2.50,-2.74,2.50,-2.74,2.75,2.84,1.34,5.25,5.24,5.24
25.39,2.68,-2.60,2.68,-2.60,2.60,2.72,1.38,5.28,5.28,5.28
25.65,2.87,-2.45,2.86,-2.45,2.45,2.60,1.42,5.31,5.31,5.32
25.91,3.04,-2.30,3.05,-2.30,2.30,2.48,1.46,5.34,5.35,5.35
26.16,3.24,-2.15,3.23,-2.15,2.15,2.36,1.49,5.39,5.39,5.39
26.43,3.41,-2.00,3.42,-2.00,2.01,2.24,1.53,5.42,5.42,5.42
26.69,3.60,-1.86,3.60,-1.86,1.86,2.12,1.56,5.46,5.46,5.46
26.96,3.77,-1.72,3.77,-1.72,1.71,1.99,1.59,5.49,5.49,5.49
27.23,3.95,-1.57,3.96,-1.57,1.57,1.87,1.61,5.52,5.52,5.52
27.50,4.14,-1.43,4.14,-1.43,1.42,1.74,1.64,5.56,5.56,5.56
27.77,4.32,-1.27,4.32,-1.28,1.28,1.62,1.66,5.59,5.59,5.59
28.05,4.50,-1.13,4.49,-1.13,1.13,1.49,1.67,5.63,5.63,5.63
28.33,4.67,-0.98,4.67,-0.99,0.99,1.37,1.68,5.66,5.66,5.65
28.62,4.84,-0.85,4.84,-0.85,0.85,1.24,1.69,5.69,5.69,5.69
28.90,5.02,-0.71,5.02,-0.71,0.71,1.12,1.69,5.73,5.73,5.73
29.19,5.19,-0.57,5.19,-0.58,0.57,0.99,1.68,5.76,5.76,5.76
29.48,5.36,-0.45,5.35,-0.44,0.44,0.86,1.67,5.80,5.80,5.81
29.78,5.51,-0.31,5.52,-0.31,0.31,0.73,1.65,5.83,5.83,5.82
30.08,5.68,-0.18,5.68,-0.18,0.19,0.60,1.62,5.87,5.87,5.86
30.38,5.83,-0.06,5.83,-0.06,0.07,0.47,1.58,5.90,5.90,5.89
30.68,5.98,0.05,5.98,0.05,-0.06,0.34,1.54,5.92,5.92,5.93
30.99,6.12,0.18,6.13,0.17,-0.18,0.21,1.49,5.95,5.95,5.95
31.30,6.27,0.29,6.27,0.29,-0.29,0.08,1.43,5.98,5.98,5.99
31.61,6.43,0.41,6.43,0.41,-0.41,-0.05,1.36,6.01,6.01,6.02
31.93,6.57,0.53,6.57,0.53,-0.53,-0.18,1.29,6.05,6.04,6.04
32.24,6.72,0.65,6.72,0.65,-0.64,-0.32,1.20,6.07,6.07,6.06
32.57,6.85,0.76,6.86,0.76,-0.76,-0.45,1.11,6.10,6.10,6.09
32.89,7.00,0.87,7.00,0.87,-0.87,-0.58,1.01,6.12,6.12,6.13
33.22,7.14,0.99,7.13,0.99,-0.99,-0.72,0.90,6.15,6.15,6.15
33.55,7.27,1.10,7.27,1.10,-1.10,-0.86,0.79,6.17,6.17,6.17
33.89,7.40,1.21,7.40,1.21,-1.21,-0.99,0.66,6.19,6.19,6.18
34.23,7.53,1.31,7.53,1.32,-1.32,-1.13,0.54,6.21,6.21,6.21
34.57,7.66,1.43,7.66,1.43,-1.43,-1.27,0.40,6.22,6.23,6.23
34.92,7.79,1.56,7.79,1.54,-1.54,-1.41,0.26,6.25,6.24,6.24
35.27,7.91,1.65,7.92,1.66,-1.66,-1.55,0.11,6.26,6.26,6.27
35.62,8.05,1.77,8.04,1.77,-1.77,-1.69,-0.04,6.27,6.27,6.27
35.97,8.17,1.89,8.17,1.88,-1.88,-1.83,-0.20,6.28,6.29,6.28
36.33,8.30,2.00,8.30,2.00,-2.00,-1.97,-0.36,6.30,6.30,6.30
36.70,8.43,2.12,8.42,2.11,-2.11,-2.11,-0.53,6.31,6.31,6.31
37.06,8.55,2.23,8.55,2.23,-2.22,-2.25,-0.70,6.32,6.32,6.31
37.43,8.67,2.34,8.67,2.34,-2.34,-2.40,-0.87,6.33,6.33,6.33
37.81,8.80,2.46,8.79,2.45,-2.46,-2.54,-1.05,6.34,6.33,6.34
38.19,8.92,2.57,8.92,2.57,-2.58,-2.69,-1.23,6.34,6.34,6.35
38.57,9.05,2.69,9.05,2.70,-2.70,-2.84,-1.42,6.35,6.35,6.35
38.95,9.18,2.83,9.18,2.82,-2.82,-2.98,-1.61,6.35,6.35,6.35
39.34,9.31,2.96,9.31,2.95,-2.95,-3.13,-1.80,6.35,6.35,6.35
39.74,9.44,3.08,9.44,3.09,-3.08,-3.28,-1.99,6.35,6.35,6.35
40.14,9.56,3.21,9.57,3.22,-3.22,-3.43,-2.18,6.34,6.35,6.35
