frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.17,-1.53,-3.17,-1.53,1.52,1.09,0.87,-1.65,-1.65,-1.64
20.20,-3.13,-1.55,-3.13,-1.55,1.55,1.11,0.90,-1.59,-1.59,-1.58
20.40,-3.10,-1.57,-3.10,-1.57,1.57,1.13,0.92,-1.53,-1.53,-1.53
20.61,-3.06,-1.59,-3.06,-1.58,1.58,1.16,0.95,-1.48,-1.48,-1.48
20.81,-3.02,-1.60,-3.02,-1.60,1.60,1.18,0.98,-1.42,-1.42,-1.42
21.02,-2.99,-1.63,-2.99,-1.62,1.62,1.20,1.01,-1.37,-1.37,-1.37
21.23,-2.95,-1.63,-2.95,-1.64,1.64,1.23,1.04,-1.31,-1.32,-1.32
21.44,-2.92,-1.65,-2.92,-1.65,1.65,1.25,1.07,-1.27,-1.27,-1.27
21.66,-2.88,-1.66,-2.88,-1.67,1.67,1.28,1.11,-1.21,-1.22,-1.22
21.87,-2.85,-1.68,-2.85,-1.68,1.68,1.30,1.14,-1.17,-1.17,-1.17
22.09,-2.81,-1.69,-2.81,-1.70,1.69,1.33,1.17,-1.12,-1.12,-1.12
22.31,-2.78,-1.71,-2.78,-1.71,1.71,1.35,1.21,-1.07,-1.07,-1.07
22.54,-2.74,-1.71,-2.74,-1.72,1.72,1.38,1.25,-1.02,-1.02,-1.03
22.76,-2.71,-1.73,-2.71,-1.73,1.73,1.40,1.28,-0.98,-0.98,-0.98
22.99,-2.67,-1.73,-2.67,-1.74,1.74,1.43,1.32,-0.93,-0.93,-0.94
23.22,-2.64,-1.75,-2.64,-1.75,1.75,1.45,1.36,-0.89,-0.89,-0.89
23.45,-2.61,-1.76,-2.61,-1.76,1.76,1.48,1.40,-0.85,-0.84,-0.85
23.69,-2.57,-1.77,-2.58,-1.77,1.77,1.51,1.44,-0.80,-0.80,-0.80
23.92,-2.54,-1.78,-2.54,-1.78,1.78,1.53,1.48,-0.76,-0.76,-0.76
24.16,-2.51,-1.80,-2.51,-1.79,1.79,1.56,1.53,-0.72,-0.72,-0.71
24.40,-2.47,-1.80,-2.47,-1.80,1.80,1.59,1.57,-0.67,-0.67,-0.67
24.65,-2.44,-1.81,-2.44,-1.81,1.81,1.61,1.61,-0.63,-0.63,-0.63
24.89,-2.40,-1.81,-2.40,-1.81,1.82,1.64,1.66,-0.59,-0.59,-0.59
25.14,-2.37,-1.82,-2.37,-1.82,1.82,1.66,1.70,-0.55,-0.55,-0.55
25.39,-2.34,-1.83,-2.34,-1.83,1.83,1.69,1.74,-0.51,-0.51,-0.51
25.65,-2.31,-1.84,-2.31,-1.84,1.83,1.72,1.79,-0.48,-0.47,-0.47
25.91,-2.27,-1.84,-2.27,-1.84,1.84,1.74,1.83,-0.43,-0.44,-0.43
26.16,-2.24,-1.85,-2.24,-1.84,1.84,1.77,1.88,-0.40,-0.40,-0.39
26.43,-2.21,-1.85,-2.21,-1.85,1.85,1.79,1.92,-0.36,-0.36,-0.37
26.69,-2.18,-1.86,-2.18,-1.85,1.85,1.82,1.96,-0.33,-0.33,-0.33
26.96,-2.15,-1.86,-2.15,-1.86,1.86,1.84,2.01,-0.29,-0.29,-0.29
27.23,-2.11,-1.85,-2.11,-1.86,1.86,1.87,2.05,-0.25,-0.25,-0.26
27.50,-2.08,-1.86,-2.08,-1.86,1.87,1.89,2.09,-0.22,-0.22,-0.22
27.77,-2.05,-1.87,-2.05,-1.87,1.87,1.91,2.13,-0.18,-0.18,-0.18
28.05,-2.02,-1.87,-2.02,-1.88,1.88,1.93,2.16,-0.15,-0.15,-0.15
28.33,-1.99,-1.88,-1.99,-1.88,1.88,1.96,2.20,-0.11,-0.11,-0.11
28.62,-1.96,-1.89,-1.96,-1.89,1.89,1.98,2.23,-0.07,-0.07,-0.07
28.90,-1.93,-1.90,-1.93,-1.90,1.90,2.00,2.26,-0.04,-0.04,-0.03
29.19,-1.90,-1.90,-1.90,-1.91,1.90,2.02,2.29,0.00,0.00,-0.00
29.48,-1.88,-1.92,-1.88,-1.91,1.92,2.03,2.32,0.04,0.04,0.04
29.78,-1.85,-1.93,-1.85,-1.92,1.93,2.05,2.34,0.08,0.08,0.08
30.08,-1.83,-1.94,-1.83,-1.94,1.94,2.07,2.36,0.11,0.11,0.10
30.38,-1.81,-1.95,-1.81,-1.95,1.96,2.08,2.37,0.15,0.14,0.14
30.68,-1.80,-1.97,-1.80,-1.97,1.97,2.10,2.39,0.17,0.17,0.17
30.99,-1.78,-1.99,-1.78,-1.99,1.98,2.11,2.40,0.20,0.20,0.21
31.30,-1.76,-2.00,-1.76,-2.00,2.00,2.12,2.40,0.23,0.23,0.24
31.61,-1.74,-2.01,-1.74,-2.01,2.01,2.13,2.41,0.27,0.27,0.27
31.93,-1.72,-2.02,-1.72,-2.01,2.02,2.14,2.41,0.29,0.30,0.30
32.24,-1.69,-2.02,-1.69,-2.02,2.02,2.15,2.40,0.33,0.33,0.33
32.57,-1.67,-2.03,-1.67,-2.03,2.03,2.16,2.40,0.36,0.36,0.35
32.89,-1.65,-2.03,-1.65,-2.03,2.03,2.17,2.39,0.38,0.38,0.38
33.22,-1.63,-2.03,-1.63,-2.04,2.04,2.17,2.37,0.40,0.40,0.40
33.55,-1.61,-2.04,-1.61,-2.04,2.04,2.17,2.36,0.43,0.43,0.43
33.89,-1.59,-2.04,-1.59,-2.04,2.04,2.18,2.34,0.45,0.45,0.45
34.23,-1.57,-2.04,-1.57,-2.04,2.04,2.18,2.32,0.47,0.47,0.47
34.57,-1.55,-2.05,-1.55,-2.04,2.04,2.17,2.30,0.49,0.49,0.49
34.92,-1.53,-2.04,-1.53,-2.04,2.04,2.17,2.27,0.51,0.51,0.51
35.27,-1.51,-2.04,-1.51,-2.04,2.04,2.17,2.25,0.53,0.53,0.53
35.62,-1.49,-2.04,-1.49,-2.04,2.04,2.16,2.22,0.55,0.55,0.55
35.97,-1.47,-2.04,-1.47,-2.04,2.04,2.16,2.19,0.57,0.57,0.57
36.33,-1.46,-2.04,-1.46,-2.04,2.04,2.15,2.16,0.58,0.58,0.58
36.70,-1.44,-2.03,-1.44,-2.04,2.04,2.14,2.13,0.60,0.60,0.59
37.06,-1.43,-2.04,-1.43,-2.04,2.04,2.13,2.10,0.61,0.61,0.61
37.43,-1.42,-2.04,-1.42,-2.04,2.04,2.12,2.07,0.62,0.62,0.62
37.81,-1.41,-2.05,-1.41,-2.04,2.04,2.10,2.04,0.63,0.63,0.64
38.19,-1.40,-2.04,-1.40,-2.04,2.04,2.09,2.01,0.64,0.64,0.64
38.57,-1.39,-2.04,-1.39,-2.04,2.04,2.07,1.98,0.65,0.65,0.65
38.95,-1.38,-2.04,-1.38,-2.04,2.03,2.06,1.95,0.65,0.65,0.66
39.34,-1.37,-2.03,-1.37,-2.03,2.03,2.04,1.92,0.66,0.66,0.66
39.74,-1.35,-2.02,-1.35,-2.02,2.02,2.02,1.89,0.67,0.67,0.67
