frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,-1.31,4.55,-1.31,1.27,1.03,-0.01,5.83,5.82,5.87
20.20,4.61,-1.25,4.61,-1.24,1.23,1.01,-0.01,5.84,5.84,5.86
20.40,4.65,-1.19,4.66,-1.18,1.19,0.99,-0.00,5.84,5.85,5.84
20.61,4.70,-1.15,4.70,-1.13,1.16,0.97,0.00,5.86,5.86,5.84
20.81,4.75,-1.07,4.75,-1.08,1.12,0.95,0.01,5.87,5.87,5.82
21.02,4.79,-1.03,4.78,-1.05,1.09,0.93,0.01,5.88,5.87,5.82
21.23,4.79,-1.03,4.79,-1.03,1.06,0.91,0.01,5.85,5.85,5.82
21.44,4.79,-1.03,4.80,-1.02,1.03,0.88,0.02,5.82,5.82,5.82
21.66,4.80,-1.01,4.79,-1.02,1.01,0.86,0.02,5.81,5.80,5.81
21.87,4.80,-1.01,4.81,-1.01,0.99,0.84,0.03,5.79,5.79,5.81
22.09,4.82,-0.99,4.83,-0.98,0.96,0.81,0.03,5.78,5.79,5.81
22.31,4.87,-0.94,4.86,-0.94,0.93,0.79,0.04,5.80,5.80,5.81
22.54,4.91,-0.89,4.91,-0.90,0.89,0.77,0.04,5.80,5.80,5.80
22.76,4.96,-0.85,4.96,-0.85,0.84,0.74,0.05,5.80,5.80,5.81
22.99,5.01,-0.80,5.01,-0.80,0.79,0.71,0.06,5.80,5.80,5.81
23.22,5.06,-0.75,5.06,-0.75,0.74,0.69,0.06,5.80,5.81,5.81
23.45,5.12,-0.69,5.12,-0.69,0.70,0.66,0.07,5.82,5.82,5.81
23.69,5.17,-0.65,5.17,-0.64,0.67,0.63,0.07,5.84,5.84,5.82
23.92,5.22,-0.60,5.21,-0.61,0.64,0.61,0.08,5.86,5.86,5.82
24.16,5.24,-0.60,5.24,-0.60,0.62,0.58,0.09,5.86,5.86,5.84
24.40,5.24,-0.61,5.24,-0.60,0.60,0.55,0.09,5.84,5.84,5.85
24.65,5.24,-0.61,5.24,-0.61,0.58,0.52,0.10,5.82,5.81,5.85
24.89,5.24,-0.60,5.25,-0.59,0.55,0.49,0.11,5.79,5.80,5.84
25.14,5.27,-0.56,5.28,-0.56,0.53,0.46,0.11,5.80,5.80,5.83
25.39,5.33,-0.50,5.33,-0.51,0.50,0.44,0.12,5.83,5.83,5.83
25.65,5.39,-0.45,5.39,-0.45,0.47,0.41,0.13,5.86,5.86,5.84
25.91,5.45,-0.39,5.44,-0.40,0.44,0.38,0.13,5.89,5.88,5.84
26.16,5.47,-0.37,5.47,-0.38,0.41,0.35,0.14,5.88,5.88,5.84
26.43,5.47,-0.37,5.47,-0.37,0.38,0.32,0.14,5.85,5.85,5.84
26.69,5.47,-0.37,5.47,-0.37,0.34,0.29,0.15,5.81,5.81,5.84
26.96,5.47,-0.37,5.48,-0.35,0.31,0.26,0.15,5.78,5.79,5.84
27.23,5.52,-0.31,5.52,-0.31,0.28,0.23,0.15,5.80,5.80,5.83
27.50,5.58,-0.25,5.58,-0.25,0.25,0.20,0.16,5.82,5.82,5.83
27.77,5.63,-0.19,5.63,-0.19,0.21,0.16,0.16,5.84,5.85,5.82
28.05,5.68,-0.14,5.67,-0.15,0.18,0.13,0.16,5.86,5.85,5.82
28.33,5.69,-0.13,5.69,-0.13,0.16,0.10,0.16,5.85,5.85,5.82
