frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.80,-4.37,-3.80,-4.38,4.36,4.04,1.08,0.56,0.56,0.57
20.20,-3.72,-4.30,-3.72,-4.30,4.29,4.02,1.11,0.57,0.58,0.58
20.40,-3.64,-4.23,-3.64,-4.23,4.23,3.99,1.14,0.59,0.59,0.59
20.61,-3.56,-4.16,-3.56,-4.15,4.17,3.96,1.18,0.60,0.61,0.59
20.81,-3.48,-4.08,-3.48,-4.08,4.10,3.94,1.21,0.62,0.62,0.60
21.02,-3.41,-4.01,-3.42,-4.02,4.04,3.90,1.25,0.63,0.63,0.60
21.23,-3.36,-3.97,-3.36,-3.97,3.98,3.87,1.29,0.62,0.62,0.61
21.44,-3.31,-3.92,-3.31,-3.92,3.92,3.83,1.33,0.61,0.62,0.61
21.66,-3.26,-3.87,-3.26,-3.87,3.87,3.80,1.37,0.61,0.61,0.61
21.87,-3.20,-3.81,-3.21,-3.82,3.81,3.76,1.41,0.61,0.61,0.61
22.09,-3.16,-3.78,-3.15,-3.77,3.76,3.72,1.45,0.60,0.61,0.62
22.31,-3.09,-3.71,-3.09,-3.71,3.70,3.68,1.49,0.61,0.61,0.62
22.54,-3.03,-3.65,-3.03,-3.65,3.65,3.63,1.54,0.61,0.62,0.61
22.76,-2.97,-3.57,-2.97,-3.58,3.59,3.59,1.58,0.62,0.62,0.60
22.99,-2.91,-3.51,-2.92,-3.52,3.53,3.54,1.63,0.62,0.61,0.60
23.22,-2.87,-3.47,-2.86,-3.46,3.47,3.50,1.68,0.60,0.61,0.60
23.45,-2.81,-3.40,-2.81,-3.41,3.41,3.45,1.72,0.60,0.60,0.59
23.69,-2.76,-3.35,-2.76,-3.36,3.35,3.40,1.77,0.59,0.59,0.59
23.92,-2.71,-3.30,-2.71,-3.30,3.29,3.35,1.82,0.59,0.59,0.59
24.16,-2.65,-3.24,-2.65,-3.25,3.24,3.30,1.88,0.59,0.59,0.59
24.40,-2.59,-3.18,-2.59,-3.18,3.18,3.25,1.93,0.59,0.59,0.59
24.65,-2.53,-3.12,-2.53,-3.12,3.12,3.20,1.98,0.59,0.60,0.59
24.89,-2.46,-3.05,-2.47,-3.06,3.06,3.15,2.03,0.60,0.60,0.59
25.14,-2.41,-3.00,-2.41,-3.00,3.01,3.10,2.09,0.60,0.60,0.59
25.39,-2.36,-2.94,-2.36,-2.95,2.95,3.05,2.14,0.59,0.59,0.58
25.65,-2.31,-2.89,-2.31,-2.89,2.89,3.00,2.19,0.58,0.58,0.58
25.91,-2.26,-2.84,-2.26,-2.84,2.84,2.95,2.25,0.58,0.58,0.58
26.16,-2.21,-2.79,-2.21,-2.79,2.79,2.90,2.30,0.58,0.58,0.58
26.43,-2.16,-2.74,-2.16,-2.74,2.74,2.85,2.35,0.58,0.58,0.58
26.69,-2.11,-2.69,-2.11,-2.69,2.70,2.80,2.41,0.59,0.59,0.58
26.96,-2.06,-2.64,-2.06,-2.65,2.66,2.75,2.46,0.59,0.59,0.58
27.23,-2.02,-2.60,-2.02,-2.61,2.62,2.70,2.51,0.59,0.59,0.58
27.50,-1.99,-2.57,-1.99,-2.57,2.58,2.65,2.55,0.59,0.59,0.58
27.77,-1.96,-2.54,-1.96,-2.54,2.54,2.60,2.60,0.58,0.58,0.58
28.05,-1.93,-2.51,-1.93,-2.51,2.50,2.55,2.64,0.57,0.58,0.58
28.33,-1.89,-2.47,-1.89,-2.47,2.47,2.50,2.68,0.58,0.58,0.58
28.62,-1.84,-2.42,-1.85,-2.43,2.43,2.45,2.72,0.59,0.59,0.58
28.90,-1.80,-2.39,-1.80,-2.39,2.39,2.41,2.76,0.59,0.59,0.59
29.19,-1.76,-2.35,-1.76,-2.35,2.35,2.36,2.79,0.59,0.59,0.59
29.48,-1.71,-2.30,-1.71,-2.31,2.30,2.31,2.82,0.59,0.59,0.59
