frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.69,-7.83,-0.69,-7.83,6.00,6.00,2.19,5.31,5.31,7.14
20.20,-0.60,-7.71,-0.60,-7.71,6.00,5.96,2.26,5.40,5.40,7.11
20.40,-0.51,-7.60,-0.51,-7.60,6.00,5.93,2.32,5.49,5.49,7.09
20.61,-0.43,-7.49,-0.42,-7.49,6.00,5.90,2.39,5.57,5.58,7.07
20.81,-0.33,-7.38,-0.33,-7.38,6.00,5.87,2.46,5.67,5.67,7.05
21.02,-0.24,-7.27,-0.25,-7.27,6.00,5.83,2.53,5.76,5.75,7.02
21.23,-0.16,-7.17,-0.16,-7.17,6.00,5.80,2.61,5.84,5.84,7.00
21.44,-0.08,-7.07,-0.08,-7.07,6.00,5.77,2.68,5.92,5.92,6.98
21.66,-0.00,-6.97,-0.00,-6.97,6.00,5.73,2.76,6.00,6.00,6.96
21.87,0.09,-6.87,0.08,-6.87,6.00,5.70,2.84,6.09,6.08,6.95
22.09,0.16,-6.77,0.16,-6.78,6.00,5.67,2.92,6.16,6.16,6.93
22.31,0.24,-6.68,0.24,-6.69,6.00,5.63,3.01,6.24,6.24,6.92
22.54,0.31,-6.61,0.31,-6.60,6.00,5.60,3.10,6.31,6.31,6.91
22.76,0.39,-6.51,0.38,-6.52,6.00,5.56,3.19,6.39,6.39,6.90
22.99,0.46,-6.43,0.45,-6.44,6.01,5.53,3.28,6.46,6.46,6.89
23.22,0.52,-6.36,0.52,-6.36,6.01,5.50,3.38,6.53,6.53,6.88
23.45,0.58,-6.29,0.58,-6.29,6.01,5.46,3.47,6.59,6.59,6.87
23.69,0.65,-6.21,0.65,-6.21,6.01,5.43,3.57,6.65,6.66,6.86
23.92,0.72,-6.14,0.72,-6.13,6.00,5.39,3.67,6.71,6.72,6.86
24.16,0.80,-6.05,0.79,-6.05,5.97,5.36,3.77,6.77,6.77,6.85
24.40,0.87,-5.98,0.86,-5.98,5.94,5.32,3.88,6.81,6.80,6.84
24.65,0.93,-5.91,0.93,-5.91,5.89,5.28,3.98,6.82,6.82,6.83
24.89,0.99,-5.85,0.99,-5.84,5.84,5.25,4.09,6.83,6.83,6.83
25.14,1.05,-5.77,1.05,-5.77,5.78,5.21,4.19,6.82,6.83,6.82
25.39,1.13,-5.68,1.12,-5.69,5.71,5.18,4.30,6.83,6.83,6.81
25.65,1.20,-5.61,1.19,-5.61,5.63,5.14,4.41,6.83,6.83,6.81
25.91,1.26,-5.54,1.25,-5.55,5.56,5.10,4.52,6.82,6.82,6.80
26.16,1.31,-5.49,1.31,-5.49,5.49,5.07,4.63,6.80,6.80,6.80
26.43,1.36,-5.44,1.36,-5.43,5.43,5.03,4.73,6.78,6.79,6.80
26.69,1.42,-5.37,1.41,-5.37,5.36,4.99,4.84,6.78,6.78,6.79
26.96,1.48,-5.31,1.47,-5.31,5.30,4.96,4.94,6.78,6.77,6.78
27.23,1.53,-5.25,1.53,-5.25,5.24,4.92,5.04,6.77,6.77,6.77
27.50,1.59,-5.19,1.59,-5.18,5.18,4.88,5.14,6.77,6.77,6.77
27.77,1.65,-5.12,1.65,-5.12,5.13,4.85,5.24,6.78,6.78,6.77
28.05,1.71,-5.05,1.70,-5.06,5.07,4.81,5.33,6.78,6.77,6.76
28.33,1.75,-5.01,1.74,-5.01,5.02,4.77,5.41,6.77,6.76,6.76
28.62,1.78,-4.98,1.78,-4.97,4.97,4.73,5.50,6.74,6.75,6.76
28.90,1.82,-4.93,1.82,-4.93,4.92,4.70,5.57,6.74,6.74,6.74
29.19,1.86,-4.89,1.86,-4.88,4.88,4.66,5.64,6.73,6.74,6.74
29.48,1.91,-4.83,1.91,-4.83,4.83,4.62,5.69,6.74,6.74,6.74
29.78,1.96,-4.78,1.95,-4.79,4.79,4.58,5.75,6.75,6.74,6.74
30.08,2.00,-4.74,1.99,-4.74,4.75,4.54,5.78,6.74,6.74,6.74
30.38,2.03,-4.70,2.03,-4.70,4.71,4.50,5.82,6.73,6.73,6.73
30.68,2.06,-4.67,2.06,-4.66,4.66,4.47,5.84,6.72,6.72,6.72
30.99,2.10,-4.63,2.09,-4.63,4.62,4.43,5.86,6.71,6.71,6.72
31.30,2.14,-4.58,2.14,-4.58,4.57,4.39,5.86,6.71,6.71,6.72
31.61,2.18,-4.53,2.18,-4.53,4.53,4.35,5.85,6.71,6.71,6.71
31.93,2.23,-4.48,2.22,-4.48,4.48,4.31,5.83,6.71,6.71,6.70
32.24,2.27,-4.43,2.26,-4.43,4.44,4.27,5.81,6.70,6.70,6.70
32.57,2.31,-4.38,2.31,-4.39,4.39,4.23,5.77,6.69,6.69,6.69
32.89,2.35,-4.34,2.35,-4.34,4.34,4.19,5.73,6.68,6.69,6.69
33.22,2.40,-4.29,2.39,-4.29,4.29,4.15,5.67,6.68,6.68,6.68
33.55,2.44,-4.23,2.44,-4.24,4.24,4.11,5.61,6.68,6.67,6.67
33.89,2.48,-4.19,2.48,-4.19,4.19,4.07,5.54,6.67,6.67,6.67
34.23,2.52,-4.15,2.52,-4.14,4.15,4.03,5.47,6.66,6.67,6.67
34.57,2.57,-4.09,2.56,-4.10,4.10,3.99,5.39,6.67,6.66,6.65
34.92,2.60,-4.05,2.59,-4.05,4.06,3.95,5.30,6.65,6.65,6.65
35.27,2.63,-4.02,2.63,-4.01,4.01,3.91,5.21,6.64,6.64,6.65
35.62,2.66,-3.98,2.66,-3.97,3.97,3.87,5.11,6.62,6.63,6.63
35.97,2.71,-3.92,2.70,-3.93,3.92,3.83,5.01,6.63,6.62,6.63
36.33,2.75,-3.88,2.75,-3.87,3.87,3.79,4.91,6.62,6.63,6.62
36.70,2.81,-3.82,2.80,-3.82,3.83,3.74,4.80,6.63,6.63,6.62
37.06,2.85,-3.77,2.84,-3.77,3.78,3.70,4.70,6.62,6.62,6.62
37.43,2.89,-3.72,2.89,-3.72,3.72,3.66,4.59,6.61,6.61,6.60
37.81,2.93,-3.67,2.93,-3.67,3.66,3.62,4.48,6.59,6.59,6.60
38.19,2.98,-3.62,2.97,-3.62,3.60,3.57,4.37,6.58,6.58,6.59
38.57,3.03,-3.55,3.03,-3.55,3.53,3.53,4.27,6.56,6.57,6.58
38.95,3.10,-3.48,3.10,-3.48,3.47,3.49,4.16,6.56,6.56,6.57
39.34,3.17,-3.39,3.16,-3.40,3.40,3.44,4.05,6.57,6.56,6.56
39.74,3.23,-3.33,3.23,-3.32,3.33,3.40,3.95,6.56,6.56,6.55
40.14,3.30,-3.24,3.29,-3.25,3.27,3.36,3.84,6.56,6.56,6.54
40.54,3.35,-3.19,3.34,-3.19,3.20,3.31,3.74,6.55,6.55,6.53
40.94,3.39,-3.14,3.39,-3.14,3.14,3.27,3.64,6.53,6.53,6.53
41.35,3.43,-3.09,3.43,-3.09,3.09,3.22,3.54,6.51,6.51,6.52
41.76,3.47,-3.05,3.47,-3.04,3.03,3.18,3.44,6.50,6.50,6.51
42.18,3.52,-2.99,3.52,-2.99,2.99,3.13,3.35,6.50,6.50,6.51
42.60,3.57,-2.93,3.57,-2.94,2.94,3.09,3.25,6.50,6.50,6.50
43.03,3.62,-2.89,3.61,-2.89,2.89,3.04,3.16,6.50,6.50,6.50
43.46,3.66,-2.84,3.66,-2.84,2.84,2.99,3.07,6.50,6.50,6.50
43.90,3.70,-2.79,3.70,-2.79,2.80,2.95,2.99,6.49,6.49,6.49
44.33,3.74,-2.75,3.73,-2.75,2.75,2.90,2.90,6.49,6.49,6.48
44.78,3.77,-2.71,3.77,-2.71,2.71,2.85,2.82,6.48,6.48,6.47
45.23,3.80,-2.67,3.80,-2.67,2.67,2.81,2.74,6.47,6.47,6.47
45.68,3.83,-2.63,3.82,-2.63,2.63,2.76,2.66,6.46,6.46,6.46
46.13,3.85,-2.60,3.85,-2.60,2.59,2.71,2.59,6.44,6.44,6.45
46.60,3.88,-2.56,3.88,-2.56,2.55,2.67,2.52,6.43,6.43,6.44
47.06,3.91,-2.52,3.91,-2.52,2.51,2.62,2.45,6.41,6.41,6.43
47.53,3.95,-2.46,3.95,-2.47,2.46,2.57,2.38,6.41,6.41,6.41
48.01,3.99,-2.41,3.99,-2.41,2.41,2.53,2.31,6.40,6.40,6.40
48.49,4.04,-2.35,4.03,-2.36,2.36,2.48,2.25,6.40,6.39,6.39
48.97,4.07,-2.31,4.07,-2.31,2.32,2.44,2.18,6.38,6.39,6.38
49.46,4.11,-2.26,4.11,-2.26,2.27,2.39,2.12,6.38,6.37,6.37
49.96,4.14,-2.22,4.13,-2.22,2.23,2.35,2.06,6.36,6.36,6.35
50.46,4.16,-2.19,4.16,-2.18,2.18,2.30,2.01,6.34,6.34,6.34
50.96,4.18,-2.15,4.18,-2.15,2.15,2.26,1.95,6.32,6.33,6.33
51.47,4.21,-2.12,4.20,-2.12,2.12,2.22,1.90,6.32,6.32,6.33
51.99,4.23,-2.09,4.23,-2.08,2.08,2.18,1.84,6.31,6.31,6.31
52.51,4.25,-2.05,4.25,-2.05,2.06,2.14,1.79,6.30,6.30,6.30
53.03,4.27,-2.02,4.26,-2.02,2.03,2.09,1.74,6.29,6.29,6.28
53.56,4.27,-2.00,4.27,-2.00,2.00,2.05,1.69,6.27,6.28,6.27
54.10,4.29,-1.98,4.28,-1.98,1.98,2.01,1.64,6.26,6.26,6.26
54.64,4.30,-1.95,4.29,-1.95,1.95,1.97,1.60,6.25,6.25,6.25
55.18,4.31,-1.93,4.31,-1.93,1.93,1.94,1.55,6.23,6.23,6.23
55.74,4.32,-1.90,4.31,-1.90,1.90,1.90,1.51,6.22,6.21,6.21
56.29,4.33,-1.88,4.33,-1.87,1.87,1.86,1.46,6.19,6.20,6.21
56.86,4.35,-1.84,4.35,-1.84,1.83,1.82,1.42,6.18,6.18,6.19
57.42,4.38,-1.79,4.37,-1.80,1.79,1.78,1.37,6.17,6.17,6.17
58.00,4.41,-1.75,4.41,-1.75,1.75,1.74,1.33,6.16,6.16,6.16
58.58,4.44,-1.70,4.44,-1.70,1.71,1.70,1.29,6.14,6.15,6.14
59.16,4.48,-1.64,4.47,-1.65,1.66,1.67,1.24,6.14,6.13,6.12
59.76,4.50,-1.61,4.50,-1.61,1.61,1.63,1.20,6.11,6.11,6.11
60.35,4.53,-1.56,4.52,-1.56,1.57,1.59,1.16,6.09,6.09,6.09
60.96,4.55,-1.52,4.55,-1.52,1.52,1.55,1.12,6.07,6.07,6.07
61.57,4.57,-1.48,4.57,-1.48,1.47,1.51,1.08,6.04,6.04,6.04
62.18,4.59,-1.43,4.59,-1.43,1.43,1.46,1.03,6.02,6.02,6.02
62.80,4.61,-1.39,4.61,-1.38,1.38,1.42,0.99,5.99,5.99,5.99
63.43,4.64,-1.33,4.63,-1.34,1.34,1.38,0.95,5.97,5.97,5.97
64.07,4.66,-1.29,4.66,-1.29,1.29,1.34,0.91,5.95,5.95,5.94
64.71,4.68,-1.24,4.68,-1.24,1.24,1.29,0.86,5.92,5.92,5.92
65.35,4.70,-1.19,4.70,-1.19,1.19,1.25,0.82,5.89,5.89,5.89
66.01,4.72,-1.14,4.72,-1.14,1.14,1.20,0.78,5.85,5.85,5.86
66.67,4.75,-1.09,4.75,-1.09,1.08,1.16,0.73,5.83,5.83,5.83
67.33,4.78,-1.03,4.78,-1.03,1.02,1.11,0.69,5.80,5.80,5.80
68.01,4.81,-0.97,4.81,-0.96,0.96,1.06,0.64,5.77,5.77,5.77
68.69,4.84,-0.90,4.84,-0.90,0.90,1.01,0.60,5.74,5.74,5.74
69.37,4.87,-0.84,4.86,-0.84,0.85,0.96,0.55,5.71,5.71,5.71
70.07,4.89,-0.79,4.89,-0.78,0.79,0.91,0.51,5.67,5.68,5.68
70.77,4.92,-0.73,4.91,-0.73,0.73,0.86,0.46,5.65,5.65,5.64
71.48,4.94,-0.68,4.93,-0.68,0.68,0.81,0.41,5.62,5.62,5.62
72.19,4.95,-0.64,4.95,-0.63,0.64,0.75,0.37,5.58,5.59,5.58
72.91,4.96,-0.59,4.96,-0.59,0.60,0.70,0.32,5.55,5.55,5.55
