frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.92,2.96,8.93,2.97,-2.97,-3.01,-1.70,5.95,5.96,5.96
20.20,8.94,3.01,8.94,3.00,-3.00,-3.04,-1.75,5.94,5.94,5.94
20.40,8.96,3.04,8.96,3.03,-3.03,-3.06,-1.80,5.94,5.93,5.93
20.61,8.98,3.06,8.98,3.06,-3.06,-3.08,-1.85,5.93,5.92,5.93
20.81,8.99,3.09,9.00,3.09,-3.09,-3.10,-1.90,5.91,5.91,5.91
21.02,9.01,3.12,9.02,3.11,-3.11,-3.12,-1.95,5.90,5.90,5.90
21.23,9.03,3.15,9.03,3.14,-3.14,-3.14,-2.01,5.89,5.89,5.89
21.44,9.05,3.16,9.05,3.16,-3.17,-3.17,-2.07,5.89,5.89,5.90
21.66,9.07,3.19,9.07,3.19,-3.19,-3.19,-2.12,5.88,5.88,5.89
21.87,9.09,3.22,9.10,3.22,-3.22,-3.21,-2.18,5.88,5.88,5.88
22.09,9.11,3.25,9.11,3.25,-3.24,-3.23,-2.25,5.87,5.87,5.87
22.31,9.13,3.27,9.13,3.27,-3.27,-3.25,-2.31,5.87,5.87,5.87
22.54,9.14,3.29,9.15,3.29,-3.29,-3.27,-2.37,5.86,5.86,5.86
22.76,9.16,3.30,9.17,3.31,-3.31,-3.29,-2.44,5.85,5.85,5.86
22.99,9.18,3.33,9.18,3.33,-3.34,-3.31,-2.51,5.85,5.85,5.85
23.22,9.20,3.36,9.21,3.36,-3.36,-3.33,-2.58,5.85,5.85,5.84
23.45,9.22,3.38,9.22,3.38,-3.37,-3.35,-2.65,5.85,5.85,5.84
23.69,9.24,3.40,9.24,3.40,-3.39,-3.37,-2.72,5.85,5.85,5.84
23.92,9.25,3.41,9.26,3.42,-3.41,-3.39,-2.80,5.84,5.84,5.84
24.16,9.27,3.43,9.28,3.43,-3.43,-3.41,-2.87,5.84,5.84,5.84
24.40,9.29,3.44,9.29,3.45,-3.45,-3.43,-2.95,5.84,5.84,5.85
24.65,9.31,3.46,9.31,3.47,-3.47,-3.45,-3.03,5.84,5.84,5.85
24.89,9.32,3.49,9.33,3.49,-3.49,-3.47,-3.11,5.83,5.84,5.84
25.14,9.34,3.52,9.35,3.51,-3.51,-3.49,-3.19,5.83,5.83,5.83
25.39,9.37,3.54,9.36,3.54,-3.53,-3.50,-3.27,5.83,5.83,5.83
25.65,9.38,3.57,9.38,3.56,-3.56,-3.52,-3.35,5.83,5.83,5.82
25.91,9.39,3.58,9.40,3.58,-3.58,-3.54,-3.43,5.82,5.82,5.82
26.16,9.41,3.59,9.41,3.60,-3.60,-3.56,-3.51,5.82,5.82,5.82
26.43,9.43,3.62,9.43,3.61,-3.62,-3.58,-3.59,5.82,5.81,5.81
26.69,9.44,3.63,9.45,3.63,-3.64,-3.60,-3.67,5.81,5.81,5.81
26.96,9.46,3.65,9.46,3.65,-3.65,-3.61,-3.75,5.81,5.81,5.81
27.23,9.47,3.67,9.48,3.67,-3.67,-3.63,-3.83,5.80,5.81,5.80
27.50,9.49,3.69,9.49,3.69,-3.69,-3.65,-3.90,5.81,5.81,5.80
27.77,9.51,3.71,9.51,3.71,-3.71,-3.67,-3.98,5.81,5.81,5.81
28.05,9.52,3.72,9.53,3.72,-3.72,-3.68,-4.05,5.80,5.81,5.81
28.33,9.54,3.74,9.54,3.74,-3.74,-3.70,-4.12,5.81,5.81,5.81
28.62,9.55,3.75,9.56,3.75,-3.75,-3.72,-4.18,5.80,5.81,5.80
28.90,9.57,3.76,9.57,3.76,-3.76,-3.74,-4.25,5.81,5.81,5.81
29.19,9.58,3.77,9.58,3.78,-3.77,-3.75,-4.30,5.81,5.81,5.81
29.48,9.59,3.78,9.60,3.79,-3.78,-3.77,-4.36,5.81,5.81,5.81
29.78,9.61,3.81,9.61,3.80,-3.80,-3.79,-4.41,5.82,5.82,5.81
30.08,9.62,3.80,9.62,3.81,-3.81,-3.81,-4.45,5.82,5.82,5.83
30.38,9.63,3.82,9.64,3.82,-3.82,-3.82,-4.49,5.82,5.82,5.82
30.68,9.64,3.83,9.64,3.83,-3.83,-3.84,-4.53,5.81,5.81,5.81
30.99,9.65,3.84,9.65,3.84,-3.84,-3.86,-4.55,5.81,5.81,5.81
31.30,9.66,3.85,9.66,3.85,-3.86,-3.87,-4.58,5.81,5.81,5.81
