frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.52,-1.46,-3.52,-1.46,1.49,1.53,-0.16,-2.03,-2.03,-2.06
20.20,-3.51,-1.45,-3.50,-1.44,1.44,1.50,-0.16,-2.07,-2.06,-2.06
20.40,-3.46,-1.40,-3.46,-1.40,1.39,1.47,-0.17,-2.07,-2.07,-2.06
20.61,-3.42,-1.36,-3.42,-1.36,1.34,1.43,-0.17,-2.08,-2.08,-2.06
20.81,-3.37,-1.31,-3.36,-1.31,1.29,1.40,-0.17,-2.07,-2.07,-2.05
21.02,-3.31,-1.25,-3.30,-1.25,1.24,1.36,-0.18,-2.06,-2.06,-2.05
21.23,-3.24,-1.18,-3.24,-1.19,1.19,1.32,-0.18,-2.04,-2.05,-2.05
21.44,-3.18,-1.13,-3.19,-1.14,1.15,1.28,-0.18,-2.03,-2.04,-2.05
21.66,-3.15,-1.10,-3.14,-1.09,1.10,1.24,-0.19,-2.05,-2.04,-2.05
21.87,-3.10,-1.05,-3.09,-1.04,1.05,1.20,-0.19,-2.05,-2.04,-2.05
22.09,-3.04,-0.99,-3.05,-1.00,1.00,1.16,-0.19,-2.04,-2.04,-2.05
22.31,-3.01,-0.96,-3.00,-0.96,0.96,1.12,-0.20,-2.05,-2.05,-2.05
22.54,-2.96,-0.91,-2.96,-0.92,0.91,1.08,-0.20,-2.04,-2.05,-2.04
22.76,-2.93,-0.88,-2.92,-0.88,0.87,1.03,-0.20,-2.06,-2.05,-2.04
22.99,-2.87,-0.83,-2.87,-0.83,0.82,0.99,-0.21,-2.04,-2.04,-2.04
23.22,-2.82,-0.78,-2.82,-0.78,0.78,0.94,-0.21,-2.04,-2.04,-2.04
23.45,-2.76,-0.72,-2.76,-0.72,0.73,0.90,-0.22,-2.03,-2.03,-2.04
23.69,-2.72,-0.68,-2.71,-0.68,0.68,0.86,-0.22,-2.04,-2.03,-2.04
23.92,-2.67,-0.63,-2.67,-0.63,0.63,0.81,-0.22,-2.04,-2.04,-2.04
24.16,-2.62,-0.58,-2.62,-0.58,0.58,0.77,-0.23,-2.04,-2.04,-2.03
24.40,-2.57,-0.53,-2.56,-0.53,0.53,0.72,-0.23,-2.04,-2.03,-2.03
24.65,-2.51,-0.48,-2.51,-0.48,0.48,0.68,-0.24,-2.03,-2.03,-2.03
