frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.54,2.30,5.54,2.30,-2.24,-2.19,-1.35,3.30,3.30,3.24
20.20,5.56,2.28,5.55,2.27,-2.26,-2.20,-1.38,3.30,3.30,3.28
20.40,5.58,2.26,5.57,2.26,-2.27,-2.21,-1.42,3.31,3.30,3.32
20.61,5.60,2.26,5.59,2.24,-2.28,-2.23,-1.46,3.32,3.32,3.34
20.81,5.62,2.24,5.62,2.23,-2.29,-2.24,-1.51,3.33,3.33,3.38
21.02,5.64,2.22,5.65,2.24,-2.29,-2.26,-1.55,3.35,3.35,3.42
21.23,5.69,2.26,5.69,2.25,-2.29,-2.27,-1.59,3.39,3.39,3.43
21.44,5.74,2.29,5.74,2.29,-2.30,-2.28,-1.64,3.44,3.44,3.45
21.66,5.79,2.33,5.79,2.34,-2.30,-2.30,-1.69,3.49,3.49,3.46
21.87,5.83,2.37,5.82,2.36,-2.30,-2.31,-1.73,3.53,3.52,3.46
22.09,5.84,2.37,5.82,2.35,-2.29,-2.33,-1.78,3.55,3.53,3.47
22.31,5.78,2.31,5.79,2.32,-2.28,-2.34,-1.83,3.50,3.51,3.47
22.54,5.73,2.26,5.72,2.26,-2.28,-2.36,-1.89,3.45,3.44,3.47
22.76,5.68,2.22,5.67,2.21,-2.28,-2.38,-1.94,3.40,3.39,3.46
22.99,5.62,2.17,5.66,2.21,-2.29,-2.39,-1.99,3.33,3.36,3.45
23.22,5.69,2.24,5.68,2.24,-2.31,-2.41,-2.05,3.38,3.38,3.45
23.45,5.77,2.33,5.76,2.32,-2.32,-2.42,-2.11,3.44,3.43,3.44
23.69,5.84,2.40,5.85,2.41,-2.35,-2.44,-2.17,3.49,3.50,3.44
23.92,5.92,2.48,5.89,2.46,-2.37,-2.46,-2.22,3.55,3.53,3.43
24.16,5.92,2.47,5.91,2.47,-2.39,-2.48,-2.29,3.52,3.52,3.44
24.40,5.88,2.43,5.88,2.44,-2.41,-2.49,-2.35,3.46,3.47,3.44
24.65,5.85,2.41,5.84,2.40,-2.43,-2.51,-2.41,3.41,3.40,3.43
24.89,5.81,2.38,5.83,2.39,-2.46,-2.53,-2.47,3.35,3.37,3.43
25.14,5.85,2.42,5.86,2.43,-2.49,-2.55,-2.54,3.36,3.37,3.43
25.39,5.94,2.51,5.92,2.50,-2.54,-2.56,-2.60,3.40,3.38,3.43
25.65,6.02,2.60,6.02,2.59,-2.62,-2.58,-2.67,3.40,3.40,3.42
25.91,6.11,2.70,6.11,2.70,-2.71,-2.60,-2.73,3.40,3.40,3.41
26.16,6.21,2.80,6.21,2.80,-2.80,-2.62,-2.80,3.41,3.40,3.41
26.43,6.31,2.90,6.32,2.91,-2.89,-2.64,-2.86,3.42,3.43,3.41
26.69,6.42,3.01,6.42,3.02,-2.96,-2.66,-2.93,3.46,3.46,3.41
26.96,6.52,3.12,6.48,3.08,-3.01,-2.68,-2.99,3.51,3.47,3.40
27.23,6.49,3.09,6.49,3.09,-3.04,-2.70,-3.05,3.45,3.45,3.40
27.50,6.44,3.04,6.44,3.05,-3.05,-2.72,-3.11,3.39,3.39,3.39
27.77,6.38,2.99,6.38,3.00,-3.05,-2.74,-3.17,3.33,3.34,3.38
28.05,6.34,2.95,6.35,2.97,-3.02,-2.76,-3.23,3.31,3.33,3.38
28.33,6.34,2.96,6.34,2.96,-2.98,-2.78,-3.29,3.36,3.36,3.37
28.62,6.34,2.97,6.34,2.97,-2.93,-2.80,-3.34,3.41,3.41,3.37
