frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.70,-15.12,-11.70,-15.12,6.00,6.43,2.83,-5.70,-5.70,3.42
20.20,-11.58,-15.04,-11.58,-15.04,6.00,6.43,2.91,-5.58,-5.58,3.46
20.40,-11.46,-14.96,-11.46,-14.95,6.00,6.42,2.99,-5.46,-5.46,3.50
20.61,-11.34,-14.86,-11.34,-14.87,6.00,6.42,3.08,-5.34,-5.34,3.52
20.81,-11.22,-14.78,-11.22,-14.78,6.00,6.42,3.17,-5.22,-5.22,3.56
21.02,-11.10,-14.70,-11.10,-14.69,6.00,6.41,3.26,-5.10,-5.10,3.60
21.23,-10.97,-14.59,-10.97,-14.59,6.00,6.41,3.35,-4.97,-4.97,3.62
21.44,-10.85,-14.49,-10.85,-14.49,6.00,6.40,3.44,-4.85,-4.85,3.64
21.66,-10.73,-14.39,-10.73,-14.38,6.00,6.40,3.54,-4.73,-4.73,3.66
21.87,-10.60,-14.26,-10.60,-14.27,6.00,6.39,3.64,-4.60,-4.60,3.67
22.09,-10.48,-14.16,-10.48,-14.16,6.00,6.39,3.75,-4.48,-4.48,3.69
22.31,-10.35,-14.04,-10.35,-14.04,6.00,6.38,3.85,-4.35,-4.35,3.70
22.54,-10.23,-13.93,-10.23,-13.93,6.00,6.38,3.96,-4.23,-4.23,3.70
22.76,-10.10,-13.80,-10.10,-13.80,6.00,6.37,4.08,-4.10,-4.10,3.70
22.99,-9.98,-13.68,-9.98,-13.68,6.00,6.37,4.19,-3.98,-3.98,3.70
23.22,-9.85,-13.56,-9.85,-13.56,6.00,6.36,4.31,-3.85,-3.85,3.71
23.45,-9.72,-13.44,-9.72,-13.44,6.00,6.36,4.43,-3.72,-3.72,3.72
23.69,-9.60,-13.33,-9.60,-13.33,6.00,6.35,4.55,-3.60,-3.60,3.73
23.92,-9.47,-13.22,-9.47,-13.22,6.00,6.34,4.68,-3.47,-3.47,3.75
24.16,-9.35,-13.12,-9.35,-13.11,6.00,6.34,4.81,-3.35,-3.35,3.77
24.40,-9.22,-13.00,-9.22,-13.00,6.00,6.33,4.93,-3.22,-3.22,3.78
24.65,-9.10,-12.88,-9.10,-12.88,6.00,6.33,5.07,-3.10,-3.10,3.78
24.89,-8.97,-12.77,-8.97,-12.77,6.00,6.32,5.20,-2.97,-2.97,3.80
25.14,-8.85,-12.66,-8.84,-12.65,6.00,6.31,5.34,-2.85,-2.84,3.81
25.39,-8.72,-12.54,-8.72,-12.54,6.00,6.31,5.47,-2.72,-2.72,3.82
25.65,-8.59,-12.42,-8.59,-12.42,6.00,6.30,5.61,-2.59,-2.59,3.83
25.91,-8.47,-12.31,-8.47,-12.30,6.00,6.29,5.75,-2.47,-2.47,3.84
26.16,-8.34,-12.18,-8.34,-12.19,6.00,6.29,5.89,-2.34,-2.34,3.85
26.43,-8.21,-12.07,-8.21,-12.07,6.00,6.28,6.02,-2.21,-2.21,3.86
26.69,-8.09,-11.96,-8.09,-11.96,6.00,6.27,6.16,-2.09,-2.09,3.88
26.96,-7.96,-11.85,-7.96,-11.85,6.00,6.26,6.30,-1.96,-1.96,3.88
27.23,-7.83,-11.72,-7.83,-11.73,6.00,6.26,6.43,-1.83,-1.83,3.89
27.50,-7.71,-11.62,-7.71,-11.61,6.00,6.25,6.56,-1.71,-1.71,3.91
27.77,-7.58,-11.49,-7.58,-11.50,6.00,6.24,6.68,-1.58,-1.58,3.91
28.05,-7.46,-11.39,-7.46,-11.38,6.00,6.23,6.80,-1.46,-1.46,3.93
28.33,-7.34,-11.27,-7.33,-11.27,6.00,6.22,6.92,-1.34,-1.33,3.93
