frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.73,-14.25,-12.73,-14.25,6.00,6.45,2.93,-6.73,-6.73,1.52
20.20,-12.62,-14.14,-12.62,-14.15,6.00,6.44,3.02,-6.62,-6.62,1.52
20.40,-12.51,-14.04,-12.51,-14.05,6.00,6.44,3.10,-6.51,-6.51,1.53
20.61,-12.41,-13.95,-12.40,-13.94,6.00,6.43,3.19,-6.41,-6.40,1.54
20.81,-12.30,-13.84,-12.30,-13.84,6.00,6.42,3.28,-6.30,-6.30,1.54
21.02,-12.19,-13.74,-12.19,-13.74,6.00,6.42,3.37,-6.19,-6.19,1.55
21.23,-12.08,-13.63,-12.08,-13.63,6.00,6.41,3.47,-6.08,-6.08,1.55
21.44,-11.97,-13.53,-11.97,-13.53,6.00,6.40,3.57,-5.97,-5.97,1.56
21.66,-11.86,-13.43,-11.85,-13.42,6.00,6.39,3.67,-5.86,-5.85,1.57
21.87,-11.74,-13.31,-11.74,-13.31,6.00,6.39,3.78,-5.74,-5.74,1.57
22.09,-11.63,-13.21,-11.63,-13.20,6.00,6.38,3.88,-5.63,-5.63,1.58
22.31,-11.51,-13.10,-11.51,-13.09,6.00,6.37,3.99,-5.51,-5.51,1.59
22.54,-11.40,-12.99,-11.40,-12.99,6.00,6.36,4.10,-5.40,-5.40,1.59
22.76,-11.28,-12.88,-11.28,-12.88,6.00,6.36,4.22,-5.28,-5.28,1.60
22.99,-11.17,-12.78,-11.17,-12.77,6.00,6.35,4.34,-5.17,-5.17,1.61
23.22,-11.05,-12.67,-11.05,-12.66,6.00,6.34,4.46,-5.05,-5.05,1.62
23.45,-10.93,-12.55,-10.93,-12.56,6.00,6.33,4.59,-4.93,-4.93,1.63
23.69,-10.81,-12.45,-10.81,-12.45,6.00,6.32,4.71,-4.81,-4.81,1.64
23.92,-10.70,-12.34,-10.69,-12.34,6.00,6.31,4.84,-4.70,-4.69,1.65
24.16,-10.58,-12.23,-10.58,-12.23,6.00,6.30,4.98,-4.58,-4.58,1.66
24.40,-10.46,-12.12,-10.46,-12.13,6.00,6.29,5.11,-4.46,-4.46,1.67
24.65,-10.34,-12.02,-10.34,-12.02,6.00,6.28,5.25,-4.34,-4.34,1.68
24.89,-10.22,-11.91,-10.22,-11.91,6.00,6.27,5.38,-4.22,-4.22,1.69
25.14,-10.10,-11.80,-10.10,-11.80,6.00,6.26,5.53,-4.10,-4.10,1.70
25.39,-9.98,-11.69,-9.98,-11.69,6.00,6.25,5.67,-3.98,-3.98,1.71
25.65,-9.86,-11.58,-9.85,-11.58,6.00,6.24,5.81,-3.86,-3.85,1.72
25.91,-9.73,-11.47,-9.73,-11.47,6.00,6.23,5.95,-3.73,-3.73,1.74
26.16,-9.61,-11.36,-9.61,-11.36,6.00,6.22,6.09,-3.61,-3.61,1.75
26.43,-9.49,-11.25,-9.48,-11.25,6.00,6.20,6.24,-3.49,-3.48,1.76
26.69,-9.36,-11.13,-9.36,-11.13,6.00,6.19,6.38,-3.36,-3.36,1.77
26.96,-9.24,-11.03,-9.24,-11.02,6.00,6.18,6.52,-3.24,-3.24,1.79
27.23,-9.11,-10.91,-9.11,-10.91,6.00,6.17,6.65,-3.11,-3.11,1.80
27.50,-8.99,-10.80,-8.99,-10.80,6.00,6.15,6.78,-2.99,-2.99,1.82
27.77,-8.86,-10.68,-8.86,-10.69,6.00,6.14,6.91,-2.86,-2.86,1.83
28.05,-8.74,-10.58,-8.73,-10.58,6.00,6.13,7.04,-2.74,-2.73,1.84
28.33,-8.61,-10.46,-8.61,-10.46,6.00,6.11,7.15,-2.61,-2.61,1.85
28.62,-8.48,-10.35,-8.48,-10.35,6.00,6.10,7.26,-2.48,-2.48,1.87
28.90,-8.35,-10.23,-8.35,-10.23,6.00,6.08,7.36,-2.35,-2.35,1.88
29.19,-8.23,-10.13,-8.22,-10.12,6.00,6.07,7.45,-2.23,-2.22,1.90
29.48,-8.10,-10.01,-8.10,-10.01,6.00,6.05,7.53,-2.10,-2.10,1.91
29.78,-7.97,-9.90,-7.97,-9.89,6.00,6.03,7.61,-1.97,-1.97,1.93
30.08,-7.84,-9.78,-7.85,-9.78,6.00,6.02,7.66,-1.84,-1.85,1.94
30.38,-7.73,-9.68,-7.73,-9.68,6.00,6.00,7.71,-1.73,-1.73,1.96
30.68,-7.62,-9.58,-7.61,-9.58,6.00,5.98,7.74,-1.62,-1.61,1.96
30.99,-7.50,-9.48,-7.50,-9.48,6.00,5.96,7.76,-1.50,-1.50,1.98
31.30,-7.39,-9.38,-7.39,-9.38,6.00,5.94,7.76,-1.39,-1.39,1.99
31.61,-7.27,-9.28,-7.27,-9.28,6.00,5.92,7.76,-1.27,-1.27,2.01
31.93,-7.16,-9.18,-7.16,-9.18,6.00,5.90,7.73,-1.16,-1.16,2.02
32.24,-7.04,-9.07,-7.04,-9.07,6.00,5.88,7.70,-1.04,-1.04,2.04
32.57,-6.91,-8.95,-6.91,-8.96,6.00,5.86,7.64,-0.91,-0.91,2.05
32.89,-6.79,-8.85,-6.78,-8.84,6.00,5.84,7.58,-0.79,-0.78,2.06
33.22,-6.65,-8.72,-6.65,-8.72,6.00,5.82,7.51,-0.65,-0.65,2.07
33.55,-6.51,-8.60,-6.51,-8.60,6.00,5.79,7.42,-0.51,-0.51,2.09
33.89,-6.37,-8.47,-6.37,-8.47,6.00,5.77,7.33,-0.37,-0.37,2.10
34.23,-6.22,-8.34,-6.22,-8.34,6.00,5.75,7.23,-0.22,-0.22,2.12
34.57,-6.08,-8.20,-6.08,-8.20,6.00,5.72,7.11,-0.08,-0.08,2.12
34.92,-5.93,-8.06,-5.93,-8.07,6.00,5.70,7.00,0.07,0.07,2.13
35.27,-5.78,-7.93,-5.78,-7.93,6.00,5.67,6.87,0.22,0.22,2.15
35.62,-5.63,-7.79,-5.63,-7.79,6.00,5.64,6.74,0.37,0.37,2.16
35.97,-5.48,-7.64,-5.48,-7.65,6.00,5.61,6.61,0.52,0.52,2.17
36.33,-5.34,-7.51,-5.33,-7.51,6.00,5.58,6.47,0.66,0.67,2.17
36.70,-5.19,-7.37,-5.19,-7.37,6.00,5.55,6.33,0.81,0.81,2.18
37.06,-5.05,-7.23,-5.05,-7.24,6.00,5.52,6.19,0.95,0.95,2.19
37.43,-4.91,-7.10,-4.91,-7.10,6.00,5.49,6.04,1.09,1.09,2.20
37.81,-4.78,-6.98,-4.78,-6.98,6.00,5.46,5.90,1.22,1.22,2.20
38.19,-4.65,-6.86,-4.65,-6.86,6.00,5.43,5.76,1.35,1.35,2.21
38.57,-4.53,-6.74,-4.52,-6.74,6.00,5.39,5.62,1.47,1.48,2.22
38.95,-4.40,-6.62,-4.40,-6.63,6.01,5.36,5.48,1.61,1.61,2.22
39.34,-4.29,-6.52,-4.28,-6.51,6.02,5.32,5.34,1.73,1.73,2.23
39.74,-4.17,-6.41,-4.17,-6.40,6.02,5.28,5.20,1.85,1.85,2.24
40.14,-4.05,-6.28,-4.05,-6.29,6.01,5.24,5.06,1.96,1.96,2.23
40.54,-3.94,-6.18,-3.94,-6.18,5.99,5.20,4.93,2.05,2.05,2.24
40.94,-3.83,-6.07,-3.82,-6.07,5.95,5.16,4.79,2.13,2.13,2.25
41.35,-3.71,-5.96,-3.71,-5.96,5.90,5.12,4.67,2.20,2.19,2.25
41.76,-3.60,-5.85,-3.59,-5.85,5.84,5.08,4.54,2.24,2.24,2.26
42.18,-3.48,-5.74,-3.48,-5.75,5.76,5.03,4.41,2.28,2.28,2.26
42.60,-3.38,-5.65,-3.37,-5.64,5.67,4.98,4.29,2.29,2.29,2.27
43.03,-3.27,-5.54,-3.27,-5.54,5.57,4.94,4.18,2.30,2.30,2.28
43.46,-3.17,-5.45,-3.17,-5.45,5.46,4.89,4.06,2.29,2.30,2.28
43.90,-3.06,-5.34,-3.06,-5.35,5.35,4.84,3.95,2.30,2.30,2.29
44.33,-2.96,-5.26,-2.96,-5.25,5.25,4.78,3.84,2.30,2.30,2.30
44.78,-2.85,-5.15,-2.85,-5.16,5.16,4.73,3.73,2.31,2.30,2.31
45.23,-2.75,-5.06,-2.75,-5.06,5.06,4.67,3.63,2.31,2.31,2.31
45.68,-2.64,-4.96,-2.64,-4.96,4.96,4.62,3.53,2.32,2.32,2.32
46.13,-2.53,-4.86,-2.53,-4.86,4.86,4.56,3.43,2.33,2.33,2.33
46.60,-2.41,-4.75,-2.41,-4.75,4.75,4.50,3.33,2.34,2.34,2.34
47.06,-2.30,-4.64,-2.30,-4.65,4.65,4.44,3.24,2.35,2.35,2.35
47.53,-2.18,-4.54,-2.18,-4.54,4.54,4.37,3.15,2.36,2.36,2.36
48.01,-2.07,-4.43,-2.06,-4.43,4.43,4.30,3.06,2.36,2.37,2.36
48.49,-1.94,-4.32,-1.94,-4.32,4.32,4.24,2.97,2.38,2.38,2.38
48.97,-1.82,-4.20,-1.82,-4.20,4.20,4.17,2.89,2.39,2.38,2.38
49.46,-1.70,-4.09,-1.70,-4.09,4.09,4.09,2.81,2.39,2.39,2.39
49.96,-1.58,-3.97,-1.58,-3.97,3.97,4.02,2.73,2.39,2.39,2.39
50.46,-1.46,-3.86,-1.46,-3.86,3.85,3.94,2.66,2.39,2.40,2.40
50.96,-1.33,-3.74,-1.33,-3.74,3.73,3.86,2.58,2.41,2.40,2.41
51.47,-1.21,-3.62,-1.21,-3.62,3.61,3.78,2.51,2.41,2.41,2.41
51.99,-1.08,-3.49,-1.08,-3.49,3.49,3.70,2.44,2.42,2.41,2.41
52.51,-0.96,-3.37,-0.96,-3.37,3.37,3.61,2.37,2.41,2.42,2.41
53.03,-0.83,-3.24,-0.83,-3.25,3.25,3.53,2.31,2.42,2.42,2.41
53.56,-0.71,-3.13,-0.71,-3.13,3.13,3.44,2.24,2.42,2.42,2.42
54.10,-0.59,-3.01,-0.58,-3.01,3.00,3.34,2.18,2.41,2.42,2.42
54.64,-0.46,-2.88,-0.46,-2.88,2.88,3.25,2.12,2.42,2.42,2.42
55.18,-0.34,-2.75,-0.34,-2.75,2.76,3.15,2.06,2.42,2.42,2.41
55.74,-0.22,-2.63,-0.22,-2.63,2.64,3.05,2.01,2.42,2.42,2.41
56.29,-0.10,-2.51,-0.10,-2.51,2.51,2.95,1.95,2.42,2.41,2.41
56.86,0.00,-2.40,0.01,-2.39,2.39,2.84,1.90,2.39,2.40,2.40
57.42,0.12,-2.27,0.12,-2.27,2.27,2.74,1.84,2.39,2.39,2.40
58.00,0.23,-2.15,0.23,-2.15,2.14,2.63,1.79,2.38,2.38,2.38
58.58,0.35,-2.03,0.36,-2.02,2.02,2.52,1.74,2.37,2.38,2.38
59.16,0.47,-1.89,0.47,-1.90,1.90,2.40,1.69,2.38,2.37,2.37
59.76,0.58,-1.77,0.58,-1.78,1.78,2.29,1.64,2.37,2.36,2.35
