frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.96,-6.72,0.96,-6.72,6.00,5.71,2.54,6.96,6.96,7.69
20.20,0.98,-6.67,0.98,-6.68,6.00,5.72,2.61,6.98,6.98,7.66
20.40,0.99,-6.64,1.00,-6.64,6.00,5.74,2.69,6.99,7.00,7.64
20.61,1.01,-6.60,1.01,-6.60,6.00,5.76,2.77,7.01,7.01,7.62
20.81,1.03,-6.56,1.03,-6.57,6.00,5.77,2.85,7.03,7.03,7.59
21.02,1.04,-6.53,1.04,-6.53,6.00,5.79,2.93,7.04,7.04,7.57
21.23,1.06,-6.49,1.06,-6.49,6.00,5.80,3.02,7.06,7.06,7.55
21.44,1.07,-6.46,1.07,-6.46,6.00,5.81,3.11,7.07,7.07,7.53
21.66,1.09,-6.42,1.09,-6.43,6.00,5.83,3.20,7.09,7.09,7.51
21.87,1.10,-6.40,1.10,-6.40,6.00,5.84,3.29,7.10,7.10,7.50
22.09,1.12,-6.36,1.12,-6.37,6.00,5.85,3.39,7.12,7.12,7.48
22.31,1.13,-6.34,1.13,-6.34,6.00,5.86,3.49,7.13,7.13,7.47
22.54,1.15,-6.31,1.15,-6.31,6.00,5.87,3.59,7.15,7.15,7.46
22.76,1.16,-6.29,1.16,-6.29,6.00,5.88,3.69,7.16,7.16,7.45
22.99,1.18,-6.26,1.18,-6.26,6.00,5.89,3.80,7.18,7.18,7.44
23.22,1.20,-6.23,1.20,-6.23,6.00,5.90,3.90,7.20,7.20,7.43
23.45,1.21,-6.21,1.21,-6.21,6.00,5.91,4.02,7.21,7.21,7.42
23.69,1.23,-6.18,1.23,-6.18,6.00,5.92,4.13,7.23,7.23,7.41
23.92,1.24,-6.17,1.24,-6.16,6.00,5.92,4.24,7.24,7.24,7.41
24.16,1.26,-6.14,1.26,-6.14,6.00,5.93,4.36,7.26,7.26,7.40
24.40,1.27,-6.12,1.27,-6.12,6.00,5.94,4.48,7.27,7.28,7.40
24.65,1.29,-6.09,1.29,-6.10,6.00,5.94,4.60,7.29,7.29,7.39
24.89,1.30,-6.08,1.30,-6.08,6.00,5.95,4.73,7.31,7.31,7.39
25.14,1.32,-6.05,1.32,-6.05,6.00,5.95,4.85,7.32,7.32,7.37
25.39,1.33,-6.03,1.33,-6.03,6.00,5.96,4.97,7.33,7.33,7.36
25.65,1.35,-6.01,1.35,-6.01,5.99,5.96,5.10,7.34,7.34,7.36
25.91,1.36,-5.99,1.36,-5.99,5.98,5.96,5.23,7.34,7.35,7.35
26.16,1.38,-5.97,1.38,-5.97,5.97,5.96,5.35,7.35,7.35,7.35
26.43,1.40,-5.95,1.40,-5.95,5.95,5.97,5.48,7.35,7.35,7.35
26.69,1.41,-5.93,1.41,-5.93,5.93,5.97,5.60,7.34,7.35,7.34
26.96,1.43,-5.91,1.43,-5.91,5.91,5.97,5.72,7.34,7.34,7.34
27.23,1.44,-5.89,1.44,-5.89,5.89,5.97,5.85,7.33,7.33,7.33
27.50,1.46,-5.86,1.46,-5.86,5.86,5.97,5.96,7.33,7.33,7.33
27.77,1.48,-5.84,1.48,-5.84,5.84,5.96,6.08,7.32,7.32,7.32
28.05,1.49,-5.82,1.49,-5.82,5.82,5.96,6.19,7.31,7.32,7.31
28.33,1.51,-5.80,1.51,-5.80,5.80,5.96,6.29,7.32,7.31,7.31
28.62,1.52,-5.79,1.52,-5.78,5.79,5.96,6.39,7.31,7.31,7.31
28.90,1.54,-5.76,1.54,-5.76,5.77,5.95,6.48,7.31,7.31,7.30
29.19,1.55,-5.75,1.55,-5.75,5.75,5.95,6.57,7.30,7.30,7.30
29.48,1.56,-5.74,1.56,-5.73,5.73,5.94,6.64,7.29,7.30,7.30
29.78,1.58,-5.71,1.58,-5.72,5.71,5.94,6.71,7.29,7.29,7.30
30.08,1.59,-5.70,1.59,-5.70,5.69,5.93,6.77,7.28,7.29,7.29
30.38,1.61,-5.67,1.61,-5.67,5.67,5.92,6.83,7.28,7.29,7.28
30.68,1.63,-5.65,1.63,-5.65,5.65,5.92,6.87,7.28,7.28,7.28
30.99,1.65,-5.63,1.65,-5.63,5.63,5.91,6.90,7.28,7.28,7.28
31.30,1.66,-5.62,1.66,-5.61,5.61,5.90,6.92,7.27,7.28,7.28
31.61,1.67,-5.59,1.68,-5.59,5.59,5.89,6.93,7.27,7.27,7.26
31.93,1.69,-5.57,1.69,-5.57,5.58,5.88,6.93,7.27,7.26,7.26
32.24,1.70,-5.56,1.70,-5.56,5.56,5.87,6.92,7.26,7.26,7.26
32.57,1.71,-5.54,1.71,-5.54,5.54,5.86,6.90,7.25,7.25,7.25
32.89,1.72,-5.52,1.72,-5.52,5.52,5.85,6.88,7.24,7.24,7.25
33.22,1.73,-5.51,1.73,-5.51,5.50,5.84,6.84,7.23,7.24,7.24
33.55,1.75,-5.48,1.75,-5.49,5.48,5.83,6.80,7.24,7.23,7.23
33.89,1.76,-5.47,1.76,-5.47,5.46,5.82,6.75,7.22,7.23,7.23
34.23,1.78,-5.44,1.78,-5.44,5.44,5.80,6.69,7.22,7.22,7.23
34.57,1.79,-5.42,1.79,-5.42,5.42,5.79,6.63,7.22,7.22,7.21
34.92,1.81,-5.40,1.81,-5.40,5.40,5.77,6.56,7.22,7.21,7.21
35.27,1.82,-5.39,1.82,-5.38,5.39,5.76,6.49,7.21,7.21,7.21
35.62,1.83,-5.36,1.83,-5.36,5.37,5.74,6.42,7.20,7.20,7.19
35.97,1.84,-5.35,1.84,-5.35,5.35,5.73,6.34,7.19,7.19,7.19
36.33,1.85,-5.34,1.85,-5.34,5.34,5.71,6.26,7.19,7.19,7.19
36.70,1.86,-5.32,1.86,-5.32,5.32,5.70,6.18,7.18,7.18,7.18
37.06,1.87,-5.31,1.87,-5.31,5.30,5.68,6.10,7.17,7.17,7.18
37.43,1.88,-5.28,1.88,-5.29,5.29,5.66,6.02,7.17,7.17,7.17
37.81,1.89,-5.27,1.89,-5.27,5.27,5.64,5.94,7.16,7.16,7.16
38.19,1.90,-5.26,1.90,-5.25,5.25,5.63,5.86,7.15,7.15,7.16
38.57,1.91,-5.23,1.91,-5.23,5.23,5.61,5.78,7.15,7.15,7.14
38.95,1.92,-5.22,1.92,-5.22,5.22,5.59,5.71,7.14,7.14,7.14
39.34,1.93,-5.19,1.93,-5.20,5.20,5.57,5.63,7.13,7.13,7.12
39.74,1.93,-5.19,1.93,-5.18,5.18,5.55,5.56,7.11,7.12,7.12
40.14,1.94,-5.16,1.94,-5.16,5.17,5.53,5.49,7.11,7.11,7.11
40.54,1.95,-5.15,1.95,-5.15,5.15,5.51,5.42,7.10,7.10,7.10
40.94,1.96,-5.13,1.96,-5.13,5.14,5.49,5.36,7.10,7.10,7.09
41.35,1.96,-5.13,1.96,-5.12,5.12,5.46,5.30,7.09,7.09,7.09
41.76,1.97,-5.11,1.97,-5.11,5.11,5.44,5.24,7.08,7.08,7.08
42.18,1.97,-5.11,1.97,-5.10,5.10,5.42,5.19,7.08,7.08,7.08
42.60,1.98,-5.09,1.98,-5.09,5.10,5.40,5.14,7.08,7.07,7.07
43.03,1.98,-5.09,1.98,-5.09,5.09,5.38,5.10,7.07,7.07,7.07
43.46,1.98,-5.09,1.98,-5.08,5.08,5.35,5.05,7.07,7.07,7.07
43.90,1.98,-5.08,1.98,-5.08,5.08,5.33,5.01,7.06,7.06,7.06
44.33,1.98,-5.07,1.98,-5.07,5.08,5.31,4.98,7.06,7.06,7.05
44.78,1.97,-5.07,1.97,-5.07,5.07,5.28,4.95,7.04,7.05,7.05
45.23,1.97,-5.07,1.97,-5.07,5.07,5.26,4.92,7.04,7.04,7.04
45.68,1.96,-5.07,1.96,-5.07,5.06,5.23,4.90,7.02,7.03,7.03
46.13,1.96,-5.06,1.96,-5.06,5.05,5.21,4.88,7.02,7.02,7.02
46.60,1.96,-5.05,1.96,-5.05,5.05,5.18,4.86,7.01,7.01,7.01
47.06,1.96,-5.04,1.96,-5.04,5.04,5.16,4.85,7.00,7.00,7.00
47.53,1.96,-5.02,1.96,-5.02,5.03,5.13,4.84,6.99,6.99,6.98
48.01,1.96,-5.01,1.96,-5.01,5.01,5.11,4.84,6.98,6.98,6.97
48.49,1.96,-5.00,1.96,-5.00,5.00,5.08,4.83,6.96,6.96,6.96
48.97,1.96,-4.99,1.96,-4.99,4.99,5.06,4.83,6.95,6.95,6.95
49.46,1.96,-4.98,1.96,-4.98,4.98,5.03,4.84,6.94,6.94,6.94
49.96,1.96,-4.97,1.96,-4.97,4.97,5.01,4.84,6.93,6.93,6.93
50.46,1.96,-4.96,1.96,-4.96,4.96,4.98,4.85,6.92,6.92,6.92
50.96,1.96,-4.94,1.96,-4.95,4.95,4.96,4.86,6.91,6.91,6.91
51.47,1.96,-4.94,1.96,-4.94,4.94,4.93,4.87,6.90,6.90,6.90
51.99,1.96,-4.93,1.96,-4.93,4.93,4.91,4.89,6.89,6.89,6.89
52.51,1.96,-4.92,1.96,-4.92,4.91,4.88,4.90,6.88,6.88,6.88
53.03,1.96,-4.90,1.96,-4.90,4.90,4.86,4.92,6.86,6.86,6.86
53.56,1.96,-4.89,1.96,-4.89,4.89,4.83,4.94,6.85,6.85,6.85
54.10,1.96,-4.88,1.96,-4.88,4.88,4.81,4.95,6.84,6.84,6.84
54.64,1.96,-4.87,1.96,-4.86,4.86,4.78,4.97,6.83,6.83,6.83
55.18,1.96,-4.85,1.96,-4.85,4.85,4.76,4.99,6.81,6.81,6.81
55.74,1.96,-4.83,1.96,-4.84,4.84,4.73,5.00,6.80,6.80,6.79
56.29,1.96,-4.83,1.96,-4.82,4.82,4.71,5.01,6.78,6.78,6.79
56.86,1.96,-4.81,1.96,-4.81,4.81,4.69,5.03,6.77,6.77,6.77
57.42,1.96,-4.79,1.96,-4.79,4.79,4.67,5.04,6.76,6.76,6.75
58.00,1.96,-4.78,1.96,-4.78,4.78,4.64,5.04,6.74,6.74,6.74
