frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.70,-1.64,2.71,-1.63,1.64,0.93,0.29,4.35,4.35,4.34
20.20,2.71,-1.61,2.71,-1.61,1.61,0.92,0.30,4.33,4.32,4.32
20.40,2.70,-1.59,2.71,-1.59,1.58,0.92,0.31,4.28,4.29,4.29
20.61,2.71,-1.56,2.71,-1.56,1.55,0.92,0.32,4.26,4.26,4.27
20.81,2.72,-1.53,2.72,-1.52,1.52,0.91,0.33,4.24,4.24,4.25
21.02,2.73,-1.49,2.74,-1.49,1.49,0.91,0.34,4.22,4.22,4.22
21.23,2.75,-1.45,2.75,-1.45,1.46,0.91,0.35,4.21,4.20,4.20
21.44,2.75,-1.42,2.76,-1.42,1.43,0.90,0.36,4.18,4.18,4.18
21.66,2.76,-1.40,2.77,-1.39,1.39,0.90,0.37,4.16,4.16,4.16
21.87,2.77,-1.36,2.77,-1.37,1.36,0.90,0.39,4.14,4.14,4.14
22.09,2.78,-1.33,2.78,-1.34,1.33,0.89,0.40,4.12,4.11,4.12
22.31,2.78,-1.31,2.79,-1.31,1.30,0.89,0.41,4.09,4.09,4.10
22.54,2.79,-1.27,2.79,-1.28,1.28,0.88,0.42,4.07,4.07,4.07
22.76,2.80,-1.24,2.80,-1.25,1.25,0.88,0.44,4.05,4.05,4.05
22.99,2.80,-1.22,2.81,-1.22,1.22,0.88,0.45,4.03,4.03,4.03
23.22,2.80,-1.20,2.81,-1.20,1.20,0.87,0.46,4.00,4.01,4.01
23.45,2.82,-1.17,2.82,-1.18,1.17,0.87,0.48,4.00,3.99,4.00
23.69,2.82,-1.15,2.83,-1.15,1.15,0.86,0.49,3.97,3.98,3.98
23.92,2.83,-1.13,2.84,-1.13,1.13,0.86,0.51,3.96,3.96,3.96
24.16,2.84,-1.10,2.84,-1.10,1.10,0.85,0.52,3.95,3.95,3.94
24.40,2.85,-1.08,2.85,-1.08,1.08,0.85,0.54,3.93,3.93,3.93
24.65,2.86,-1.06,2.86,-1.06,1.05,0.84,0.55,3.92,3.92,3.92
24.89,2.87,-1.03,2.87,-1.03,1.03,0.84,0.57,3.90,3.91,3.90
25.14,2.88,-1.01,2.89,-1.00,1.01,0.84,0.58,3.89,3.89,3.89
25.39,2.90,-0.98,2.90,-0.98,0.98,0.83,0.60,3.89,3.88,3.88
25.65,2.91,-0.96,2.91,-0.96,0.96,0.83,0.61,3.87,3.87,3.87
25.91,2.92,-0.94,2.92,-0.94,0.93,0.82,0.63,3.86,3.86,3.86
26.16,2.93,-0.91,2.93,-0.91,0.91,0.81,0.64,3.84,3.84,3.85
26.43,2.94,-0.88,2.95,-0.89,0.88,0.81,0.66,3.83,3.83,3.83
26.69,2.96,-0.85,2.96,-0.86,0.86,0.80,0.67,3.82,3.82,3.82
26.96,2.97,-0.83,2.98,-0.83,0.83,0.80,0.69,3.81,3.81,3.81
27.23,2.99,-0.80,2.99,-0.81,0.81,0.79,0.70,3.80,3.80,3.80
