frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.43,3.10,5.43,3.10,-3.10,-2.67,-2.00,2.33,2.33,2.33
20.20,5.47,3.10,5.47,3.11,-3.11,-2.72,-2.05,2.36,2.37,2.37
20.40,5.52,3.11,5.52,3.12,-3.11,-2.76,-2.11,2.41,2.40,2.41
20.61,5.56,3.13,5.56,3.13,-3.13,-2.81,-2.18,2.43,2.44,2.43
20.81,5.61,3.14,5.61,3.14,-3.14,-2.86,-2.24,2.47,2.47,2.47
21.02,5.65,3.14,5.65,3.15,-3.16,-2.90,-2.31,2.49,2.49,2.51
21.23,5.70,3.17,5.70,3.17,-3.18,-2.95,-2.37,2.52,2.52,2.53
21.44,5.75,3.20,5.75,3.20,-3.20,-3.00,-2.44,2.55,2.55,2.55
21.66,5.80,3.23,5.80,3.23,-3.23,-3.04,-2.51,2.57,2.57,2.57
21.87,5.84,3.27,5.84,3.26,-3.26,-3.09,-2.59,2.58,2.58,2.58
22.09,5.89,3.30,5.89,3.30,-3.30,-3.14,-2.66,2.59,2.59,2.60
22.31,5.93,3.33,5.93,3.33,-3.33,-3.19,-2.74,2.60,2.60,2.60
22.54,5.98,3.37,5.98,3.37,-3.37,-3.24,-2.82,2.61,2.61,2.60
22.76,6.02,3.41,6.02,3.41,-3.41,-3.28,-2.90,2.61,2.61,2.61
22.99,6.07,3.46,6.07,3.45,-3.45,-3.33,-2.99,2.62,2.62,2.61
23.22,6.11,3.49,6.11,3.49,-3.48,-3.38,-3.07,2.63,2.63,2.62
23.45,6.16,3.53,6.16,3.53,-3.52,-3.43,-3.16,2.64,2.64,2.63
23.69,6.21,3.57,6.21,3.56,-3.56,-3.48,-3.25,2.65,2.65,2.64
23.92,6.25,3.59,6.25,3.59,-3.59,-3.53,-3.34,2.66,2.66,2.66
24.16,6.30,3.62,6.30,3.62,-3.63,-3.58,-3.44,2.67,2.67,2.68
