frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.42,1.56,5.42,1.56,-1.57,-1.87,-1.43,3.85,3.85,3.86
20.20,5.50,1.64,5.50,1.64,-1.64,-1.90,-1.47,3.86,3.86,3.86
20.40,5.58,1.71,5.58,1.71,-1.71,-1.94,-1.52,3.87,3.87,3.87
20.61,5.65,1.78,5.65,1.79,-1.78,-1.98,-1.56,3.87,3.87,3.87
20.81,5.73,1.86,5.73,1.86,-1.85,-2.02,-1.60,3.88,3.88,3.87
21.02,5.80,1.93,5.79,1.92,-1.92,-2.06,-1.65,3.88,3.88,3.87
21.23,5.86,1.98,5.86,1.99,-1.98,-2.10,-1.70,3.87,3.88,3.88
21.44,5.93,2.04,5.93,2.05,-2.05,-2.14,-1.75,3.88,3.88,3.89
21.66,6.00,2.11,6.00,2.11,-2.11,-2.18,-1.80,3.88,3.88,3.89
21.87,6.06,2.16,6.06,2.17,-2.17,-2.22,-1.85,3.88,3.89,3.89
22.09,6.13,2.24,6.13,2.24,-2.24,-2.26,-1.90,3.89,3.89,3.88
22.31,6.19,2.30,6.19,2.30,-2.30,-2.30,-1.95,3.89,3.89,3.89
22.54,6.25,2.36,6.25,2.36,-2.36,-2.34,-2.01,3.88,3.89,3.88
22.76,6.32,2.43,6.31,2.42,-2.43,-2.39,-2.07,3.89,3.89,3.89
22.99,6.38,2.49,6.38,2.49,-2.49,-2.43,-2.12,3.89,3.89,3.89
23.22,6.44,2.56,6.44,2.55,-2.55,-2.47,-2.18,3.89,3.89,3.88
23.45,6.50,2.62,6.50,2.61,-2.61,-2.51,-2.24,3.89,3.88,3.88
23.69,6.55,2.67,6.55,2.67,-2.67,-2.56,-2.31,3.88,3.88,3.88
23.92,6.61,2.73,6.61,2.73,-2.72,-2.60,-2.37,3.89,3.88,3.88
24.16,6.66,2.78,6.66,2.78,-2.77,-2.64,-2.43,3.88,3.88,3.88
24.40,6.71,2.82,6.71,2.82,-2.83,-2.69,-2.50,3.88,3.88,3.89
24.65,6.76,2.87,6.76,2.87,-2.88,-2.73,-2.57,3.88,3.88,3.89
24.89,6.80,2.91,6.80,2.92,-2.92,-2.77,-2.63,3.88,3.88,3.89
25.14,6.85,2.97,6.85,2.97,-2.97,-2.82,-2.70,3.88,3.88,3.88
25.39,6.89,3.01,6.89,3.02,-3.01,-2.86,-2.77,3.88,3.88,3.88
25.65,6.94,3.06,6.94,3.06,-3.06,-2.90,-2.84,3.88,3.88,3.87
25.91,6.98,3.10,6.98,3.10,-3.10,-2.94,-2.91,3.88,3.88,3.87
26.16,7.02,3.14,7.02,3.14,-3.14,-2.99,-2.98,3.88,3.88,3.88
26.43,7.05,3.17,7.05,3.17,-3.18,-3.03,-3.05,3.87,3.88,3.88
26.69,7.09,3.22,7.09,3.21,-3.21,-3.07,-3.11,3.88,3.87,3.87
26.96,7.12,3.25,7.12,3.25,-3.25,-3.11,-3.18,3.87,3.87,3.87
27.23,7.15,3.28,7.15,3.28,-3.28,-3.15,-3.25,3.87,3.87,3.87
27.50,7.18,3.31,7.18,3.31,-3.31,-3.19,-3.31,3.87,3.87,3.87
27.77,7.21,3.33,7.21,3.34,-3.34,-3.23,-3.38,3.87,3.87,3.88
28.05,7.24,3.36,7.24,3.36,-3.36,-3.26,-3.44,3.88,3.87,3.88
28.33,7.26,3.39,7.26,3.39,-3.39,-3.30,-3.50,3.87,3.87,3.86
28.62,7.28,3.42,7.28,3.41,-3.41,-3.34,-3.55,3.87,3.87,3.86
28.90,7.30,3.43,7.30,3.43,-3.43,-3.37,-3.61,3.86,3.86,3.87
29.19,7.32,3.45,7.32,3.45,-3.46,-3.41,-3.66,3.86,3.86,3.87
29.48,7.34,3.48,7.34,3.47,-3.47,-3.44,-3.71,3.86,3.86,3.86
29.78,7.36,3.50,7.36,3.50,-3.49,-3.47,-3.75,3.87,3.86,3.86
30.08,7.37,3.50,7.37,3.51,-3.51,-3.51,-3.79,3.86,3.86,3.87
30.38,7.39,3.53,7.39,3.53,-3.53,-3.54,-3.83,3.86,3.86,3.85
30.68,7.40,3.54,7.40,3.54,-3.54,-3.57,-3.86,3.86,3.86,3.86
30.99,7.42,3.56,7.42,3.56,-3.56,-3.60,-3.89,3.86,3.86,3.86
