frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.32,-29.71,-30.32,-29.71,6.00,6.11,2.65,-24.32,-24.32,-0.61
20.20,-30.18,-29.61,-30.18,-29.61,6.00,6.11,2.72,-24.18,-24.18,-0.57
20.40,-30.04,-29.50,-30.04,-29.50,6.00,6.11,2.80,-24.04,-24.04,-0.54
20.61,-29.90,-29.39,-29.90,-29.39,6.00,6.11,2.88,-23.90,-23.90,-0.51
20.81,-29.76,-29.28,-29.76,-29.28,6.00,6.11,2.97,-23.76,-23.76,-0.48
21.02,-29.62,-29.17,-29.62,-29.16,6.00,6.11,3.05,-23.62,-23.62,-0.45
21.23,-29.47,-29.04,-29.47,-29.04,6.00,6.11,3.14,-23.47,-23.47,-0.43
21.44,-29.32,-28.90,-29.32,-28.90,6.00,6.11,3.23,-23.32,-23.32,-0.42
21.66,-29.17,-28.76,-29.17,-28.76,6.00,6.10,3.33,-23.17,-23.17,-0.41
21.87,-29.02,-28.62,-29.02,-28.61,6.00,6.10,3.42,-23.02,-23.02,-0.40
22.09,-28.86,-28.47,-28.86,-28.47,6.00,6.10,3.52,-22.86,-22.86,-0.39
22.31,-28.70,-28.32,-28.71,-28.32,6.00,6.10,3.62,-22.70,-22.71,-0.38
22.54,-28.55,-28.17,-28.55,-28.17,6.00,6.10,3.73,-22.55,-22.55,-0.38
22.76,-28.39,-28.01,-28.40,-28.01,6.00,6.10,3.84,-22.39,-22.40,-0.39
22.99,-28.23,-27.85,-28.22,-27.84,6.00,6.10,3.95,-22.23,-22.22,-0.39
23.22,-28.03,-27.66,-28.03,-27.65,6.00,6.10,4.06,-22.03,-22.03,-0.38
23.45,-27.82,-27.44,-27.83,-27.45,6.00,6.09,4.17,-21.82,-21.83,-0.38
23.69,-27.63,-27.26,-27.62,-27.25,6.00,6.09,4.29,-21.63,-21.62,-0.37
23.92,-27.42,-27.05,-27.42,-27.06,6.00,6.09,4.41,-21.42,-21.42,-0.37
24.16,-27.24,-26.88,-27.25,-26.89,6.00,6.09,4.54,-21.24,-21.25,-0.36
24.40,-27.08,-26.72,-27.08,-26.72,6.00,6.09,4.66,-21.08,-21.08,-0.36
24.65,-26.93,-26.57,-26.93,-26.56,6.00,6.09,4.79,-20.93,-20.93,-0.37
24.89,-26.77,-26.40,-26.77,-26.40,6.00,6.09,4.92,-20.77,-20.77,-0.37
25.14,-26.62,-26.25,-26.62,-26.25,6.00,6.08,5.05,-20.62,-20.62,-0.37
25.39,-26.47,-26.09,-26.47,-26.10,6.00,6.08,5.18,-20.47,-20.47,-0.38
25.65,-26.33,-25.95,-26.33,-25.94,6.00,6.08,5.31,-20.33,-20.33,-0.38
25.91,-26.19,-25.79,-26.19,-25.79,6.00,6.08,5.45,-20.19,-20.19,-0.39
26.16,-26.04,-25.64,-26.04,-25.65,6.00,6.08,5.58,-20.04,-20.04,-0.40
26.43,-25.90,-25.50,-25.90,-25.50,6.00,6.07,5.72,-19.90,-19.90,-0.40
26.69,-25.76,-25.35,-25.76,-25.35,6.00,6.07,5.85,-19.76,-19.76,-0.41
26.96,-25.61,-25.20,-25.62,-25.21,6.00,6.07,5.98,-19.61,-19.62,-0.41
27.23,-25.48,-25.06,-25.48,-25.06,6.00,6.07,6.11,-19.48,-19.48,-0.42
27.50,-25.34,-24.92,-25.34,-24.91,6.00,6.07,6.24,-19.34,-19.34,-0.42
27.77,-25.20,-24.75,-25.20,-24.77,6.00,6.06,6.36,-19.20,-19.20,-0.45
28.05,-25.07,-24.63,-25.07,-24.62,6.00,6.06,6.49,-19.07,-19.07,-0.45
28.33,-24.93,-24.47,-24.94,-24.48,6.00,6.06,6.60,-18.93,-18.94,-0.46
28.62,-24.80,-24.34,-24.81,-24.35,6.00,6.06,6.71,-18.80,-18.81,-0.47
28.90,-24.67,-24.20,-24.65,-24.18,6.00,6.06,6.82,-18.67,-18.65,-0.47
29.19,-24.45,-23.97,-24.44,-23.97,6.00,6.05,6.92,-18.45,-18.44,-0.48
29.48,-24.19,-23.72,-24.19,-23.72,6.00,6.05,7.01,-18.19,-18.19,-0.47
29.78,-23.93,-23.45,-23.94,-23.46,6.00,6.05,7.09,-17.93,-17.94,-0.48
30.08,-23.71,-23.21,-23.73,-23.24,6.00,6.05,7.17,-17.71,-17.73,-0.49
30.38,-23.57,-23.07,-23.57,-23.07,6.00,6.04,7.23,-17.57,-17.57,-0.50
30.68,-23.45,-22.95,-23.45,-22.94,6.00,6.04,7.28,-17.45,-17.45,-0.50
30.99,-23.33,-22.82,-23.32,-22.81,6.00,6.04,7.33,-17.33,-17.32,-0.52
31.30,-23.16,-22.65,-23.17,-22.65,6.00,6.03,7.36,-17.16,-17.17,-0.52
31.61,-23.00,-22.48,-23.00,-22.48,6.00,6.03,7.39,-17.00,-17.00,-0.52
31.93,-22.83,-22.31,-22.84,-22.30,6.00,6.03,7.40,-16.83,-16.84,-0.53
