frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.13,-2.33,4.13,-2.33,2.33,1.84,0.20,6.46,6.46,6.46
20.20,4.17,-2.26,4.17,-2.26,2.26,1.85,0.20,6.43,6.43,6.43
20.40,4.22,-2.19,4.21,-2.19,2.19,1.85,0.21,6.41,6.41,6.41
20.61,4.26,-2.13,4.26,-2.13,2.12,1.84,0.21,6.38,6.38,6.39
20.81,4.31,-2.06,4.31,-2.06,2.06,1.83,0.22,6.37,6.36,6.37
21.02,4.35,-2.00,4.35,-2.00,1.99,1.81,0.23,6.34,6.34,6.35
21.23,4.40,-1.93,4.40,-1.93,1.93,1.78,0.23,6.33,6.32,6.33
21.44,4.44,-1.87,4.44,-1.87,1.87,1.75,0.24,6.30,6.31,6.30
21.66,4.49,-1.80,4.49,-1.80,1.80,1.71,0.25,6.29,6.29,6.28
21.87,4.53,-1.75,4.53,-1.74,1.74,1.67,0.26,6.27,6.27,6.27
22.09,4.58,-1.68,4.58,-1.68,1.68,1.62,0.26,6.26,6.26,6.25
22.31,4.62,-1.62,4.62,-1.62,1.62,1.57,0.27,6.24,6.24,6.24
22.54,4.67,-1.57,4.67,-1.57,1.57,1.51,0.28,6.23,6.23,6.23
22.76,4.71,-1.51,4.71,-1.51,1.51,1.45,0.29,6.22,6.22,6.22
22.99,4.76,-1.45,4.76,-1.46,1.45,1.39,0.30,6.21,6.21,6.21
23.22,4.80,-1.40,4.80,-1.40,1.40,1.33,0.31,6.20,6.20,6.20
23.45,4.85,-1.34,4.85,-1.35,1.35,1.26,0.31,6.20,6.19,6.19
23.69,4.89,-1.29,4.89,-1.29,1.29,1.20,0.32,6.18,6.18,6.18
23.92,4.94,-1.24,4.94,-1.24,1.24,1.14,0.33,6.18,6.18,6.18
24.16,4.98,-1.19,4.98,-1.19,1.19,1.07,0.34,6.17,6.17,6.17
24.40,5.03,-1.14,5.03,-1.14,1.14,1.01,0.35,6.17,6.16,6.17
24.65,5.07,-1.09,5.07,-1.09,1.09,0.95,0.36,6.15,6.16,6.16
24.89,5.12,-1.04,5.12,-1.03,1.03,0.89,0.37,6.15,6.15,6.16
25.14,5.17,-0.98,5.17,-0.98,0.98,0.83,0.38,6.15,6.15,6.15
25.39,5.21,-0.93,5.21,-0.93,0.93,0.78,0.38,6.14,6.14,6.14
25.65,5.26,-0.88,5.26,-0.87,0.88,0.72,0.39,6.14,6.13,6.13
25.91,5.30,-0.83,5.30,-0.83,0.83,0.67,0.40,6.12,6.13,6.12
26.16,5.35,-0.77,5.35,-0.78,0.78,0.62,0.41,6.12,6.12,6.12
26.43,5.39,-0.73,5.39,-0.73,0.73,0.56,0.41,6.11,6.12,6.12
26.69,5.44,-0.67,5.44,-0.68,0.68,0.52,0.42,6.11,6.11,6.11
26.96,5.48,-0.63,5.48,-0.63,0.63,0.47,0.42,6.11,6.11,6.11
27.23,5.53,-0.57,5.52,-0.58,0.58,0.42,0.43,6.11,6.10,6.10
27.50,5.57,-0.53,5.57,-0.53,0.53,0.38,0.43,6.10,6.10,6.10
27.77,5.61,-0.49,5.61,-0.48,0.48,0.34,0.43,6.09,6.09,6.10
28.05,5.66,-0.43,5.66,-0.43,0.43,0.29,0.44,6.09,6.09,6.08
28.33,5.70,-0.39,5.70,-0.38,0.38,0.25,0.44,6.08,6.08,6.08
28.62,5.75,-0.34,5.75,-0.33,0.33,0.22,0.43,6.08,6.08,6.08
