frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-29.23,-27.89,-29.23,-27.89,6.00,5.70,2.69,-23.23,-23.23,-1.34
20.20,-29.09,-27.76,-29.09,-27.75,6.00,5.73,2.77,-23.09,-23.09,-1.33
20.40,-28.94,-27.62,-28.95,-27.62,6.00,5.76,2.85,-22.94,-22.95,-1.32
20.61,-28.80,-27.48,-28.80,-27.48,6.00,5.78,2.93,-22.80,-22.80,-1.32
20.81,-28.66,-27.34,-28.66,-27.34,6.00,5.81,3.01,-22.66,-22.66,-1.31
21.02,-28.51,-27.20,-28.51,-27.20,6.00,5.84,3.10,-22.51,-22.51,-1.31
21.23,-28.35,-27.05,-28.35,-27.04,6.00,5.86,3.18,-22.35,-22.35,-1.30
21.44,-28.18,-26.87,-28.18,-26.87,6.00,5.88,3.27,-22.18,-22.18,-1.31
21.66,-28.01,-26.71,-28.01,-26.71,6.00,5.91,3.37,-22.01,-22.01,-1.31
21.87,-27.85,-26.54,-27.85,-26.55,6.00,5.93,3.46,-21.85,-21.85,-1.31
22.09,-27.70,-26.40,-27.70,-26.41,6.00,5.95,3.56,-21.70,-21.70,-1.30
22.31,-27.57,-26.27,-27.57,-26.27,6.00,5.97,3.66,-21.57,-21.57,-1.30
22.54,-27.44,-26.14,-27.44,-26.13,6.00,5.99,3.76,-21.44,-21.44,-1.31
22.76,-27.31,-25.99,-27.31,-26.00,6.00,6.01,3.87,-21.31,-21.31,-1.32
22.99,-27.18,-25.86,-27.18,-25.86,6.00,6.02,3.98,-21.18,-21.18,-1.32
23.22,-27.03,-25.71,-27.03,-25.71,6.00,6.04,4.09,-21.03,-21.03,-1.32
23.45,-26.88,-25.55,-26.88,-25.56,6.00,6.05,4.20,-20.88,-20.88,-1.33
23.69,-26.73,-25.40,-26.73,-25.40,6.00,6.07,4.32,-20.73,-20.73,-1.33
23.92,-26.58,-25.25,-26.58,-25.25,6.00,6.08,4.43,-20.58,-20.58,-1.33
24.16,-26.43,-25.10,-26.43,-25.10,6.00,6.09,4.55,-20.43,-20.43,-1.33
24.40,-26.28,-24.95,-26.28,-24.95,6.00,6.11,4.68,-20.28,-20.28,-1.33
24.65,-26.13,-24.80,-26.13,-24.80,6.00,6.12,4.80,-20.13,-20.13,-1.33
24.89,-25.98,-24.65,-25.98,-24.65,6.00,6.12,4.92,-19.98,-19.98,-1.33
25.14,-25.84,-24.51,-25.84,-24.50,6.00,6.13,5.05,-19.84,-19.84,-1.33
25.39,-25.69,-24.35,-25.69,-24.35,6.00,6.14,5.18,-19.69,-19.69,-1.34
25.65,-25.54,-24.20,-25.54,-24.20,6.00,6.15,5.31,-19.54,-19.54,-1.34
25.91,-25.39,-24.05,-25.39,-24.05,6.00,6.15,5.44,-19.39,-19.39,-1.34
26.16,-25.25,-23.91,-25.25,-23.91,6.00,6.16,5.57,-19.25,-19.25,-1.34
26.43,-25.11,-23.77,-25.11,-23.77,6.00,6.16,5.70,-19.11,-19.11,-1.34
26.69,-24.97,-23.63,-24.97,-23.63,6.00,6.16,5.82,-18.97,-18.97,-1.34
26.96,-24.82,-23.48,-24.82,-23.48,6.00,6.16,5.95,-18.82,-18.82,-1.35
27.23,-24.66,-23.32,-24.66,-23.31,6.00,6.17,6.08,-18.66,-18.66,-1.35
27.50,-24.48,-23.14,-24.48,-23.14,6.00,6.17,6.20,-18.48,-18.48,-1.35
27.77,-24.31,-22.96,-24.31,-22.96,6.00,6.17,6.32,-18.31,-18.31,-1.35
28.05,-24.14,-22.79,-24.15,-22.80,6.00,6.16,6.43,-18.14,-18.15,-1.35
28.33,-24.00,-22.65,-24.00,-22.65,6.00,6.16,6.54,-18.00,-18.00,-1.35
28.62,-23.85,-22.50,-23.85,-22.50,6.00,6.16,6.64,-17.85,-17.85,-1.35
28.90,-23.70,-22.36,-23.70,-22.36,6.00,6.15,6.74,-17.70,-17.70,-1.34
29.19,-23.55,-22.21,-23.55,-22.21,6.00,6.15,6.83,-17.55,-17.55,-1.34
29.48,-23.40,-22.06,-23.40,-22.06,6.00,6.14,6.92,-17.40,-17.40,-1.34
29.78,-23.25,-21.92,-23.25,-21.92,6.00,6.14,6.99,-17.25,-17.25,-1.33
30.08,-23.10,-21.77,-23.10,-21.76,6.00,6.13,7.06,-17.10,-17.10,-1.33
30.38,-22.93,-21.60,-22.94,-21.60,6.00,6.12,7.11,-16.93,-16.94,-1.34
30.68,-22.77,-21.43,-22.77,-21.44,6.00,6.12,7.16,-16.77,-16.77,-1.34
