frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.45,-1.43,4.45,-1.42,1.43,0.91,0.55,5.88,5.88,5.88
20.20,4.44,-1.40,4.45,-1.41,1.41,0.92,0.57,5.85,5.85,5.85
20.40,4.43,-1.39,4.44,-1.39,1.39,0.94,0.58,5.83,5.83,5.83
20.61,4.43,-1.37,4.43,-1.38,1.38,0.95,0.60,5.81,5.81,5.81
20.81,4.42,-1.36,4.42,-1.37,1.36,0.97,0.62,5.79,5.78,5.79
21.02,4.41,-1.35,4.42,-1.35,1.35,0.98,0.64,5.76,5.76,5.77
21.23,4.40,-1.34,4.41,-1.34,1.34,0.99,0.66,5.74,5.74,5.75
21.44,4.40,-1.32,4.40,-1.33,1.33,1.01,0.68,5.73,5.73,5.73
21.66,4.39,-1.31,4.39,-1.31,1.32,1.02,0.70,5.71,5.71,5.71
21.87,4.38,-1.31,4.39,-1.30,1.31,1.04,0.72,5.69,5.70,5.70
22.09,4.38,-1.29,4.38,-1.30,1.30,1.05,0.74,5.68,5.68,5.68
22.31,4.37,-1.29,4.37,-1.29,1.29,1.06,0.76,5.67,5.67,5.66
22.54,4.36,-1.29,4.37,-1.29,1.29,1.08,0.79,5.65,5.65,5.65
22.76,4.36,-1.28,4.36,-1.28,1.28,1.09,0.81,5.64,5.64,5.64
22.99,4.35,-1.28,4.35,-1.28,1.28,1.11,0.84,5.63,5.63,5.63
23.22,4.34,-1.28,4.35,-1.27,1.27,1.12,0.86,5.62,5.62,5.62
23.45,4.34,-1.27,4.34,-1.27,1.27,1.14,0.89,5.62,5.61,5.61
23.69,4.33,-1.27,4.33,-1.27,1.27,1.15,0.91,5.61,5.61,5.60
23.92,4.32,-1.28,4.33,-1.27,1.27,1.16,0.94,5.60,5.60,5.60
24.16,4.32,-1.27,4.32,-1.27,1.27,1.18,0.96,5.60,5.59,5.59
24.40,4.31,-1.28,4.31,-1.28,1.27,1.19,0.99,5.59,5.58,5.59
24.65,4.30,-1.28,4.31,-1.28,1.27,1.21,1.02,5.58,5.58,5.58
24.89,4.29,-1.28,4.30,-1.28,1.27,1.22,1.05,5.57,5.57,5.58
25.14,4.29,-1.27,4.29,-1.28,1.28,1.24,1.08,5.57,5.57,5.57
25.39,4.28,-1.27,4.28,-1.28,1.28,1.25,1.10,5.56,5.56,5.56
25.65,4.27,-1.28,4.27,-1.28,1.28,1.27,1.13,5.56,5.56,5.56
25.91,4.26,-1.28,4.26,-1.28,1.29,1.28,1.16,5.55,5.55,5.55
26.16,4.25,-1.29,4.25,-1.29,1.29,1.29,1.19,5.54,5.54,5.54
26.43,4.24,-1.30,4.24,-1.30,1.29,1.31,1.22,5.54,5.54,5.54
26.69,4.23,-1.30,4.23,-1.30,1.30,1.32,1.25,5.53,5.53,5.53
26.96,4.22,-1.31,4.22,-1.31,1.30,1.34,1.27,5.53,5.53,5.53
27.23,4.21,-1.31,4.21,-1.31,1.31,1.35,1.30,5.52,5.52,5.52
27.50,4.20,-1.31,4.21,-1.31,1.31,1.36,1.33,5.52,5.52,5.52
27.77,4.20,-1.31,4.20,-1.31,1.32,1.38,1.35,5.52,5.52,5.52
28.05,4.19,-1.31,4.19,-1.32,1.32,1.39,1.38,5.51,5.51,5.51
28.33,4.18,-1.32,4.18,-1.32,1.32,1.40,1.40,5.51,5.51,5.51
28.62,4.17,-1.33,4.17,-1.33,1.33,1.42,1.42,5.50,5.50,5.50
28.90,4.16,-1.33,4.16,-1.33,1.33,1.43,1.45,5.49,5.49,5.49
29.19,4.15,-1.34,4.16,-1.33,1.33,1.44,1.47,5.49,5.49,5.49
29.48,4.15,-1.34,4.15,-1.34,1.34,1.46,1.48,5.49,5.49,5.49
29.78,4.14,-1.34,4.14,-1.34,1.34,1.47,1.50,5.49,5.49,5.49
30.08,4.13,-1.35,4.13,-1.35,1.35,1.48,1.52,5.48,5.48,5.49
30.38,4.12,-1.35,4.12,-1.35,1.36,1.49,1.53,5.48,5.48,5.47
30.68,4.11,-1.36,4.11,-1.36,1.36,1.50,1.54,5.48,5.48,5.47
30.99,4.10,-1.37,4.10,-1.37,1.37,1.52,1.55,5.47,5.47,5.47
31.30,4.09,-1.38,4.09,-1.37,1.37,1.53,1.56,5.47,5.47,5.47
31.61,4.08,-1.37,4.08,-1.38,1.38,1.54,1.57,5.46,5.46,5.46
