frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.96,-1.68,0.95,-1.69,1.69,1.04,-0.10,2.66,2.65,2.64
20.20,0.99,-1.65,1.00,-1.65,1.65,1.06,-0.10,2.64,2.64,2.64
20.40,1.03,-1.61,1.05,-1.60,1.60,1.08,-0.11,2.63,2.64,2.64
20.61,1.10,-1.54,1.10,-1.55,1.55,1.10,-0.11,2.65,2.64,2.64
20.81,1.16,-1.48,1.15,-1.49,1.49,1.10,-0.11,2.66,2.65,2.64
21.02,1.20,-1.44,1.21,-1.44,1.44,1.11,-0.11,2.64,2.65,2.64
21.23,1.25,-1.39,1.25,-1.39,1.39,1.10,-0.11,2.64,2.64,2.64
21.44,1.30,-1.34,1.30,-1.34,1.34,1.09,-0.11,2.64,2.64,2.64
21.66,1.36,-1.28,1.36,-1.28,1.28,1.08,-0.12,2.64,2.64,2.64
21.87,1.42,-1.22,1.42,-1.22,1.22,1.06,-0.12,2.65,2.64,2.64
22.09,1.48,-1.16,1.48,-1.17,1.17,1.03,-0.12,2.65,2.65,2.64
22.31,1.53,-1.11,1.54,-1.11,1.11,1.00,-0.12,2.64,2.65,2.64
22.54,1.59,-1.05,1.59,-1.05,1.05,0.97,-0.12,2.64,2.65,2.64
22.76,1.65,-0.99,1.65,-1.00,1.00,0.93,-0.13,2.65,2.65,2.64
22.99,1.70,-0.94,1.71,-0.94,0.94,0.89,-0.13,2.64,2.65,2.64
23.22,1.76,-0.88,1.76,-0.89,0.89,0.84,-0.13,2.65,2.65,2.64
23.45,1.81,-0.83,1.81,-0.83,0.83,0.80,-0.13,2.64,2.64,2.64
23.69,1.86,-0.78,1.87,-0.78,0.78,0.75,-0.13,2.64,2.64,2.64
23.92,1.92,-0.72,1.92,-0.73,0.72,0.70,-0.14,2.65,2.64,2.64
24.16,1.97,-0.67,1.97,-0.67,0.67,0.65,-0.14,2.64,2.64,2.64
24.40,2.03,-0.61,2.03,-0.61,0.62,0.60,-0.14,2.65,2.65,2.64
24.65,2.08,-0.56,2.09,-0.56,0.56,0.55,-0.14,2.64,2.65,2.64
