frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.95,1.58,7.95,1.57,-1.58,-1.63,-0.99,6.38,6.38,6.38
20.20,7.97,1.60,7.97,1.60,-1.60,-1.64,-1.02,6.38,6.37,6.38
20.40,7.98,1.62,7.99,1.62,-1.62,-1.65,-1.05,6.37,6.37,6.37
20.61,8.00,1.64,8.00,1.64,-1.64,-1.67,-1.07,6.37,6.37,6.37
20.81,8.01,1.66,8.02,1.66,-1.65,-1.68,-1.10,6.36,6.36,6.36
21.02,8.03,1.68,8.03,1.67,-1.67,-1.69,-1.13,6.36,6.36,6.36
21.23,8.03,1.69,8.04,1.69,-1.69,-1.71,-1.16,6.34,6.35,6.35
21.44,8.04,1.70,8.05,1.70,-1.71,-1.72,-1.19,6.34,6.34,6.35
21.66,8.06,1.73,8.06,1.72,-1.72,-1.73,-1.23,6.34,6.34,6.34
21.87,8.07,1.74,8.07,1.74,-1.74,-1.74,-1.26,6.33,6.33,6.33
22.09,8.08,1.76,8.08,1.76,-1.76,-1.76,-1.29,6.33,6.33,6.32
22.31,8.09,1.77,8.09,1.77,-1.77,-1.77,-1.33,6.32,6.32,6.32
22.54,8.10,1.78,8.11,1.79,-1.79,-1.78,-1.37,6.31,6.32,6.32
22.76,8.12,1.81,8.12,1.80,-1.81,-1.79,-1.40,6.32,6.31,6.31
22.99,8.13,1.82,8.13,1.82,-1.82,-1.81,-1.44,6.31,6.31,6.31
23.22,8.14,1.84,8.14,1.84,-1.84,-1.82,-1.48,6.31,6.31,6.30
23.45,8.15,1.85,8.15,1.85,-1.85,-1.83,-1.52,6.30,6.30,6.30
23.69,8.16,1.86,8.16,1.87,-1.87,-1.84,-1.56,6.30,6.30,6.30
23.92,8.17,1.88,8.17,1.88,-1.88,-1.86,-1.60,6.30,6.30,6.29
24.16,8.18,1.89,8.18,1.89,-1.89,-1.87,-1.64,6.29,6.29,6.29
24.40,8.18,1.90,8.19,1.90,-1.90,-1.88,-1.68,6.28,6.29,6.29
24.65,8.19,1.91,8.19,1.91,-1.91,-1.89,-1.72,6.28,6.28,6.29
24.89,8.20,1.93,8.20,1.92,-1.92,-1.91,-1.77,6.28,6.28,6.28
25.14,8.21,1.94,8.21,1.94,-1.94,-1.92,-1.81,6.28,6.28,6.28
25.39,8.22,1.95,8.22,1.95,-1.95,-1.93,-1.85,6.28,6.28,6.28
25.65,8.23,1.96,8.23,1.96,-1.96,-1.94,-1.90,6.27,6.27,6.27
25.91,8.24,1.97,8.24,1.97,-1.97,-1.95,-1.94,6.27,6.27,6.27
26.16,8.25,1.98,8.25,1.98,-1.98,-1.97,-1.98,6.27,6.27,6.27
26.43,8.26,1.99,8.26,2.00,-2.00,-1.98,-2.03,6.27,6.27,6.27
26.69,8.27,2.01,8.27,2.01,-2.01,-1.99,-2.07,6.27,6.27,6.26
26.96,8.28,2.02,8.28,2.02,-2.02,-2.00,-2.11,6.27,6.26,6.26
27.23,8.29,2.03,8.29,2.03,-2.03,-2.01,-2.15,6.26,6.26,6.26
27.50,8.29,2.04,8.30,2.04,-2.04,-2.03,-2.19,6.25,6.25,6.26
27.77,8.30,2.05,8.30,2.05,-2.05,-2.04,-2.23,6.25,6.25,6.26
28.05,8.31,2.07,8.31,2.06,-2.07,-2.05,-2.27,6.25,6.25,6.25
28.33,8.32,2.08,8.32,2.08,-2.08,-2.06,-2.31,6.24,6.24,6.24
28.62,8.33,2.09,8.33,2.09,-2.09,-2.07,-2.34,6.24,6.24,6.24
