frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.16,4.55,7.16,4.55,-4.55,-4.49,-2.09,2.61,2.61,2.61
20.20,7.15,4.57,7.16,4.57,-4.57,-4.49,-2.15,2.58,2.58,2.58
20.40,7.14,4.58,7.15,4.59,-4.59,-4.50,-2.21,2.56,2.56,2.56
20.61,7.14,4.60,7.14,4.60,-4.60,-4.50,-2.27,2.54,2.54,2.54
20.81,7.13,4.61,7.13,4.61,-4.62,-4.50,-2.34,2.52,2.52,2.52
21.02,7.12,4.62,7.12,4.62,-4.63,-4.50,-2.41,2.50,2.50,2.50
21.23,7.11,4.63,7.11,4.63,-4.64,-4.50,-2.47,2.48,2.48,2.48
21.44,7.10,4.64,7.10,4.64,-4.64,-4.50,-2.55,2.46,2.46,2.46
21.66,7.09,4.65,7.09,4.65,-4.65,-4.50,-2.62,2.44,2.44,2.44
21.87,7.08,4.65,7.08,4.66,-4.66,-4.50,-2.70,2.43,2.43,2.43
22.09,7.07,4.66,7.07,4.66,-4.66,-4.50,-2.77,2.42,2.42,2.41
22.31,7.06,4.66,7.06,4.66,-4.66,-4.51,-2.85,2.40,2.40,2.40
22.54,7.04,4.65,7.05,4.66,-4.66,-4.51,-2.93,2.39,2.39,2.39
22.76,7.03,4.65,7.03,4.65,-4.66,-4.51,-3.02,2.38,2.38,2.38
22.99,7.02,4.65,7.02,4.65,-4.65,-4.51,-3.10,2.37,2.37,2.37
23.22,7.00,4.64,7.01,4.65,-4.65,-4.51,-3.19,2.36,2.36,2.36
23.45,6.99,4.64,6.99,4.64,-4.64,-4.51,-3.28,2.35,2.35,2.35
23.69,6.98,4.64,6.98,4.64,-4.63,-4.51,-3.38,2.35,2.35,2.34
23.92,6.96,4.62,6.97,4.63,-4.63,-4.51,-3.47,2.34,2.34,2.34
24.16,6.95,4.62,6.95,4.62,-4.62,-4.52,-3.56,2.33,2.33,2.33
24.40,6.93,4.60,6.94,4.61,-4.61,-4.52,-3.66,2.32,2.33,2.33
24.65,6.92,4.60,6.92,4.60,-4.60,-4.52,-3.76,2.32,2.32,2.32
24.89,6.91,4.59,6.91,4.59,-4.59,-4.52,-3.86,2.32,2.31,2.32
25.14,6.89,4.58,6.90,4.59,-4.59,-4.52,-3.96,2.31,2.31,2.31
25.39,6.88,4.58,6.88,4.58,-4.58,-4.52,-4.06,2.30,2.30,2.30
25.65,6.87,4.57,6.87,4.58,-4.57,-4.52,-4.16,2.30,2.30,2.30
25.91,6.86,4.57,6.86,4.57,-4.57,-4.53,-4.26,2.30,2.30,2.29
26.16,6.85,4.56,6.85,4.56,-4.56,-4.53,-4.37,2.29,2.29,2.29
26.43,6.84,4.55,6.84,4.56,-4.56,-4.53,-4.47,2.28,2.28,2.29
26.69,6.83,4.55,6.84,4.55,-4.56,-4.53,-4.57,2.28,2.28,2.28
26.96,6.83,4.55,6.83,4.55,-4.55,-4.53,-4.67,2.28,2.28,2.28
27.23,6.82,4.55,6.83,4.55,-4.55,-4.53,-4.76,2.27,2.28,2.27
27.50,6.82,4.55,6.82,4.55,-4.55,-4.54,-4.86,2.27,2.27,2.27
27.77,6.82,4.55,6.82,4.55,-4.55,-4.54,-4.95,2.27,2.27,2.27
28.05,6.81,4.55,6.82,4.55,-4.56,-4.54,-5.04,2.26,2.26,2.26
28.33,6.81,4.55,6.81,4.55,-4.56,-4.54,-5.12,2.26,2.26,2.26
28.62,6.81,4.55,6.82,4.56,-4.56,-4.54,-5.20,2.25,2.25,2.26
28.90,6.82,4.57,6.82,4.57,-4.56,-4.54,-5.28,2.26,2.26,2.25
29.19,6.82,4.57,6.82,4.57,-4.57,-4.54,-5.35,2.26,2.26,2.25
29.48,6.82,4.57,6.82,4.57,-4.57,-4.55,-5.41,2.25,2.25,2.25
29.78,6.82,4.57,6.82,4.57,-4.58,-4.55,-5.47,2.25,2.25,2.25
30.08,6.82,4.57,6.82,4.58,-4.58,-4.55,-5.52,2.25,2.25,2.25
30.38,6.82,4.58,6.82,4.58,-4.58,-4.55,-5.56,2.24,2.24,2.24
30.68,6.82,4.58,6.82,4.58,-4.58,-4.55,-5.60,2.24,2.24,2.24
30.99,6.82,4.58,6.82,4.59,-4.58,-4.55,-5.63,2.24,2.24,2.24
31.30,6.82,4.58,6.82,4.59,-4.59,-4.56,-5.64,2.24,2.24,2.24
31.61,6.82,4.59,6.82,4.59,-4.59,-4.56,-5.66,2.23,2.23,2.23
31.93,6.82,4.59,6.82,4.59,-4.59,-4.56,-5.66,2.23,2.23,2.23
32.24,6.82,4.59,6.82,4.60,-4.60,-4.56,-5.66,2.23,2.23,2.23
32.57,6.82,4.60,6.82,4.60,-4.60,-4.56,-5.65,2.22,2.22,2.22
32.89,6.82,4.60,6.82,4.60,-4.60,-4.56,-5.63,2.22,2.22,2.22
33.22,6.82,4.60,6.82,4.61,-4.61,-4.57,-5.61,2.22,2.22,2.22
33.55,6.82,4.61,6.82,4.61,-4.61,-4.57,-5.58,2.21,2.21,2.21
33.89,6.82,4.61,6.82,4.61,-4.61,-4.57,-5.54,2.21,2.21,2.21
34.23,6.82,4.61,6.82,4.62,-4.62,-4.57,-5.51,2.21,2.21,2.21
34.57,6.82,4.62,6.82,4.62,-4.62,-4.57,-5.46,2.20,2.20,2.20
34.92,6.82,4.62,6.82,4.62,-4.62,-4.57,-5.41,2.20,2.20,2.20
35.27,6.82,4.62,6.82,4.63,-4.63,-4.58,-5.36,2.20,2.20,2.20
35.62,6.82,4.63,6.82,4.63,-4.63,-4.58,-5.31,2.19,2.19,2.19
35.97,6.82,4.63,6.82,4.63,-4.63,-4.58,-5.25,2.19,2.19,2.19
36.33,6.82,4.63,6.82,4.63,-4.63,-4.58,-5.19,2.19,2.19,2.19
36.70,6.82,4.63,6.82,4.63,-4.64,-4.58,-5.13,2.19,2.19,2.19
37.06,6.82,4.63,6.82,4.64,-4.64,-4.58,-5.07,2.19,2.19,2.19
37.43,6.82,4.64,6.82,4.64,-4.64,-4.59,-5.01,2.18,2.18,2.18
37.81,6.82,4.64,6.82,4.64,-4.64,-4.59,-4.95,2.18,2.18,2.18
38.19,6.82,4.64,6.82,4.65,-4.65,-4.59,-4.89,2.18,2.18,2.18
38.57,6.82,4.65,6.82,4.65,-4.65,-4.59,-4.83,2.17,2.17,2.17
38.95,6.82,4.65,6.82,4.66,-4.66,-4.59,-4.78,2.17,2.17,2.17
39.34,6.82,4.66,6.82,4.66,-4.66,-4.59,-4.72,2.16,2.16,2.16
39.74,6.82,4.66,6.82,4.67,-4.67,-4.59,-4.67,2.16,2.16,2.16
40.14,6.82,4.67,6.82,4.67,-4.67,-4.60,-4.62,2.15,2.15,2.15
40.54,6.82,4.67,6.82,4.67,-4.67,-4.60,-4.57,2.15,2.15,2.15
40.94,6.82,4.67,6.82,4.67,-4.67,-4.60,-4.52,2.15,2.15,2.15
41.35,6.82,4.67,6.82,4.67,-4.67,-4.60,-4.48,2.15,2.15,2.15
41.76,6.82,4.67,6.82,4.67,-4.67,-4.60,-4.44,2.15,2.15,2.15
42.18,6.82,4.67,6.82,4.67,-4.67,-4.60,-4.40,2.15,2.15,2.15
42.60,6.82,4.67,6.82,4.67,-4.67,-4.60,-4.36,2.15,2.15,2.15
43.03,6.82,4.66,6.82,4.67,-4.67,-4.60,-4.33,2.16,2.16,2.16
43.46,6.82,4.66,6.82,4.66,-4.67,-4.61,-4.30,2.16,2.16,2.16
43.90,6.82,4.66,6.82,4.66,-4.66,-4.61,-4.28,2.16,2.16,2.16
44.33,6.82,4.66,6.82,4.66,-4.66,-4.61,-4.25,2.16,2.16,2.16
44.78,6.82,4.66,6.82,4.66,-4.66,-4.61,-4.24,2.16,2.16,2.16
45.23,6.82,4.66,6.82,4.66,-4.66,-4.61,-4.22,2.16,2.16,2.16
45.68,6.82,4.66,6.82,4.66,-4.66,-4.61,-4.21,2.16,2.16,2.16
46.13,6.82,4.66,6.82,4.66,-4.66,-4.61,-4.20,2.16,2.16,2.16
46.60,6.82,4.66,6.82,4.66,-4.67,-4.61,-4.19,2.16,2.16,2.16
47.06,6.82,4.66,6.82,4.67,-4.67,-4.61,-4.19,2.16,2.16,2.16
47.53,6.82,4.67,6.82,4.67,-4.67,-4.61,-4.19,2.15,2.15,2.15
48.01,6.82,4.67,6.82,4.67,-4.68,-4.61,-4.19,2.15,2.15,2.15
48.49,6.82,4.67,6.83,4.68,-4.68,-4.61,-4.20,2.14,2.14,2.15
48.97,6.83,4.68,6.83,4.68,-4.69,-4.61,-4.21,2.15,2.15,2.15
49.46,6.84,4.69,6.84,4.69,-4.69,-4.61,-4.22,2.15,2.15,2.15
49.96,6.84,4.69,6.84,4.70,-4.69,-4.61,-4.23,2.15,2.16,2.15
50.46,6.84,4.69,6.84,4.69,-4.68,-4.61,-4.25,2.16,2.16,2.15
50.96,6.83,4.68,6.84,4.68,-4.68,-4.61,-4.26,2.16,2.16,2.15
51.47,6.82,4.66,6.82,4.66,-4.66,-4.61,-4.28,2.16,2.16,2.16
51.99,6.80,4.64,6.80,4.64,-4.64,-4.61,-4.30,2.16,2.16,2.16
52.51,6.77,4.61,6.78,4.62,-4.62,-4.60,-4.32,2.16,2.16,2.16
53.03,6.75,4.59,6.75,4.59,-4.59,-4.60,-4.35,2.16,2.16,2.16
53.56,6.72,4.56,6.72,4.56,-4.56,-4.60,-4.37,2.16,2.16,2.16
54.10,6.69,4.52,6.69,4.53,-4.53,-4.60,-4.39,2.17,2.17,2.17
54.64,6.66,4.49,6.66,4.50,-4.49,-4.60,-4.42,2.17,2.17,2.17
55.18,6.63,4.46,6.63,4.46,-4.46,-4.60,-4.44,2.17,2.17,2.17
55.74,6.60,4.43,6.60,4.43,-4.43,-4.59,-4.47,2.18,2.17,2.17
56.29,6.57,4.39,6.57,4.40,-4.40,-4.59,-4.49,2.18,2.18,2.18
56.86,6.54,4.36,6.55,4.37,-4.37,-4.59,-4.51,2.18,2.18,2.18
57.42,6.52,4.34,6.52,4.34,-4.34,-4.59,-4.53,2.18,2.18,2.18
58.00,6.50,4.31,6.50,4.32,-4.32,-4.58,-4.55,2.19,2.18,2.19
58.58,6.48,4.29,6.49,4.30,-4.30,-4.58,-4.56,2.18,2.19,2.19
59.16,6.47,4.28,6.48,4.28,-4.29,-4.57,-4.57,2.18,2.19,2.19
59.76,6.47,4.27,6.47,4.28,-4.28,-4.57,-4.58,2.19,2.19,2.20
60.35,6.47,4.27,6.48,4.28,-4.28,-4.57,-4.59,2.19,2.20,2.20
60.96,6.48,4.28,6.48,4.28,-4.28,-4.56,-4.60,2.20,2.20,2.20
61.57,6.49,4.29,6.49,4.29,-4.28,-4.56,-4.60,2.21,2.21,2.20
62.18,6.49,4.29,6.49,4.29,-4.29,-4.55,-4.60,2.21,2.21,2.20
62.80,6.49,4.29,6.49,4.29,-4.29,-4.55,-4.59,2.20,2.20,2.20
63.43,6.49,4.29,6.49,4.29,-4.29,-4.54,-4.58,2.20,2.20,2.20
64.07,6.49,4.29,6.49,4.29,-4.29,-4.53,-4.57,2.20,2.20,2.20
64.71,6.49,4.29,6.49,4.29,-4.29,-4.53,-4.55,2.20,2.20,2.20
65.35,6.49,4.29,6.49,4.29,-4.29,-4.52,-4.53,2.20,2.20,2.20
66.01,6.49,4.29,6.49,4.29,-4.29,-4.51,-4.51,2.20,2.20,2.20
66.67,6.49,4.29,6.49,4.29,-4.29,-4.51,-4.49,2.20,2.20,2.20
67.33,6.49,4.29,6.49,4.29,-4.30,-4.50,-4.46,2.20,2.20,2.20
68.01,6.49,4.29,6.49,4.29,-4.30,-4.49,-4.43,2.20,2.20,2.20
68.69,6.49,4.29,6.50,4.30,-4.30,-4.48,-4.40,2.19,2.20,2.20
69.37,6.50,4.30,6.50,4.30,-4.30,-4.47,-4.37,2.20,2.20,2.20
70.07,6.50,4.30,6.51,4.31,-4.31,-4.47,-4.33,2.20,2.20,2.20
70.77,6.51,4.31,6.51,4.31,-4.31,-4.46,-4.30,2.21,2.20,2.20
71.48,6.51,4.30,6.51,4.31,-4.31,-4.45,-4.26,2.21,2.21,2.21
72.19,6.51,4.30,6.52,4.31,-4.30,-4.44,-4.22,2.21,2.21,2.21
72.91,6.51,4.30,6.51,4.30,-4.30,-4.43,-4.19,2.22,2.21,2.21
73.64,6.50,4.29,6.51,4.29,-4.29,-4.42,-4.15,2.22,2.22,2.21
74.38,6.49,4.27,6.49,4.27,-4.27,-4.40,-4.11,2.22,2.22,2.22
75.12,6.47,4.25,6.47,4.25,-4.25,-4.39,-4.08,2.23,2.22,2.22
75.87,6.44,4.21,6.45,4.22,-4.22,-4.38,-4.04,2.22,2.23,2.23
76.63,6.42,4.19,6.42,4.19,-4.19,-4.37,-4.01,2.23,2.23,2.23
77.40,6.39,4.16,6.39,4.16,-4.16,-4.36,-3.98,2.24,2.24,2.23
78.17,6.36,4.12,6.36,4.13,-4.12,-4.34,-3.95,2.24,2.24,2.24
78.95,6.33,4.09,6.33,4.09,-4.09,-4.33,-3.92,2.24,2.24,2.24
79.74,6.29,4.05,6.30,4.05,-4.06,-4.32,-3.89,2.24,2.24,2.24
80.54,6.26,4.01,6.27,4.02,-4.02,-4.31,-3.87,2.24,2.24,2.25
81.35,6.24,3.99,6.24,3.99,-3.99,-4.29,-3.85,2.25,2.25,2.25
