frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.66,-1.11,5.66,-1.10,1.10,0.94,0.03,6.76,6.77,6.77
20.20,5.70,-1.04,5.69,-1.05,1.05,0.96,0.03,6.75,6.74,6.75
20.40,5.72,-0.99,5.73,-0.99,0.99,0.97,0.03,6.71,6.72,6.72
20.61,5.76,-0.94,5.76,-0.94,0.94,0.98,0.04,6.70,6.69,6.70
20.81,5.79,-0.88,5.79,-0.88,0.88,0.98,0.04,6.67,6.67,6.67
21.02,5.81,-0.83,5.82,-0.83,0.83,0.99,0.04,6.64,6.65,6.64
21.23,5.85,-0.77,5.85,-0.78,0.78,0.99,0.04,6.63,6.63,6.62
21.44,5.87,-0.73,5.87,-0.73,0.74,0.99,0.04,6.61,6.61,6.60
21.66,5.89,-0.69,5.89,-0.69,0.69,0.99,0.05,6.58,6.59,6.58
21.87,5.91,-0.65,5.91,-0.65,0.65,0.98,0.05,6.56,6.56,6.56
22.09,5.94,-0.60,5.93,-0.61,0.61,0.98,0.05,6.55,6.54,6.54
22.31,5.95,-0.57,5.95,-0.57,0.57,0.96,0.05,6.52,6.52,6.52
22.54,5.96,-0.53,5.97,-0.53,0.53,0.95,0.06,6.49,6.50,6.49
22.76,5.99,-0.48,5.98,-0.49,0.49,0.93,0.06,6.48,6.47,6.47
22.99,6.00,-0.45,6.00,-0.45,0.46,0.91,0.06,6.46,6.46,6.45
23.22,6.01,-0.42,6.02,-0.42,0.42,0.89,0.07,6.43,6.44,6.43
23.45,6.03,-0.39,6.03,-0.39,0.39,0.87,0.07,6.42,6.42,6.42
23.69,6.04,-0.36,6.04,-0.36,0.36,0.84,0.07,6.40,6.40,6.40
23.92,6.05,-0.34,6.05,-0.33,0.33,0.81,0.07,6.38,6.39,6.39
24.16,6.07,-0.30,6.06,-0.31,0.31,0.78,0.08,6.38,6.37,6.37
24.40,6.07,-0.29,6.07,-0.29,0.28,0.74,0.08,6.35,6.36,6.36
24.65,6.08,-0.27,6.09,-0.26,0.26,0.71,0.08,6.34,6.34,6.35
24.89,6.10,-0.23,6.10,-0.24,0.23,0.67,0.08,6.34,6.33,6.33
25.14,6.11,-0.21,6.11,-0.21,0.21,0.64,0.09,6.32,6.32,6.32
25.39,6.12,-0.19,6.12,-0.19,0.19,0.60,0.09,6.31,6.31,6.31
25.65,6.13,-0.17,6.13,-0.17,0.17,0.56,0.09,6.30,6.30,6.30
