frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.60,-27.41,-22.60,-27.41,6.00,6.85,2.16,-16.60,-16.60,4.82
20.20,-22.03,-26.84,-22.02,-26.84,6.00,6.80,2.23,-16.03,-16.02,4.82
20.40,-21.45,-26.27,-21.45,-26.27,6.00,6.76,2.29,-15.45,-15.45,4.82
20.61,-20.90,-25.72,-20.88,-25.71,6.00,6.71,2.36,-14.90,-14.88,4.83
20.81,-20.31,-25.14,-20.32,-25.14,6.00,6.66,2.43,-14.31,-14.32,4.83
21.02,-19.75,-24.58,-19.76,-24.58,6.00,6.61,2.50,-13.75,-13.76,4.83
21.23,-19.20,-24.03,-19.20,-24.03,6.00,6.55,2.57,-13.20,-13.20,4.83
21.44,-18.65,-23.48,-18.65,-23.49,6.00,6.50,2.65,-12.65,-12.65,4.84
21.66,-18.11,-22.95,-18.10,-22.94,6.00,6.45,2.72,-12.11,-12.10,4.84
21.87,-17.55,-22.38,-17.55,-22.39,6.00,6.40,2.81,-11.55,-11.55,4.84
22.09,-17.01,-21.84,-17.01,-21.85,6.00,6.35,2.89,-11.01,-11.01,4.83
22.31,-16.48,-21.32,-16.48,-21.32,6.00,6.29,2.97,-10.48,-10.48,4.84
22.54,-15.96,-20.80,-15.95,-20.79,6.00,6.24,3.06,-9.96,-9.95,4.83
22.76,-15.42,-20.26,-15.43,-20.27,6.00,6.18,3.15,-9.42,-9.43,4.84
22.99,-14.90,-19.74,-14.90,-19.74,6.00,6.13,3.24,-8.90,-8.90,4.84
23.22,-14.38,-19.22,-14.38,-19.22,6.00,6.07,3.33,-8.38,-8.38,4.84
23.45,-13.85,-18.69,-13.86,-18.70,6.00,6.02,3.43,-7.85,-7.86,4.84
23.69,-13.34,-18.19,-13.34,-18.18,6.00,5.96,3.52,-7.34,-7.34,4.84
23.92,-12.81,-17.66,-12.81,-17.65,6.00,5.90,3.62,-6.81,-6.81,4.85
