frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.89,2.96,4.89,2.96,-2.96,-2.40,-1.79,1.93,1.93,1.93
20.20,4.81,2.90,4.81,2.89,-2.90,-2.38,-1.84,1.91,1.91,1.91
20.40,4.72,2.84,4.72,2.83,-2.84,-2.37,-1.89,1.88,1.89,1.88
20.61,4.64,2.78,4.64,2.78,-2.78,-2.35,-1.95,1.86,1.86,1.86
20.81,4.57,2.73,4.57,2.73,-2.72,-2.34,-2.00,1.85,1.84,1.84
21.02,4.49,2.68,4.50,2.68,-2.68,-2.33,-2.06,1.82,1.82,1.81
21.23,4.43,2.64,4.43,2.63,-2.63,-2.32,-2.12,1.80,1.80,1.79
21.44,4.36,2.59,4.36,2.59,-2.59,-2.32,-2.18,1.77,1.77,1.77
21.66,4.30,2.55,4.30,2.55,-2.55,-2.31,-2.25,1.76,1.75,1.75
21.87,4.23,2.50,4.24,2.50,-2.51,-2.31,-2.31,1.72,1.73,1.73
22.09,4.19,2.48,4.18,2.47,-2.48,-2.31,-2.38,1.71,1.71,1.71
22.31,4.13,2.44,4.13,2.45,-2.45,-2.31,-2.45,1.68,1.68,1.69
22.54,4.09,2.43,4.09,2.43,-2.43,-2.32,-2.52,1.67,1.67,1.66
22.76,4.05,2.41,4.05,2.41,-2.40,-2.32,-2.59,1.65,1.64,1.64
22.99,4.01,2.39,4.01,2.39,-2.39,-2.33,-2.67,1.63,1.63,1.62
23.22,3.97,2.37,3.98,2.37,-2.37,-2.34,-2.74,1.60,1.60,1.60
23.45,3.95,2.36,3.95,2.36,-2.36,-2.35,-2.82,1.59,1.59,1.59
23.69,3.92,2.35,3.92,2.35,-2.35,-2.37,-2.90,1.57,1.57,1.57
23.92,3.90,2.34,3.90,2.34,-2.34,-2.38,-2.98,1.56,1.56,1.56
24.16,3.88,2.34,3.88,2.34,-2.34,-2.40,-3.06,1.54,1.54,1.54
24.40,3.86,2.33,3.87,2.34,-2.34,-2.42,-3.15,1.52,1.53,1.53
24.65,3.86,2.34,3.86,2.34,-2.34,-2.45,-3.23,1.52,1.51,1.52
24.89,3.85,2.35,3.85,2.35,-2.35,-2.47,-3.32,1.50,1.50,1.50
25.14,3.85,2.36,3.86,2.37,-2.37,-2.50,-3.41,1.48,1.49,1.49
25.39,3.86,2.39,3.86,2.39,-2.39,-2.53,-3.49,1.48,1.48,1.48
25.65,3.88,2.41,3.88,2.41,-2.41,-2.56,-3.58,1.47,1.47,1.47
25.91,3.89,2.44,3.89,2.44,-2.44,-2.60,-3.67,1.45,1.45,1.46
26.16,3.91,2.47,3.91,2.47,-2.47,-2.63,-3.76,1.44,1.44,1.44
26.43,3.94,2.52,3.94,2.51,-2.51,-2.67,-3.84,1.43,1.43,1.42
26.69,3.97,2.56,3.97,2.56,-2.56,-2.71,-3.93,1.42,1.42,1.41
26.96,4.01,2.61,4.01,2.61,-2.60,-2.76,-4.02,1.41,1.41,1.40
27.23,4.05,2.66,4.05,2.65,-2.65,-2.81,-4.10,1.40,1.39,1.39
27.50,4.08,2.70,4.09,2.71,-2.71,-2.86,-4.18,1.37,1.38,1.38
27.77,4.14,2.76,4.14,2.76,-2.76,-2.91,-4.26,1.38,1.38,1.38
28.05,4.20,2.83,4.20,2.83,-2.83,-2.96,-4.34,1.38,1.37,1.37
28.33,4.25,2.89,4.26,2.89,-2.89,-3.02,-4.41,1.36,1.37,1.36
28.62,4.32,2.96,4.32,2.96,-2.96,-3.08,-4.48,1.36,1.35,1.36
28.90,4.38,3.03,4.38,3.03,-3.04,-3.15,-4.54,1.35,1.35,1.35
29.19,4.45,3.10,4.46,3.11,-3.12,-3.21,-4.60,1.34,1.34,1.35
29.48,4.54,3.21,4.54,3.20,-3.20,-3.28,-4.65,1.34,1.34,1.34
29.78,4.62,3.29,4.62,3.29,-3.29,-3.35,-4.70,1.33,1.33,1.33
30.08,4.71,3.39,4.71,3.38,-3.38,-3.42,-4.74,1.33,1.33,1.32
30.38,4.79,3.47,4.80,3.48,-3.48,-3.50,-4.78,1.31,1.32,1.32
30.68,4.89,3.58,4.89,3.58,-3.58,-3.58,-4.81,1.32,1.31,1.31
30.99,4.99,3.69,4.99,3.68,-3.68,-3.66,-4.83,1.31,1.31,1.30
31.30,5.08,3.78,5.08,3.79,-3.78,-3.74,-4.84,1.30,1.30,1.30
31.61,5.18,3.89,5.18,3.89,-3.89,-3.83,-4.85,1.29,1.29,1.29
31.93,5.27,3.99,5.27,3.99,-4.00,-3.92,-4.85,1.27,1.28,1.28
32.24,5.37,4.10,5.37,4.10,-4.11,-4.01,-4.85,1.26,1.27,1.28
32.57,5.48,4.22,5.48,4.22,-4.22,-4.10,-4.83,1.26,1.26,1.26
32.89,5.59,4.34,5.59,4.34,-4.34,-4.20,-4.82,1.25,1.25,1.25
33.22,5.70,4.46,5.70,4.46,-4.46,-4.29,-4.79,1.25,1.24,1.24
33.55,5.80,4.57,5.81,4.58,-4.57,-4.39,-4.76,1.23,1.23,1.23
33.89,5.91,4.69,5.91,4.69,-4.69,-4.49,-4.73,1.22,1.22,1.22
34.23,6.02,4.81,6.02,4.81,-4.81,-4.59,-4.69,1.21,1.21,1.21
34.57,6.13,4.93,6.13,4.93,-4.93,-4.68,-4.65,1.20,1.20,1.20
34.92,6.23,5.04,6.24,5.04,-5.04,-4.78,-4.60,1.19,1.19,1.19
35.27,6.34,5.16,6.34,5.15,-5.15,-4.88,-4.55,1.19,1.19,1.18
35.62,6.44,5.26,6.44,5.26,-5.26,-4.97,-4.50,1.18,1.18,1.18
35.97,6.53,5.37,6.53,5.36,-5.36,-5.07,-4.44,1.17,1.17,1.17
36.33,6.62,5.46,6.62,5.46,-5.46,-5.16,-4.39,1.16,1.16,1.16
36.70,6.70,5.55,6.70,5.55,-5.55,-5.25,-4.33,1.15,1.15,1.15
37.06,6.78,5.64,6.78,5.64,-5.64,-5.33,-4.27,1.14,1.14,1.14
37.43,6.85,5.71,6.85,5.72,-5.72,-5.41,-4.21,1.14,1.13,1.14
37.81,6.91,5.79,6.91,5.79,-5.79,-5.49,-4.16,1.12,1.13,1.12
38.19,6.97,5.85,6.97,5.85,-5.85,-5.55,-4.10,1.12,1.12,1.12
38.57,7.01,5.90,7.01,5.90,-5.90,-5.62,-4.04,1.11,1.11,1.11
38.95,7.05,5.95,7.05,5.95,-5.95,-5.67,-3.99,1.11,1.11,1.11
39.34,7.08,5.99,7.08,5.98,-5.98,-5.72,-3.93,1.10,1.10,1.09
39.74,7.09,6.00,7.09,6.00,-6.00,-5.75,-3.88,1.09,1.09,1.09
40.14,7.09,6.01,7.10,6.02,-6.01,-5.78,-3.83,1.08,1.08,1.08
40.54,7.09,6.02,7.09,6.02,-6.02,-5.80,-3.78,1.07,1.07,1.07
40.94,7.07,6.01,7.07,6.01,-6.01,-5.81,-3.74,1.06,1.06,1.06
