frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.43,-0.97,4.43,-0.97,0.99,0.77,0.18,5.42,5.41,5.40
20.20,4.44,-0.96,4.45,-0.96,0.96,0.76,0.19,5.40,5.40,5.40
20.40,4.46,-0.94,4.47,-0.93,0.93,0.75,0.19,5.39,5.40,5.40
20.61,4.50,-0.90,4.49,-0.91,0.90,0.74,0.20,5.40,5.39,5.40
20.81,4.51,-0.89,4.52,-0.88,0.87,0.73,0.20,5.39,5.40,5.40
21.02,4.55,-0.85,4.55,-0.85,0.85,0.72,0.21,5.40,5.40,5.40
21.23,4.57,-0.83,4.58,-0.83,0.82,0.71,0.21,5.40,5.40,5.40
21.44,4.60,-0.80,4.60,-0.80,0.80,0.70,0.22,5.40,5.40,5.40
21.66,4.63,-0.77,4.63,-0.77,0.77,0.69,0.22,5.41,5.40,5.40
21.87,4.65,-0.75,4.66,-0.74,0.75,0.68,0.23,5.40,5.41,5.40
22.09,4.67,-0.73,4.67,-0.73,0.73,0.67,0.24,5.40,5.40,5.40
22.31,4.69,-0.71,4.69,-0.71,0.71,0.66,0.24,5.40,5.40,5.40
22.54,4.69,-0.71,4.71,-0.69,0.69,0.65,0.25,5.38,5.40,5.40
22.76,4.74,-0.66,4.72,-0.67,0.67,0.63,0.26,5.41,5.39,5.40
22.99,4.74,-0.65,4.74,-0.65,0.65,0.62,0.26,5.40,5.40,5.40
23.22,4.74,-0.65,4.76,-0.64,0.63,0.61,0.27,5.38,5.40,5.40
23.45,4.79,-0.60,4.78,-0.62,0.62,0.60,0.28,5.41,5.39,5.40
23.69,4.79,-0.60,4.80,-0.60,0.60,0.59,0.28,5.39,5.40,5.40
23.92,4.82,-0.57,4.82,-0.58,0.58,0.58,0.29,5.40,5.40,5.40
24.16,4.83,-0.56,4.83,-0.57,0.56,0.57,0.30,5.40,5.39,5.39
24.40,4.83,-0.56,4.85,-0.54,0.55,0.56,0.31,5.38,5.40,5.39
24.65,4.87,-0.52,4.86,-0.53,0.53,0.55,0.31,5.40,5.39,5.39
24.89,4.88,-0.51,4.88,-0.52,0.51,0.54,0.32,5.40,5.39,5.39
25.14,4.88,-0.51,4.90,-0.50,0.50,0.53,0.33,5.38,5.39,5.39
25.39,4.91,-0.48,4.91,-0.48,0.48,0.52,0.34,5.39,5.39,5.39
25.65,4.93,-0.46,4.93,-0.46,0.46,0.51,0.34,5.39,5.39,5.39
25.91,4.94,-0.45,4.95,-0.44,0.44,0.50,0.35,5.38,5.39,5.39
26.16,4.97,-0.42,4.97,-0.42,0.42,0.49,0.36,5.39,5.39,5.39
26.43,4.97,-0.41,4.99,-0.40,0.40,0.48,0.36,5.38,5.39,5.39
26.69,5.02,-0.36,5.01,-0.38,0.38,0.47,0.37,5.41,5.39,5.39
26.96,5.02,-0.36,5.02,-0.37,0.37,0.47,0.38,5.39,5.38,5.39
27.23,5.02,-0.36,5.03,-0.35,0.35,0.46,0.38,5.37,5.38,5.38
27.50,5.03,-0.35,5.04,-0.34,0.34,0.45,0.39,5.37,5.38,5.38
27.77,5.07,-0.31,5.06,-0.32,0.32,0.44,0.40,5.40,5.38,5.38
28.05,5.07,-0.31,5.07,-0.31,0.31,0.43,0.40,5.39,5.38,5.38
28.33,5.07,-0.31,5.08,-0.30,0.30,0.42,0.41,5.38,5.38,5.38
28.62,5.07,-0.31,5.08,-0.30,0.30,0.41,0.41,5.37,5.38,5.38
28.90,5.09,-0.28,5.09,-0.29,0.29,0.40,0.41,5.38,5.38,5.38
29.19,5.09,-0.28,5.09,-0.28,0.29,0.39,0.42,5.38,5.38,5.38
29.48,5.09,-0.28,5.09,-0.28,0.28,0.38,0.42,5.37,5.38,5.37
29.78,5.09,-0.28,5.09,-0.28,0.28,0.37,0.42,5.37,5.37,5.37
30.08,5.09,-0.28,5.09,-0.28,0.28,0.36,0.42,5.37,5.37,5.37
30.38,5.09,-0.28,5.09,-0.28,0.28,0.35,0.42,5.37,5.37,5.37
30.68,5.09,-0.27,5.09,-0.27,0.27,0.35,0.42,5.37,5.37,5.37
30.99,5.09,-0.27,5.09,-0.27,0.27,0.34,0.42,5.37,5.37,5.37
31.30,5.09,-0.27,5.09,-0.27,0.27,0.33,0.42,5.37,5.37,5.36
31.61,5.09,-0.27,5.09,-0.27,0.27,0.32,0.42,5.36,5.36,5.36
31.93,5.09,-0.27,5.09,-0.27,0.27,0.31,0.42,5.36,5.36,5.36
32.24,5.09,-0.26,5.09,-0.27,0.26,0.30,0.41,5.35,5.35,5.36
32.57,5.09,-0.26,5.09,-0.26,0.26,0.29,0.41,5.35,5.35,5.36
32.89,5.09,-0.26,5.10,-0.25,0.25,0.28,0.40,5.34,5.35,5.35
33.22,5.11,-0.24,5.11,-0.24,0.25,0.28,0.40,5.36,5.35,5.35
33.55,5.11,-0.24,5.11,-0.24,0.24,0.27,0.39,5.35,5.35,5.35
33.89,5.11,-0.23,5.11,-0.23,0.24,0.26,0.38,5.35,5.35,5.35
34.23,5.11,-0.23,5.11,-0.23,0.23,0.25,0.38,5.35,5.35,5.34
34.57,5.11,-0.23,5.11,-0.23,0.23,0.24,0.37,5.34,5.35,5.34
34.92,5.11,-0.22,5.11,-0.23,0.23,0.23,0.36,5.34,5.34,5.34
35.27,5.11,-0.22,5.10,-0.23,0.23,0.23,0.35,5.34,5.33,5.33
35.62,5.09,-0.24,5.10,-0.23,0.23,0.22,0.34,5.32,5.33,5.33
35.97,5.09,-0.23,5.10,-0.23,0.22,0.21,0.33,5.32,5.32,5.33
36.33,5.11,-0.21,5.10,-0.22,0.22,0.20,0.33,5.33,5.32,5.32
36.70,5.11,-0.21,5.11,-0.21,0.21,0.19,0.32,5.32,5.32,5.32
37.06,5.11,-0.20,5.11,-0.20,0.20,0.19,0.31,5.31,5.31,5.32
37.43,5.11,-0.20,5.12,-0.19,0.19,0.18,0.30,5.30,5.31,5.31
37.81,5.14,-0.17,5.14,-0.17,0.17,0.17,0.29,5.31,5.31,5.31
38.19,5.16,-0.14,5.15,-0.15,0.16,0.16,0.28,5.32,5.31,5.31
38.57,5.16,-0.14,5.16,-0.14,0.14,0.15,0.27,5.31,5.31,5.30
38.95,5.16,-0.13,5.17,-0.13,0.13,0.15,0.26,5.29,5.30,5.30
39.34,5.17,-0.12,5.17,-0.12,0.12,0.14,0.25,5.29,5.29,5.29
39.74,5.18,-0.10,5.18,-0.11,0.11,0.13,0.24,5.29,5.29,5.29
40.14,5.18,-0.10,5.18,-0.10,0.10,0.12,0.23,5.28,5.28,5.28
40.54,5.18,-0.09,5.18,-0.09,0.09,0.12,0.22,5.28,5.28,5.28
40.94,5.18,-0.09,5.18,-0.09,0.09,0.11,0.21,5.27,5.27,5.27
41.35,5.18,-0.08,5.18,-0.08,0.08,0.10,0.20,5.26,5.26,5.27
41.76,5.18,-0.08,5.18,-0.08,0.08,0.09,0.20,5.26,5.26,5.26
42.18,5.18,-0.07,5.18,-0.07,0.07,0.08,0.19,5.25,5.25,5.25
42.60,5.18,-0.06,5.18,-0.06,0.06,0.08,0.18,5.25,5.25,5.25
43.03,5.18,-0.06,5.18,-0.06,0.06,0.07,0.17,5.24,5.24,5.24
43.46,5.18,-0.05,5.18,-0.05,0.05,0.06,0.16,5.23,5.23,5.23
43.90,5.18,-0.04,5.18,-0.04,0.04,0.05,0.15,5.23,5.23,5.23
44.33,5.18,-0.04,5.18,-0.04,0.04,0.05,0.15,5.22,5.22,5.22
44.78,5.18,-0.03,5.18,-0.03,0.03,0.04,0.14,5.21,5.21,5.21
45.23,5.18,-0.02,5.18,-0.02,0.02,0.03,0.13,5.20,5.21,5.20
45.68,5.18,-0.01,5.18,-0.01,0.01,0.02,0.12,5.20,5.20,5.20
46.13,5.18,-0.00,5.18,-0.01,0.01,0.01,0.12,5.19,5.19,5.19
46.60,5.16,-0.02,5.17,-0.01,0.01,0.01,0.11,5.17,5.18,5.18
47.06,5.16,-0.01,5.17,-0.00,0.01,-0.00,0.10,5.17,5.17,5.17
