frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.15,-15.85,-14.15,-15.85,6.00,6.33,2.62,-8.15,-8.15,1.70
20.20,-14.06,-15.77,-14.06,-15.77,6.00,6.33,2.70,-8.06,-8.06,1.71
20.40,-13.98,-15.70,-13.98,-15.69,6.00,6.33,2.77,-7.98,-7.98,1.72
20.61,-13.89,-15.61,-13.89,-15.61,6.00,6.33,2.85,-7.89,-7.89,1.72
20.81,-13.81,-15.54,-13.81,-15.54,6.00,6.33,2.93,-7.81,-7.81,1.73
21.02,-13.72,-15.45,-13.72,-15.45,6.00,6.33,3.02,-7.72,-7.72,1.73
21.23,-13.64,-15.38,-13.64,-15.37,6.00,6.32,3.10,-7.64,-7.64,1.74
21.44,-13.55,-15.29,-13.55,-15.29,6.00,6.32,3.19,-7.55,-7.55,1.74
21.66,-13.47,-15.21,-13.47,-15.21,6.00,6.32,3.28,-7.47,-7.47,1.74
21.87,-13.38,-15.12,-13.38,-15.12,6.00,6.32,3.38,-7.38,-7.38,1.74
22.09,-13.29,-15.04,-13.29,-15.03,6.00,6.32,3.47,-7.29,-7.29,1.75
22.31,-13.20,-14.94,-13.20,-14.94,6.00,6.32,3.57,-7.20,-7.20,1.75
22.54,-13.11,-14.85,-13.11,-14.85,6.00,6.32,3.67,-7.11,-7.11,1.74
22.76,-13.02,-14.74,-13.02,-14.75,6.00,6.32,3.78,-7.02,-7.02,1.73
22.99,-12.93,-14.66,-12.93,-14.66,6.00,6.32,3.88,-6.93,-6.93,1.73
23.22,-12.84,-14.56,-12.84,-14.56,6.00,6.32,3.99,-6.84,-6.84,1.73
23.45,-12.75,-14.46,-12.75,-14.46,6.00,6.32,4.10,-6.75,-6.75,1.71
23.69,-12.65,-14.37,-12.65,-14.37,6.00,6.32,4.22,-6.65,-6.65,1.71
23.92,-12.56,-14.27,-12.56,-14.28,6.00,6.32,4.33,-6.56,-6.56,1.71
24.16,-12.48,-14.19,-12.48,-14.20,6.00,6.32,4.45,-6.48,-6.48,1.71
24.40,-12.42,-14.13,-12.42,-14.13,6.00,6.32,4.57,-6.42,-6.42,1.71
24.65,-12.35,-14.06,-12.35,-14.06,6.00,6.32,4.69,-6.35,-6.35,1.71
24.89,-12.28,-13.99,-12.27,-13.99,6.00,6.31,4.82,-6.28,-6.27,1.71
25.14,-12.19,-13.90,-12.19,-13.90,6.00,6.31,4.94,-6.19,-6.19,1.71
25.39,-12.10,-13.80,-12.10,-13.80,6.00,6.31,5.07,-6.10,-6.10,1.70
25.65,-12.00,-13.70,-12.00,-13.70,6.00,6.31,5.19,-6.00,-6.00,1.70
25.91,-11.91,-13.61,-11.91,-13.61,6.00,6.31,5.32,-5.91,-5.91,1.70
26.16,-11.83,-13.53,-11.83,-13.53,6.00,6.31,5.45,-5.83,-5.83,1.70
26.43,-11.76,-13.46,-11.76,-13.46,6.00,6.31,5.58,-5.76,-5.76,1.70
26.69,-11.70,-13.40,-11.70,-13.39,6.00,6.31,5.70,-5.70,-5.70,1.70
26.96,-11.63,-13.33,-11.62,-13.32,6.00,6.31,5.83,-5.63,-5.62,1.70
27.23,-11.54,-13.24,-11.54,-13.23,6.00,6.31,5.95,-5.54,-5.54,1.70
27.50,-11.44,-13.13,-11.44,-13.14,6.00,6.30,6.07,-5.44,-5.44,1.69
27.77,-11.35,-13.04,-11.35,-13.04,6.00,6.30,6.19,-5.35,-5.35,1.69
28.05,-11.26,-12.95,-11.27,-12.96,6.00,6.30,6.30,-5.26,-5.27,1.69
28.33,-11.20,-12.89,-11.20,-12.89,6.00,6.30,6.41,-5.20,-5.20,1.69
28.62,-11.15,-12.84,-11.15,-12.84,6.00,6.30,6.51,-5.15,-5.15,1.69
28.90,-11.09,-12.79,-11.09,-12.78,6.00,6.30,6.61,-5.09,-5.09,1.70
29.19,-11.02,-12.72,-11.02,-12.71,6.00,6.30,6.70,-5.02,-5.02,1.70
29.48,-10.93,-12.63,-10.94,-12.64,6.00,6.30,6.78,-4.93,-4.94,1.70
29.78,-10.85,-12.56,-10.85,-12.55,6.00,6.29,6.86,-4.85,-4.85,1.71
30.08,-10.76,-12.47,-10.75,-12.46,6.00,6.29,6.93,-4.76,-4.75,1.70
30.38,-10.65,-12.35,-10.65,-12.35,6.00,6.29,6.99,-4.65,-4.65,1.70
30.68,-10.54,-12.24,-10.54,-12.24,6.00,6.29,7.03,-4.54,-4.54,1.70
30.99,-10.43,-12.13,-10.44,-12.14,6.00,6.29,7.08,-4.43,-4.44,1.70
31.30,-10.36,-12.06,-10.36,-12.06,6.00,6.29,7.10,-4.36,-4.36,1.70
31.61,-10.30,-12.00,-10.29,-11.99,6.00,6.28,7.13,-4.30,-4.29,1.70
31.93,-10.23,-11.93,-10.23,-11.92,6.00,6.28,7.14,-4.23,-4.23,1.70
32.24,-10.15,-11.83,-10.15,-11.84,6.00,6.28,7.14,-4.15,-4.15,1.69
32.57,-10.07,-11.75,-10.07,-11.75,6.00,6.28,7.13,-4.07,-4.07,1.68
32.89,-10.00,-11.68,-10.00,-11.68,6.00,6.27,7.12,-4.00,-4.00,1.68
33.22,-9.93,-11.60,-9.94,-11.61,6.00,6.27,7.09,-3.93,-3.94,1.67
33.55,-9.88,-11.55,-9.88,-11.54,6.00,6.27,7.06,-3.88,-3.88,1.67
33.89,-9.83,-11.49,-9.82,-11.48,6.00,6.27,7.02,-3.83,-3.82,1.66
34.23,-9.76,-11.41,-9.77,-11.42,6.00,6.26,6.98,-3.76,-3.77,1.65
34.57,-9.70,-11.35,-9.70,-11.35,6.00,6.26,6.93,-3.70,-3.70,1.65
34.92,-9.63,-11.28,-9.62,-11.27,6.00,6.26,6.88,-3.63,-3.62,1.65
35.27,-9.54,-11.19,-9.54,-11.19,6.00,6.26,6.82,-3.54,-3.54,1.65
35.62,-9.44,-11.09,-9.44,-11.09,6.00,6.25,6.76,-3.44,-3.44,1.65
35.97,-9.35,-10.99,-9.35,-10.99,6.00,6.25,6.70,-3.35,-3.35,1.64
36.33,-9.26,-10.90,-9.26,-10.90,6.00,6.25,6.64,-3.26,-3.26,1.64
36.70,-9.18,-10.82,-9.18,-10.82,6.00,6.24,6.57,-3.18,-3.18,1.64
37.06,-9.10,-10.73,-9.10,-10.74,6.00,6.24,6.51,-3.10,-3.10,1.64
37.43,-9.03,-10.66,-9.03,-10.66,6.00,6.24,6.44,-3.03,-3.03,1.63
37.81,-8.96,-10.60,-8.96,-10.59,6.00,6.23,6.38,-2.96,-2.96,1.64
38.19,-8.89,-10.53,-8.90,-10.53,6.00,6.23,6.31,-2.89,-2.90,1.64
38.57,-8.83,-10.46,-8.83,-10.47,6.00,6.22,6.25,-2.83,-2.83,1.63
38.95,-8.78,-10.42,-8.76,-10.40,6.00,6.22,6.20,-2.78,-2.76,1.64
39.34,-8.68,-10.32,-8.68,-10.32,6.00,6.22,6.14,-2.68,-2.68,1.64
39.74,-8.58,-10.21,-8.58,-10.22,6.00,6.21,6.09,-2.58,-2.58,1.64
40.14,-8.48,-10.11,-8.48,-10.11,6.00,6.21,6.03,-2.48,-2.48,1.63
40.54,-8.41,-10.04,-8.40,-10.03,6.00,6.20,5.99,-2.41,-2.40,1.63
40.94,-8.33,-9.95,-8.35,-9.97,6.00,6.20,5.94,-2.33,-2.35,1.62
41.35,-8.32,-9.94,-8.33,-9.94,6.00,6.19,5.91,-2.32,-2.33,1.62
41.76,-8.32,-9.93,-8.30,-9.91,6.00,6.19,5.87,-2.32,-2.30,1.61
42.18,-8.28,-9.88,-8.26,-9.87,6.00,6.18,5.84,-2.28,-2.26,1.60
42.60,-8.19,-9.79,-8.19,-9.79,6.00,6.18,5.81,-2.19,-2.19,1.60
43.03,-8.09,-9.68,-8.10,-9.69,6.00,6.17,5.79,-2.09,-2.10,1.59
43.46,-8.01,-9.60,-8.01,-9.59,6.00,6.16,5.77,-2.01,-2.01,1.59
43.90,-7.92,-9.49,-7.91,-9.49,6.00,6.16,5.75,-1.92,-1.91,1.57
44.33,-7.83,-9.40,-7.82,-9.39,6.00,6.15,5.74,-1.83,-1.82,1.57
44.78,-7.73,-9.29,-7.74,-9.31,6.00,6.15,5.74,-1.73,-1.74,1.56
45.23,-7.68,-9.24,-7.70,-9.26,6.00,6.14,5.74,-1.68,-1.70,1.56
45.68,-7.69,-9.24,-7.68,-9.23,6.00,6.13,5.74,-1.69,-1.68,1.55
46.13,-7.67,-9.23,-7.65,-9.20,6.00,6.13,5.75,-1.67,-1.65,1.56
46.60,-7.58,-9.13,-7.59,-9.14,6.00,6.12,5.76,-1.58,-1.59,1.55
47.06,-7.50,-9.05,-7.49,-9.04,6.00,6.11,5.77,-1.50,-1.49,1.55
47.53,-7.39,-8.95,-7.38,-8.94,6.00,6.10,5.79,-1.39,-1.38,1.56
48.01,-7.28,-8.84,-7.32,-8.88,6.00,6.10,5.81,-1.28,-1.32,1.56
48.49,-7.28,-8.84,-7.28,-8.85,6.00,6.09,5.84,-1.28,-1.28,1.56
48.97,-7.29,-8.86,-7.26,-8.82,6.00,6.08,5.87,-1.29,-1.26,1.57
49.46,-7.21,-8.78,-7.21,-8.78,6.00,6.07,5.91,-1.21,-1.21,1.57
49.96,-7.12,-8.70,-7.11,-8.69,6.00,6.06,5.94,-1.12,-1.11,1.58
50.46,-7.00,-8.58,-7.00,-8.58,6.00,6.06,5.98,-1.00,-1.00,1.58
50.96,-6.88,-8.48,-6.91,-8.50,6.00,6.05,6.02,-0.88,-0.91,1.60
51.47,-6.84,-8.44,-6.84,-8.44,6.00,6.04,6.07,-0.84,-0.84,1.60
51.99,-6.81,-8.41,-6.79,-8.39,6.00,6.03,6.11,-0.81,-0.79,1.60
52.51,-6.74,-8.34,-6.74,-8.34,6.00,6.02,6.16,-0.74,-0.74,1.60
53.03,-6.68,-8.28,-6.71,-8.31,6.00,6.01,6.20,-0.68,-0.71,1.60
53.56,-6.66,-8.26,-6.65,-8.25,6.00,6.00,6.25,-0.66,-0.65,1.60
54.10,-6.62,-8.23,-6.57,-8.18,6.00,6.00,6.30,-0.62,-0.57,1.61
54.64,-6.47,-8.08,-6.50,-8.11,6.00,5.99,6.35,-0.47,-0.50,1.61
55.18,-6.38,-7.99,-6.43,-8.03,6.00,5.98,6.39,-0.38,-0.43,1.61
55.74,-6.40,-8.00,-6.37,-7.97,6.00,5.97,6.43,-0.40,-0.37,1.60
56.29,-6.35,-7.95,-6.32,-7.92,6.00,5.96,6.47,-0.35,-0.32,1.60
56.86,-6.25,-7.85,-6.28,-7.87,6.00,5.96,6.51,-0.25,-0.28,1.60
57.42,-6.20,-7.78,-6.21,-7.79,6.00,5.95,6.54,-0.20,-0.21,1.58
58.00,-6.17,-7.74,-6.14,-7.71,6.00,5.94,6.57,-0.17,-0.14,1.57
58.58,-6.08,-7.64,-6.09,-7.65,6.00,5.94,6.59,-0.08,-0.09,1.56
59.16,-6.02,-7.56,-6.04,-7.58,6.00,5.93,6.61,-0.02,-0.04,1.54
59.76,-6.00,-7.53,-5.99,-7.52,6.00,5.93,6.62,0.00,0.01,1.53
60.35,-5.95,-7.46,-5.94,-7.45,6.00,5.92,6.63,0.05,0.06,1.51
60.96,-5.89,-7.37,-5.88,-7.36,6.00,5.92,6.63,0.11,0.12,1.48
61.57,-5.81,-7.27,-5.82,-7.28,6.00,5.92,6.62,0.19,0.18,1.46
62.18,-5.76,-7.18,-5.79,-7.21,6.00,5.92,6.60,0.24,0.21,1.42
62.80,-5.78,-7.16,-5.76,-7.14,6.00,5.92,6.57,0.22,0.24,1.38
63.43,-5.75,-7.09,-5.73,-7.07,6.00,5.92,6.54,0.25,0.27,1.34
64.07,-5.68,-6.98,-5.68,-6.98,6.00,5.93,6.50,0.32,0.32,1.30
64.71,-5.62,-6.87,-5.64,-6.90,6.00,5.93,6.45,0.38,0.36,1.25
65.35,-5.59,-6.80,-5.59,-6.81,6.00,5.94,6.40,0.41,0.41,1.22
66.01,-5.59,-6.77,-5.54,-6.72,6.00,5.95,6.34,0.41,0.46,1.18
66.67,-5.48,-6.62,-5.51,-6.65,6.00,5.96,6.27,0.52,0.49,1.14
67.33,-5.45,-6.56,-5.48,-6.58,6.00,5.97,6.19,0.55,0.52,1.11
68.01,-5.49,-6.56,-5.47,-6.54,6.00,5.98,6.11,0.51,0.53,1.07
68.69,-5.49,-6.53,-5.48,-6.52,6.00,5.99,6.03,0.51,0.52,1.04
69.37,-5.49,-6.50,-5.51,-6.51,6.00,5.99,5.94,0.51,0.49,1.01
70.07,-5.49,-6.46,-5.51,-6.49,6.00,5.99,5.85,0.51,0.49,0.97
70.77,-5.53,-6.47,-5.48,-6.42,6.01,5.98,5.75,0.48,0.53,0.94
71.48,-5.42,-6.34,-5.40,-6.32,6.02,5.97,5.65,0.60,0.61,0.92
72.19,-5.28,-6.17,-5.32,-6.20,6.02,5.95,5.55,0.74,0.71,0.89
72.91,-5.23,-6.08,-5.25,-6.11,6.02,5.91,5.45,0.79,0.77,0.85
73.64,-5.26,-6.08,-5.27,-6.09,6.01,5.87,5.34,0.75,0.74,0.82
74.38,-5.31,-6.09,-5.30,-6.08,5.98,5.81,5.24,0.67,0.68,0.78
75.12,-5.33,-6.08,-5.29,-6.03,5.93,5.75,5.13,0.60,0.65,0.75
75.87,-5.21,-5.91,-5.22,-5.93,5.87,5.68,5.03,0.66,0.65,0.70
76.63,-5.12,-5.78,-5.12,-5.79,5.79,5.61,4.92,0.67,0.67,0.66
77.40,-5.04,-5.66,-5.06,-5.68,5.70,5.52,4.82,0.66,0.64,0.62
78.17,-4.99,-5.57,-5.01,-5.59,5.59,5.44,4.72,0.60,0.58,0.58
78.95,-5.02,-5.55,-4.94,-5.47,5.48,5.35,4.62,0.46,0.54,0.53
79.74,-4.84,-5.33,-4.86,-5.35,5.37,5.26,4.52,0.53,0.51,0.49
80.54,-4.76,-5.20,-4.80,-5.25,5.26,5.18,4.43,0.50,0.46,0.44
81.35,-4.75,-5.15,-4.74,-5.15,5.17,5.09,4.33,0.42,0.43,0.40
82.16,-4.76,-5.12,-4.72,-5.08,5.09,5.00,4.24,0.33,0.37,0.36
82.98,-4.68,-5.00,-4.68,-5.00,5.01,4.92,4.15,0.33,0.33,0.32
83.81,-4.62,-4.90,-4.64,-4.92,4.92,4.84,4.06,0.30,0.28,0.28
84.65,-4.59,-4.83,-4.60,-4.85,4.83,4.75,3.98,0.24,0.22,0.25
85.50,-4.59,-4.79,-4.56,-4.77,4.73,4.68,3.90,0.14,0.17,0.20
86.35,-4.53,-4.69,-4.52,-4.68,4.63,4.60,3.82,0.10,0.11,0.16
87.22,-4.40,-4.52,-4.42,-4.53,4.52,4.52,3.74,0.12,0.10,0.12
88.09,-4.34,-4.41,-4.30,-4.37,4.40,4.44,3.67,0.06,0.11,0.07
88.97,-4.16,-4.20,-4.23,-4.26,4.29,4.37,3.60,0.13,0.06,0.04
89.86,-4.16,-4.15,-4.17,-4.16,4.17,4.30,3.53,0.01,0.00,-0.01
90.76,-4.18,-4.13,-4.10,-4.05,4.05,4.22,3.46,-0.12,-0.04,-0.05
91.66,-4.02,-3.93,-4.05,-3.96,3.95,4.15,3.40,-0.07,-0.10,-0.09
92.58,-3.94,-3.81,-3.98,-3.85,3.85,4.08,3.34,-0.09,-0.13,-0.12
93.51,-3.94,-3.77,-3.92,-3.75,3.77,4.01,3.28,-0.17,-0.15,-0.17
94.44,-3.91,-3.70,-3.90,-3.69,3.70,3.94,3.23,-0.21,-0.20,-0.21
95.39,-3.86,-3.61,-3.86,-3.62,3.62,3.87,3.17,-0.23,-0.24,-0.24
96.34,-3.82,-3.54,-3.82,-3.53,3.55,3.81,3.12,-0.27,-0.27,-0.28
97.30,-3.78,-3.46,-3.80,-3.48,3.47,3.74,3.08,-0.30,-0.33,-0.32
98.28,-3.80,-3.43,-3.81,-3.45,3.40,3.67,3.03,-0.40,-0.41,-0.37
99.26,-3.83,-3.42,-3.78,-3.38,3.34,3.60,2.99,-0.49,-0.45,-0.40
100.25,-3.76,-3.32,-3.73,-3.28,3.28,3.54,2.95,-0.48,-0.45,-0.44
101.25,-3.60,-3.12,-3.66,-3.18,3.22,3.47,2.91,-0.38,-0.45,-0.48
102.27,-3.62,-3.09,-3.62,-3.09,3.16,3.40,2.87,-0.46,-0.46,-0.53
103.29,-3.65,-3.07,-3.64,-3.06,3.10,3.34,2.83,-0.55,-0.53,-0.58
