frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.11,-1.41,3.11,-1.41,1.38,0.88,0.06,4.49,4.49,4.52
20.20,3.11,-1.42,3.11,-1.42,1.41,0.85,0.06,4.52,4.52,4.53
20.40,3.11,-1.43,3.11,-1.42,1.44,0.83,0.06,4.54,4.55,4.54
20.61,3.12,-1.42,3.12,-1.43,1.45,0.80,0.07,4.57,4.57,4.54
20.81,3.12,-1.43,3.12,-1.43,1.46,0.77,0.07,4.58,4.58,4.55
21.02,3.12,-1.43,3.12,-1.43,1.46,0.75,0.08,4.58,4.58,4.55
21.23,3.13,-1.43,3.13,-1.43,1.45,0.72,0.08,4.58,4.58,4.56
21.44,3.13,-1.43,3.13,-1.43,1.43,0.69,0.08,4.56,4.56,4.56
21.66,3.14,-1.42,3.13,-1.43,1.42,0.67,0.09,4.55,4.55,4.56
21.87,3.15,-1.41,3.15,-1.41,1.38,0.64,0.09,4.53,4.54,4.56
22.09,3.18,-1.39,3.19,-1.37,1.34,0.61,0.10,4.52,4.54,4.57
22.31,3.26,-1.31,3.26,-1.31,1.29,0.59,0.10,4.55,4.54,4.57
22.54,3.34,-1.22,3.34,-1.22,1.22,0.57,0.11,4.56,4.56,4.56
22.76,3.42,-1.13,3.42,-1.13,1.14,0.54,0.11,4.56,4.56,4.55
22.99,3.50,-1.05,3.50,-1.05,1.06,0.52,0.12,4.56,4.56,4.55
23.22,3.57,-0.98,3.57,-0.97,0.98,0.50,0.12,4.55,4.55,4.55
23.45,3.64,-0.90,3.64,-0.90,0.90,0.48,0.13,4.54,4.55,4.54
23.69,3.71,-0.83,3.71,-0.82,0.83,0.46,0.14,4.54,4.55,4.54
23.92,3.78,-0.76,3.77,-0.76,0.77,0.44,0.14,4.55,4.54,4.54
24.16,3.82,-0.72,3.82,-0.72,0.73,0.43,0.15,4.55,4.54,4.54
24.40,3.84,-0.70,3.85,-0.69,0.69,0.41,0.15,4.53,4.54,4.54
24.65,3.87,-0.67,3.87,-0.66,0.67,0.39,0.16,4.54,4.54,4.53
24.89,3.90,-0.63,3.89,-0.64,0.65,0.38,0.17,4.55,4.54,4.53
25.14,3.90,-0.63,3.90,-0.63,0.65,0.36,0.17,4.54,4.54,4.53
25.39,3.89,-0.63,3.89,-0.64,0.64,0.35,0.18,4.53,4.53,4.52
25.65,3.88,-0.64,3.88,-0.65,0.64,0.33,0.19,4.52,4.51,4.52
25.91,3.86,-0.66,3.87,-0.65,0.63,0.32,0.19,4.49,4.50,4.52
26.16,3.88,-0.64,3.88,-0.64,0.62,0.31,0.20,4.50,4.50,4.52
26.43,3.90,-0.62,3.90,-0.62,0.61,0.29,0.21,4.51,4.51,4.52
26.69,3.93,-0.59,3.93,-0.59,0.60,0.28,0.21,4.53,4.53,4.52
26.96,3.96,-0.56,3.96,-0.56,0.57,0.27,0.22,4.53,4.53,4.52
27.23,3.98,-0.54,3.98,-0.54,0.53,0.26,0.23,4.51,4.52,4.52
27.50,4.01,-0.51,4.01,-0.51,0.49,0.25,0.23,4.50,4.50,4.52
27.77,4.04,-0.48,4.04,-0.48,0.44,0.24,0.24,4.48,4.48,4.52
28.05,4.07,-0.45,4.08,-0.44,0.42,0.23,0.24,4.49,4.50,4.52
28.33,4.13,-0.39,4.14,-0.38,0.41,0.22,0.25,4.54,4.55,4.52
28.62,4.18,-0.34,4.19,-0.33,0.43,0.21,0.25,4.61,4.62,4.52
28.90,4.24,-0.28,4.21,-0.31,0.43,0.20,0.26,4.67,4.64,4.52
29.19,4.19,-0.33,4.17,-0.35,0.41,0.20,0.26,4.60,4.58,4.52
29.48,4.09,-0.43,4.07,-0.45,0.36,0.19,0.27,4.45,4.43,4.52
29.78,3.99,-0.54,4.01,-0.52,0.30,0.18,0.27,4.29,4.31,4.53
30.08,3.99,-0.54,4.06,-0.47,0.25,0.17,0.28,4.24,4.31,4.53
30.38,4.25,-0.28,4.27,-0.26,0.22,0.17,0.28,4.47,4.49,4.53
30.68,4.52,-0.01,4.52,-0.01,0.19,0.16,0.28,4.71,4.71,4.53
30.99,4.79,0.26,4.66,0.13,0.16,0.15,0.28,4.95,4.82,4.53
31.30,4.60,0.08,4.59,0.06,0.12,0.15,0.28,4.72,4.71,4.53
31.61,4.38,-0.14,4.41,-0.12,0.08,0.14,0.28,4.46,4.49,4.52
31.93,4.17,-0.35,4.25,-0.27,0.07,0.13,0.28,4.24,4.32,4.52
