frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.07,-1.36,0.06,-1.38,1.40,0.29,-0.58,1.47,1.46,1.44
20.20,0.11,-1.32,0.13,-1.31,1.31,0.25,-0.59,1.42,1.44,1.44
20.40,0.19,-1.24,0.20,-1.23,1.22,0.21,-0.61,1.41,1.42,1.44
20.61,0.29,-1.15,0.29,-1.15,1.13,0.17,-0.62,1.42,1.42,1.44
20.81,0.39,-1.04,0.39,-1.05,1.04,0.12,-0.64,1.43,1.43,1.44
21.02,0.48,-0.95,0.49,-0.95,0.95,0.08,-0.66,1.43,1.43,1.44
21.23,0.58,-0.85,0.58,-0.86,0.86,0.04,-0.68,1.44,1.44,1.44
21.44,0.68,-0.75,0.68,-0.76,0.76,-0.00,-0.70,1.45,1.44,1.44
21.66,0.76,-0.68,0.77,-0.66,0.67,-0.05,-0.72,1.43,1.44,1.44
21.87,0.87,-0.56,0.86,-0.57,0.57,-0.09,-0.74,1.44,1.43,1.44
22.09,0.95,-0.48,0.96,-0.48,0.48,-0.13,-0.76,1.43,1.44,1.44
22.31,1.05,-0.38,1.05,-0.38,0.39,-0.17,-0.78,1.44,1.44,1.44
22.54,1.15,-0.29,1.14,-0.30,0.30,-0.22,-0.80,1.45,1.44,1.44
22.76,1.21,-0.22,1.23,-0.21,0.21,-0.26,-0.82,1.42,1.44,1.44
22.99,1.32,-0.11,1.31,-0.12,0.12,-0.30,-0.85,1.45,1.44,1.44
23.22,1.39,-0.04,1.39,-0.04,0.04,-0.34,-0.87,1.43,1.44,1.44
23.45,1.48,0.05,1.48,0.04,-0.04,-0.38,-0.89,1.44,1.44,1.44
23.69,1.55,0.11,1.55,0.12,-0.12,-0.43,-0.92,1.43,1.43,1.44
23.92,1.64,0.21,1.64,0.20,-0.20,-0.47,-0.94,1.44,1.43,1.44
24.16,1.70,0.27,1.71,0.28,-0.28,-0.51,-0.97,1.42,1.43,1.44
24.40,1.80,0.37,1.80,0.36,-0.36,-0.55,-0.99,1.44,1.44,1.44
24.65,1.87,0.44,1.87,0.44,-0.44,-0.59,-1.02,1.43,1.44,1.44
24.89,1.95,0.52,1.95,0.52,-0.51,-0.63,-1.05,1.44,1.44,1.44
25.14,2.02,0.59,2.02,0.59,-0.59,-0.67,-1.07,1.44,1.44,1.44
25.39,2.09,0.66,2.09,0.66,-0.66,-0.72,-1.10,1.44,1.44,1.44
25.65,2.16,0.73,2.16,0.73,-0.72,-0.76,-1.13,1.44,1.44,1.44
