frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.00,-0.53,-1.00,-0.53,0.53,0.40,-0.77,-0.47,-0.47,-0.47
20.20,-0.93,-0.46,-0.93,-0.47,0.47,0.34,-0.79,-0.47,-0.47,-0.47
20.40,-0.86,-0.40,-0.86,-0.40,0.40,0.28,-0.81,-0.46,-0.46,-0.46
20.61,-0.79,-0.34,-0.79,-0.34,0.33,0.23,-0.83,-0.46,-0.46,-0.45
20.81,-0.71,-0.26,-0.72,-0.27,0.27,0.17,-0.86,-0.44,-0.45,-0.45
21.02,-0.64,-0.20,-0.64,-0.20,0.20,0.11,-0.88,-0.44,-0.44,-0.44
21.23,-0.57,-0.13,-0.57,-0.13,0.14,0.06,-0.91,-0.44,-0.44,-0.44
21.44,-0.50,-0.07,-0.50,-0.07,0.07,0.00,-0.93,-0.43,-0.43,-0.43
21.66,-0.42,-0.00,-0.43,-0.00,0.00,-0.06,-0.96,-0.42,-0.42,-0.42
21.87,-0.35,0.07,-0.35,0.06,-0.06,-0.11,-0.99,-0.42,-0.42,-0.42
22.09,-0.28,0.13,-0.28,0.13,-0.13,-0.17,-1.01,-0.41,-0.41,-0.41
22.31,-0.21,0.19,-0.21,0.19,-0.19,-0.23,-1.04,-0.41,-0.41,-0.40
22.54,-0.14,0.26,-0.14,0.26,-0.26,-0.29,-1.07,-0.40,-0.40,-0.40
22.76,-0.06,0.33,-0.07,0.32,-0.32,-0.34,-1.10,-0.38,-0.39,-0.39
22.99,0.01,0.39,0.01,0.39,-0.38,-0.40,-1.13,-0.38,-0.38,-0.38
23.22,0.08,0.45,0.08,0.45,-0.45,-0.46,-1.16,-0.37,-0.37,-0.37
23.45,0.15,0.51,0.15,0.51,-0.51,-0.52,-1.20,-0.36,-0.36,-0.36
23.69,0.22,0.57,0.22,0.57,-0.57,-0.57,-1.23,-0.36,-0.35,-0.35
23.92,0.30,0.64,0.29,0.63,-0.63,-0.63,-1.26,-0.34,-0.34,-0.34
24.16,0.37,0.70,0.37,0.70,-0.70,-0.69,-1.30,-0.33,-0.33,-0.33
24.40,0.44,0.76,0.44,0.76,-0.76,-0.74,-1.33,-0.32,-0.31,-0.32
24.65,0.52,0.82,0.51,0.82,-0.82,-0.80,-1.37,-0.30,-0.30,-0.30
24.89,0.59,0.88,0.59,0.88,-0.88,-0.86,-1.40,-0.29,-0.29,-0.29
25.14,0.66,0.94,0.66,0.94,-0.94,-0.91,-1.44,-0.28,-0.28,-0.28
25.39,0.73,1.00,0.73,1.00,-1.00,-0.97,-1.48,-0.27,-0.27,-0.27
25.65,0.80,1.06,0.80,1.05,-1.06,-1.03,-1.51,-0.26,-0.26,-0.26
25.91,0.87,1.11,0.87,1.11,-1.12,-1.08,-1.55,-0.25,-0.25,-0.24
26.16,0.95,1.18,0.94,1.17,-1.17,-1.14,-1.59,-0.23,-0.23,-0.23
26.43,1.02,1.24,1.02,1.24,-1.23,-1.19,-1.63,-0.22,-0.22,-0.22
26.69,1.09,1.30,1.09,1.30,-1.29,-1.25,-1.66,-0.20,-0.20,-0.21
26.96,1.16,1.35,1.16,1.35,-1.35,-1.31,-1.70,-0.19,-0.19,-0.19
27.23,1.23,1.41,1.23,1.40,-1.41,-1.36,-1.74,-0.18,-0.18,-0.18
27.50,1.30,1.46,1.30,1.46,-1.46,-1.42,-1.77,-0.16,-0.16,-0.16
27.77,1.37,1.52,1.37,1.52,-1.52,-1.47,-1.81,-0.15,-0.15,-0.15
28.05,1.44,1.57,1.44,1.57,-1.57,-1.52,-1.84,-0.13,-0.13,-0.13
28.33,1.51,1.63,1.51,1.63,-1.62,-1.58,-1.88,-0.12,-0.12,-0.12
28.62,1.58,1.68,1.58,1.68,-1.68,-1.63,-1.91,-0.10,-0.10,-0.10
28.90,1.65,1.74,1.64,1.73,-1.73,-1.68,-1.94,-0.08,-0.09,-0.09
29.19,1.71,1.78,1.71,1.78,-1.78,-1.74,-1.97,-0.08,-0.07,-0.07
29.48,1.78,1.84,1.78,1.84,-1.84,-1.79,-2.00,-0.06,-0.06,-0.06
29.78,1.85,1.89,1.85,1.89,-1.89,-1.84,-2.03,-0.04,-0.04,-0.04
30.08,1.92,1.95,1.91,1.94,-1.94,-1.89,-2.05,-0.02,-0.03,-0.03
30.38,1.98,1.99,1.98,1.99,-1.99,-1.94,-2.08,-0.01,-0.01,-0.01
30.68,2.04,2.04,2.04,2.04,-2.04,-1.99,-2.10,-0.00,0.00,-0.00
30.99,2.11,2.09,2.10,2.08,-2.09,-2.04,-2.12,0.02,0.02,0.02
