frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.83,-5.82,-8.83,-5.83,5.82,5.48,3.11,-3.01,-3.01,-3.00
20.20,-8.83,-5.83,-8.83,-5.83,5.83,5.51,3.20,-2.99,-2.99,-2.99
20.40,-8.83,-5.84,-8.83,-5.84,5.84,5.54,3.29,-2.98,-2.98,-2.98
20.61,-8.83,-5.84,-8.83,-5.85,5.85,5.56,3.39,-2.98,-2.98,-2.98
20.81,-8.83,-5.85,-8.83,-5.85,5.86,5.59,3.48,-2.97,-2.97,-2.97
21.02,-8.83,-5.85,-8.83,-5.86,5.86,5.61,3.58,-2.96,-2.96,-2.97
21.23,-8.83,-5.86,-8.83,-5.86,5.87,5.63,3.68,-2.96,-2.96,-2.96
21.44,-8.83,-5.86,-8.83,-5.86,5.87,5.65,3.78,-2.96,-2.96,-2.96
21.66,-8.83,-5.86,-8.83,-5.87,5.87,5.67,3.89,-2.96,-2.96,-2.96
21.87,-8.83,-5.87,-8.83,-5.87,5.87,5.69,4.00,-2.96,-2.96,-2.96
22.09,-8.83,-5.87,-8.82,-5.87,5.86,5.71,4.11,-2.96,-2.96,-2.95
22.31,-8.82,-5.86,-8.82,-5.86,5.86,5.72,4.23,-2.96,-2.96,-2.95
22.54,-8.81,-5.85,-8.81,-5.85,5.85,5.74,4.35,-2.96,-2.96,-2.96
22.76,-8.81,-5.83,-8.80,-5.84,5.83,5.75,4.47,-2.97,-2.97,-2.97
22.99,-8.80,-5.82,-8.80,-5.82,5.82,5.76,4.59,-2.97,-2.97,-2.97
23.22,-8.79,-5.81,-8.79,-5.81,5.81,5.77,4.72,-2.98,-2.98,-2.97
23.45,-8.78,-5.79,-8.77,-5.80,5.80,5.77,4.85,-2.98,-2.97,-2.98
23.69,-8.77,-5.79,-8.77,-5.78,5.79,5.78,4.99,-2.97,-2.97,-2.98
23.92,-8.76,-5.77,-8.76,-5.78,5.79,5.78,5.12,-2.97,-2.97,-2.98
24.16,-8.77,-5.78,-8.77,-5.78,5.79,5.78,5.26,-2.98,-2.97,-2.98
24.40,-8.78,-5.80,-8.78,-5.79,5.79,5.78,5.40,-2.98,-2.98,-2.98
24.65,-8.79,-5.80,-8.79,-5.81,5.80,5.78,5.55,-2.98,-2.98,-2.98
24.89,-8.80,-5.81,-8.79,-5.81,5.81,5.77,5.69,-2.99,-2.98,-2.98
25.14,-8.80,-5.81,-8.80,-5.81,5.82,5.77,5.84,-2.98,-2.98,-2.98
25.39,-8.81,-5.82,-8.81,-5.82,5.82,5.76,5.99,-2.99,-2.99,-2.99
25.65,-8.82,-5.82,-8.82,-5.83,5.81,5.75,6.14,-3.00,-3.00,-2.99
25.91,-8.83,-5.83,-8.82,-5.83,5.80,5.75,6.29,-3.02,-3.01,-2.99
26.16,-8.81,-5.81,-8.81,-5.82,5.80,5.74,6.44,-3.01,-3.01,-2.99
26.43,-8.79,-5.80,-8.78,-5.79,5.79,5.73,6.58,-3.00,-2.99,-2.99
26.69,-8.76,-5.76,-8.75,-5.76,5.79,5.72,6.73,-2.97,-2.97,-2.99
26.96,-8.73,-5.74,-8.74,-5.75,5.79,5.71,6.88,-2.94,-2.96,-2.99
27.23,-8.76,-5.76,-8.75,-5.76,5.79,5.70,7.02,-2.97,-2.96,-2.99
27.50,-8.79,-5.79,-8.78,-5.79,5.79,5.70,7.16,-2.99,-2.99,-2.99
27.77,-8.82,-5.83,-8.82,-5.83,5.80,5.69,7.29,-3.02,-3.02,-2.99
28.05,-8.85,-5.85,-8.84,-5.84,5.81,5.69,7.42,-3.03,-3.02,-2.99
28.33,-8.84,-5.84,-8.84,-5.85,5.83,5.70,7.54,-3.00,-3.01,-2.99
28.62,-8.84,-5.84,-8.83,-5.85,5.85,5.70,7.65,-2.98,-2.98,-2.99
28.90,-8.83,-5.84,-8.83,-5.85,5.87,5.71,7.76,-2.95,-2.96,-2.98
29.19,-8.85,-5.86,-8.85,-5.87,5.89,5.72,7.85,-2.96,-2.96,-2.98
29.48,-8.88,-5.90,-8.88,-5.90,5.90,5.74,7.93,-2.98,-2.98,-2.98
29.78,-8.91,-5.93,-8.90,-5.93,5.91,5.76,8.00,-2.99,-2.99,-2.97
30.08,-8.93,-5.95,-8.92,-5.95,5.93,5.78,8.05,-3.00,-2.99,-2.97
