frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.19,0.64,2.20,0.64,-0.64,-0.73,-0.30,1.55,1.55,1.56
20.20,2.22,0.66,2.22,0.66,-0.66,-0.74,-0.31,1.56,1.56,1.56
20.40,2.22,0.66,2.23,0.67,-0.68,-0.74,-0.32,1.55,1.56,1.56
20.61,2.26,0.70,2.25,0.69,-0.69,-0.75,-0.33,1.57,1.56,1.56
20.81,2.27,0.71,2.27,0.71,-0.71,-0.75,-0.34,1.57,1.56,1.56
21.02,2.27,0.71,2.29,0.73,-0.72,-0.75,-0.35,1.55,1.57,1.56
21.23,2.31,0.75,2.30,0.74,-0.73,-0.76,-0.37,1.58,1.57,1.56
21.44,2.31,0.75,2.31,0.74,-0.74,-0.76,-0.38,1.57,1.56,1.57
21.66,2.31,0.75,2.32,0.75,-0.75,-0.76,-0.39,1.56,1.56,1.57
21.87,2.31,0.75,2.32,0.76,-0.76,-0.77,-0.40,1.55,1.56,1.57
22.09,2.34,0.77,2.34,0.77,-0.77,-0.77,-0.42,1.57,1.57,1.57
22.31,2.36,0.79,2.36,0.79,-0.78,-0.77,-0.43,1.58,1.57,1.57
22.54,2.36,0.79,2.36,0.79,-0.79,-0.78,-0.45,1.57,1.57,1.57
22.76,2.36,0.79,2.37,0.80,-0.80,-0.78,-0.46,1.56,1.57,1.57
22.99,2.36,0.79,2.38,0.81,-0.81,-0.79,-0.47,1.55,1.57,1.57
23.22,2.41,0.84,2.40,0.82,-0.82,-0.79,-0.49,1.59,1.57,1.57
23.45,2.41,0.84,2.41,0.83,-0.83,-0.79,-0.50,1.58,1.57,1.57
23.69,2.41,0.84,2.42,0.84,-0.84,-0.80,-0.52,1.57,1.58,1.58
23.92,2.41,0.84,2.43,0.85,-0.85,-0.80,-0.54,1.56,1.57,1.58
24.16,2.45,0.88,2.44,0.86,-0.86,-0.80,-0.55,1.59,1.58,1.58
24.40,2.45,0.87,2.45,0.87,-0.87,-0.81,-0.57,1.59,1.58,1.58
24.65,2.45,0.87,2.46,0.88,-0.87,-0.81,-0.59,1.58,1.59,1.58
24.89,2.45,0.87,2.45,0.87,-0.87,-0.82,-0.60,1.58,1.58,1.58
25.14,2.45,0.87,2.45,0.87,-0.87,-0.82,-0.62,1.58,1.58,1.58
25.39,2.45,0.87,2.45,0.87,-0.87,-0.82,-0.64,1.58,1.58,1.58
25.65,2.45,0.87,2.45,0.87,-0.87,-0.83,-0.66,1.58,1.58,1.58
25.91,2.45,0.87,2.45,0.87,-0.87,-0.83,-0.67,1.58,1.58,1.58
26.16,2.45,0.87,2.45,0.87,-0.87,-0.83,-0.69,1.58,1.58,1.58
26.43,2.45,0.87,2.45,0.87,-0.87,-0.84,-0.71,1.58,1.58,1.59
26.69,2.45,0.87,2.46,0.87,-0.86,-0.84,-0.73,1.59,1.59,1.59
26.96,2.45,0.87,2.45,0.86,-0.86,-0.84,-0.75,1.60,1.59,1.59
27.23,2.45,0.87,2.44,0.85,-0.85,-0.85,-0.76,1.61,1.59,1.59
27.50,2.41,0.82,2.43,0.84,-0.84,-0.85,-0.78,1.58,1.59,1.59
27.77,2.41,0.82,2.41,0.83,-0.82,-0.86,-0.80,1.59,1.59,1.59
28.05,2.41,0.82,2.40,0.81,-0.81,-0.86,-0.81,1.60,1.59,1.59
28.33,2.37,0.78,2.38,0.79,-0.80,-0.86,-0.83,1.58,1.59,1.59
28.62,2.36,0.77,2.37,0.78,-0.79,-0.87,-0.84,1.58,1.58,1.59
28.90,2.36,0.77,2.36,0.77,-0.78,-0.87,-0.86,1.59,1.58,1.59
29.19,2.36,0.77,2.36,0.77,-0.77,-0.88,-0.87,1.59,1.59,1.59
29.48,2.36,0.77,2.36,0.77,-0.77,-0.88,-0.88,1.60,1.60,1.59
29.78,2.36,0.77,2.36,0.77,-0.77,-0.88,-0.90,1.60,1.60,1.59
