frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.50,2.93,2.50,2.93,-2.93,-3.54,-1.57,-0.43,-0.43,-0.43
20.20,2.51,2.97,2.51,2.96,-2.96,-3.54,-1.62,-0.45,-0.45,-0.46
20.40,2.52,3.00,2.52,3.00,-3.00,-3.54,-1.66,-0.48,-0.48,-0.48
20.61,2.53,3.03,2.53,3.03,-3.03,-3.54,-1.71,-0.50,-0.50,-0.50
20.81,2.54,3.06,2.54,3.06,-3.06,-3.54,-1.76,-0.52,-0.52,-0.52
21.02,2.55,3.09,2.55,3.09,-3.09,-3.54,-1.81,-0.54,-0.54,-0.54
21.23,2.56,3.12,2.56,3.12,-3.12,-3.55,-1.87,-0.56,-0.56,-0.56
21.44,2.57,3.15,2.57,3.15,-3.15,-3.55,-1.92,-0.58,-0.58,-0.58
21.66,2.58,3.18,2.58,3.18,-3.17,-3.55,-1.98,-0.59,-0.59,-0.60
21.87,2.59,3.20,2.59,3.20,-3.20,-3.55,-2.03,-0.61,-0.61,-0.61
22.09,2.60,3.23,2.60,3.23,-3.22,-3.55,-2.09,-0.62,-0.62,-0.63
22.31,2.61,3.25,2.61,3.25,-3.25,-3.56,-2.15,-0.64,-0.64,-0.64
22.54,2.62,3.27,2.62,3.27,-3.27,-3.56,-2.22,-0.65,-0.65,-0.65
22.76,2.63,3.29,2.63,3.29,-3.29,-3.56,-2.28,-0.66,-0.66,-0.66
22.99,2.64,3.31,2.64,3.31,-3.31,-3.56,-2.34,-0.67,-0.67,-0.67
23.22,2.65,3.33,2.65,3.33,-3.33,-3.56,-2.41,-0.68,-0.68,-0.68
23.45,2.66,3.35,2.66,3.35,-3.35,-3.56,-2.48,-0.69,-0.69,-0.69
23.69,2.67,3.37,2.67,3.37,-3.37,-3.57,-2.55,-0.70,-0.69,-0.70
23.92,2.69,3.39,2.69,3.39,-3.39,-3.57,-2.62,-0.70,-0.70,-0.70
24.16,2.70,3.41,2.70,3.41,-3.40,-3.57,-2.69,-0.70,-0.70,-0.71
24.40,2.71,3.42,2.71,3.42,-3.42,-3.57,-2.77,-0.71,-0.71,-0.71
