frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.00,-14.13,-13.00,-14.13,6.00,5.13,2.82,-7.00,-7.00,1.13
20.20,-12.93,-14.04,-12.93,-14.03,6.00,5.18,2.90,-6.93,-6.93,1.11
20.40,-12.86,-13.93,-12.85,-13.93,6.00,5.23,2.98,-6.86,-6.85,1.07
20.61,-12.77,-13.83,-12.77,-13.83,6.00,5.28,3.06,-6.77,-6.77,1.06
20.81,-12.68,-13.71,-12.69,-13.72,6.00,5.33,3.15,-6.68,-6.69,1.03
21.02,-12.60,-13.60,-12.60,-13.60,6.00,5.38,3.24,-6.60,-6.60,1.00
21.23,-12.51,-13.49,-12.51,-13.49,6.00,5.43,3.33,-6.51,-6.51,0.98
21.44,-12.42,-13.38,-12.42,-13.39,6.00,5.47,3.42,-6.42,-6.42,0.96
21.66,-12.34,-13.28,-12.34,-13.28,6.00,5.52,3.52,-6.34,-6.34,0.94
21.87,-12.25,-13.17,-12.25,-13.17,6.00,5.57,3.62,-6.25,-6.25,0.92
22.09,-12.16,-13.06,-12.16,-13.06,6.00,5.61,3.72,-6.16,-6.16,0.90
22.31,-12.07,-12.95,-12.07,-12.95,6.00,5.66,3.83,-6.07,-6.07,0.88
22.54,-11.99,-12.84,-11.99,-12.84,6.00,5.70,3.94,-5.99,-5.99,0.85
22.76,-11.90,-12.73,-11.90,-12.74,6.00,5.74,4.05,-5.90,-5.90,0.83
22.99,-11.82,-12.63,-11.82,-12.63,6.00,5.78,4.16,-5.82,-5.82,0.81
23.22,-11.74,-12.53,-11.74,-12.53,6.00,5.83,4.28,-5.74,-5.74,0.79
23.45,-11.65,-12.43,-11.66,-12.43,6.00,5.87,4.40,-5.65,-5.66,0.78
23.69,-11.58,-12.34,-11.57,-12.34,6.00,5.91,4.52,-5.58,-5.57,0.76
23.92,-11.49,-12.24,-11.49,-12.24,6.00,5.94,4.64,-5.49,-5.49,0.75
24.16,-11.41,-12.14,-11.41,-12.15,6.00,5.98,4.77,-5.41,-5.41,0.73
24.40,-11.34,-12.06,-11.33,-12.05,6.00,6.02,4.89,-5.34,-5.33,0.72
24.65,-11.25,-11.96,-11.25,-11.96,6.00,6.05,5.02,-5.25,-5.25,0.71
24.89,-11.17,-11.86,-11.17,-11.86,6.00,6.09,5.16,-5.17,-5.17,0.69
25.14,-11.08,-11.76,-11.08,-11.76,6.00,6.12,5.29,-5.08,-5.08,0.68
25.39,-10.99,-11.66,-10.99,-11.66,6.00,6.15,5.42,-4.99,-4.99,0.67
25.65,-10.90,-11.56,-10.90,-11.56,6.00,6.18,5.56,-4.90,-4.90,0.66
25.91,-10.81,-11.46,-10.81,-11.45,6.00,6.21,5.70,-4.81,-4.81,0.65
26.16,-10.71,-11.34,-10.71,-11.35,6.00,6.24,5.83,-4.71,-4.71,0.64
26.43,-10.62,-11.24,-10.62,-11.24,6.00,6.27,5.97,-4.62,-4.62,0.62
26.69,-10.53,-11.13,-10.53,-11.13,6.00,6.29,6.10,-4.53,-4.53,0.60
26.96,-10.44,-11.03,-10.44,-11.03,6.00,6.32,6.23,-4.44,-4.44,0.59
27.23,-10.35,-10.93,-10.35,-10.94,6.00,6.34,6.36,-4.35,-4.35,0.58
27.50,-10.27,-10.84,-10.27,-10.84,6.00,6.36,6.49,-4.27,-4.27,0.57
27.77,-10.18,-10.75,-10.18,-10.74,6.00,6.38,6.61,-4.18,-4.18,0.57
28.05,-10.08,-10.64,-10.09,-10.65,6.00,6.40,6.73,-4.08,-4.09,0.56
28.33,-10.00,-10.55,-9.99,-10.55,6.00,6.41,6.84,-4.00,-3.99,0.55
28.62,-9.90,-10.45,-9.91,-10.45,6.00,6.43,6.95,-3.90,-3.91,0.55
28.90,-9.82,-10.36,-9.82,-10.36,6.00,6.44,7.05,-3.82,-3.82,0.54
29.19,-9.73,-10.27,-9.73,-10.26,6.00,6.45,7.14,-3.73,-3.73,0.54
29.48,-9.63,-10.16,-9.63,-10.16,6.00,6.46,7.23,-3.63,-3.63,0.53
29.78,-9.54,-10.07,-9.54,-10.07,6.00,6.47,7.30,-3.54,-3.54,0.53
30.08,-9.45,-9.97,-9.46,-9.97,6.00,6.48,7.36,-3.45,-3.46,0.51
30.38,-9.38,-9.89,-9.37,-9.88,6.00,6.48,7.42,-3.38,-3.37,0.51
30.68,-9.29,-9.79,-9.29,-9.79,6.00,6.49,7.46,-3.29,-3.29,0.50
30.99,-9.20,-9.69,-9.21,-9.70,6.00,6.49,7.49,-3.20,-3.21,0.49
31.30,-9.13,-9.62,-9.13,-9.62,6.00,6.49,7.51,-3.13,-3.13,0.49
31.61,-9.06,-9.54,-9.06,-9.54,6.00,6.49,7.52,-3.06,-3.06,0.48
31.93,-8.98,-9.45,-8.98,-9.45,6.00,6.49,7.51,-2.98,-2.98,0.47
32.24,-8.91,-9.37,-8.91,-9.37,6.00,6.48,7.50,-2.91,-2.91,0.47
32.57,-8.83,-9.29,-8.83,-9.29,6.00,6.48,7.47,-2.83,-2.83,0.45
32.89,-8.76,-9.20,-8.75,-9.20,6.00,6.47,7.44,-2.76,-2.75,0.44
33.22,-8.67,-9.10,-8.68,-9.11,6.00,6.46,7.39,-2.67,-2.68,0.43
33.55,-8.60,-9.02,-8.60,-9.02,6.00,6.45,7.33,-2.60,-2.60,0.42
33.89,-8.53,-8.94,-8.52,-8.93,6.00,6.44,7.27,-2.53,-2.52,0.41
34.23,-8.45,-8.85,-8.45,-8.85,6.00,6.42,7.20,-2.45,-2.45,0.40
34.57,-8.37,-8.76,-8.37,-8.77,6.00,6.41,7.12,-2.37,-2.37,0.39
34.92,-8.30,-8.68,-8.30,-8.68,6.00,6.40,7.04,-2.30,-2.30,0.38
35.27,-8.23,-8.60,-8.23,-8.60,6.00,6.38,6.96,-2.23,-2.23,0.37
35.62,-8.16,-8.53,-8.16,-8.53,6.00,6.36,6.86,-2.16,-2.16,0.37
35.97,-8.09,-8.45,-8.09,-8.45,6.00,6.34,6.77,-2.09,-2.09,0.36
36.33,-8.02,-8.37,-8.02,-8.37,6.00,6.32,6.67,-2.02,-2.02,0.35
36.70,-7.95,-8.29,-7.95,-8.29,6.00,6.30,6.58,-1.95,-1.95,0.34
37.06,-7.88,-8.21,-7.88,-8.21,6.00,6.28,6.48,-1.88,-1.88,0.33
37.43,-7.81,-8.14,-7.81,-8.13,6.00,6.26,6.38,-1.81,-1.81,0.33
37.81,-7.74,-8.06,-7.74,-8.06,6.00,6.24,6.28,-1.74,-1.74,0.32
38.19,-7.67,-7.98,-7.67,-7.98,6.00,6.21,6.18,-1.67,-1.67,0.31
38.57,-7.61,-7.91,-7.60,-7.91,6.00,6.19,6.09,-1.61,-1.60,0.30
38.95,-7.53,-7.83,-7.54,-7.83,6.00,6.17,5.99,-1.53,-1.54,0.30
39.34,-7.47,-7.75,-7.47,-7.75,6.00,6.14,5.90,-1.47,-1.47,0.28
39.74,-7.40,-7.68,-7.40,-7.68,6.00,6.12,5.81,-1.40,-1.40,0.28
40.14,-7.33,-7.60,-7.33,-7.60,6.00,6.09,5.72,-1.33,-1.33,0.27
40.54,-7.27,-7.53,-7.27,-7.53,6.00,6.07,5.63,-1.27,-1.27,0.26
40.94,-7.20,-7.45,-7.20,-7.45,6.00,6.05,5.55,-1.20,-1.20,0.25
41.35,-7.13,-7.38,-7.13,-7.37,6.00,6.02,5.47,-1.13,-1.13,0.25
41.76,-7.06,-7.29,-7.06,-7.30,6.00,6.00,5.40,-1.06,-1.06,0.23
42.18,-6.99,-7.22,-6.99,-7.22,6.00,5.98,5.33,-0.99,-0.99,0.23
42.60,-6.93,-7.14,-6.93,-7.14,6.00,5.96,5.26,-0.93,-0.93,0.22
43.03,-6.86,-7.07,-6.86,-7.07,6.00,5.94,5.20,-0.86,-0.86,0.21
43.46,-6.79,-6.99,-6.79,-6.99,6.00,5.92,5.14,-0.79,-0.79,0.20
43.90,-6.71,-6.90,-6.71,-6.90,6.00,5.91,5.08,-0.71,-0.71,0.19
44.33,-6.63,-6.82,-6.64,-6.82,6.00,5.89,5.03,-0.63,-0.64,0.19
44.78,-6.57,-6.74,-6.56,-6.74,6.00,5.88,4.98,-0.57,-0.56,0.17
45.23,-6.49,-6.66,-6.49,-6.66,6.00,5.87,4.93,-0.49,-0.49,0.17
45.68,-6.41,-6.57,-6.41,-6.57,6.00,5.86,4.89,-0.41,-0.41,0.16
46.13,-6.33,-6.49,-6.33,-6.49,6.01,5.85,4.86,-0.32,-0.33,0.16
46.60,-6.26,-6.41,-6.26,-6.41,6.01,5.85,4.82,-0.25,-0.24,0.15
47.06,-6.18,-6.33,-6.18,-6.33,6.02,5.84,4.79,-0.16,-0.17,0.15
47.53,-6.11,-6.25,-6.11,-6.25,6.01,5.83,4.76,-0.10,-0.09,0.14
48.01,-6.03,-6.16,-6.03,-6.16,6.00,5.82,4.74,-0.03,-0.03,0.13
48.49,-5.96,-6.09,-5.96,-6.08,5.98,5.81,4.72,0.02,0.02,0.13
48.97,-5.88,-6.00,-5.88,-6.00,5.95,5.79,4.70,0.07,0.06,0.12
49.46,-5.81,-5.92,-5.81,-5.92,5.90,5.77,4.69,0.09,0.09,0.11
49.96,-5.74,-5.85,-5.74,-5.84,5.84,5.74,4.67,0.10,0.11,0.11
50.46,-5.66,-5.76,-5.66,-5.76,5.77,5.70,4.66,0.11,0.11,0.10
50.96,-5.58,-5.67,-5.58,-5.67,5.69,5.65,4.66,0.11,0.11,0.09
51.47,-5.51,-5.59,-5.51,-5.59,5.60,5.60,4.65,0.09,0.09,0.08
51.99,-5.43,-5.50,-5.43,-5.51,5.51,5.53,4.65,0.08,0.08,0.07
52.51,-5.36,-5.42,-5.36,-5.42,5.42,5.45,4.64,0.06,0.06,0.06
53.03,-5.28,-5.33,-5.28,-5.33,5.33,5.37,4.64,0.05,0.05,0.05
53.56,-5.20,-5.25,-5.20,-5.25,5.25,5.27,4.64,0.05,0.05,0.05
54.10,-5.12,-5.16,-5.12,-5.16,5.16,5.18,4.64,0.04,0.04,0.04
54.64,-5.05,-5.08,-5.05,-5.07,5.07,5.07,4.64,0.02,0.03,0.03
55.18,-4.97,-4.98,-4.97,-4.99,4.99,4.97,4.64,0.02,0.01,0.02
55.74,-4.90,-4.90,-4.90,-4.91,4.90,4.87,4.63,0.00,0.00,0.00
56.29,-4.83,-4.82,-4.83,-4.82,4.82,4.76,4.63,-0.01,-0.01,-0.01
56.86,-4.75,-4.73,-4.75,-4.73,4.73,4.66,4.62,-0.02,-0.02,-0.02
57.42,-4.67,-4.64,-4.67,-4.65,4.65,4.56,4.62,-0.02,-0.03,-0.03
58.00,-4.60,-4.57,-4.60,-4.56,4.57,4.46,4.61,-0.03,-0.03,-0.03
58.58,-4.53,-4.48,-4.53,-4.48,4.48,4.36,4.59,-0.05,-0.04,-0.05
59.16,-4.46,-4.40,-4.46,-4.40,4.40,4.27,4.58,-0.06,-0.06,-0.06
59.76,-4.39,-4.32,-4.39,-4.32,4.32,4.17,4.56,-0.07,-0.07,-0.07
60.35,-4.32,-4.24,-4.32,-4.24,4.24,4.08,4.54,-0.08,-0.08,-0.08
60.96,-4.26,-4.17,-4.26,-4.17,4.16,4.00,4.51,-0.10,-0.10,-0.09
61.57,-4.19,-4.08,-4.19,-4.08,4.08,3.91,4.48,-0.11,-0.11,-0.11
62.18,-4.12,-4.00,-4.12,-4.00,4.00,3.83,4.44,-0.12,-0.12,-0.12
62.80,-4.05,-3.91,-4.05,-3.92,3.92,3.75,4.40,-0.13,-0.13,-0.14
63.43,-3.99,-3.85,-3.99,-3.84,3.84,3.67,4.36,-0.14,-0.14,-0.14
64.07,-3.93,-3.77,-3.93,-3.77,3.77,3.59,4.31,-0.16,-0.16,-0.16
64.71,-3.87,-3.69,-3.87,-3.69,3.69,3.51,4.26,-0.18,-0.18,-0.18
65.35,-3.81,-3.61,-3.81,-3.61,3.61,3.44,4.20,-0.20,-0.20,-0.20
66.01,-3.75,-3.54,-3.75,-3.53,3.53,3.37,4.14,-0.22,-0.21,-0.21
66.67,-3.69,-3.46,-3.69,-3.46,3.46,3.29,4.07,-0.23,-0.23,-0.23
67.33,-3.63,-3.38,-3.63,-3.38,3.38,3.22,4.00,-0.25,-0.25,-0.25
68.01,-3.58,-3.31,-3.58,-3.31,3.31,3.15,3.93,-0.27,-0.27,-0.27
68.69,-3.53,-3.24,-3.53,-3.23,3.24,3.09,3.85,-0.30,-0.29,-0.29
69.37,-3.48,-3.16,-3.48,-3.16,3.16,3.02,3.77,-0.32,-0.32,-0.32
70.07,-3.43,-3.09,-3.43,-3.09,3.09,2.95,3.69,-0.34,-0.34,-0.34
70.77,-3.38,-3.02,-3.38,-3.02,3.02,2.88,3.61,-0.36,-0.36,-0.36
71.48,-3.33,-2.95,-3.33,-2.95,2.95,2.82,3.52,-0.38,-0.38,-0.38
72.19,-3.29,-2.88,-3.29,-2.88,2.88,2.75,3.44,-0.41,-0.41,-0.41
72.91,-3.24,-2.81,-3.24,-2.81,2.81,2.69,3.35,-0.43,-0.43,-0.43
