frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.37,4.10,8.37,4.11,-4.10,-4.46,-2.15,4.27,4.27,4.27
20.20,8.38,4.14,8.38,4.14,-4.14,-4.46,-2.21,4.24,4.24,4.24
20.40,8.39,4.17,8.39,4.17,-4.17,-4.47,-2.27,4.22,4.22,4.22
20.61,8.40,4.20,8.40,4.20,-4.20,-4.48,-2.34,4.20,4.20,4.20
20.81,8.41,4.23,8.41,4.23,-4.23,-4.49,-2.41,4.18,4.18,4.18
21.02,8.42,4.26,8.42,4.26,-4.27,-4.50,-2.48,4.15,4.15,4.16
21.23,8.43,4.29,8.43,4.29,-4.29,-4.51,-2.55,4.14,4.14,4.14
21.44,8.44,4.32,8.44,4.32,-4.32,-4.52,-2.62,4.12,4.12,4.12
21.66,8.45,4.35,8.45,4.35,-4.35,-4.52,-2.70,4.10,4.10,4.10
21.87,8.46,4.37,8.46,4.38,-4.38,-4.53,-2.77,4.08,4.08,4.09
22.09,8.47,4.40,8.47,4.40,-4.40,-4.54,-2.85,4.07,4.07,4.07
22.31,8.49,4.43,8.49,4.43,-4.43,-4.55,-2.93,4.06,4.06,4.06
22.54,8.50,4.45,8.50,4.45,-4.45,-4.56,-3.02,4.05,4.05,4.05
22.76,8.51,4.47,8.51,4.47,-4.47,-4.56,-3.10,4.04,4.04,4.04
22.99,8.52,4.49,8.52,4.49,-4.49,-4.57,-3.19,4.03,4.03,4.03
23.22,8.53,4.51,8.53,4.51,-4.51,-4.58,-3.28,4.02,4.02,4.02
23.45,8.54,4.53,8.54,4.53,-4.53,-4.58,-3.38,4.01,4.01,4.01
23.69,8.55,4.55,8.55,4.55,-4.55,-4.59,-3.47,4.00,4.00,4.00
23.92,8.56,4.56,8.56,4.57,-4.57,-4.60,-3.57,3.99,3.99,4.00
24.16,8.57,4.58,8.57,4.58,-4.58,-4.60,-3.67,3.99,3.99,3.99
24.40,8.58,4.59,8.58,4.60,-4.60,-4.61,-3.77,3.98,3.98,3.99
24.65,8.59,4.61,8.59,4.61,-4.61,-4.61,-3.87,3.98,3.98,3.98
24.89,8.60,4.62,8.60,4.63,-4.63,-4.62,-3.97,3.97,3.97,3.98
25.14,8.61,4.64,8.61,4.64,-4.64,-4.63,-4.07,3.97,3.97,3.97
25.39,8.62,4.65,8.62,4.65,-4.66,-4.63,-4.18,3.96,3.96,3.97
25.65,8.63,4.67,8.63,4.67,-4.67,-4.64,-4.28,3.96,3.96,3.96
25.91,8.64,4.68,8.64,4.68,-4.68,-4.64,-4.39,3.96,3.96,3.96
26.16,8.65,4.70,8.65,4.70,-4.70,-4.65,-4.49,3.95,3.95,3.95
26.43,8.65,4.70,8.65,4.71,-4.71,-4.65,-4.60,3.94,3.94,3.95
26.69,8.66,4.72,8.66,4.72,-4.72,-4.66,-4.70,3.94,3.94,3.94
26.96,8.67,4.73,8.67,4.73,-4.73,-4.66,-4.81,3.94,3.94,3.94
27.23,8.68,4.74,8.68,4.75,-4.75,-4.67,-4.91,3.93,3.93,3.94
27.50,8.69,4.76,8.69,4.76,-4.76,-4.67,-5.01,3.93,3.93,3.93
27.77,8.69,4.76,8.69,4.77,-4.77,-4.68,-5.10,3.92,3.92,3.93
28.05,8.70,4.78,8.70,4.78,-4.78,-4.68,-5.19,3.92,3.92,3.92
