frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.38,-0.78,-1.38,-0.78,0.78,0.09,-0.18,-0.60,-0.60,-0.60
20.20,-1.37,-0.75,-1.37,-0.75,0.75,0.08,-0.18,-0.62,-0.62,-0.62
20.40,-1.37,-0.72,-1.37,-0.72,0.72,0.06,-0.19,-0.65,-0.65,-0.65
20.61,-1.36,-0.69,-1.36,-0.69,0.69,0.04,-0.20,-0.67,-0.67,-0.67
20.81,-1.35,-0.66,-1.35,-0.66,0.66,0.02,-0.20,-0.69,-0.70,-0.69
21.02,-1.35,-0.63,-1.34,-0.63,0.63,0.01,-0.21,-0.72,-0.72,-0.72
21.23,-1.33,-0.59,-1.33,-0.59,0.60,-0.01,-0.21,-0.73,-0.74,-0.74
21.44,-1.32,-0.56,-1.32,-0.56,0.56,-0.02,-0.22,-0.76,-0.76,-0.76
21.66,-1.31,-0.53,-1.31,-0.53,0.53,-0.04,-0.23,-0.78,-0.78,-0.78
21.87,-1.30,-0.50,-1.30,-0.50,0.50,-0.06,-0.23,-0.81,-0.80,-0.80
22.09,-1.28,-0.46,-1.28,-0.46,0.46,-0.07,-0.24,-0.82,-0.82,-0.82
22.31,-1.27,-0.43,-1.27,-0.43,0.43,-0.09,-0.25,-0.84,-0.84,-0.84
22.54,-1.26,-0.39,-1.26,-0.39,0.39,-0.10,-0.26,-0.87,-0.87,-0.87
22.76,-1.24,-0.35,-1.24,-0.35,0.35,-0.12,-0.26,-0.89,-0.89,-0.89
22.99,-1.23,-0.32,-1.23,-0.32,0.32,-0.13,-0.27,-0.91,-0.91,-0.91
23.22,-1.21,-0.28,-1.21,-0.28,0.28,-0.15,-0.28,-0.93,-0.93,-0.93
23.45,-1.19,-0.25,-1.19,-0.25,0.25,-0.16,-0.29,-0.94,-0.94,-0.94
23.69,-1.17,-0.21,-1.17,-0.21,0.21,-0.18,-0.30,-0.96,-0.96,-0.96
23.92,-1.15,-0.18,-1.15,-0.18,0.18,-0.19,-0.31,-0.97,-0.97,-0.97
24.16,-1.13,-0.14,-1.13,-0.14,0.14,-0.20,-0.32,-0.99,-0.99,-0.99
24.40,-1.11,-0.11,-1.11,-0.11,0.11,-0.22,-0.32,-1.00,-1.00,-1.00
24.65,-1.09,-0.08,-1.09,-0.08,0.07,-0.23,-0.33,-1.02,-1.02,-1.01
24.89,-1.07,-0.04,-1.07,-0.04,0.04,-0.25,-0.34,-1.03,-1.03,-1.03
25.14,-1.04,0.00,-1.04,-0.00,0.00,-0.26,-0.35,-1.04,-1.04,-1.04
25.39,-1.02,0.03,-1.02,0.03,-0.03,-0.28,-0.36,-1.05,-1.05,-1.05
25.65,-0.99,0.07,-0.99,0.07,-0.07,-0.29,-0.37,-1.06,-1.06,-1.06
25.91,-0.97,0.10,-0.97,0.10,-0.10,-0.30,-0.38,-1.07,-1.07,-1.07
26.16,-0.95,0.13,-0.95,0.13,-0.14,-0.32,-0.39,-1.09,-1.09,-1.08
