frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.42,8.21,7.42,8.21,-8.21,-8.39,-3.85,-0.78,-0.78,-0.78
20.20,7.42,8.24,7.42,8.23,-8.23,-8.40,-3.95,-0.81,-0.81,-0.81
20.40,7.42,8.26,7.42,8.26,-8.26,-8.41,-4.06,-0.83,-0.83,-0.83
20.61,7.42,8.28,7.42,8.28,-8.28,-8.41,-4.17,-0.85,-0.85,-0.85
20.81,7.42,8.30,7.42,8.30,-8.30,-8.42,-4.29,-0.88,-0.88,-0.87
21.02,7.42,8.32,7.42,8.32,-8.32,-8.43,-4.41,-0.90,-0.90,-0.89
21.23,7.42,8.34,7.42,8.34,-8.34,-8.43,-4.53,-0.92,-0.92,-0.91
21.44,7.42,8.36,7.42,8.36,-8.36,-8.43,-4.66,-0.93,-0.93,-0.93
21.66,7.42,8.38,7.42,8.37,-8.37,-8.44,-4.79,-0.95,-0.95,-0.95
21.87,7.42,8.39,7.42,8.39,-8.39,-8.44,-4.92,-0.97,-0.97,-0.96
22.09,7.42,8.41,7.42,8.40,-8.40,-8.45,-5.06,-0.98,-0.98,-0.98
22.31,7.42,8.42,7.42,8.42,-8.42,-8.45,-5.20,-0.99,-0.99,-0.99
22.54,7.42,8.43,7.42,8.43,-8.43,-8.45,-5.34,-1.00,-1.00,-1.00
22.76,7.42,8.44,7.42,8.44,-8.44,-8.45,-5.49,-1.02,-1.02,-1.01
22.99,7.42,8.45,7.42,8.45,-8.45,-8.45,-5.64,-1.03,-1.03,-1.02
23.22,7.42,8.46,7.42,8.46,-8.46,-8.45,-5.80,-1.03,-1.03,-1.03
23.45,7.42,8.47,7.42,8.47,-8.46,-8.46,-5.96,-1.04,-1.04,-1.04
23.69,7.42,8.48,7.42,8.47,-8.47,-8.46,-6.12,-1.05,-1.05,-1.05
23.92,7.42,8.48,7.42,8.48,-8.48,-8.46,-6.29,-1.05,-1.05,-1.05
24.16,7.42,8.49,7.42,8.49,-8.49,-8.45,-6.46,-1.06,-1.06,-1.06
24.40,7.42,8.49,7.42,8.49,-8.49,-8.45,-6.63,-1.07,-1.07,-1.06
24.65,7.42,8.50,7.42,8.49,-8.50,-8.45,-6.81,-1.08,-1.08,-1.07
24.89,7.42,8.50,7.43,8.50,-8.51,-8.45,-6.99,-1.09,-1.08,-1.07
25.14,7.43,8.52,7.43,8.52,-8.52,-8.45,-7.17,-1.08,-1.08,-1.08
25.39,7.44,8.53,7.44,8.53,-8.52,-8.44,-7.36,-1.08,-1.08,-1.08
25.65,7.44,8.54,7.44,8.53,-8.53,-8.44,-7.55,-1.08,-1.08,-1.09
25.91,7.43,8.53,7.44,8.53,-8.52,-8.44,-7.74,-1.09,-1.09,-1.09
26.16,7.42,8.53,7.42,8.52,-8.52,-8.43,-7.93,-1.09,-1.10,-1.10
26.43,7.40,8.51,7.40,8.51,-8.51,-8.43,-8.12,-1.10,-1.10,-1.10
26.69,7.38,8.50,7.38,8.49,-8.49,-8.42,-8.31,-1.11,-1.11,-1.11
26.96,7.35,8.47,7.35,8.47,-8.47,-8.42,-8.50,-1.11,-1.11,-1.11
27.23,7.32,8.44,7.32,8.44,-8.44,-8.41,-8.69,-1.12,-1.12,-1.11
27.50,7.29,8.42,7.29,8.41,-8.42,-8.40,-8.87,-1.12,-1.12,-1.12
27.77,7.26,8.39,7.26,8.39,-8.39,-8.40,-9.05,-1.13,-1.13,-1.12
28.05,7.23,8.37,7.23,8.36,-8.36,-8.39,-9.23,-1.13,-1.13,-1.13
28.33,7.20,8.34,7.20,8.34,-8.34,-8.38,-9.40,-1.13,-1.13,-1.13
28.62,7.17,8.31,7.17,8.31,-8.31,-8.37,-9.56,-1.13,-1.14,-1.13
28.90,7.14,8.29,7.15,8.29,-8.28,-8.36,-9.71,-1.14,-1.14,-1.14
29.19,7.12,8.27,7.12,8.27,-8.26,-8.35,-9.85,-1.14,-1.14,-1.14
29.48,7.10,8.25,7.10,8.25,-8.25,-8.34,-9.98,-1.14,-1.15,-1.14
29.78,7.08,8.23,7.09,8.23,-8.24,-8.33,-10.09,-1.15,-1.15,-1.14
30.08,7.07,8.22,7.08,8.22,-8.23,-8.32,-10.19,-1.16,-1.16,-1.14
30.38,7.07,8.22,7.07,8.22,-8.23,-8.31,-10.28,-1.16,-1.16,-1.14
30.68,7.08,8.24,7.08,8.23,-8.24,-8.30,-10.35,-1.16,-1.16,-1.15
30.99,7.09,8.25,7.10,8.25,-8.25,-8.29,-10.40,-1.15,-1.15,-1.15
31.30,7.11,8.27,7.11,8.27,-8.26,-8.28,-10.43,-1.14,-1.15,-1.15
31.61,7.12,8.28,7.12,8.27,-8.26,-8.26,-10.44,-1.14,-1.15,-1.15
31.93,7.11,8.28,7.12,8.28,-8.27,-8.25,-10.44,-1.15,-1.15,-1.16
32.24,7.10,8.27,7.11,8.27,-8.27,-8.24,-10.42,-1.16,-1.16,-1.16
32.57,7.09,8.27,7.09,8.26,-8.26,-8.22,-10.38,-1.16,-1.17,-1.17
32.89,7.07,8.25,7.07,8.24,-8.24,-8.21,-10.33,-1.17,-1.17,-1.17
33.22,7.04,8.22,7.05,8.22,-8.22,-8.19,-10.26,-1.18,-1.18,-1.17
33.55,7.02,8.20,7.02,8.20,-8.20,-8.18,-10.18,-1.18,-1.18,-1.17
33.89,6.99,8.18,6.99,8.17,-8.18,-8.16,-10.09,-1.18,-1.18,-1.18
34.23,6.96,8.15,6.96,8.15,-8.15,-8.15,-9.99,-1.19,-1.19,-1.18
34.57,6.93,8.13,6.93,8.12,-8.13,-8.13,-9.88,-1.19,-1.19,-1.19
34.92,6.90,8.10,6.90,8.10,-8.10,-8.11,-9.76,-1.20,-1.20,-1.19
35.27,6.87,8.07,6.88,8.07,-8.08,-8.09,-9.64,-1.20,-1.20,-1.19
35.62,6.85,8.05,6.85,8.05,-8.05,-8.07,-9.51,-1.20,-1.20,-1.19
35.97,6.83,8.04,6.83,8.03,-8.03,-8.06,-9.38,-1.20,-1.20,-1.20
36.33,6.81,8.02,6.81,8.01,-8.01,-8.04,-9.25,-1.19,-1.20,-1.20
36.70,6.78,7.99,6.79,7.99,-7.99,-8.02,-9.12,-1.20,-1.20,-1.20
37.06,6.76,7.97,6.76,7.96,-7.97,-8.00,-8.98,-1.20,-1.21,-1.20
37.43,6.73,7.94,6.74,7.94,-7.95,-7.98,-8.85,-1.21,-1.21,-1.20
37.81,6.71,7.93,6.71,7.92,-7.93,-7.96,-8.72,-1.22,-1.21,-1.21
38.19,6.69,7.91,6.69,7.91,-7.91,-7.93,-8.59,-1.22,-1.22,-1.21
38.57,6.67,7.90,6.67,7.89,-7.89,-7.91,-8.47,-1.22,-1.22,-1.22
38.95,6.65,7.88,6.65,7.88,-7.87,-7.89,-8.34,-1.22,-1.22,-1.22
39.34,6.62,7.86,6.63,7.86,-7.86,-7.87,-8.22,-1.23,-1.23,-1.23
39.74,6.60,7.84,6.60,7.83,-7.84,-7.84,-8.11,-1.23,-1.24,-1.23
40.14,6.57,7.81,6.58,7.81,-7.82,-7.82,-8.00,-1.24,-1.24,-1.23
40.54,6.55,7.80,6.55,7.79,-7.79,-7.80,-7.89,-1.24,-1.24,-1.24
40.94,6.53,7.78,6.53,7.77,-7.77,-7.77,-7.79,-1.23,-1.24,-1.24
41.35,6.50,7.75,6.51,7.75,-7.74,-7.75,-7.70,-1.23,-1.23,-1.24
41.76,6.47,7.72,6.47,7.71,-7.71,-7.72,-7.60,-1.24,-1.23,-1.24
42.18,6.44,7.68,6.44,7.68,-7.68,-7.70,-7.52,-1.23,-1.24,-1.23
42.60,6.40,7.64,6.41,7.64,-7.65,-7.67,-7.44,-1.24,-1.24,-1.23
43.03,6.37,7.61,6.38,7.61,-7.62,-7.64,-7.36,-1.24,-1.24,-1.23
43.46,6.35,7.59,6.35,7.58,-7.59,-7.62,-7.29,-1.23,-1.24,-1.23
43.90,6.32,7.56,6.33,7.56,-7.56,-7.59,-7.23,-1.23,-1.23,-1.23
44.33,6.30,7.53,6.30,7.53,-7.53,-7.56,-7.17,-1.23,-1.23,-1.22
44.78,6.28,7.51,6.28,7.51,-7.51,-7.53,-7.12,-1.23,-1.23,-1.22
45.23,6.26,7.49,6.26,7.49,-7.49,-7.50,-7.07,-1.22,-1.22,-1.22
45.68,6.24,7.47,6.24,7.47,-7.46,-7.47,-7.03,-1.22,-1.22,-1.22
46.13,6.21,7.44,6.21,7.44,-7.43,-7.44,-6.99,-1.22,-1.22,-1.22
46.60,6.18,7.42,6.18,7.41,-7.40,-7.41,-6.96,-1.22,-1.22,-1.23
47.06,6.14,7.38,6.15,7.38,-7.38,-7.38,-6.93,-1.23,-1.23,-1.23
47.53,6.11,7.35,6.11,7.34,-7.35,-7.35,-6.91,-1.24,-1.24,-1.23
48.01,6.07,7.31,6.08,7.31,-7.32,-7.32,-6.89,-1.25,-1.25,-1.23
48.49,6.04,7.29,6.05,7.29,-7.30,-7.29,-6.88,-1.25,-1.25,-1.24
48.97,6.02,7.27,6.02,7.27,-7.27,-7.26,-6.87,-1.25,-1.25,-1.24
49.46,6.00,7.25,6.00,7.25,-7.25,-7.22,-6.86,-1.24,-1.24,-1.24
49.96,5.98,7.23,5.98,7.22,-7.22,-7.19,-6.86,-1.23,-1.23,-1.24
50.46,5.96,7.20,5.96,7.20,-7.18,-7.16,-6.86,-1.22,-1.22,-1.23
