frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.32,-3.88,3.32,-3.88,3.88,3.62,0.79,7.19,7.19,7.20
20.20,3.39,-3.79,3.38,-3.80,3.80,3.59,0.82,7.19,7.18,7.18
20.40,3.45,-3.72,3.45,-3.72,3.72,3.55,0.84,7.17,7.17,7.17
20.61,3.51,-3.65,3.51,-3.65,3.65,3.52,0.87,7.16,7.16,7.17
20.81,3.58,-3.57,3.57,-3.57,3.58,3.48,0.90,7.15,7.15,7.15
21.02,3.64,-3.50,3.64,-3.50,3.51,3.44,0.93,7.14,7.14,7.14
21.23,3.70,-3.43,3.70,-3.43,3.44,3.40,0.96,7.13,7.14,7.13
21.44,3.77,-3.37,3.76,-3.37,3.37,3.36,0.99,7.13,7.13,7.14
21.66,3.83,-3.30,3.82,-3.30,3.30,3.32,1.03,7.13,7.12,7.13
21.87,3.88,-3.24,3.88,-3.24,3.23,3.27,1.06,7.11,7.12,7.12
22.09,3.94,-3.17,3.94,-3.17,3.17,3.23,1.10,7.11,7.11,7.11
22.31,4.00,-3.11,4.00,-3.11,3.11,3.18,1.13,7.10,7.10,7.11
22.54,4.06,-3.04,4.06,-3.04,3.04,3.14,1.17,7.10,7.10,7.10
22.76,4.12,-2.99,4.11,-2.99,2.98,3.09,1.21,7.10,7.10,7.10
22.99,4.17,-2.93,4.17,-2.93,2.93,3.04,1.24,7.09,7.09,7.09
23.22,4.22,-2.87,4.22,-2.87,2.87,2.99,1.28,7.09,7.09,7.08
23.45,4.28,-2.81,4.27,-2.81,2.82,2.94,1.32,7.09,7.09,7.08
23.69,4.33,-2.76,4.33,-2.76,2.76,2.89,1.37,7.09,7.09,7.08
23.92,4.38,-2.70,4.37,-2.71,2.71,2.84,1.41,7.09,7.08,7.08
24.16,4.42,-2.66,4.42,-2.67,2.66,2.79,1.45,7.07,7.08,7.08
24.40,4.47,-2.62,4.47,-2.62,2.61,2.74,1.49,7.07,7.08,7.09
24.65,4.53,-2.56,4.53,-2.56,2.55,2.69,1.53,7.08,7.08,7.09
24.89,4.59,-2.49,4.58,-2.50,2.50,2.64,1.58,7.09,7.08,7.08
25.14,4.63,-2.44,4.63,-2.44,2.45,2.58,1.62,7.08,7.08,7.07
25.39,4.67,-2.40,4.67,-2.39,2.40,2.53,1.66,7.07,7.07,7.07
25.65,4.72,-2.34,4.71,-2.35,2.34,2.48,1.71,7.06,7.06,7.06
25.91,4.76,-2.30,4.76,-2.30,2.29,2.42,1.75,7.04,7.05,7.06
26.16,4.82,-2.25,4.82,-2.24,2.24,2.37,1.79,7.05,7.05,7.06
26.43,4.88,-2.18,4.87,-2.19,2.19,2.32,1.83,7.06,7.06,7.05
26.69,4.93,-2.13,4.93,-2.13,2.13,2.26,1.87,7.06,7.06,7.05
26.96,4.98,-2.08,4.97,-2.07,2.08,2.21,1.91,7.06,7.06,7.05
27.23,5.02,-2.03,5.02,-2.03,2.03,2.15,1.95,7.04,7.04,7.04
27.50,5.06,-1.98,5.06,-1.98,1.98,2.10,1.99,7.03,7.04,7.04
27.77,5.11,-1.94,5.11,-1.94,1.92,2.05,2.02,7.03,7.03,7.05
28.05,5.17,-1.88,5.17,-1.88,1.88,1.99,2.05,7.04,7.04,7.05
28.33,5.23,-1.82,5.23,-1.82,1.83,1.94,2.08,7.05,7.05,7.05
28.62,5.29,-1.76,5.28,-1.77,1.78,1.89,2.10,7.07,7.06,7.04
28.90,5.33,-1.73,5.33,-1.72,1.73,1.83,2.13,7.06,7.06,7.05
29.19,5.37,-1.69,5.37,-1.68,1.68,1.78,2.14,7.05,7.05,7.05
29.48,5.41,-1.64,5.41,-1.64,1.63,1.73,2.16,7.04,7.04,7.05
29.78,5.46,-1.59,5.46,-1.60,1.58,1.67,2.17,7.04,7.04,7.05
30.08,5.52,-1.55,5.51,-1.54,1.53,1.62,2.17,7.05,7.05,7.07
30.38,5.58,-1.48,5.57,-1.49,1.49,1.57,2.18,7.06,7.06,7.06
30.68,5.63,-1.43,5.63,-1.43,1.44,1.51,2.17,7.06,7.07,7.05
30.99,5.68,-1.38,5.67,-1.38,1.39,1.46,2.16,7.06,7.06,7.05
31.30,5.72,-1.33,5.71,-1.34,1.34,1.41,2.15,7.06,7.06,7.05
31.61,5.75,-1.30,5.75,-1.30,1.30,1.36,2.13,7.04,7.05,7.05
31.93,5.79,-1.25,5.78,-1.26,1.25,1.30,2.11,7.04,7.04,7.04
32.24,5.82,-1.22,5.82,-1.21,1.21,1.25,2.08,7.03,7.03,7.03
