frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.64,-5.56,-3.64,-5.55,5.55,5.35,1.75,1.92,1.92,1.92
20.20,-3.60,-5.51,-3.60,-5.51,5.51,5.32,1.80,1.92,1.91,1.91
20.40,-3.57,-5.47,-3.56,-5.47,5.47,5.30,1.85,1.90,1.91,1.91
20.61,-3.53,-5.43,-3.53,-5.43,5.43,5.27,1.91,1.90,1.90,1.90
20.81,-3.49,-5.38,-3.49,-5.39,5.38,5.24,1.96,1.90,1.90,1.90
21.02,-3.45,-5.34,-3.45,-5.34,5.34,5.21,2.02,1.89,1.89,1.90
21.23,-3.41,-5.28,-3.41,-5.29,5.29,5.18,2.08,1.88,1.88,1.88
21.44,-3.39,-5.24,-3.38,-5.24,5.24,5.15,2.14,1.86,1.86,1.86
21.66,-3.36,-5.19,-3.36,-5.19,5.19,5.12,2.21,1.84,1.84,1.84
21.87,-3.34,-5.14,-3.33,-5.14,5.14,5.09,2.27,1.81,1.81,1.81
22.09,-3.30,-5.08,-3.30,-5.09,5.09,5.05,2.34,1.79,1.79,1.79
22.31,-3.28,-5.04,-3.28,-5.04,5.04,5.02,2.41,1.76,1.76,1.77
22.54,-3.26,-4.99,-3.25,-4.99,4.99,4.98,2.48,1.73,1.73,1.74
22.76,-3.23,-4.93,-3.23,-4.94,4.93,4.94,2.55,1.71,1.70,1.71
22.99,-3.21,-4.88,-3.21,-4.88,4.88,4.90,2.63,1.68,1.68,1.68
23.22,-3.19,-4.83,-3.18,-4.83,4.83,4.86,2.70,1.65,1.65,1.64
23.45,-3.16,-4.78,-3.16,-4.78,4.79,4.82,2.78,1.63,1.63,1.62
23.69,-3.14,-4.74,-3.13,-4.74,4.74,4.78,2.86,1.61,1.61,1.60
23.92,-3.11,-4.69,-3.11,-4.70,4.70,4.74,2.94,1.59,1.59,1.58
24.16,-3.09,-4.66,-3.09,-4.66,4.66,4.70,3.02,1.57,1.57,1.57
24.40,-3.07,-4.62,-3.07,-4.62,4.61,4.66,3.10,1.55,1.55,1.55
24.65,-3.05,-4.58,-3.05,-4.58,4.57,4.61,3.19,1.53,1.53,1.53
24.89,-3.03,-4.54,-3.02,-4.53,4.53,4.57,3.27,1.51,1.51,1.51
25.14,-3.00,-4.49,-3.00,-4.49,4.49,4.52,3.36,1.50,1.49,1.49
25.39,-2.98,-4.45,-2.98,-4.45,4.45,4.48,3.44,1.47,1.47,1.47
